matrix,mode,opt_level,schedule,chunk_size,num_threads,perc90_elapsed_time
Andrews.mtx,parallel,-O3,dynamic,1000,1,0.70431
Andrews.mtx,parallel,-O3,dynamic,1000,2,0.70097
Andrews.mtx,parallel,-O3,dynamic,1000,4,0.53501
Andrews.mtx,parallel,-O3,dynamic,1000,8,0.38493
Andrews.mtx,parallel,-O3,dynamic,1000,16,0.29206
Andrews.mtx,parallel,-O3,dynamic,1000,32,0.29147
Andrews.mtx,parallel,-O3,dynamic,1000,64,0.33777
Andrews.mtx,parallel,-O3,guided,1000,1,0.70775
Andrews.mtx,parallel,-O3,guided,10000,2,1.04218
Andrews.mtx,parallel,-O3,guided,1,4,0.51062
Andrews.mtx,parallel,-O3,guided,10,8,0.33557
Andrews.mtx,parallel,-O3,guided,100,16,0.23732
Andrews.mtx,parallel,-O3,guided,100,32,0.2347
Andrews.mtx,parallel,-O3,guided,1000,64,0.33309
Andrews.mtx,parallel,-O3,static,1,1,0.71034
Andrews.mtx,parallel,-O3,static,100,2,1.30994
Andrews.mtx,parallel,-O3,static,1000,4,0.69795
Andrews.mtx,parallel,-O3,static,100,8,0.4163
Andrews.mtx,parallel,-O3,static,1000,16,0.28434
Andrews.mtx,parallel,-O3,static,1000,32,0.22955
Andrews.mtx,parallel,-O3,static,1000,64,0.26829
Andrews.mtx,sequential,-O3,none,none,1,0.74177
Hook_1498.mtx,parallel,-O3,dynamic,1000,1,43.40851
Hook_1498.mtx,parallel,-O3,dynamic,10000,2,29.79007
Hook_1498.mtx,parallel,-O3,dynamic,10000,4,17.84227
Hook_1498.mtx,parallel,-O3,dynamic,1000,8,10.74891
Hook_1498.mtx,parallel,-O3,dynamic,10000,16,8.39682
Hook_1498.mtx,parallel,-O3,dynamic,10000,32,7.7116
Hook_1498.mtx,parallel,-O3,dynamic,10000,64,7.72319
Hook_1498.mtx,parallel,-O3,guided,100,1,43.22998
Hook_1498.mtx,parallel,-O3,guided,10000,2,37.27512
Hook_1498.mtx,parallel,-O3,guided,1000,4,18.77031
Hook_1498.mtx,parallel,-O3,guided,1,8,11.11178
Hook_1498.mtx,parallel,-O3,guided,10000,16,9.68778
Hook_1498.mtx,parallel,-O3,guided,10,32,7.45351
Hook_1498.mtx,parallel,-O3,guided,10000,64,7.8028
Hook_1498.mtx,parallel,-O3,static,10000,1,43.18066
Hook_1498.mtx,parallel,-O3,static,10000,2,37.82361
Hook_1498.mtx,parallel,-O3,static,10000,4,19.29145
Hook_1498.mtx,parallel,-O3,static,1000,8,12.2931
