matrix,mode,opt_level,schedule,chunk_size,num_threads,perc90_elapsed_time
Andrews.mtx,sequential,-O3,none,none,1,0.00075
bcsstk27.mtx,sequential,-O3,none,none,1,3e-05
Hook_1498.mtx,sequential,-O3,none,none,1,0.03825
msdoor.mtx,sequential,-O3,none,none,1,0.01267
tmt_sym.mtx,sequential,-O3,none,none,1,0.00532
Andrews.mtx,parallel,-O3,static,1,1,0.0008
Andrews.mtx,parallel,-O3,static,1,2,0.00545
Andrews.mtx,parallel,-O3,static,1,4,0.0089
Andrews.mtx,parallel,-O3,static,1,8,0.00908
Andrews.mtx,parallel,-O3,static,1,16,0.00556
Andrews.mtx,parallel,-O3,static,1,32,0.00785
Andrews.mtx,parallel,-O3,static,1,64,0.02875
Andrews.mtx,parallel,-O3,static,10,1,0.0008
Andrews.mtx,parallel,-O3,static,10,2,0.00619
Andrews.mtx,parallel,-O3,static,10,4,0.00435
Andrews.mtx,parallel,-O3,static,10,8,0.00384
Andrews.mtx,parallel,-O3,static,10,16,0.00303
Andrews.mtx,parallel,-O3,static,10,32,0.00283
Andrews.mtx,parallel,-O3,static,10,64,0.00431
Andrews.mtx,parallel,-O3,static,100,1,0.00081
Andrews.mtx,parallel,-O3,static,100,2,0.00264
Andrews.mtx,parallel,-O3,static,100,4,0.00308
Andrews.mtx,parallel,-O3,static,100,8,0.00271
Andrews.mtx,parallel,-O3,static,100,16,0.00266
Andrews.mtx,parallel,-O3,static,100,32,0.00359
Andrews.mtx,parallel,-O3,static,100,64,0.00405
Andrews.mtx,parallel,-O3,static,1000,1,0.00081
Andrews.mtx,parallel,-O3,static,1000,2,0.00235
Andrews.mtx,parallel,-O3,static,1000,4,0.00274
Andrews.mtx,parallel,-O3,static,1000,8,0.00257
Andrews.mtx,parallel,-O3,static,1000,16,0.00252
Andrews.mtx,parallel,-O3,static,1000,32,0.00246
Andrews.mtx,parallel,-O3,static,1000,64,0.00416
Andrews.mtx,parallel,-O3,static,10000,1,0.0008
Andrews.mtx,parallel,-O3,static,10000,2,0.00236
Andrews.mtx,parallel,-O3,static,10000,4,0.00253
Andrews.mtx,parallel,-O3,static,10000,8,0.00248
Andrews.mtx,parallel,-O3,static,10000,16,0.00299
Andrews.mtx,parallel,-O3,static,10000,32,0.00309
Andrews.mtx,parallel,-O3,static,10000,64,0.02621
Andrews.mtx,parallel,-O3,dynamic,1,1,0.00178
Andrews.mtx,parallel,-O3,dynamic,1,2,0.0463
Andrews.mtx,parallel,-O3,dynamic,1,4,0.058
Andrews.mtx,parallel,-O3,dynamic,1,8,0.05035
Andrews.mtx,parallel,-O3,dynamic,1,16,0.04143
Andrews.mtx,parallel,-O3,dynamic,1,32,0.03328
Andrews.mtx,parallel,-O3,dynamic,1,64,0.02938
Andrews.mtx,parallel,-O3,dynamic,10,1,0.00096
Andrews.mtx,parallel,-O3,dynamic,10,2,0.02398
Andrews.mtx,parallel,-O3,dynamic,10,4,0.01162
Andrews.mtx,parallel,-O3,dynamic,10,8,0.00694
Andrews.mtx,parallel,-O3,dynamic,10,16,0.00571
Andrews.mtx,parallel,-O3,dynamic,10,32,0.00423
Andrews.mtx,parallel,-O3,dynamic,10,64,0.00558
Andrews.mtx,parallel,-O3,dynamic,100,1,0.00084
Andrews.mtx,parallel,-O3,dynamic,100,2,0.00339
Andrews.mtx,parallel,-O3,dynamic,100,4,0.00387
Andrews.mtx,parallel,-O3,dynamic,100,8,0.00295
Andrews.mtx,parallel,-O3,dynamic,100,16,0.00267
Andrews.mtx,parallel,-O3,dynamic,100,32,0.00271
Andrews.mtx,parallel,-O3,dynamic,100,64,0.00408
Andrews.mtx,parallel,-O3,dynamic,1000,1,0.00081
Andrews.mtx,parallel,-O3,dynamic,1000,2,0.00248
Andrews.mtx,parallel,-O3,dynamic,1000,4,0.00299
Andrews.mtx,parallel,-O3,dynamic,1000,8,0.00283
Andrews.mtx,parallel,-O3,dynamic,1000,16,0.00259
Andrews.mtx,parallel,-O3,dynamic,1000,32,0.00257
Andrews.mtx,parallel,-O3,dynamic,1000,64,0.00269
Andrews.mtx,parallel,-O3,dynamic,10000,1,0.00082
Andrews.mtx,parallel,-O3,dynamic,10000,2,0.00239
Andrews.mtx,parallel,-O3,dynamic,10000,4,0.00334
Andrews.mtx,parallel,-O3,dynamic,10000,8,0.00295
Andrews.mtx,parallel,-O3,dynamic,10000,16,0.00278
Andrews.mtx,parallel,-O3,dynamic,10000,32,0.00291
Andrews.mtx,parallel,-O3,dynamic,10000,64,0.00447
Andrews.mtx,parallel,-O3,guided,1,1,0.00081
Andrews.mtx,parallel,-O3,guided,1,2,0.00256
Andrews.mtx,parallel,-O3,guided,1,4,0.00298
Andrews.mtx,parallel,-O3,guided,1,8,0.00409
Andrews.mtx,parallel,-O3,guided,1,16,0.00255
Andrews.mtx,parallel,-O3,guided,1,32,0.00273
Andrews.mtx,parallel,-O3,guided,1,64,0.00294
Andrews.mtx,parallel,-O3,guided,10,1,0.00081
Andrews.mtx,parallel,-O3,guided,10,2,0.00246
Andrews.mtx,parallel,-O3,guided,10,4,0.0028
Andrews.mtx,parallel,-O3,guided,10,8,0.00297
Andrews.mtx,parallel,-O3,guided,10,16,0.00397
Andrews.mtx,parallel,-O3,guided,10,32,0.00241
Andrews.mtx,parallel,-O3,guided,10,64,0.0045
Andrews.mtx,parallel,-O3,guided,100,1,0.00086
Andrews.mtx,parallel,-O3,guided,100,2,0.00262
Andrews.mtx,parallel,-O3,guided,100,4,0.00335
Andrews.mtx,parallel,-O3,guided,100,8,0.00278
Andrews.mtx,parallel,-O3,guided,100,16,0.00248
Andrews.mtx,parallel,-O3,guided,100,32,0.0039
Andrews.mtx,parallel,-O3,guided,100,64,0.0029
Andrews.mtx,parallel,-O3,guided,1000,1,0.00082
Andrews.mtx,parallel,-O3,guided,1000,2,0.00264
Andrews.mtx,parallel,-O3,guided,1000,4,0.0029
Andrews.mtx,parallel,-O3,guided,1000,8,0.00272
Andrews.mtx,parallel,-O3,guided,1000,16,0.0027
Andrews.mtx,parallel,-O3,guided,1000,32,0.00226
Andrews.mtx,parallel,-O3,guided,1000,64,0.02613
Andrews.mtx,parallel,-O3,guided,10000,1,0.00082
Andrews.mtx,parallel,-O3,guided,10000,2,0.00275
Andrews.mtx,parallel,-O3,guided,10000,4,0.00256
Andrews.mtx,parallel,-O3,guided,10000,8,0.00292
Andrews.mtx,parallel,-O3,guided,10000,16,0.00316
Andrews.mtx,parallel,-O3,guided,10000,32,0.00294
Andrews.mtx,parallel,-O3,guided,10000,64,0.00468
bcsstk27.mtx,parallel,-O3,static,1,1,4e-05
bcsstk27.mtx,parallel,-O3,static,1,2,0.00055
bcsstk27.mtx,parallel,-O3,static,1,4,0.00082
bcsstk27.mtx,parallel,-O3,static,1,8,0.00069
bcsstk27.mtx,parallel,-O3,static,1,16,0.00052
bcsstk27.mtx,parallel,-O3,static,1,32,0.00062
bcsstk27.mtx,parallel,-O3,static,1,64,0.00197
bcsstk27.mtx,parallel,-O3,static,10,1,3e-05
bcsstk27.mtx,parallel,-O3,static,10,2,0.00062
bcsstk27.mtx,parallel,-O3,static,10,4,0.00038
bcsstk27.mtx,parallel,-O3,static,10,8,0.00044
bcsstk27.mtx,parallel,-O3,static,10,16,0.00032
bcsstk27.mtx,parallel,-O3,static,10,32,0.0003
bcsstk27.mtx,parallel,-O3,static,10,64,0.00162
bcsstk27.mtx,parallel,-O3,static,100,1,3e-05
bcsstk27.mtx,parallel,-O3,static,100,2,0.00026
bcsstk27.mtx,parallel,-O3,static,100,4,0.00026
bcsstk27.mtx,parallel,-O3,static,100,8,0.00022
bcsstk27.mtx,parallel,-O3,static,100,16,0.00031
bcsstk27.mtx,parallel,-O3,static,100,32,0.00023
bcsstk27.mtx,parallel,-O3,static,100,64,0.00036
bcsstk27.mtx,parallel,-O3,static,1000,1,3e-05
bcsstk27.mtx,parallel,-O3,static,1000,2,0.00013
bcsstk27.mtx,parallel,-O3,static,1000,4,0.00024
bcsstk27.mtx,parallel,-O3,static,1000,8,0.00029
bcsstk27.mtx,parallel,-O3,static,1000,16,0.00023
bcsstk27.mtx,parallel,-O3,static,1000,32,0.00017
bcsstk27.mtx,parallel,-O3,static,1000,64,0.00028
bcsstk27.mtx,parallel,-O3,static,10000,1,3e-05
bcsstk27.mtx,parallel,-O3,static,10000,2,5e-05
bcsstk27.mtx,parallel,-O3,static,10000,4,5e-05
bcsstk27.mtx,parallel,-O3,static,10000,8,0.00017
bcsstk27.mtx,parallel,-O3,static,10000,16,9e-05
bcsstk27.mtx,parallel,-O3,static,10000,32,0.00013
bcsstk27.mtx,parallel,-O3,static,10000,64,0.02121
bcsstk27.mtx,parallel,-O3,dynamic,1,1,6e-05
bcsstk27.mtx,parallel,-O3,dynamic,1,2,0.00273
bcsstk27.mtx,parallel,-O3,dynamic,1,4,0.00294
bcsstk27.mtx,parallel,-O3,dynamic,1,8,0.00258
bcsstk27.mtx,parallel,-O3,dynamic,1,16,0.00212
bcsstk27.mtx,parallel,-O3,dynamic,1,32,0.00164
bcsstk27.mtx,parallel,-O3,dynamic,1,64,0.00162
bcsstk27.mtx,parallel,-O3,dynamic,10,1,3e-05
bcsstk27.mtx,parallel,-O3,dynamic,10,2,0.00183
bcsstk27.mtx,parallel,-O3,dynamic,10,4,0.00073
bcsstk27.mtx,parallel,-O3,dynamic,10,8,0.00044
bcsstk27.mtx,parallel,-O3,dynamic,10,16,0.00034
bcsstk27.mtx,parallel,-O3,dynamic,10,32,0.00032
bcsstk27.mtx,parallel,-O3,dynamic,10,64,0.0016
bcsstk27.mtx,parallel,-O3,dynamic,100,1,3e-05
bcsstk27.mtx,parallel,-O3,dynamic,100,2,0.0002
bcsstk27.mtx,parallel,-O3,dynamic,100,4,0.00026
bcsstk27.mtx,parallel,-O3,dynamic,100,8,0.00021
