matrix,mode,opt_level,schedule,chunk_size,num_threads,perc90_elapsed_time
Andrews.mtx,sequential,-O3,none,none,1,0.00111
bcsstk27.mtx,sequential,-O3,none,none,1,3e-05
Hook_1498.mtx,sequential,-O3,none,none,1,0.04639
msdoor.mtx,sequential,-O3,none,none,1,0.0149
tmt_sym.mtx,sequential,-O3,none,none,1,0.00748
Andrews.mtx,parallel,-O3,static,1,1,0.00111
Andrews.mtx,parallel,-O3,static,1,2,0.00268
Andrews.mtx,parallel,-O3,static,1,4,0.00861
Andrews.mtx,parallel,-O3,static,1,8,0.00645
Andrews.mtx,parallel,-O3,static,1,16,0.0032
Andrews.mtx,parallel,-O3,static,1,32,0.00334
Andrews.mtx,parallel,-O3,static,1,64,0.00402
Andrews.mtx,parallel,-O3,static,10,1,0.00109
Andrews.mtx,parallel,-O3,static,10,2,0.00249
Andrews.mtx,parallel,-O3,static,10,4,0.00226
Andrews.mtx,parallel,-O3,static,10,8,0.0025
Andrews.mtx,parallel,-O3,static,10,16,0.00233
Andrews.mtx,parallel,-O3,static,10,32,0.00464
Andrews.mtx,parallel,-O3,static,10,64,0.00454
Andrews.mtx,parallel,-O3,static,100,1,0.00112
Andrews.mtx,parallel,-O3,static,100,2,0.00167
Andrews.mtx,parallel,-O3,static,100,4,0.00168
Andrews.mtx,parallel,-O3,static,100,8,0.00202
Andrews.mtx,parallel,-O3,static,100,16,0.00182
Andrews.mtx,parallel,-O3,static,100,32,0.00185
Andrews.mtx,parallel,-O3,static,100,64,0.00227
Andrews.mtx,parallel,-O3,static,1000,1,0.0011
Andrews.mtx,parallel,-O3,static,1000,2,0.00153
Andrews.mtx,parallel,-O3,static,1000,4,0.00167
Andrews.mtx,parallel,-O3,static,1000,8,0.00189
Andrews.mtx,parallel,-O3,static,1000,16,0.00191
Andrews.mtx,parallel,-O3,static,1000,32,0.00183
Andrews.mtx,parallel,-O3,static,1000,64,0.00207
Andrews.mtx,parallel,-O3,static,10000,1,0.00112
Andrews.mtx,parallel,-O3,static,10000,2,0.00164
Andrews.mtx,parallel,-O3,static,10000,4,0.00149
Andrews.mtx,parallel,-O3,static,10000,8,0.00174
Andrews.mtx,parallel,-O3,static,10000,16,0.00172
Andrews.mtx,parallel,-O3,static,10000,32,0.00175
Andrews.mtx,parallel,-O3,static,10000,64,0.00215
Andrews.mtx,parallel,-O3,dynamic,1,1,0.00207
Andrews.mtx,parallel,-O3,dynamic,1,2,0.01849
Andrews.mtx,parallel,-O3,dynamic,1,4,0.02802
Andrews.mtx,parallel,-O3,dynamic,1,8,0.03868
Andrews.mtx,parallel,-O3,dynamic,1,16,0.03029
Andrews.mtx,parallel,-O3,dynamic,1,32,0.02481
Andrews.mtx,parallel,-O3,dynamic,1,64,0.02232
Andrews.mtx,parallel,-O3,dynamic,10,1,0.00122
Andrews.mtx,parallel,-O3,dynamic,10,2,0.00708
Andrews.mtx,parallel,-O3,dynamic,10,4,0.00668
Andrews.mtx,parallel,-O3,dynamic,10,8,0.00687
Andrews.mtx,parallel,-O3,dynamic,10,16,0.00441
Andrews.mtx,parallel,-O3,dynamic,10,32,0.00429
Andrews.mtx,parallel,-O3,dynamic,10,64,0.00748
Andrews.mtx,parallel,-O3,dynamic,100,1,0.00111
Andrews.mtx,parallel,-O3,dynamic,100,2,0.00197
Andrews.mtx,parallel,-O3,dynamic,100,4,0.00189
Andrews.mtx,parallel,-O3,dynamic,100,8,0.00218
Andrews.mtx,parallel,-O3,dynamic,100,16,0.00207
Andrews.mtx,parallel,-O3,dynamic,100,32,0.00201
Andrews.mtx,parallel,-O3,dynamic,100,64,0.00234
Andrews.mtx,parallel,-O3,dynamic,1000,1,0.0011
Andrews.mtx,parallel,-O3,dynamic,1000,2,0.00166
Andrews.mtx,parallel,-O3,dynamic,1000,4,0.00165
Andrews.mtx,parallel,-O3,dynamic,1000,8,0.00224
Andrews.mtx,parallel,-O3,dynamic,1000,16,0.00199
Andrews.mtx,parallel,-O3,dynamic,1000,32,0.00188
Andrews.mtx,parallel,-O3,dynamic,1000,64,0.00225
Andrews.mtx,parallel,-O3,dynamic,10000,1,0.0011
Andrews.mtx,parallel,-O3,dynamic,10000,2,0.00159
Andrews.mtx,parallel,-O3,dynamic,10000,4,0.00156
Andrews.mtx,parallel,-O3,dynamic,10000,8,0.0022
Andrews.mtx,parallel,-O3,dynamic,10000,16,0.00256
Andrews.mtx,parallel,-O3,dynamic,10000,32,0.00244
Andrews.mtx,parallel,-O3,dynamic,10000,64,0.00226
Andrews.mtx,parallel,-O3,guided,1,1,0.0011
Andrews.mtx,parallel,-O3,guided,1,2,0.00157
Andrews.mtx,parallel,-O3,guided,1,4,0.00201
Andrews.mtx,parallel,-O3,guided,1,8,0.00211
Andrews.mtx,parallel,-O3,guided,1,16,0.00213
Andrews.mtx,parallel,-O3,guided,1,32,0.002
Andrews.mtx,parallel,-O3,guided,1,64,0.00222
Andrews.mtx,parallel,-O3,guided,10,1,0.00109
Andrews.mtx,parallel,-O3,guided,10,2,0.00165
Andrews.mtx,parallel,-O3,guided,10,4,0.00157
Andrews.mtx,parallel,-O3,guided,10,8,0.00224
Andrews.mtx,parallel,-O3,guided,10,16,0.00213
Andrews.mtx,parallel,-O3,guided,10,32,0.00204
Andrews.mtx,parallel,-O3,guided,10,64,0.00217
Andrews.mtx,parallel,-O3,guided,100,1,0.0011
Andrews.mtx,parallel,-O3,guided,100,2,0.00193
Andrews.mtx,parallel,-O3,guided,100,4,0.00182
Andrews.mtx,parallel,-O3,guided,100,8,0.00197
Andrews.mtx,parallel,-O3,guided,100,16,0.00193
Andrews.mtx,parallel,-O3,guided,100,32,0.00194
Andrews.mtx,parallel,-O3,guided,100,64,0.00233
Andrews.mtx,parallel,-O3,guided,1000,1,0.00113
Andrews.mtx,parallel,-O3,guided,1000,2,0.00193
Andrews.mtx,parallel,-O3,guided,1000,4,0.002
Andrews.mtx,parallel,-O3,guided,1000,8,0.0022
Andrews.mtx,parallel,-O3,guided,1000,16,0.00193
Andrews.mtx,parallel,-O3,guided,1000,32,0.00182
Andrews.mtx,parallel,-O3,guided,1000,64,0.00218
Andrews.mtx,parallel,-O3,guided,10000,1,0.00111
Andrews.mtx,parallel,-O3,guided,10000,2,0.00165
Andrews.mtx,parallel,-O3,guided,10000,4,0.0019
Andrews.mtx,parallel,-O3,guided,10000,8,0.00215
Andrews.mtx,parallel,-O3,guided,10000,16,0.00264
Andrews.mtx,parallel,-O3,guided,10000,32,0.00258
Andrews.mtx,parallel,-O3,guided,10000,64,0.00292
bcsstk27.mtx,parallel,-O3,static,1,1,4e-05
bcsstk27.mtx,parallel,-O3,static,1,2,0.00014
bcsstk27.mtx,parallel,-O3,static,1,4,0.00035
bcsstk27.mtx,parallel,-O3,static,1,8,0.00042
bcsstk27.mtx,parallel,-O3,static,1,16,0.00047
bcsstk27.mtx,parallel,-O3,static,1,32,0.00041
bcsstk27.mtx,parallel,-O3,static,1,64,0.00067
bcsstk27.mtx,parallel,-O3,static,10,1,4e-05
bcsstk27.mtx,parallel,-O3,static,10,2,0.0001
bcsstk27.mtx,parallel,-O3,static,10,4,0.00018
bcsstk27.mtx,parallel,-O3,static,10,8,0.00019
bcsstk27.mtx,parallel,-O3,static,10,16,0.00021
bcsstk27.mtx,parallel,-O3,static,10,32,0.00025
bcsstk27.mtx,parallel,-O3,static,10,64,0.00039
bcsstk27.mtx,parallel,-O3,static,100,1,3e-05
bcsstk27.mtx,parallel,-O3,static,100,2,9e-05
bcsstk27.mtx,parallel,-O3,static,100,4,0.00011
bcsstk27.mtx,parallel,-O3,static,100,8,0.00014
bcsstk27.mtx,parallel,-O3,static,100,16,0.00016
bcsstk27.mtx,parallel,-O3,static,100,32,0.00021
bcsstk27.mtx,parallel,-O3,static,100,64,0.00029
bcsstk27.mtx,parallel,-O3,static,1000,1,3e-05
bcsstk27.mtx,parallel,-O3,static,1000,2,6e-05
bcsstk27.mtx,parallel,-O3,static,1000,4,7e-05
bcsstk27.mtx,parallel,-O3,static,1000,8,8e-05
bcsstk27.mtx,parallel,-O3,static,1000,16,9e-05
bcsstk27.mtx,parallel,-O3,static,1000,32,0.00013
bcsstk27.mtx,parallel,-O3,static,1000,64,0.00046
bcsstk27.mtx,parallel,-O3,static,10000,1,3e-05
bcsstk27.mtx,parallel,-O3,static,10000,2,6e-05
bcsstk27.mtx,parallel,-O3,static,10000,4,6e-05
bcsstk27.mtx,parallel,-O3,static,10000,8,7e-05
bcsstk27.mtx,parallel,-O3,static,10000,16,8e-05
bcsstk27.mtx,parallel,-O3,static,10000,32,0.00013
bcsstk27.mtx,parallel,-O3,static,10000,64,0.00022
bcsstk27.mtx,parallel,-O3,dynamic,1,1,6e-05
bcsstk27.mtx,parallel,-O3,dynamic,1,2,0.00057
bcsstk27.mtx,parallel,-O3,dynamic,1,4,0.00184
bcsstk27.mtx,parallel,-O3,dynamic,1,8,0.0022
bcsstk27.mtx,parallel,-O3,dynamic,1,16,0.00186
bcsstk27.mtx,parallel,-O3,dynamic,1,32,0.00149
bcsstk27.mtx,parallel,-O3,dynamic,1,64,0.00131
bcsstk27.mtx,parallel,-O3,dynamic,10,1,4e-05
bcsstk27.mtx,parallel,-O3,dynamic,10,2,0.00028
bcsstk27.mtx,parallel,-O3,dynamic,10,4,0.00042
bcsstk27.mtx,parallel,-O3,dynamic,10,8,0.00035
bcsstk27.mtx,parallel,-O3,dynamic,10,16,0.00032
bcsstk27.mtx,parallel,-O3,dynamic,10,32,0.00032
bcsstk27.mtx,parallel,-O3,dynamic,10,64,0.0004
bcsstk27.mtx,parallel,-O3,dynamic,100,1,4e-05
bcsstk27.mtx,parallel,-O3,dynamic,100,2,0.00013
bcsstk27.mtx,parallel,-O3,dynamic,100,4,0.00012
