matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Andrews.mtx,sequential,-O3,none,none,1,1,0.903130
Andrews.mtx,sequential,-O3,none,none,1,2,0.723839
Andrews.mtx,sequential,-O3,none,none,1,3,0.721931
Andrews.mtx,sequential,-O3,none,none,1,4,0.694036
Andrews.mtx,sequential,-O3,none,none,1,5,0.697136
Andrews.mtx,sequential,-O3,none,none,1,6,0.691891
Andrews.mtx,sequential,-O3,none,none,1,7,0.686169
Andrews.mtx,sequential,-O3,none,none,1,8,0.694990
Andrews.mtx,sequential,-O3,none,none,1,9,0.684023
Andrews.mtx,sequential,-O3,none,none,1,10,0.693083
bcsstk27.mtx,sequential,-O3,none,none,1,1,0.027895
bcsstk27.mtx,sequential,-O3,none,none,1,2,0.025034
bcsstk27.mtx,sequential,-O3,none,none,1,3,0.024796
bcsstk27.mtx,sequential,-O3,none,none,1,4,0.025988
bcsstk27.mtx,sequential,-O3,none,none,1,5,0.025988
bcsstk27.mtx,sequential,-O3,none,none,1,6,0.025034
bcsstk27.mtx,sequential,-O3,none,none,1,7,0.024796
bcsstk27.mtx,sequential,-O3,none,none,1,8,0.025034
bcsstk27.mtx,sequential,-O3,none,none,1,9,0.025988
bcsstk27.mtx,sequential,-O3,none,none,1,10,0.025034
Hook_1498.mtx,sequential,-O3,none,none,1,1,46.976805
Hook_1498.mtx,sequential,-O3,none,none,1,2,44.014931
Hook_1498.mtx,sequential,-O3,none,none,1,3,43.933153
Hook_1498.mtx,sequential,-O3,none,none,1,4,43.828964
Hook_1498.mtx,sequential,-O3,none,none,1,5,43.861151
Hook_1498.mtx,sequential,-O3,none,none,1,6,44.130087
Hook_1498.mtx,sequential,-O3,none,none,1,7,44.229984
Hook_1498.mtx,sequential,-O3,none,none,1,8,43.871880
Hook_1498.mtx,sequential,-O3,none,none,1,9,44.016123
Hook_1498.mtx,sequential,-O3,none,none,1,10,43.928862
msdoor.mtx,sequential,-O3,none,none,1,1,14.948130
msdoor.mtx,sequential,-O3,none,none,1,2,13.869047
msdoor.mtx,sequential,-O3,none,none,1,3,13.739109
msdoor.mtx,sequential,-O3,none,none,1,4,13.740063
msdoor.mtx,sequential,-O3,none,none,1,5,13.782978
msdoor.mtx,sequential,-O3,none,none,1,6,13.828993
msdoor.mtx,sequential,-O3,none,none,1,7,13.635874
msdoor.mtx,sequential,-O3,none,none,1,8,13.736010
msdoor.mtx,sequential,-O3,none,none,1,9,13.763905
msdoor.mtx,sequential,-O3,none,none,1,10,13.664007
tmt_sym.mtx,sequential,-O3,none,none,1,1,6.720066
tmt_sym.mtx,sequential,-O3,none,none,1,2,5.095005
tmt_sym.mtx,sequential,-O3,none,none,1,3,5.078793
tmt_sym.mtx,sequential,-O3,none,none,1,4,5.070925
tmt_sym.mtx,sequential,-O3,none,none,1,5,5.041838
tmt_sym.mtx,sequential,-O3,none,none,1,6,5.040884
tmt_sym.mtx,sequential,-O3,none,none,1,7,5.033016
tmt_sym.mtx,sequential,-O3,none,none,1,8,5.038977
tmt_sym.mtx,sequential,-O3,none,none,1,9,5.033016
tmt_sym.mtx,sequential,-O3,none,none,1,10,5.044937
Andrews.mtx,parallel,-O3,static,1,1,1,0.857115
Andrews.mtx,parallel,-O3,static,1,1,2,0.686884
Andrews.mtx,parallel,-O3,static,1,1,3,0.694036
Andrews.mtx,parallel,-O3,static,1,1,4,0.689983
Andrews.mtx,parallel,-O3,static,1,1,5,0.684023
Andrews.mtx,parallel,-O3,static,1,1,6,0.686884
Andrews.mtx,parallel,-O3,static,1,1,7,0.688076
Andrews.mtx,parallel,-O3,static,1,1,8,0.687122
Andrews.mtx,parallel,-O3,static,1,1,9,0.683069
Andrews.mtx,parallel,-O3,static,1,1,10,0.690937
Andrews.mtx,parallel,-O3,static,1,2,1,3.732920
Andrews.mtx,parallel,-O3,static,1,2,2,3.372192
Andrews.mtx,parallel,-O3,static,1,2,3,3.327847
Andrews.mtx,parallel,-O3,static,1,2,4,3.329039
Andrews.mtx,parallel,-O3,static,1,2,5,1.394987
Andrews.mtx,parallel,-O3,static,1,2,6,1.398802
Andrews.mtx,parallel,-O3,static,1,2,7,1.393795
Andrews.mtx,parallel,-O3,static,1,2,8,1.396179
Andrews.mtx,parallel,-O3,static,1,2,9,1.398087
Andrews.mtx,parallel,-O3,static,1,2,10,1.394987
Andrews.mtx,parallel,-O3,static,1,4,1,2.388000
Andrews.mtx,parallel,-O3,static,1,4,2,1.739979
Andrews.mtx,parallel,-O3,static,1,4,3,1.715899
Andrews.mtx,parallel,-O3,static,1,4,4,1.675129
Andrews.mtx,parallel,-O3,static,1,4,5,1.431942
Andrews.mtx,parallel,-O3,static,1,4,6,1.424074
Andrews.mtx,parallel,-O3,static,1,4,7,1.429081
Andrews.mtx,parallel,-O3,static,1,4,8,1.425982
Andrews.mtx,parallel,-O3,static,1,4,9,1.433134
Andrews.mtx,parallel,-O3,static,1,4,10,1.252890
Andrews.mtx,parallel,-O3,static,1,8,1,1.619101
Andrews.mtx,parallel,-O3,static,1,8,2,1.063108
Andrews.mtx,parallel,-O3,static,1,8,3,1.001120
Andrews.mtx,parallel,-O3,static,1,8,4,0.931978
Andrews.mtx,parallel,-O3,static,1,8,5,0.934124
Andrews.mtx,parallel,-O3,static,1,8,6,1.025915
Andrews.mtx,parallel,-O3,static,1,8,7,1.062155
Andrews.mtx,parallel,-O3,static,1,8,8,0.967026
Andrews.mtx,parallel,-O3,static,1,8,9,0.966072
Andrews.mtx,parallel,-O3,static,1,8,10,0.710011
Andrews.mtx,parallel,-O3,static,1,16,1,2.233028
Andrews.mtx,parallel,-O3,static,1,16,2,1.003027
Andrews.mtx,parallel,-O3,static,1,16,3,0.800133
Andrews.mtx,parallel,-O3,static,1,16,4,0.978947
Andrews.mtx,parallel,-O3,static,1,16,5,1.091957
Andrews.mtx,parallel,-O3,static,1,16,6,0.820875
Andrews.mtx,parallel,-O3,static,1,16,7,1.071930
Andrews.mtx,parallel,-O3,static,1,16,8,0.863075
Andrews.mtx,parallel,-O3,static,1,16,9,0.936985
Andrews.mtx,parallel,-O3,static,1,16,10,0.688076
Andrews.mtx,parallel,-O3,static,1,32,1,1.703024
Andrews.mtx,parallel,-O3,static,1,32,2,0.561953
Andrews.mtx,parallel,-O3,static,1,32,3,0.539064
Andrews.mtx,parallel,-O3,static,1,32,4,0.476837
Andrews.mtx,parallel,-O3,static,1,32,5,0.450850
Andrews.mtx,parallel,-O3,static,1,32,6,0.521183
Andrews.mtx,parallel,-O3,static,1,32,7,0.401974
Andrews.mtx,parallel,-O3,static,1,32,8,0.500202
Andrews.mtx,parallel,-O3,static,1,32,9,0.514030
Andrews.mtx,parallel,-O3,static,1,32,10,0.509977
Andrews.mtx,parallel,-O3,static,1,64,1,13.663054
Andrews.mtx,parallel,-O3,static,1,64,2,0.270844
Andrews.mtx,parallel,-O3,static,1,64,3,0.242949
Andrews.mtx,parallel,-O3,static,1,64,4,0.210047
Andrews.mtx,parallel,-O3,static,1,64,5,0.200987
Andrews.mtx,parallel,-O3,static,1,64,6,0.198841
Andrews.mtx,parallel,-O3,static,1,64,7,0.195980
Andrews.mtx,parallel,-O3,static,1,64,8,0.200987
Andrews.mtx,parallel,-O3,static,1,64,9,0.205994
Andrews.mtx,parallel,-O3,static,1,64,10,0.195980
Andrews.mtx,parallel,-O3,static,10,1,1,0.838041
Andrews.mtx,parallel,-O3,static,10,1,2,0.724077
Andrews.mtx,parallel,-O3,static,10,1,3,0.730038
Andrews.mtx,parallel,-O3,static,10,1,4,0.705957
Andrews.mtx,parallel,-O3,static,10,1,5,0.691891
Andrews.mtx,parallel,-O3,static,10,1,6,0.691175
Andrews.mtx,parallel,-O3,static,10,1,7,0.684977
Andrews.mtx,parallel,-O3,static,10,1,8,0.685930
Andrews.mtx,parallel,-O3,static,10,1,9,0.692129
Andrews.mtx,parallel,-O3,static,10,1,10,0.685930
Andrews.mtx,parallel,-O3,static,10,2,1,1.821041
Andrews.mtx,parallel,-O3,static,10,2,2,1.544952
Andrews.mtx,parallel,-O3,static,10,2,3,1.515865
Andrews.mtx,parallel,-O3,static,10,2,4,1.513958
Andrews.mtx,parallel,-O3,static,10,2,5,1.512051
Andrews.mtx,parallel,-O3,static,10,2,6,1.104116
Andrews.mtx,parallel,-O3,static,10,2,7,0.903845
Andrews.mtx,parallel,-O3,static,10,2,8,0.896931
Andrews.mtx,parallel,-O3,static,10,2,9,0.895977
Andrews.mtx,parallel,-O3,static,10,2,10,0.900984
Andrews.mtx,parallel,-O3,static,10,4,1,1.609802
Andrews.mtx,parallel,-O3,static,10,4,2,1.044035
Andrews.mtx,parallel,-O3,static,10,4,3,0.798941
Andrews.mtx,parallel,-O3,static,10,4,4,0.812054
Andrews.mtx,parallel,-O3,static,10,4,5,0.781059
Andrews.mtx,parallel,-O3,static,10,4,6,0.778913
Andrews.mtx,parallel,-O3,static,10,4,7,0.780106
Andrews.mtx,parallel,-O3,static,10,4,8,0.766993
Andrews.mtx,parallel,-O3,static,10,4,9,0.777006
Andrews.mtx,parallel,-O3,static,10,4,10,0.778913
Andrews.mtx,parallel,-O3,static,10,8,1,1.199961
Andrews.mtx,parallel,-O3,static,10,8,2,0.560045
Andrews.mtx,parallel,-O3,static,10,8,3,0.515938
Andrews.mtx,parallel,-O3,static,10,8,4,0.488043
Andrews.mtx,parallel,-O3,static,10,8,5,0.488997
Andrews.mtx,parallel,-O3,static,10,8,6,0.465870
Andrews.mtx,parallel,-O3,static,10,8,7,0.468016
Andrews.mtx,parallel,-O3,static,10,8,8,0.447035
Andrews.mtx,parallel,-O3,static,10,8,9,0.455141
Andrews.mtx,parallel,-O3,static,10,8,10,0.437975
Andrews.mtx,parallel,-O3,static,10,16,1,2.896070
Andrews.mtx,parallel,-O3,static,10,16,2,0.298977
Andrews.mtx,parallel,-O3,static,10,16,3,0.256062
Andrews.mtx,parallel,-O3,static,10,16,4,0.267982
Andrews.mtx,parallel,-O3,static,10,16,5,0.264168
Andrews.mtx,parallel,-O3,static,10,16,6,0.247955
Andrews.mtx,parallel,-O3,static,10,16,7,0.236988
Andrews.mtx,parallel,-O3,static,10,16,8,0.234127
Andrews.mtx,parallel,-O3,static,10,16,9,0.252962
Andrews.mtx,parallel,-O3,static,10,16,10,0.236034
Andrews.mtx,parallel,-O3,static,10,32,1,7.532835
Andrews.mtx,parallel,-O3,static,10,32,2,0.187874
Andrews.mtx,parallel,-O3,static,10,32,3,0.159979
Andrews.mtx,parallel,-O3,static,10,32,4,0.169992
Andrews.mtx,parallel,-O3,static,10,32,5,0.149012
Andrews.mtx,parallel,-O3,static,10,32,6,0.138998
Andrews.mtx,parallel,-O3,static,10,32,7,0.134945
Andrews.mtx,parallel,-O3,static,10,32,8,0.142097
Andrews.mtx,parallel,-O3,static,10,32,9,0.148058
Andrews.mtx,parallel,-O3,static,10,32,10,0.136137
Andrews.mtx,parallel,-O3,static,10,64,1,8.220196
Andrews.mtx,parallel,-O3,static,10,64,2,0.130892
Andrews.mtx,parallel,-O3,static,10,64,3,0.133038
Andrews.mtx,parallel,-O3,static,10,64,4,0.174046
Andrews.mtx,parallel,-O3,static,10,64,5,0.109911
Andrews.mtx,parallel,-O3,static,10,64,6,0.133038
Andrews.mtx,parallel,-O3,static,10,64,7,0.126123
Andrews.mtx,parallel,-O3,static,10,64,8,0.129938
Andrews.mtx,parallel,-O3,static,10,64,9,0.126839
Andrews.mtx,parallel,-O3,static,10,64,10,0.119925
Andrews.mtx,parallel,-O3,static,100,1,1,0.833035
Andrews.mtx,parallel,-O3,static,100,1,2,0.707865
Andrews.mtx,parallel,-O3,static,100,1,3,0.720024
Andrews.mtx,parallel,-O3,static,100,1,4,0.712872
Andrews.mtx,parallel,-O3,static,100,1,5,0.684023
Andrews.mtx,parallel,-O3,static,100,1,6,0.675917
Andrews.mtx,parallel,-O3,static,100,1,7,0.679970
Andrews.mtx,parallel,-O3,static,100,1,8,0.681162
Andrews.mtx,parallel,-O3,static,100,1,9,0.679970
