matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Andrews.mtx,sequential,-O3,none,none,1,1,0.000980
Andrews.mtx,sequential,-O3,none,none,1,2,0.000727
Andrews.mtx,sequential,-O3,none,none,1,3,0.000725
Andrews.mtx,sequential,-O3,none,none,1,4,0.000725
Andrews.mtx,sequential,-O3,none,none,1,5,0.000721
Andrews.mtx,sequential,-O3,none,none,1,6,0.000720
Andrews.mtx,sequential,-O3,none,none,1,7,0.000718
Andrews.mtx,sequential,-O3,none,none,1,8,0.000723
Andrews.mtx,sequential,-O3,none,none,1,9,0.000716
Andrews.mtx,sequential,-O3,none,none,1,10,0.000724
bcsstk27.mtx,sequential,-O3,none,none,1,1,0.000027
bcsstk27.mtx,sequential,-O3,none,none,1,2,0.000024
bcsstk27.mtx,sequential,-O3,none,none,1,3,0.000024
bcsstk27.mtx,sequential,-O3,none,none,1,4,0.000024
bcsstk27.mtx,sequential,-O3,none,none,1,5,0.000030
bcsstk27.mtx,sequential,-O3,none,none,1,6,0.000023
bcsstk27.mtx,sequential,-O3,none,none,1,7,0.000023
bcsstk27.mtx,sequential,-O3,none,none,1,8,0.000023
bcsstk27.mtx,sequential,-O3,none,none,1,9,0.000023
bcsstk27.mtx,sequential,-O3,none,none,1,10,0.000023
Hook_1498.mtx,sequential,-O3,none,none,1,1,0.040387
Hook_1498.mtx,sequential,-O3,none,none,1,2,0.037891
Hook_1498.mtx,sequential,-O3,none,none,1,3,0.038008
Hook_1498.mtx,sequential,-O3,none,none,1,4,0.037558
Hook_1498.mtx,sequential,-O3,none,none,1,5,0.037663
Hook_1498.mtx,sequential,-O3,none,none,1,6,0.037595
Hook_1498.mtx,sequential,-O3,none,none,1,7,0.037938
Hook_1498.mtx,sequential,-O3,none,none,1,8,0.037914
Hook_1498.mtx,sequential,-O3,none,none,1,9,0.037757
Hook_1498.mtx,sequential,-O3,none,none,1,10,0.037756
msdoor.mtx,sequential,-O3,none,none,1,1,0.013291
msdoor.mtx,sequential,-O3,none,none,1,2,0.012411
msdoor.mtx,sequential,-O3,none,none,1,3,0.012451
msdoor.mtx,sequential,-O3,none,none,1,4,0.012351
msdoor.mtx,sequential,-O3,none,none,1,5,0.012598
msdoor.mtx,sequential,-O3,none,none,1,6,0.012520
msdoor.mtx,sequential,-O3,none,none,1,7,0.012298
msdoor.mtx,sequential,-O3,none,none,1,8,0.012207
msdoor.mtx,sequential,-O3,none,none,1,9,0.012361
msdoor.mtx,sequential,-O3,none,none,1,10,0.012308
tmt_sym.mtx,sequential,-O3,none,none,1,1,0.006195
tmt_sym.mtx,sequential,-O3,none,none,1,2,0.005225
tmt_sym.mtx,sequential,-O3,none,none,1,3,0.005223
tmt_sym.mtx,sequential,-O3,none,none,1,4,0.005219
tmt_sym.mtx,sequential,-O3,none,none,1,5,0.005213
tmt_sym.mtx,sequential,-O3,none,none,1,6,0.005196
tmt_sym.mtx,sequential,-O3,none,none,1,7,0.005200
tmt_sym.mtx,sequential,-O3,none,none,1,8,0.005205
tmt_sym.mtx,sequential,-O3,none,none,1,9,0.005187
tmt_sym.mtx,sequential,-O3,none,none,1,10,0.005180
Andrews.mtx,parallel,-O3,static,1,1,1,0.000998
Andrews.mtx,parallel,-O3,static,1,1,2,0.000778
Andrews.mtx,parallel,-O3,static,1,1,3,0.000776
Andrews.mtx,parallel,-O3,static,1,1,4,0.000771
Andrews.mtx,parallel,-O3,static,1,1,5,0.000773
Andrews.mtx,parallel,-O3,static,1,1,6,0.000773
Andrews.mtx,parallel,-O3,static,1,1,7,0.000779
Andrews.mtx,parallel,-O3,static,1,1,8,0.000777
Andrews.mtx,parallel,-O3,static,1,1,9,0.000779
Andrews.mtx,parallel,-O3,static,1,1,10,0.000775
Andrews.mtx,parallel,-O3,static,1,2,1,0.007895
Andrews.mtx,parallel,-O3,static,1,2,2,0.005106
