matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time
Andrews.mtx,sequential,-O3,none,none,1,1,0.001170
Andrews.mtx,sequential,-O3,none,none,1,2,0.001057
Andrews.mtx,sequential,-O3,none,none,1,3,0.000894
Andrews.mtx,sequential,-O3,none,none,1,4,0.000895
Andrews.mtx,sequential,-O3,none,none,1,5,0.000897
Andrews.mtx,sequential,-O3,none,none,1,6,0.000902
Andrews.mtx,sequential,-O3,none,none,1,7,0.000988
Andrews.mtx,sequential,-O3,none,none,1,8,0.000909
Andrews.mtx,sequential,-O3,none,none,1,9,0.001103
Andrews.mtx,sequential,-O3,none,none,1,10,0.001105
bcsstk27.mtx,sequential,-O3,none,none,1,1,0.000042
bcsstk27.mtx,sequential,-O3,none,none,1,2,0.000032
bcsstk27.mtx,sequential,-O3,none,none,1,3,0.000031
bcsstk27.mtx,sequential,-O3,none,none,1,4,0.000031
bcsstk27.mtx,sequential,-O3,none,none,1,5,0.000031
bcsstk27.mtx,sequential,-O3,none,none,1,6,0.000031
bcsstk27.mtx,sequential,-O3,none,none,1,7,0.000031
bcsstk27.mtx,sequential,-O3,none,none,1,8,0.000031
bcsstk27.mtx,sequential,-O3,none,none,1,9,0.000031
bcsstk27.mtx,sequential,-O3,none,none,1,10,0.000030
Hook_1498.mtx,sequential,-O3,none,none,1,1,0.046678
Hook_1498.mtx,sequential,-O3,none,none,1,2,0.046356
Hook_1498.mtx,sequential,-O3,none,none,1,3,0.043820
Hook_1498.mtx,sequential,-O3,none,none,1,4,0.044229
Hook_1498.mtx,sequential,-O3,none,none,1,5,0.043792
Hook_1498.mtx,sequential,-O3,none,none,1,6,0.043787
Hook_1498.mtx,sequential,-O3,none,none,1,7,0.044142
Hook_1498.mtx,sequential,-O3,none,none,1,8,0.043309
Hook_1498.mtx,sequential,-O3,none,none,1,9,0.044149
Hook_1498.mtx,sequential,-O3,none,none,1,10,0.043418
msdoor.mtx,sequential,-O3,none,none,1,1,0.015241
msdoor.mtx,sequential,-O3,none,none,1,2,0.014861
msdoor.mtx,sequential,-O3,none,none,1,3,0.014005
msdoor.mtx,sequential,-O3,none,none,1,4,0.013845
msdoor.mtx,sequential,-O3,none,none,1,5,0.014019
msdoor.mtx,sequential,-O3,none,none,1,6,0.013884
msdoor.mtx,sequential,-O3,none,none,1,7,0.013829
msdoor.mtx,sequential,-O3,none,none,1,8,0.013740
msdoor.mtx,sequential,-O3,none,none,1,9,0.014001
msdoor.mtx,sequential,-O3,none,none,1,10,0.013787
tmt_sym.mtx,sequential,-O3,none,none,1,1,0.008150
tmt_sym.mtx,sequential,-O3,none,none,1,2,0.007406
