matrix,mode,opt_level,schedule,chunk_size,num_threads,run,elapsed_time,L1_loads,L1_misses,L1_miss_rate,LLC_loads,LLC_misses,LLC_miss_rate
Andrews.mtx,sequential,-O3,none,none,1,1,0.970125,203442533,2071016,1.02,47376,11423,24.11
Andrews.mtx,sequential,-O3,none,none,1,2,0.979185,203442533,2076502,1.02,48899,12115,24.78
Andrews.mtx,sequential,-O3,none,none,1,3,1.006126,203442510,2072101,1.02,47363,10707,22.61
Andrews.mtx,sequential,-O3,none,none,1,4,0.990868,203442541,2079000,1.02,47658,10571,22.18
Andrews.mtx,sequential,-O3,none,none,1,5,1.023054,203442509,2076060,1.02,48365,11396,23.56
Andrews.mtx,sequential,-O3,none,none,1,6,1.013041,203442518,2082431,1.02,49956,10828,21.68
Andrews.mtx,sequential,-O3,none,none,1,7,1.077890,203442506,2071684,1.02,50785,10897,21.46
Andrews.mtx,sequential,-O3,none,none,1,8,0.980854,203442538,2072849,1.02,42403,11329,26.72
Andrews.mtx,sequential,-O3,none,none,1,9,1.078844,203442510,2080835,1.02,47903,9840,20.54
Andrews.mtx,sequential,-O3,none,none,1,10,1.071930,203442514,2076254,1.02,52879,10919,20.65
bcsstk27.mtx,sequential,-O3,none,none,1,1,0.030994,19503476,44567,0.23,1154,675,58.49
bcsstk27.mtx,sequential,-O3,none,none,1,2,0.030994,19503477,43824,0.22,1129,626,55.45
bcsstk27.mtx,sequential,-O3,none,none,1,3,0.032902,19503483,43986,0.23,1058,517,48.87
bcsstk27.mtx,sequential,-O3,none,none,1,4,0.032902,19503483,43628,0.22,1062,572,53.86
bcsstk27.mtx,sequential,-O3,none,none,1,5,0.030994,19503475,44591,0.23,1094,499,45.61
bcsstk27.mtx,sequential,-O3,none,none,1,6,0.031948,19503480,43717,0.22,1117,582,52.10
bcsstk27.mtx,sequential,-O3,none,none,1,7,0.030994,19503476,44464,0.23,1059,544,51.37
bcsstk27.mtx,sequential,-O3,none,none,1,8,0.045061,19503476,44688,0.23,1149,602,52.39
bcsstk27.mtx,sequential,-O3,none,none,1,9,0.030994,19503476,44606,0.23,1151,527,45.79
bcsstk27.mtx,sequential,-O3,none,none,1,10,0.032902,19503484,45034,0.23,1033,563,54.50
Hook_1498.mtx,sequential,-O3,none,none,1,1,42.615175,21070941358,54131241,0.26,538838,270441,50.19
Hook_1498.mtx,sequential,-O3,none,none,1,2,42.429924,21070941361,53923404,0.26,531875,269869,50.74
Hook_1498.mtx,sequential,-O3,none,none,1,3,38.963079,21070941767,51631954,0.25,323888,74059,22.87
Hook_1498.mtx,sequential,-O3,none,none,1,4,42.159081,21070941364,53959814,0.26,532483,272124,51.10
Hook_1498.mtx,sequential,-O3,none,none,1,5,44.113874,21070941356,51364995,0.24,428307,156154,36.46
Hook_1498.mtx,sequential,-O3,none,none,1,6,43.869019,21070941370,51628168,0.25,432265,155696,36.02
Hook_1498.mtx,sequential,-O3,none,none,1,7,43.718100,21070941371,52612854,0.25,425048,155343,36.55
Hook_1498.mtx,sequential,-O3,none,none,1,8,39.036989,21070941544,51349938,0.24,320740,73706,22.98
Hook_1498.mtx,sequential,-O3,none,none,1,9,39.168835,21070941742,51830189,0.25,310998,75295,24.21
Hook_1498.mtx,sequential,-O3,none,none,1,10,38.980007,21070941701,50998638,0.24,324180,75538,23.30
msdoor.mtx,sequential,-O3,none,none,1,1,15.431881,7029974704,17137619,0.24,319814,130120,40.69
msdoor.mtx,sequential,-O3,none,none,1,2,19.553900,7029974714,17221435,0.24,322278,133088,41.30
msdoor.mtx,sequential,-O3,none,none,1,3,20.066977,7029974706,16560094,0.24,284520,102156,35.90
