Retrieving the matrix from '../data/tmt_sym.mtx'...
Real Matrix (Strong Scaling): Rows=726713 | Cols=726713 | NNZ=2903837 | Procs=32
Matrix distributed and converted to CSR
Ghost columns identified: 66721 total ghost values needed
Local vector initialized (size=22710 per process)
[RESULT] 3,32,0,0.003427982,0.002778292,90504,66172,181008
[RESULT] 3,32,1,0.002912521,0.002266169,90504,66172,181008
[RESULT] 3,32,2,0.002996445,0.002297878,90504,66172,181008
[RESULT] 3,32,3,0.002941608,0.002271891,90504,66172,181008
[RESULT] 3,32,4,0.003058434,0.002393484,90504,66172,181008
[RESULT] 3,32,5,0.003025293,0.002344370,90504,66172,181008
[RESULT] 3,32,6,0.002963781,0.002289534,90504,66172,181008
[RESULT] 3,32,7,0.002896786,0.002244234,90504,66172,181008
[RESULT] 3,32,8,0.003030777,0.002376795,90504,66172,181008
[RESULT] 3,32,9,0.002883434,0.002232313,90504,66172,181008
[RESULT] 1,32,0,0.003543854,0.002896309,90818,66786,181636
[RESULT] 1,32,1,0.002790451,0.002185345,90818,66786,181636
[RESULT] 1,32,2,0.002782583,0.002200842,90818,66786,181636
[RESULT] 1,32,3,0.003333569,0.002744913,90818,66786,181636
[RESULT] 1,32,4,0.003042221,0.002453327,90818,66786,181636
[RESULT] 1,32,5,0.002683401,0.002115011,90818,66786,181636
[RESULT] 1,32,6,0.002780437,0.002206564,90818,66786,181636
[RESULT] 1,32,7,0.002838850,0.002255917,90818,66786,181636
[RESULT] 1,32,8,0.003297091,0.002712965,90818,66786,181636
[RESULT] 1,32,9,0.003067970,0.002489090,90818,66786,181636
[RESULT] 25,32,0,0.003835917,0.003226519,90648,66787,181296
[RESULT] 25,32,1,0.002944708,0.002366543,90648,66787,181296
[RESULT] 11,32,0,0.003320456,0.002759933,90791,66647,181582
[RESULT] 11,32,1,0.003180742,0.002635956,90791,66647,181582
[RESULT] 11,32,2,0.003167629,0.002598286,90791,66647,181582
[RESULT] 11,32,3,0.002882481,0.002341747,90791,66647,181582
[RESULT] 11,32,4,0.003131390,0.002582312,90791,66647,181582
[RESULT] 11,32,5,0.002900839,0.002349854,90791,66647,181582
[RESULT] 25,32,2,0.002943039,0.002364635,90648,66787,181296
[RESULT] 25,32,3,0.003259182,0.002674103,90648,66787,181296
[RESULT] 25,32,4,0.002877712,0.002301216,90648,66787,181296
[RESULT] 25,32,5,0.002867222,0.002277374,90648,66787,181296
[RESULT] 25,32,6,0.003038168,0.002450705,90648,66787,181296
[RESULT] 25,32,7,0.002887726,0.002314329,90648,66787,181296
[RESULT] 25,32,8,0.003149748,0.002561808,90648,66787,181296
[RESULT] 25,32,9,0.003140926,0.002555847,90648,66787,181296
[RESULT] 11,32,6,0.003054380,0.002501011,90791,66647,181582
[RESULT] 11,32,7,0.002830267,0.002289534,90791,66647,181582
[RESULT] 11,32,8,0.003166914,0.002618313,90791,66647,181582
[RESULT] 11,32,9,0.003196239,0.002655029,90791,66647,181582
[RESULT] 8,32,0,0.003908396,0.003229380,90701,66857,181402
[RESULT] 8,32,1,0.003410101,0.002796888,90701,66857,181402
[RESULT] 8,32,2,0.003309727,0.002727270,90701,66857,181402
[RESULT] 8,32,3,0.003489256,0.002921104,90701,66857,181402
[RESULT] 8,32,4,0.003392696,0.002825022,90701,66857,181402
[RESULT] 8,32,5,0.003361225,0.002794743,90701,66857,181402
[RESULT] 8,32,6,0.003411055,0.002787113,90701,66857,181402
[RESULT] 8,32,7,0.003495932,0.002909899,90701,66857,181402
[RESULT] 8,32,8,0.003379345,0.002793312,90701,66857,181402
[RESULT] 8,32,9,0.003250360,0.002684593,90701,66857,181402
[RESULT] 13,32,0,0.003988981,0.003346682,90682,66527,181364
[RESULT] 13,32,1,0.003347874,0.002750397,90682,66527,181364
[RESULT] 13,32,2,0.003339052,0.002747774,90682,66527,181364
[RESULT] 13,32,3,0.003537893,0.002942085,90682,66527,181364
[RESULT] 13,32,4,0.003121138,0.002519369,90682,66527,181364
[RESULT] 13,32,5,0.003503799,0.002907991,90682,66527,181364
[RESULT] 13,32,6,0.003421068,0.002788305,90682,66527,181364
[RESULT] 28,32,0,0.003657341,0.003036976,90812,66697,181624
[RESULT] 28,32,1,0.003443718,0.002822161,90812,66697,181624
[RESULT] 13,32,7,0.003327131,0.002732038,90682,66527,181364
[RESULT] 13,32,8,0.003258467,0.002668858,90682,66527,181364
[RESULT] 13,32,9,0.003375530,0.002786398,90682,66527,181364
[RESULT] 28,32,2,0.003451824,0.002796173,90812,66697,181624
[RESULT] 28,32,3,0.003532410,0.002923489,90812,66697,181624
[RESULT] 28,32,4,0.003517628,0.002907276,90812,66697,181624
[RESULT] 28,32,5,0.003434420,0.002829790,90812,66697,181624
[RESULT] 28,32,6,0.003500938,0.002856493,90812,66697,181624
[RESULT] 28,32,7,0.003435135,0.002826452,90812,66697,181624
[RESULT] 28,32,8,0.003427267,0.002815485,90812,66697,181624
[RESULT] 28,32,9,0.003431082,0.002796888,90812,66697,181624
[RESULT] 9,32,0,0.003790140,0.003107071,90753,66859,181506
[RESULT] 9,32,1,0.004035234,0.003369808,90753,66859,181506
[RESULT] 9,32,2,0.003255844,0.002610207,90753,66859,181506
[RESULT] 9,32,3,0.003400326,0.002808809,90753,66859,181506
[RESULT] 9,32,4,0.003928185,0.003345728,90753,66859,181506
[RESULT] 9,32,5,0.003057241,0.002495050,90753,66859,181506
[RESULT] 9,32,6,0.003099442,0.002520084,90753,66859,181506
[RESULT] 12,32,0,0.003453016,0.002810955,90754,66616,181508
[RESULT] 12,32,1,0.003541708,0.002940893,90754,66616,181508
[RESULT] 12,32,2,0.003563643,0.002958536,90754,66616,181508
[RESULT] 12,32,3,0.003284454,0.002705097,90754,66616,181508
[RESULT] 9,32,7,0.003575087,0.002964735,90753,66859,181506
[RESULT] 9,32,8,0.004043102,0.003413439,90753,66859,181506
[RESULT] 9,32,9,0.003456593,0.002856016,90753,66859,181506
[RESULT] 26,32,0,0.003787518,0.003184557,90734,66482,181468
[RESULT] 26,32,1,0.003403664,0.002828836,90734,66482,181468
[RESULT] 26,32,2,0.003295898,0.002740860,90734,66482,181468
[RESULT] 26,32,3,0.003421783,0.002854109,90734,66482,181468
[RESULT] 26,32,4,0.003592491,0.003028870,90734,66482,181468
[RESULT] 26,32,5,0.003535032,0.002967119,90734,66482,181468
[RESULT] 26,32,6,0.003544092,0.002978802,90734,66482,181468
[RESULT] 26,32,7,0.003281116,0.002715111,90734,66482,181468
[RESULT] 26,32,8,0.003342628,0.002777815,90734,66482,181468
[RESULT] 26,32,9,0.003407478,0.002847195,90734,66482,181468
[RESULT] 23,32,0,0.003727198,0.003176212,90692,66634,181384
