Retrieving the matrix from '../data/tmt_sym.mtx'...
Real Matrix (Strong Scaling): Rows=726713 | Cols=726713 | NNZ=2903837 | Procs=32
Matrix distributed and converted to CSR
Ghost columns identified: 66721 total ghost values needed
Local vector initialized (size=22710 per process)
[RESULT] 1,32,0,0.014359713,0.013472557,90818,66786,181636
[RESULT] 1,32,1,0.013399363,0.012561321,90818,66786,181636
[RESULT] 1,32,2,0.013201475,0.012362480,90818,66786,181636
[RESULT] 1,32,3,0.018620968,0.017738819,90818,66786,181636
[RESULT] 1,32,4,0.012251854,0.011445522,90818,66786,181636
[RESULT] 1,32,5,0.013144016,0.012316465,90818,66786,181636
[RESULT] 1,32,6,0.013675928,0.012852430,90818,66786,181636
[RESULT] 1,32,7,0.014799356,0.013974667,90818,66786,181636
[RESULT] 1,32,8,0.013326406,0.012518883,90818,66786,181636
[RESULT] 1,32,9,0.005288839,0.004492521,90818,66786,181636
[RESULT] 2,32,0,0.014333725,0.013467073,90959,66699,181918
[RESULT] 2,32,1,0.013398647,0.012556314,90959,66699,181918
[RESULT] 2,32,2,0.013198376,0.012358904,90959,66699,181918
[RESULT] 2,32,3,0.018608093,0.017737389,90959,66699,181918
[RESULT] 2,32,4,0.012251616,0.011441231,90959,66699,181918
[RESULT] 2,32,5,0.013140917,0.012310266,90959,66699,181918
[RESULT] 2,32,6,0.013672829,0.012848854,90959,66699,181918
[RESULT] 2,32,7,0.014835835,0.013998270,90959,66699,181918
[RESULT] 2,32,8,0.013320208,0.012518167,90959,66699,181918
[RESULT] 2,32,9,0.005286455,0.004489660,90959,66699,181918
[RESULT] 3,32,0,0.014336348,0.013464451,90504,66172,181008
[RESULT] 3,32,1,0.013392687,0.012552023,90504,66172,181008
[RESULT] 3,32,2,0.013193130,0.012356758,90504,66172,181008
[RESULT] 3,32,3,0.018611193,0.017733335,90504,66172,181008
[RESULT] 3,32,4,0.012241364,0.011436462,90504,66172,181008
[RESULT] 3,32,5,0.013134718,0.012307644,90504,66172,181008
[RESULT] 3,32,6,0.013661623,0.012846231,90504,66172,181008
[RESULT] 3,32,7,0.001375675,0.000558615,90504,66172,181008
[RESULT] 3,32,8,0.013318539,0.012513876,90504,66172,181008
[RESULT] 3,32,9,0.005290031,0.004486799,90504,66172,181008
[RESULT] 4,32,0,0.014233351,0.013463497,90855,66736,181710
[RESULT] 4,32,1,0.013355970,0.012548685,90855,66736,181710
[RESULT] 4,32,2,0.013146162,0.012356520,90855,66736,181710
[RESULT] 4,32,3,0.018513441,0.017731428,90855,66736,181710
[RESULT] 4,32,4,0.012245893,0.011471033,90855,66736,181710
[RESULT] 4,32,5,0.013083935,0.012336969,90855,66736,181710
[RESULT] 4,32,6,0.013615608,0.012846947,90855,66736,181710
[RESULT] 4,32,7,0.015013456,0.014207125,90855,66736,181710
[RESULT] 4,32,8,0.013236046,0.012513161,90855,66736,181710
[RESULT] 4,32,9,0.005260229,0.004489183,90855,66736,181710
[RESULT] 6,32,0,0.014279127,0.013453960,90565,66295,181130
[RESULT] 6,32,1,0.013580084,0.012748718,90565,66295,181130
[RESULT] 6,32,2,0.013399601,0.012566328,90565,66295,181130
[RESULT] 6,32,3,0.018537760,0.017722845,90565,66295,181130
[RESULT] 6,32,4,0.012506247,0.011671305,90565,66295,181130
[RESULT] 6,32,5,0.013327837,0.012513638,90565,66295,181130
[RESULT] 6,32,6,0.013669252,0.012838840,90565,66295,181130
[RESULT] 6,32,7,0.014954567,0.014108658,90565,66295,181130
[RESULT] 6,32,8,0.013277292,0.012503147,90565,66295,181130
[RESULT] 6,32,9,0.005306244,0.004479170,90565,66295,181130
[RESULT] 7,32,0,0.014280796,0.013450384,90947,66907,181894
[RESULT] 7,32,1,0.013491869,0.012645006,90947,66907,181894
[RESULT] 7,32,2,0.013291359,0.012447834,90947,66907,181894
[RESULT] 7,32,3,0.018551588,0.017719507,90947,66907,181894
[RESULT] 7,32,4,0.012424231,0.011574030,90947,66907,181894
[RESULT] 7,32,5,0.013236523,0.012424469,90947,66907,181894
[RESULT] 7,32,6,0.013670206,0.012834787,90947,66907,181894
[RESULT] 7,32,7,0.014971018,0.014104605,90947,66907,181894
[RESULT] 7,32,8,0.013273954,0.012497902,90947,66907,181894
[RESULT] 7,32,9,0.005315304,0.004475117,90947,66907,181894
[RESULT] 30,32,0,0.014325857,0.013548851,90847,66638,181694
[RESULT] 30,32,1,0.013453007,0.012626648,90847,66638,181694
[RESULT] 30,32,2,0.013280630,0.012530565,90847,66638,181694
[RESULT] 30,32,3,0.018614769,0.017852783,90847,66638,181694
[RESULT] 30,32,4,0.012355089,0.011565447,90847,66638,181694
[RESULT] 30,32,5,0.013211489,0.012442827,90847,66638,181694
[RESULT] 30,32,6,0.013650179,0.012949228,90847,66638,181694
[RESULT] 30,32,7,0.014760017,0.013992310,90847,66638,181694
[RESULT] 30,32,8,0.013392925,0.012626648,90847,66638,181694
[RESULT] 30,32,9,0.005310059,0.004554033,90847,66638,181694
[RESULT] 9,32,0,0.013323545,0.012418747,90753,66859,181506
[RESULT] 9,32,1,0.013511181,0.012650013,90753,66859,181506
[RESULT] 9,32,2,0.013361216,0.012448311,90753,66859,181506
[RESULT] 9,32,3,0.018596888,0.017716646,90753,66859,181506
[RESULT] 9,32,4,0.012438536,0.011574507,90753,66859,181506
[RESULT] 9,32,5,0.013302565,0.012421846,90753,66859,181506
[RESULT] 9,32,6,0.013699770,0.012830973,90753,66859,181506
[RESULT] 9,32,7,0.014929533,0.014095068,90753,66859,181506
[RESULT] 9,32,8,0.013354063,0.012490988,90753,66859,181506
[RESULT] 9,32,9,0.005302191,0.004465342,90753,66859,181506
[RESULT] 31,32,0,0.014289856,0.013524055,90756,66838,181512
[RESULT] 31,32,1,0.013391018,0.012590647,90756,66838,181512
[RESULT] 31,32,2,0.013233185,0.012496710,90756,66838,181512
[RESULT] 31,32,3,0.018529415,0.017781019,90756,66838,181512
[RESULT] 31,32,4,0.012294292,0.011492729,90756,66838,181512
[RESULT] 31,32,5,0.013158798,0.012403011,90756,66838,181512
[RESULT] 31,32,6,0.013570309,0.012875080,90756,66838,181512
[RESULT] 31,32,7,0.014746666,0.013981342,90756,66838,181512
[RESULT] 31,32,8,0.013310432,0.012569189,90756,66838,181512
[RESULT] 31,32,9,0.005271196,0.004536152,90756,66838,181512
[RESULT] 10,32,0,0.014277697,0.013441324,90819,66572,181638
[RESULT] 10,32,1,0.013485432,0.012638330,90819,66572,181638
[RESULT] 10,32,2,0.013433218,0.012603045,90819,66572,181638
[RESULT] 10,32,3,0.018796444,0.017984152,90819,66572,181638
[RESULT] 10,32,4,0.012423038,0.011570215,90819,66572,181638
[RESULT] 10,32,5,0.013242483,0.012416840,90819,66572,181638
[RESULT] 10,32,6,0.013915300,0.013085127,90819,66572,181638
[RESULT] 10,32,7,0.014934778,0.014094353,90819,66572,181638
[RESULT] 10,32,8,0.016840696,0.016007423,90819,66572,181638
[RESULT] 10,32,9,0.005304337,0.004464865,90819,66572,181638
[RESULT] 24,32,0,0.014402390,0.013614655,90959,67087,181918
[RESULT] 24,32,1,0.013543367,0.012702465,90959,67087,181918
[RESULT] 24,32,2,0.013392687,0.012594700,90959,67087,181918
[RESULT] 12,32,0,0.014195204,0.013428926,90754,66616,181508
