Retrieving the matrix from '../data/tmt_sym.mtx'...
Real Matrix (Strong Scaling): Rows=726713 | Cols=726713 | NNZ=2903837 | Procs=64
Matrix distributed and converted to CSR
Ghost columns identified: 33631 total ghost values needed
Local vector initialized (size=11355 per process)
[RESULT] 31,64,0,0.192948580,0.192395210,45342,33702,90684
[RESULT] 31,64,1,0.256736279,0.256142855,45342,33702,90684
[RESULT] 31,64,2,0.256681681,0.256079435,45342,33702,90684
[RESULT] 31,64,3,0.195230961,0.194612026,45342,33702,90684
[RESULT] 31,64,4,0.195286751,0.194674730,45342,33702,90684
[RESULT] 31,64,5,0.256645441,0.256039858,45342,33702,90684
[RESULT] 31,64,6,0.256648064,0.256044149,45342,33702,90684
[RESULT] 31,64,7,0.195230722,0.194643736,45342,33702,90684
[RESULT] 31,64,8,0.193222523,0.192615032,45342,33702,90684
[RESULT] 31,64,9,0.195239305,0.194624424,45342,33702,90684
[RESULT] 32,64,0,0.195475101,0.194806099,45332,33699,90664
[RESULT] 32,64,1,0.192796230,0.192092657,45332,33699,90664
[RESULT] 32,64,2,0.193432808,0.192746639,45332,33699,90664
[RESULT] 32,64,3,0.193009138,0.192339420,45332,33699,90664
[RESULT] 32,64,4,0.193084478,0.192373514,45332,33699,90664
[RESULT] 32,64,5,0.319732428,0.319046974,45332,33699,90664
[RESULT] 32,64,6,0.320713043,0.320044279,45332,33699,90664
[RESULT] 32,64,7,0.193244934,0.192447901,45332,33699,90664
[RESULT] 32,64,8,0.257018328,0.256318808,45332,33699,90664
[RESULT] 32,64,9,0.257134676,0.256382704,45332,33699,90664
[RESULT] 33,64,0,0.253910780,0.253296852,45336,33622,90672
[RESULT] 33,64,1,0.257370710,0.256722927,45336,33622,90672
[RESULT] 33,64,2,0.192810059,0.192223310,45336,33622,90672
[RESULT] 33,64,3,0.255887508,0.255277872,45336,33622,90672
[RESULT] 33,64,4,0.253736258,0.253120661,45336,33622,90672
[RESULT] 33,64,5,0.191702604,0.191087008,45336,33622,90672
[RESULT] 33,64,6,0.191704512,0.191084385,45336,33622,90672
[RESULT] 33,64,7,0.193933487,0.193316460,45336,33622,90672
[RESULT] 33,64,8,0.259665489,0.259040833,45336,33622,90672
[RESULT] 33,64,9,0.196940899,0.196316719,45336,33622,90672
[RESULT] 35,64,0,0.256597519,0.255996704,45215,33377,90430
