Retrieving the matrix from '../data/bcsstk27.mtx'...
Real Matrix (Strong Scaling): Rows=1224 | Cols=1224 | NNZ=28675 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 1691 total ghost values needed
Local vector initialized (size=77 per process)
[RESULT] 0,16,0,0.000129461,0.000121832,1838,1691,3676
[RESULT] 0,16,1,0.000134945,0.000127316,1838,1691,3676
[RESULT] 0,16,2,0.000129461,0.000122070,1838,1691,3676
[RESULT] 0,16,3,0.000142813,0.000135660,1838,1691,3676
[RESULT] 0,16,4,0.000128508,0.000121355,1838,1691,3676
[RESULT] 0,16,5,0.000130415,0.000123262,1838,1691,3676
[RESULT] 0,16,6,0.000134945,0.000128031,1838,1691,3676
[RESULT] 0,16,7,0.000127792,0.000120878,1838,1691,3676
[RESULT] 0,16,8,0.000142574,0.000135660,1838,1691,3676
[RESULT] 0,16,9,0.000119209,0.000112295,1838,1691,3676

Benchmark Summary
Processes: 16
Iterations: 10
Matrix NNZ: 28675
Total execution time: 0.026 seconds
[RESULT] 1,16,0,0.000110149,0.000102758,1756,1610,3512
[RESULT] 1,16,1,0.000107050,0.000100136,1756,1610,3512
[RESULT] 1,16,2,0.000125408,0.000118732,1756,1610,3512
[RESULT] 1,16,3,0.000131607,0.000124931,1756,1610,3512
[RESULT] 1,16,4,0.000116825,0.000110149,1756,1610,3512
[RESULT] 2,16,0,0.000145912,0.000138044,1830,1684,3660
[RESULT] 2,16,1,0.000141382,0.000134230,1830,1684,3660
[RESULT] 2,16,2,0.000125408,0.000118256,1830,1684,3660
[RESULT] 2,16,3,0.000129700,0.000122309,1830,1684,3660
[RESULT] 2,16,4,0.000135660,0.000128746,1830,1684,3660
[RESULT] 2,16,5,0.000140667,0.000133753,1830,1684,3660
[RESULT] 2,16,6,0.000138760,0.000131845,1830,1684,3660
[RESULT] 2,16,7,0.000154018,0.000147104,1830,1684,3660
[RESULT] 2,16,8,0.000153065,0.000146151,1830,1684,3660
[RESULT] 2,16,9,0.000127316,0.000120401,1830,1684,3660
[RESULT] 11,16,0,0.000117540,0.000110388,1761,1615,3522
[RESULT] 11,16,1,0.000120640,0.000113964,1761,1615,3522
[RESULT] 11,16,2,0.000148535,0.000141621,1761,1615,3522
[RESULT] 11,16,3,0.000145674,0.000138998,1761,1615,3522
[RESULT] 11,16,4,0.000125170,0.000118732,1761,1615,3522
[RESULT] 11,16,5,0.000138044,0.000131607,1761,1615,3522
[RESULT] 11,16,6,0.000120878,0.000114202,1761,1615,3522
[RESULT] 11,16,7,0.000164509,0.000157833,1761,1615,3522
[RESULT] 11,16,8,0.000143290,0.000136614,1761,1615,3522
[RESULT] 11,16,9,0.000108004,0.000101566,1761,1615,3522
[RESULT] 4,16,0,0.000123739,0.000116110,1828,1681,3656
[RESULT] 4,16,1,0.000129700,0.000122547,1828,1681,3656
[RESULT] 4,16,2,0.000131130,0.000123978,1828,1681,3656
[RESULT] 4,16,3,0.000136375,0.000129461,1828,1681,3656
[RESULT] 4,16,4,0.000133038,0.000126123,1828,1681,3656
[RESULT] 4,16,5,0.000125885,0.000118971,1828,1681,3656
[RESULT] 4,16,6,0.000127792,0.000121117,1828,1681,3656
[RESULT] 4,16,7,0.000119448,0.000112534,1828,1681,3656
[RESULT] 4,16,8,0.000136852,0.000129938,1828,1681,3656
[RESULT] 4,16,9,0.000117779,0.000111103,1828,1681,3656
[RESULT] 9,16,0,0.000109434,0.000102520,1753,1608,3506
[RESULT] 9,16,1,0.000103712,0.000096798,1753,1608,3506
[RESULT] 9,16,2,0.000115633,0.000108957,1753,1608,3506
[RESULT] 9,16,3,0.000140190,0.000133514,1753,1608,3506
[RESULT] 9,16,4,0.000110149,0.000103712,1753,1608,3506
[RESULT] 9,16,5,0.000107050,0.000100613,1753,1608,3506
[RESULT] 9,16,6,0.000105143,0.000098467,1753,1608,3506
[RESULT] 9,16,7,0.000098467,0.000091791,1753,1608,3506
[RESULT] 9,16,8,0.000128031,0.000121355,1753,1608,3506
[RESULT] 9,16,9,0.000105858,0.000099182,1753,1608,3506
[RESULT] 3,16,0,0.000114441,0.000107527,1739,1594,3478
[RESULT] 3,16,1,0.000118732,0.000112057,1739,1594,3478
[RESULT] 3,16,2,0.000150204,0.000143766,1739,1594,3478
[RESULT] 3,16,3,0.000146151,0.000139713,1739,1594,3478
[RESULT] 3,16,4,0.000133038,0.000126362,1739,1594,3478
[RESULT] 3,16,5,0.000129461,0.000123024,1739,1594,3478
[RESULT] 3,16,6,0.000128269,0.000121593,1739,1594,3478
[RESULT] 3,16,7,0.000147104,0.000140905,1739,1594,3478
[RESULT] 3,16,8,0.000153065,0.000146866,1739,1594,3478
[RESULT] 3,16,9,0.000143528,0.000137091,1739,1594,3478
[RESULT] 8,16,0,0.000125170,0.000116825,1829,1682,3658
[RESULT] 8,16,1,0.000124693,0.000117064,1829,1682,3658
[RESULT] 8,16,2,0.000132322,0.000124693,1829,1682,3658
[RESULT] 8,16,3,0.000137806,0.000130177,1829,1682,3658
[RESULT] 8,16,4,0.000133276,0.000125885,1829,1682,3658
[RESULT] 8,16,5,0.000123501,0.000116110,1829,1682,3658
[RESULT] 8,16,6,0.000126362,0.000118732,1829,1682,3658
[RESULT] 8,16,7,0.000110626,0.000102997,1829,1682,3658
[RESULT] 8,16,8,0.000133514,0.000125885,1829,1682,3658
[RESULT] 8,16,9,0.000117302,0.000109911,1829,1682,3658
[RESULT] 13,16,0,0.000107288,0.000100136,1760,1613,3520
[RESULT] 13,16,1,0.000104904,0.000098228,1760,1613,3520
