Synthetic Matrix (Weak Scaling): Rows/proc=10000 | Total rows=160000 | NNZ/row=~50 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 468852 total ghost values needed
Local vector initialized (size=10000 per process)
[RESULT] 5,16,0,0.086374760,0.060626507,500177,468950,1000354
[RESULT] 5,16,1,0.061688423,0.057369709,500177,468950,1000354
[RESULT] 5,16,2,0.087214231,0.061529398,500177,468950,1000354
[RESULT] 5,16,3,0.062030792,0.057716846,500177,468950,1000354
[RESULT] 5,16,4,0.088942528,0.084452868,500177,468950,1000354
[RESULT] 5,16,5,0.090305090,0.085628986,500177,468950,1000354
[RESULT] 5,16,6,0.117582083,0.112880945,500177,468950,1000354
[RESULT] 5,16,7,0.090585709,0.086128950,500177,468950,1000354
[RESULT] 5,16,8,0.116548538,0.090860605,500177,468950,1000354
[RESULT] 5,16,9,0.062545538,0.058310032,500177,468950,1000354
[RESULT] 1,16,0,0.088840723,0.084058762,499877,468467,999754
[RESULT] 1,16,1,0.088644505,0.084042549,499877,468467,999754
[RESULT] 1,16,2,0.088673830,0.084037304,499877,468467,999754
[RESULT] 1,16,3,0.084330797,0.079724312,499877,468467,999754
[RESULT] 1,16,4,0.137694120,0.112066746,499877,468467,999754
[RESULT] 1,16,5,0.088468075,0.084037304,499877,468467,999754
[RESULT] 1,16,6,0.088566303,0.084048510,499877,468467,999754
[RESULT] 1,16,7,0.118070364,0.113444567,499877,468467,999754
[RESULT] 1,16,8,0.153800011,0.149071217,499877,468467,999754
[RESULT] 1,16,9,0.089904070,0.085411072,499877,468467,999754
[RESULT] 8,16,0,0.061326027,0.056178808,500107,468851,1000214
[RESULT] 8,16,1,0.089367867,0.084199190,500107,468851,1000214
[RESULT] 8,16,2,0.089489460,0.084388018,500107,468851,1000214
[RESULT] 8,16,3,0.112092018,0.085952997,500107,468851,1000214
[RESULT] 8,16,4,0.116594791,0.090135336,500107,468851,1000214
[RESULT] 8,16,5,0.086711407,0.081817865,500107,468851,1000214
[RESULT] 8,16,6,0.111615419,0.085216761,500107,468851,1000214
[RESULT] 8,16,7,0.089677095,0.084587097,500107,468851,1000214
[RESULT] 8,16,8,0.145691872,0.140521049,500107,468851,1000214
