Synthetic Matrix (Weak Scaling): Rows/proc=10000 | Total rows=160000 | NNZ/row=~50 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 468852 total ghost values needed
Local vector initialized (size=10000 per process)
[RESULT] 15,16,0,0.060907364,0.056259632,499809,468597,999618
[RESULT] 15,16,1,0.061749458,0.057432175,499809,468597,999618
[RESULT] 15,16,2,0.062474728,0.058110952,499809,468597,999618
[RESULT] 15,16,3,0.034621477,0.030633211,499809,468597,999618
[RESULT] 15,16,4,0.034351110,0.030245781,499809,468597,999618
[RESULT] 15,16,5,0.034152508,0.030072689,499809,468597,999618
[RESULT] 15,16,6,0.041089535,0.037020445,499809,468597,999618
[RESULT] 15,16,7,0.033817291,0.029734135,499809,468597,999618
[RESULT] 15,16,8,0.033783913,0.029696465,499809,468597,999618
[RESULT] 15,16,9,0.033740044,0.029629469,499809,468597,999618
[RESULT] 9,16,0,0.089113951,0.084142923,500244,468967,1000488
[RESULT] 9,16,1,0.118314028,0.091902256,500244,468967,1000488
[RESULT] 9,16,2,0.088423967,0.062067747,500244,468967,1000488
[RESULT] 9,16,3,0.100176334,0.095212460,500244,468967,1000488
[RESULT] 9,16,4,0.062204838,0.057425737,500244,468967,1000488
[RESULT] 9,16,5,0.065583706,0.060662746,500244,468967,1000488
[RESULT] 9,16,6,0.061433077,0.056590319,500244,468967,1000488
[RESULT] 9,16,7,0.096857309,0.084742546,500244,468967,1000488
[RESULT] 9,16,8,0.098746538,0.086758852,500244,468967,1000488
[RESULT] 9,16,9,0.059132338,0.053897142,500244,468967,1000488
[RESULT] 8,16,0,0.061158419,0.056032658,500107,468851,1000214
[RESULT] 8,16,1,0.061261177,0.056037188,500107,468851,1000214
[RESULT] 8,16,2,0.061114073,0.056037903,500107,468851,1000214
[RESULT] 8,16,3,0.061149836,0.056155443,500107,468851,1000214
[RESULT] 8,16,4,0.061536551,0.056469917,500107,468851,1000214
[RESULT] 8,16,5,0.089673519,0.084580898,500107,468851,1000214
[RESULT] 8,16,6,0.061779499,0.056742907,500107,468851,1000214
