Retrieving the matrix from '../data/Andrews.mtx'...
Real Matrix (Strong Scaling): Rows=60000 | Cols=60000 | NNZ=410077 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 2690 total ghost values needed
Local vector initialized (size=469 per process)
[RESULT] 29,128,0,1.408254147,1.408181429,3464,2961,6928
[RESULT] 29,128,1,1.404216051,1.404129028,3464,2961,6928
[RESULT] 29,128,2,1.762988091,1.759999275,3464,2961,6928
[RESULT] 29,128,3,1.408223391,1.408147812,3464,2961,6928
[RESULT] 29,128,4,1.409990311,1.408063173,3464,2961,6928
[RESULT] 29,128,5,1.405994892,1.404069662,3464,2961,6928
[RESULT] 29,128,6,1.409996271,1.408179760,3464,2961,6928
[RESULT] 29,128,7,1.411992073,1.408149719,3464,2961,6928
[RESULT] 29,128,8,1.408276320,1.408149481,3464,2961,6928
[RESULT] 29,128,9,1.408223629,1.408145428,3464,2961,6928
[RESULT] 73,128,0,1.841280937,1.840043545,3233,2727,6466
[RESULT] 73,128,1,1.858757973,1.858031511,3233,2727,6466
[RESULT] 73,128,2,1.843102455,1.843023777,3233,2727,6466
[RESULT] 73,128,3,2.110946178,2.108038664,3233,2727,6466
[RESULT] 73,128,4,1.843999386,1.843044281,3233,2727,6466
[RESULT] 73,128,5,2.207693338,2.206029177,3233,2727,6466
[RESULT] 73,128,6,1.844549656,1.843025684,3233,2727,6466
[RESULT] 73,128,7,1.848187685,1.848109007,3233,2727,6466
[RESULT] 73,128,8,2.118992090,2.118024588,3233,2727,6466
[RESULT] 73,128,9,1.858404398,1.858337164,3233,2727,6466
[RESULT] 56,128,0,1.576987028,1.571043968,3116,2614,6232
[RESULT] 56,128,1,1.597995520,1.588045835,3116,2614,6232
[RESULT] 56,128,2,1.943999290,1.848022461,3116,2614,6232
[RESULT] 56,128,3,2.351995945,2.110027313,3116,2614,6232
[RESULT] 56,128,4,1.839996099,1.837033272,3116,2614,6232
[RESULT] 56,128,5,2.109165907,2.108026266,3116,2614,6232
[RESULT] 56,128,6,1.616990566,1.610040903,3116,2614,6232
[RESULT] 56,128,7,2.276998997,2.094039202,3116,2614,6232
[RESULT] 56,128,8,1.851569176,1.851493359,3116,2614,6232
[RESULT] 56,128,9,1.844570637,1.844490767,3116,2614,6232
[RESULT] 45,128,0,1.763051271,1.760002375,3281,2785,6562
[RESULT] 45,128,1,1.758034706,1.756010771,3281,2785,6562
[RESULT] 45,128,2,1.765215874,1.760015726,3281,2785,6562
[RESULT] 45,128,3,1.760082006,1.760001898,3281,2785,6562
[RESULT] 45,128,4,1.760090113,1.760012388,3281,2785,6562
[RESULT] 45,128,5,1.756054640,1.755997419,3281,2785,6562
[RESULT] 45,128,6,1.772254467,1.767002821,3281,2785,6562
[RESULT] 45,128,7,1.413485765,1.408051491,3281,2785,6562
[RESULT] 45,128,8,1.409993887,1.408223629,3281,2785,6562
[RESULT] 45,128,9,1.409996510,1.408213139,3281,2785,6562
[RESULT] 76,128,0,1.852936268,1.851027250,3077,2583,6154
[RESULT] 76,128,1,1.586846352,1.583045483,3077,2583,6154
[RESULT] 76,128,2,1.594991922,1.590054989,3077,2583,6154
[RESULT] 76,128,3,2.097996235,2.097033262,3077,2583,6154
[RESULT] 76,128,4,1.854998827,1.854043245,3077,2583,6154
[RESULT] 76,128,5,2.107995749,2.107033491,3077,2583,6154
[RESULT] 76,128,6,1.678993225,1.678048849,3077,2583,6154
[RESULT] 76,128,7,1.850954533,1.848038197,3077,2583,6154
[RESULT] 76,128,8,1.840198040,1.840109587,3077,2583,6154
[RESULT] 76,128,9,1.843197823,1.843121767,3077,2583,6154
[RESULT] 53,128,0,1.586993456,1.582042217,3308,2806,6616
[RESULT] 53,128,1,1.329996109,1.320037127,3308,2806,6616
[RESULT] 53,128,2,1.594986677,1.588030577,3308,2806,6616
[RESULT] 53,128,3,2.252996683,1.989022732,3308,2806,6616
[RESULT] 53,128,4,1.828991413,1.826038599,3308,2806,6616
[RESULT] 53,128,5,1.547988176,1.541028500,3308,2806,6616
[RESULT] 53,128,6,1.452604294,1.452531815,3308,2806,6616
[RESULT] 53,128,7,1.837989807,1.835048676,3308,2806,6616
[RESULT] 53,128,8,1.863993406,1.856049776,3308,2806,6616
[RESULT] 53,128,9,1.579990149,1.572054863,3308,2806,6616
[RESULT] 24,128,0,1.761950254,1.760027409,3165,2673,6330
[RESULT] 24,128,1,1.757937670,1.756020784,3165,2673,6330
[RESULT] 24,128,2,2.116946936,2.111958265,3165,2673,6330
[RESULT] 24,128,3,1.760104656,1.760026693,3165,2673,6330
[RESULT] 24,128,4,1.760113955,1.760039091,3165,2673,6330
[RESULT] 24,128,5,1.756108046,1.756031990,3165,2673,6330
[RESULT] 24,128,6,1.760100603,1.760024548,3165,2673,6330
[RESULT] 24,128,7,1.765023232,1.760029078,3165,2673,6330
[RESULT] 24,128,8,1.760080338,1.760028124,3165,2673,6330
[RESULT] 24,128,9,1.756117344,1.756049395,3165,2673,6330
[RESULT] 11,128,0,1.535003185,1.343023777,3195,2697,6390
[RESULT] 11,128,1,1.343004227,1.340023041,3195,2697,6390
[RESULT] 11,128,2,1.542000771,1.343024015,3195,2697,6390
[RESULT] 11,128,3,1.885994911,1.723011494,3195,2697,6390
[RESULT] 11,128,4,1.728097677,1.728019953,3195,2697,6390
[RESULT] 11,128,5,1.728089571,1.728018522,3195,2697,6390
[RESULT] 11,128,6,1.537004948,1.342025995,3195,2697,6390
[RESULT] 11,128,7,1.956002951,1.720043421,3195,2697,6390
[RESULT] 11,128,8,2.110998631,1.918020964,3195,2697,6390
[RESULT] 11,128,9,1.728123188,1.728044033,3195,2697,6390
[RESULT] 91,128,0,1.150990248,1.149034023,3238,2749,6476
[RESULT] 91,128,1,1.329993010,1.327059031,3238,2749,6476
[RESULT] 91,128,2,1.323993206,1.323046207,3238,2749,6476
[RESULT] 91,128,3,1.680993557,1.679029942,3238,2749,6476
[RESULT] 91,128,4,1.326769352,1.323029041,3238,2749,6476
[RESULT] 91,128,5,1.587964296,1.587025642,3238,2749,6476
[RESULT] 99,128,0,1.538997173,1.344026089,3212,2715,6424
[RESULT] 99,128,1,1.524001598,1.342035532,3212,2715,6424
[RESULT] 99,128,2,1.147977829,1.146006584,3212,2715,6424
[RESULT] 99,128,3,1.733996868,1.535026550,3212,2715,6424
[RESULT] 99,128,4,1.152768135,1.152045488,3212,2715,6424
[RESULT] 99,128,5,1.340958834,1.340015888,3212,2715,6424
[RESULT] 99,128,6,1.536997795,1.342034101,3212,2715,6424
[RESULT] 99,128,7,1.732021809,1.724078417,3212,2715,6424
[RESULT] 99,128,8,1.915053606,1.915000916,3212,2715,6424
[RESULT] 99,128,9,1.728143215,1.728082657,3212,2715,6424
[RESULT] 91,128,6,1.323995352,1.323032856,3238,2749,6476
[RESULT] 91,128,7,1.588996649,1.587034941,3238,2749,6476
[RESULT] 91,128,8,1.587989807,1.586144686,3238,2749,6476
[RESULT] 91,128,9,1.580994844,1.579176664,3238,2749,6476
[RESULT] 63,128,0,1.325987339,1.321029425,3294,2799,6588
[RESULT] 63,128,1,1.322989941,1.314018250,3294,2799,6588
[RESULT] 63,128,2,1.326997995,1.320048332,3294,2799,6588
[RESULT] 63,128,3,1.977997303,1.703025103,3294,2799,6588
[RESULT] 63,128,4,1.848989964,1.584026814,3294,2799,6588
[RESULT] 63,128,5,1.791070461,1.789027452,3294,2799,6588
[RESULT] 63,128,6,1.575991154,1.574020147,3294,2799,6588
[RESULT] 63,128,7,1.587532043,1.587476730,3294,2799,6588
[RESULT] 63,128,8,1.611993790,1.604026794,3294,2799,6588
[RESULT] 63,128,9,1.482993364,1.473052979,3294,2799,6588
[RESULT] 26,128,0,1.763984442,1.760061502,3128,2627,6256
[RESULT] 26,128,1,1.404985428,1.404066324,3128,2627,6256
[RESULT] 26,128,2,1.406289816,1.404004574,3128,2627,6256
[RESULT] 26,128,3,1.761988640,1.760061502,3128,2627,6256
[RESULT] 26,128,4,1.761996508,1.760057688,3128,2627,6256
[RESULT] 26,128,5,1.757993698,1.756060839,3128,2627,6256
[RESULT] 26,128,6,1.410231590,1.408071041,3128,2627,6256
[RESULT] 26,128,7,1.412995338,1.408074856,3128,2627,6256
[RESULT] 26,128,8,1.409993649,1.408066750,3128,2627,6256
[RESULT] 26,128,9,1.409993887,1.408087969,3128,2627,6256
[RESULT] 95,128,0,1.061111450,1.061034918,3208,2712,6416
[RESULT] 95,128,1,1.054997444,1.052040815,3208,2712,6416
[RESULT] 95,128,2,1.327997208,1.323039770,3208,2712,6416
[RESULT] 95,128,3,1.569106817,1.569030285,3208,2712,6416
[RESULT] 95,128,4,1.323078394,1.323023081,3208,2712,6416
[RESULT] 95,128,5,1.587089539,1.587021351,3208,2712,6416
[RESULT] 95,128,6,1.576998472,1.576009512,3208,2712,6416
[RESULT] 95,128,7,1.588992834,1.586997747,3208,2712,6416
[RESULT] 95,128,8,1.322996140,1.322043657,3208,2712,6416
[RESULT] 95,128,9,1.315997839,1.315075874,3208,2712,6416
[RESULT] 51,128,0,1.270983696,1.266038179,3116,2625,6232
[RESULT] 51,128,1,1.329987288,1.320025444,3116,2625,6232
[RESULT] 51,128,2,1.594994545,1.588035345,3116,2625,6232
[RESULT] 51,128,3,1.946987867,1.681030273,3116,2625,6232
[RESULT] 51,128,4,2.101992130,1.837035418,3116,2625,6232
[RESULT] 51,128,5,1.801995277,1.800026655,3116,2625,6232
[RESULT] 51,128,6,1.567191124,1.567027092,3116,2625,6232
[RESULT] 51,128,7,1.839989662,1.835044384,3116,2625,6232
[RESULT] 51,128,8,1.604989290,1.597048998,3116,2625,6232
[RESULT] 51,128,9,1.592987537,1.583059549,3116,2625,6232
[RESULT] 42,128,0,1.411987066,1.408201218,3231,2733,6462
[RESULT] 42,128,1,1.407082319,1.404202223,3231,2733,6462
[RESULT] 42,128,2,1.760365486,1.755992413,3231,2733,6462
[RESULT] 42,128,3,1.408990383,1.408197641,3231,2733,6462
[RESULT] 42,128,4,1.408995867,1.408193350,3231,2733,6462
[RESULT] 42,128,5,1.404998779,1.404208660,3231,2733,6462
[RESULT] 42,128,6,1.411995411,1.408233404,3231,2733,6462
[RESULT] 42,128,7,1.415375471,1.408057213,3231,2733,6462
[RESULT] 42,128,8,1.408986568,1.408038616,3231,2733,6462
[RESULT] 42,128,9,1.408994675,1.408090353,3231,2733,6462
[RESULT] 110,128,0,0.961516619,0.961404562,3229,2731,6458
[RESULT] 110,128,1,1.287991524,1.148009777,3229,2731,6458
[RESULT] 110,128,2,1.150001526,0.961052418,3229,2731,6458
[RESULT] 110,128,3,1.344497442,1.344043016,3229,2731,6458
[RESULT] 110,128,4,1.154236078,1.152028561,3229,2731,6458
[RESULT] 110,128,5,1.152185440,1.152100801,3229,2731,6458
[RESULT] 110,128,6,0.958137512,0.958050013,3229,2731,6458
[RESULT] 110,128,7,1.723998547,1.536043406,3229,2731,6458
[RESULT] 110,128,8,1.883001804,1.722006321,3229,2731,6458
[RESULT] 110,128,9,1.539391041,1.536072731,3229,2731,6458
[RESULT] 22,128,0,1.339996815,1.151028156,3155,2656,6310
[RESULT] 22,128,1,1.345000744,1.145022154,3155,2656,6310
[RESULT] 22,128,2,1.151252508,1.151016951,3155,2656,6310
[RESULT] 22,128,3,1.689999819,1.530028582,3155,2656,6310
[RESULT] 22,128,4,1.344076872,1.344022274,3155,2656,6310
[RESULT] 22,128,5,1.733999252,1.536018848,3155,2656,6310
[RESULT] 22,128,6,1.152491093,1.149011374,3155,2656,6310
[RESULT] 22,128,7,1.715999603,1.536046028,3155,2656,6310
[RESULT] 22,128,8,1.725117683,1.725021362,3155,2656,6310
[RESULT] 22,128,9,1.536206722,1.536144495,3155,2656,6310
[RESULT] 74,128,0,1.862091303,1.862016439,3144,2645,6288
[RESULT] 74,128,1,1.582980394,1.580044031,3144,2645,6288
[RESULT] 74,128,2,1.594974279,1.590032101,3144,2645,6288
[RESULT] 74,128,3,2.119087458,2.119029284,3144,2645,6288
[RESULT] 74,128,4,1.851081610,1.851029158,3144,2645,6288
[RESULT] 74,128,5,2.110118151,2.110026836,3144,2645,6288
[RESULT] 74,128,6,1.587988853,1.587039948,3144,2645,6288
[RESULT] 74,128,7,1.849997044,1.848046541,3144,2645,6288
[RESULT] 74,128,8,1.852998257,1.851053715,3144,2645,6288
[RESULT] 74,128,9,1.832997084,1.832087517,3144,2645,6288
[RESULT] 52,128,0,1.718986273,1.714025736,3182,2684,6364
[RESULT] 52,128,1,1.807003498,1.543033838,3182,2684,6364
[RESULT] 52,128,2,1.580996990,1.577049494,3182,2684,6364
[RESULT] 52,128,3,2.356001854,2.099033833,3182,2684,6364
[RESULT] 52,128,4,1.850986481,1.848023653,3182,2684,6364
[RESULT] 52,128,5,1.856994152,1.855033875,3182,2684,6364
[RESULT] 52,128,6,1.873006105,1.605027437,3182,2684,6364
[RESULT] 52,128,7,2.390995026,2.123025656,3182,2684,6364
[RESULT] 52,128,8,2.083993196,2.076039553,3182,2684,6364
[RESULT] 52,128,9,1.854993105,1.845075846,3182,2684,6364
[RESULT] 34,128,0,1.768987894,1.759997606,3141,2646,6282
[RESULT] 34,128,1,1.604997158,1.602054596,3141,2646,6282
[RESULT] 34,128,2,1.756988049,1.755995750,3141,2646,6282
[RESULT] 34,128,3,1.410995483,1.408047915,3141,2646,6282
[RESULT] 34,128,4,1.410995007,1.408041000,3141,2646,6282
[RESULT] 34,128,5,1.406997681,1.404042959,3141,2646,6282
[RESULT] 34,128,6,1.368301153,1.359771013,3141,2646,6282
[RESULT] 34,128,7,1.414996624,1.408063412,3141,2646,6282
[RESULT] 34,128,8,1.411075354,1.408062220,3141,2646,6282
[RESULT] 34,128,9,1.412219286,1.408091784,3141,2646,6282
[RESULT] 116,128,0,1.153572321,1.152044058,3193,2700,6386
[RESULT] 116,128,1,1.152404547,1.151035547,3193,2700,6386
[RESULT] 116,128,2,1.149136066,1.149045229,3193,2700,6386
[RESULT] 116,128,3,1.344108820,1.344040155,3193,2700,6386
[RESULT] 116,128,4,1.344442844,1.344021559,3193,2700,6386
[RESULT] 116,128,5,1.344136715,1.344076157,3193,2700,6386
[RESULT] 116,128,6,1.151005745,1.150036097,3193,2700,6386
[RESULT] 116,128,7,1.911996126,1.724045515,3193,2700,6386
[RESULT] 116,128,8,1.916071892,1.916023970,3193,2700,6386
[RESULT] 116,128,9,1.728116035,1.728070736,3193,2700,6386
[RESULT] 93,128,0,1.335897207,1.334039688,3306,2806,6612
[RESULT] 93,128,1,1.318995714,1.316027880,3306,2806,6612
[RESULT] 93,128,2,1.327997208,1.323038340,3306,2806,6612
[RESULT] 93,128,3,1.580108643,1.580032110,3306,2806,6612
[RESULT] 93,128,4,1.312097788,1.312019587,3306,2806,6612
[RESULT] 93,128,5,1.587112427,1.587032318,3306,2806,6612
[RESULT] 93,128,6,1.323991060,1.323024750,3306,2806,6612
[RESULT] 93,128,7,1.577998638,1.576049566,3306,2806,6612
[RESULT] 93,128,8,1.587998629,1.586036682,3306,2806,6612
[RESULT] 93,128,9,1.568993568,1.568078518,3306,2806,6612
[RESULT] 50,128,0,1.595983744,1.589021683,3186,2681,6372
[RESULT] 50,128,1,1.584992409,1.576019049,3186,2681,6372
[RESULT] 50,128,2,1.733991861,1.727042913,3186,2681,6372
[RESULT] 50,128,3,2.120078087,1.863034248,3186,2681,6372
[RESULT] 50,128,4,1.806994677,1.799041033,3186,2681,6372
[RESULT] 50,128,5,1.838610411,1.838534355,3186,2681,6372
[RESULT] 50,128,6,1.861993313,1.594045639,3186,2681,6372
[RESULT] 50,128,7,2.335995913,2.079040527,3186,2681,6372
[RESULT] 50,128,8,1.863996267,1.856050730,3186,2681,6372
[RESULT] 50,128,9,1.854998112,1.845076561,3186,2681,6372
[RESULT] 47,128,0,1.411989689,1.408211708,3225,2726,6450
[RESULT] 47,128,1,1.406992435,1.404043436,3225,2726,6450
[RESULT] 47,128,2,1.757814646,1.756002903,3225,2726,6450
[RESULT] 47,128,3,1.410989046,1.408030272,3225,2726,6450
[RESULT] 47,128,4,1.410988092,1.408025503,3225,2726,6450
[RESULT] 47,128,5,1.406998158,1.404037714,3225,2726,6450
[RESULT] 47,128,6,1.422995090,1.415041685,3225,2726,6450
[RESULT] 47,128,7,1.414986372,1.408036709,3225,2726,6450
[RESULT] 47,128,8,1.410995960,1.408043385,3225,2726,6450
[RESULT] 47,128,9,1.411988974,1.408087015,3225,2726,6450
[RESULT] 87,128,0,1.325982571,1.325035334,3286,2788,6572
[RESULT] 87,128,1,1.318996906,1.316032648,3286,2788,6572
[RESULT] 87,128,2,1.316962481,1.311998844,3286,2788,6572
[RESULT] 87,128,3,1.591568470,1.591033459,3286,2788,6572
[RESULT] 87,128,4,1.323832035,1.323034048,3286,2788,6572
[RESULT] 87,128,5,1.587055683,1.587028027,3286,2788,6572
[RESULT] 87,128,6,1.323994398,1.323037148,3286,2788,6572
[RESULT] 87,128,7,1.577999115,1.576047897,3286,2788,6572
[RESULT] 87,128,8,1.587998152,1.586045027,3286,2788,6572
[RESULT] 87,128,9,1.568992615,1.568098545,3286,2788,6572
[RESULT] 115,128,0,1.291001320,1.152022600,3275,2776,6550
[RESULT] 115,128,1,1.131999731,0.958034992,3275,2776,6550
[RESULT] 115,128,2,0.955059052,0.955016613,3275,2776,6550
[RESULT] 115,128,3,1.347890139,1.344034910,3275,2776,6550
[RESULT] 115,128,4,1.346081257,1.344025373,3275,2776,6550
[RESULT] 115,128,5,1.346039295,1.344033480,3275,2776,6550
[RESULT] 115,128,6,1.151002407,1.148037434,3275,2776,6550
[RESULT] 115,128,7,1.911998510,1.720288992,3275,2776,6550
[RESULT] 115,128,8,1.724039078,1.723989248,3275,2776,6550
[RESULT] 115,128,9,1.536116123,1.536074400,3275,2776,6550
[RESULT] 66,128,0,1.617985725,1.611019135,3245,2750,6490
[RESULT] 66,128,1,1.327989578,1.318033457,3245,2750,6490
[RESULT] 66,128,2,1.671991587,1.665032387,3245,2750,6490
[RESULT] 66,128,3,1.942001581,1.676033497,3245,2750,6490
[RESULT] 66,128,4,2.125996828,1.865061283,3245,2750,6490
[RESULT] 66,128,5,1.861993551,1.855044603,3245,2750,6490
[RESULT] 66,128,6,1.462992668,1.462041616,3245,2750,6490
[RESULT] 66,128,7,2.122993708,1.855015755,3245,2750,6490
[RESULT] 66,128,8,2.110994577,2.103027344,3245,2750,6490
[RESULT] 66,128,9,2.014990330,2.005063772,3245,2750,6490
[RESULT] 17,128,0,1.344094276,1.344026804,3275,2769,6550
[RESULT] 17,128,1,1.523999453,1.342020750,3275,2769,6550
[RESULT] 17,128,2,1.340001583,1.338023186,3275,2769,6550
[RESULT] 17,128,3,1.866971970,1.728026628,3275,2769,6550
[RESULT] 17,128,4,1.536064625,1.536021948,3275,2769,6550
[RESULT] 17,128,5,1.726059675,1.726015806,3275,2769,6550
[RESULT] 17,128,6,1.151001930,1.149021149,3275,2769,6550
[RESULT] 17,128,7,1.732031584,1.728059053,3275,2769,6550
[RESULT] 17,128,8,1.915004253,1.914014578,3275,2769,6550
[RESULT] 17,128,9,1.724123478,1.724072695,3275,2769,6550
[RESULT] 41,128,0,1.411944628,1.407994747,3235,2728,6470
[RESULT] 41,128,1,1.417999268,1.415052652,3235,2728,6470
[RESULT] 41,128,2,1.756995916,1.756004333,3235,2728,6470
[RESULT] 41,128,3,1.410992861,1.408048868,3235,2728,6470
[RESULT] 41,128,4,1.410940170,1.407987595,3235,2728,6470
[RESULT] 41,128,5,1.406989098,1.404039383,3235,2728,6470
[RESULT] 41,128,6,1.422994852,1.415053844,3235,2728,6470
[RESULT] 41,128,7,1.403986454,1.397051334,3235,2728,6470
[RESULT] 41,128,8,1.399989605,1.397047758,3235,2728,6470
[RESULT] 41,128,9,1.411994696,1.408097267,3235,2728,6470
[RESULT] 80,128,0,1.578993320,1.576047421,3250,2753,6500
[RESULT] 80,128,1,1.582997799,1.580002785,3250,2753,6500
[RESULT] 80,128,2,1.587764025,1.587020397,3250,2753,6500
[RESULT] 80,128,3,1.855997324,1.855033159,3250,2753,6500
[RESULT] 80,128,4,1.724998236,1.722065926,3250,2753,6500
[RESULT] 80,128,5,2.117994547,1.854044199,3250,2753,6500
[RESULT] 80,128,6,1.577988148,1.576039553,3250,2753,6500
[RESULT] 80,128,7,1.848189592,1.848115444,3250,2753,6500
[RESULT] 80,128,8,1.852996111,1.851040125,3250,2753,6500
[RESULT] 80,128,9,1.832998753,1.832105398,3250,2753,6500
[RESULT] 55,128,0,1.665994167,1.459032536,3297,2813,6594
[RESULT] 55,128,1,1.373999357,1.050041676,3297,2813,6594
[RESULT] 55,128,2,1.333434582,1.329057455,3297,2813,6594
[RESULT] 55,128,3,2.116006851,1.852034330,3297,2813,6594
[RESULT] 55,128,4,1.575990915,1.573030233,3297,2813,6594
[RESULT] 55,128,5,1.597990274,1.596025705,3297,2813,6594
[RESULT] 55,128,6,1.564987659,1.563023806,3297,2813,6594
[RESULT] 55,128,7,1.849564791,1.849495411,3297,2813,6594
[RESULT] 55,128,8,2.121999502,2.114034653,3297,2813,6594
[RESULT] 55,128,9,1.592990637,1.583071947,3297,2813,6594
[RESULT] 9,128,0,1.535999775,1.347046852,3184,2694,6368
[RESULT] 9,128,1,1.541000366,1.338020325,3184,2694,6368
[RESULT] 9,128,2,1.538000584,1.343020439,3184,2694,6368
[RESULT] 9,128,3,1.917997599,1.722026587,3184,2694,6368
[RESULT] 9,128,4,1.537297249,1.536019087,3184,2694,6368
[RESULT] 9,128,5,1.726447105,1.726019144,3184,2694,6368
[RESULT] 9,128,6,1.349003077,1.150033951,3184,2694,6368
[RESULT] 9,128,7,1.908000946,1.720161915,3184,2694,6368
[RESULT] 9,128,8,2.110989809,1.913005352,3184,2694,6368
[RESULT] 9,128,9,1.729083538,1.728078365,3184,2694,6368
[RESULT] 1,128,0,1.726999521,1.535053730,3345,2847,6690
[RESULT] 1,128,1,1.533018827,1.348035336,3345,2847,6690
[RESULT] 1,128,2,1.346841574,1.343023539,3345,2847,6690
[RESULT] 1,128,3,2.109998703,1.912025928,3345,2847,6690
[RESULT] 1,128,4,1.728068113,1.728022337,3345,2847,6690
[RESULT] 1,128,5,1.918060780,1.918014526,3345,2847,6690
[RESULT] 1,128,6,1.493001223,1.340019464,3345,2847,6690
[RESULT] 1,128,7,2.108002901,1.920040369,3345,2847,6690
[RESULT] 1,128,8,2.105004787,2.104020834,3345,2847,6690
[RESULT] 1,128,9,1.920129061,1.920082331,3345,2847,6690
[RESULT] 33,128,0,1.411994696,1.408054352,3133,2634,6266
[RESULT] 33,128,1,1.406990051,1.404059649,3133,2634,6266
[RESULT] 33,128,2,1.756990194,1.755999804,3133,2634,6266
[RESULT] 33,128,3,1.410996675,1.408055544,3133,2634,6266
[RESULT] 33,128,4,1.410989761,1.408040285,3133,2634,6266
[RESULT] 33,128,5,1.406996250,1.404050827,3133,2634,6266
[RESULT] 33,128,6,1.422994614,1.415063143,3133,2634,6266
[RESULT] 33,128,7,1.425993681,1.419066429,3133,2634,6266
[RESULT] 33,128,8,1.424078226,1.419056177,3133,2634,6266
[RESULT] 33,128,9,1.411996365,1.408107758,3133,2634,6266
[RESULT] 105,128,0,1.152146339,1.152057409,3248,2747,6496
[RESULT] 105,128,1,1.151140690,1.151066065,3248,2747,6496
[RESULT] 105,128,2,1.157425165,1.157054901,3248,2747,6496
[RESULT] 105,128,3,1.536404371,1.536046982,3248,2747,6496
[RESULT] 105,128,4,1.344100475,1.344036102,3248,2747,6496
[RESULT] 105,128,5,1.344129086,1.344056845,3248,2747,6496
