Synthetic Matrix (Weak Scaling): Rows/proc=10000 | Total rows=640000 | NNZ/row=~50 | Procs=64
Matrix distributed and converted to CSR
Ghost columns identified: 492321 total ghost values needed
Local vector initialized (size=10000 per process)
[RESULT] 24,64,0,1.061957121,1.058027744,499933,492024,999866
[RESULT] 24,64,1,0.793542624,0.791859627,499933,492024,999866
[RESULT] 24,64,2,0.804682493,0.803003311,499933,492024,999866
[RESULT] 24,64,3,0.993594170,0.989156485,499933,492024,999866
[RESULT] 24,64,4,1.045656204,1.043958426,499933,492024,999866
[RESULT] 24,64,5,1.061057568,1.055338383,499933,492024,999866
[RESULT] 24,64,6,1.060475111,1.058241367,499933,492024,999866
[RESULT] 24,64,7,1.058786869,1.054986000,499933,492024,999866
[RESULT] 24,64,8,0.969429970,0.967754126,499933,492024,999866
[RESULT] 24,64,9,0.779049635,0.777290344,499933,492024,999866
[RESULT] 15,64,0,0.960081816,0.864274025,499809,491991,999618
[RESULT] 15,64,1,0.672043562,0.576343298,499809,491991,999618
[RESULT] 15,64,2,1.056028128,0.960042000,499809,491991,999618
[RESULT] 15,64,3,0.960055351,0.864114285,499809,491991,999618
[RESULT] 15,64,4,1.152037859,1.056111813,499809,491991,999618
[RESULT] 15,64,5,1.056065083,0.960057974,499809,491991,999618
[RESULT] 15,64,6,1.008086681,0.955087662,499809,491991,999618
[RESULT] 15,64,7,0.579823732,0.576057673,499809,491991,999618
[RESULT] 15,64,8,0.867918253,0.864054680,499809,491991,999618
[RESULT] 15,64,9,0.579634190,0.576113939,499809,491991,999618
[RESULT] 18,64,0,1.056017160,0.960059404,500038,491949,1000076
[RESULT] 18,64,1,0.675765753,0.672148705,500038,491949,1000076
[RESULT] 18,64,2,0.963893652,0.960194111,500038,491949,1000076
[RESULT] 18,64,3,0.960059643,0.865517855,500038,491949,1000076
[RESULT] 18,64,4,1.248029947,1.152069569,500038,491949,1000076
[RESULT] 18,64,5,1.056073189,0.961318016,500038,491949,1000076
[RESULT] 18,64,6,0.991617918,0.955429792,500038,491949,1000076
[RESULT] 18,64,7,0.768041372,0.673307419,500038,491949,1000076
[RESULT] 18,64,8,1.059532404,1.056030035,500038,491949,1000076
[RESULT] 18,64,9,0.675700903,0.672154665,500038,491949,1000076
[RESULT] 19,64,0,1.056044340,0.960045338,500070,492341,1000140
[RESULT] 19,64,1,0.675654888,0.672126293,500070,492341,1000140
[RESULT] 19,64,2,1.056081295,0.960200310,500070,492341,1000140
[RESULT] 19,64,3,0.960007906,0.865477324,500070,492341,1000140
[RESULT] 19,64,4,1.248070955,1.152046919,500070,492341,1000140
[RESULT] 19,64,5,0.963564634,0.960223913,500070,492341,1000140
[RESULT] 19,64,6,0.972075462,0.952274323,500070,492341,1000140
[RESULT] 19,64,7,0.768065691,0.672685862,500070,492341,1000140
[RESULT] 19,64,8,1.059530497,1.056032658,500070,492341,1000140
[RESULT] 19,64,9,0.675718307,0.672266960,500070,492341,1000140
[RESULT] 5,64,0,1.248045206,1.152086973,500177,492473,1000354
[RESULT] 5,64,1,0.960076332,0.864138126,500177,492473,1000354
[RESULT] 5,64,2,1.248062611,1.152439594,500177,492473,1000354
[RESULT] 5,64,3,1.248016119,1.152068615,500177,492473,1000354
[RESULT] 5,64,4,1.344050407,1.248074293,500177,492473,1000354
[RESULT] 5,64,5,1.344045162,1.248066902,500177,492473,1000354
[RESULT] 5,64,6,1.343983650,1.135150194,500177,492473,1000354
[RESULT] 5,64,7,0.771659851,0.768140554,500177,492473,1000354
[RESULT] 5,64,8,1.059662342,1.056143522,500177,492473,1000354
[RESULT] 5,64,9,0.675551176,0.672070265,500177,492473,1000354
[RESULT] 14,64,0,1.055973053,0.960069656,500214,492521,1000428
[RESULT] 14,64,1,0.767997742,0.672240973,500214,492521,1000428
[RESULT] 14,64,2,1.152055502,1.056083202,500214,492521,1000428
[RESULT] 14,64,3,1.056036472,0.960086823,500214,492521,1000428
[RESULT] 14,64,4,1.248060226,1.152061224,500214,492521,1000428
[RESULT] 14,64,5,1.056013823,0.960266590,500214,492521,1000428
[RESULT] 14,64,6,1.241850853,0.960272789,500214,492521,1000428
[RESULT] 14,64,7,0.579765320,0.576089621,500214,492521,1000428
[RESULT] 14,64,8,0.867842913,0.864094973,500214,492521,1000428
[RESULT] 14,64,9,0.675682783,0.672120810,500214,492521,1000428
[RESULT] 12,64,0,1.151987314,1.056052208,500307,492499,1000614
[RESULT] 12,64,1,0.960040092,0.864077568,500307,492499,1000614
[RESULT] 12,64,2,1.059700727,1.056108236,500307,492499,1000614
[RESULT] 12,64,3,0.963758707,0.960139751,500307,492499,1000614
[RESULT] 12,64,4,1.155547142,1.152067184,500307,492499,1000614
[RESULT] 12,64,5,1.059679747,1.056069851,500307,492499,1000614
[RESULT] 12,64,6,1.146051407,1.058030128,500307,492499,1000614
[RESULT] 12,64,7,0.767686367,0.764104366,500307,492499,1000614
[RESULT] 12,64,8,1.059698582,1.056035757,500307,492499,1000614
[RESULT] 12,64,9,0.771619320,0.768086672,500307,492499,1000614
[RESULT] 23,64,0,0.960081577,0.865823984,499931,492218,999862
[RESULT] 23,64,1,0.672044754,0.577556610,499931,492218,999862
[RESULT] 23,64,2,1.056057692,0.960070610,499931,492218,999862
[RESULT] 23,64,3,0.960042477,0.864204407,499931,492218,999862
[RESULT] 23,64,4,1.152056694,1.056223154,499931,492218,999862
[RESULT] 23,64,5,1.056057453,0.960118055,499931,492218,999862
[RESULT] 23,64,6,0.982120991,0.954166174,499931,492218,999862
[RESULT] 23,64,7,0.772052526,0.676082611,499931,492218,999862
[RESULT] 23,64,8,0.963611364,0.960082769,499931,492218,999862
[RESULT] 23,64,9,0.672136545,0.577514648,499931,492218,999862
[RESULT] 21,64,0,1.056054354,0.960007906,500015,492143,1000030
[RESULT] 21,64,1,0.675589800,0.672087431,500015,492143,1000030
[RESULT] 21,64,2,0.963632822,0.960182667,500015,492143,1000030
[RESULT] 21,64,3,0.867751122,0.864282370,500015,492143,1000030
[RESULT] 21,64,4,1.152081251,1.057431698,500015,492143,1000030
[RESULT] 21,64,5,0.963725090,0.960212469,500015,492143,1000030
[RESULT] 21,64,6,1.018084049,0.952179670,500015,492143,1000030
[RESULT] 21,64,7,0.768073797,0.672045231,500015,492143,1000030
[RESULT] 21,64,8,1.056055307,0.960071564,500015,492143,1000030
[RESULT] 21,64,9,0.672087193,0.576227427,500015,492143,1000030
[RESULT] 20,64,0,1.056024790,0.960104704,499847,492172,999694
[RESULT] 20,64,1,0.675761938,0.672183990,499847,492172,999694
[RESULT] 20,64,2,1.056010246,0.961383820,499847,492172,999694
[RESULT] 20,64,3,0.963522911,0.960038900,499847,492172,999694
[RESULT] 20,64,4,1.155577421,1.152103901,499847,492172,999694
[RESULT] 20,64,5,1.059488058,1.056027412,499847,492172,999694
[RESULT] 20,64,6,1.138046026,1.052275658,499847,492172,999694
[RESULT] 20,64,7,0.771528721,0.768043995,499847,492172,999694
[RESULT] 20,64,8,1.152077198,1.056065798,499847,492172,999694
[RESULT] 20,64,9,0.768004417,0.672221899,499847,492172,999694
[RESULT] 7,64,0,1.155959606,1.152070045,500058,492322,1000116
[RESULT] 7,64,1,0.960080147,0.864141464,500058,492322,1000116
[RESULT] 7,64,2,1.155605316,1.152112722,500058,492322,1000116
[RESULT] 7,64,3,1.152032137,1.058961868,500058,492322,1000116
[RESULT] 7,64,4,1.248063803,1.153041601,500058,492322,1000116
[RESULT] 7,64,5,1.248057604,1.152074337,500058,492322,1000116
[RESULT] 7,64,6,1.165996790,1.135027409,500058,492322,1000116
[RESULT] 7,64,7,0.768046141,0.674865246,500058,492322,1000116
[RESULT] 7,64,8,1.056065083,0.960974932,500058,492322,1000116
[RESULT] 7,64,9,0.675866127,0.672082424,500058,492322,1000116
[RESULT] 13,64,0,1.059793949,1.056066990,499794,492017,999588
[RESULT] 13,64,1,0.864032269,0.768071890,499794,492017,999588
[RESULT] 13,64,2,1.056021690,0.960241556,499794,492017,999588
[RESULT] 13,64,3,0.963596821,0.960111856,499794,492017,999588
[RESULT] 13,64,4,1.248033524,1.152055740,499794,492017,999588
[RESULT] 13,64,5,1.059543610,1.056071281,499794,492017,999588
[RESULT] 13,64,6,1.133972645,1.048501968,499794,492017,999588
