Retrieving the matrix from '../data/Hook_1498.mtx'...
Real Matrix (Strong Scaling): Rows=1498023 | Cols=1498023 | NNZ=31207734 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 229699 total ghost values needed
Local vector initialized (size=11704 per process)
[RESULT] 59,128,0,1.593943357,1.591312885,244677,231819,489354
[RESULT] 59,128,1,1.410943508,1.408267736,244677,231819,489354
[RESULT] 59,128,2,1.410943031,1.408315182,244677,231819,489354
[RESULT] 59,128,3,1.762938261,1.760293484,244677,231819,489354
[RESULT] 59,128,4,1.408495903,1.404426098,244677,231819,489354
[RESULT] 59,128,5,1.406949759,1.404327631,244677,231819,489354
[RESULT] 59,128,6,1.411239386,1.408650160,244677,231819,489354
[RESULT] 59,128,7,1.411236763,1.408680916,244677,231819,489354
[RESULT] 59,128,8,1.411236525,1.408679724,244677,231819,489354
[RESULT] 59,128,9,1.418216228,1.415663958,244677,231819,489354
[RESULT] 65,128,0,1.791733027,1.789087534,243162,230303,486324
[RESULT] 65,128,1,1.794730902,1.792077065,243162,230303,486324
[RESULT] 65,128,2,1.793281317,1.667536974,243162,230303,486324
[RESULT] 65,128,3,1.666702747,1.664110422,243162,230303,486324
[RESULT] 65,128,4,1.795738935,1.793100834,243162,230303,486324
[RESULT] 65,128,5,1.797791719,1.795085907,243162,230303,486324
[RESULT] 65,128,6,1.794755459,1.792071581,243162,230303,486324
[RESULT] 65,128,7,1.793720484,1.791061163,243162,230303,486324
[RESULT] 65,128,8,1.922706604,1.920059681,243162,230303,486324
[RESULT] 65,128,9,1.794407368,1.791768551,243162,230303,486324
[RESULT] 53,128,0,1.663751364,1.661054850,244257,231373,488514
[RESULT] 53,128,1,1.670776129,1.668069124,244257,231373,488514
[RESULT] 53,128,2,1.669759035,1.667047739,244257,231373,488514
[RESULT] 53,128,3,1.538804531,1.536097527,244257,231373,488514
[RESULT] 53,128,4,1.667782068,1.665084124,244257,231373,488514
[RESULT] 53,128,5,1.669755459,1.667084217,244257,231373,488514
[RESULT] 53,128,6,1.666760445,1.664044380,244257,231373,488514
[RESULT] 53,128,7,1.537767410,1.535111666,244257,231373,488514
[RESULT] 53,128,8,1.794741631,1.792038679,244257,231373,488514
[RESULT] 53,128,9,1.665809393,1.663109064,244257,231373,488514
