Retrieving the matrix from '../data/Hook_1498.mtx'...
Real Matrix (Strong Scaling): Rows=1498023 | Cols=1498023 | NNZ=31207734 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 229699 total ghost values needed
Local vector initialized (size=11704 per process)
[RESULT] 117,128,0,1.537992716,1.346150875,243537,230673,487074
[RESULT] 117,128,1,1.346041918,1.344223738,243537,230673,487074
[RESULT] 117,128,2,1.536000013,1.344098568,243537,230673,487074
[RESULT] 117,128,3,1.535997868,1.344113588,243537,230673,487074
[RESULT] 117,128,4,1.348844528,1.347227573,243537,230673,487074
[RESULT] 117,128,5,1.535002232,1.344035864,243537,230673,487074
[RESULT] 117,128,6,1.345870733,1.344282866,243537,230673,487074
[RESULT] 117,128,7,1.346246243,1.344288349,243537,230673,487074
[RESULT] 117,128,8,1.156836271,1.155185461,243537,230673,487074
[RESULT] 117,128,9,1.154064178,1.152252197,243537,230673,487074
[RESULT] 96,128,0,1.729995012,1.538074255,243915,231081,487830
[RESULT] 96,128,1,1.728000641,1.536227703,243915,231081,487830
[RESULT] 96,128,2,1.536005974,1.344365358,243915,231081,487830
[RESULT] 96,128,3,1.535992861,1.344168425,243915,231081,487830
[RESULT] 96,128,4,1.348943710,1.347312927,243915,231081,487830
[RESULT] 96,128,5,1.154273510,1.152411699,243915,231081,487830
[RESULT] 96,128,6,1.535996437,1.344450474,243915,231081,487830
[RESULT] 96,128,7,1.346125603,1.344353199,243915,231081,487830
[RESULT] 96,128,8,1.350596666,1.347186089,243915,231081,487830
[RESULT] 96,128,9,1.345972061,1.344240189,243915,231081,487830
[RESULT] 110,128,0,1.537997007,1.346055031,245412,232549,490824
[RESULT] 110,128,1,1.537636042,1.536033630,245412,232549,490824
[RESULT] 110,128,2,1.346679449,1.344160795,245412,232549,490824
[RESULT] 110,128,3,1.534978628,1.344125748,245412,232549,490824
[RESULT] 110,128,4,1.540588617,1.539038181,245412,232549,490824
[RESULT] 110,128,5,1.345817804,1.344035864,245412,232549,490824
[RESULT] 110,128,6,1.345955610,1.344035864,245412,232549,490824
[RESULT] 110,128,7,1.533993244,1.344034910,245412,232549,490824
[RESULT] 110,128,8,1.346997499,1.155109644,245412,232549,490824
[RESULT] 110,128,9,1.345804930,1.344253540,245412,232549,490824
[RESULT] 86,128,0,1.855895042,1.855019331,244431,231541,488862
[RESULT] 86,128,1,1.320983648,1.318104744,244431,231541,488862
[RESULT] 86,128,2,1.589984655,1.586042881,244431,231541,488862
[RESULT] 86,128,3,1.584550858,1.583126307,244431,231541,488862
[RESULT] 86,128,4,1.325987339,1.323114872,244431,231541,488862
[RESULT] 86,128,5,1.576537609,1.575231075,244431,231541,488862
[RESULT] 86,128,6,1.331985950,1.329039574,244431,231541,488862
[RESULT] 86,128,7,1.328989983,1.326039791,244431,231541,488862
[RESULT] 86,128,8,1.586988211,1.579031706,244431,231541,488862
[RESULT] 86,128,9,1.315133572,1.314239979,244431,231541,488862
[RESULT] 16,128,0,1.921995163,1.730103731,243752,230860,487504
[RESULT] 16,128,1,1.916000843,1.724173307,243752,230860,487504
[RESULT] 16,128,2,1.345889330,1.344239712,243752,230860,487504
[RESULT] 16,128,3,1.726998806,1.536114216,243752,230860,487504
[RESULT] 16,128,4,1.731002808,1.539120913,243752,230860,487504
[RESULT] 16,128,5,1.346757650,1.344212055,243752,230860,487504
[RESULT] 16,128,6,1.538202047,1.536108732,243752,230860,487504
[RESULT] 16,128,7,1.537865400,1.536210537,243752,230860,487504
[RESULT] 16,128,8,1.537997723,1.535037279,243752,230860,487504
[RESULT] 16,128,9,1.537841797,1.536202908,243752,230860,487504
