Retrieving the matrix from '../data/bcsstk27.mtx'...
Real Matrix (Strong Scaling): Rows=1224 | Cols=1224 | NNZ=28675 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 205 total ghost values needed
Local vector initialized (size=10 per process)
[RESULT] 104,128,0,0.381019592,0.381011724,216,207,432
[RESULT] 104,128,1,0.382998705,0.382991076,216,207,432
[RESULT] 104,128,2,0.384017229,0.384009838,216,207,432
[RESULT] 104,128,3,0.256006956,0.256000996,216,207,432
[RESULT] 104,128,4,0.259011030,0.259004354,216,207,432
[RESULT] 104,128,5,0.384022236,0.384014845,216,207,432
[RESULT] 104,128,6,0.259035110,0.259028196,216,207,432
[RESULT] 104,128,7,0.384027004,0.384019852,216,207,432
[RESULT] 104,128,8,0.256022692,0.256016731,216,207,432
[RESULT] 104,128,9,0.258328676,0.258322239,216,207,432
[RESULT] 105,128,0,0.496035814,0.496027708,225,216,450
[RESULT] 105,128,1,0.472018003,0.472011328,225,216,450
[RESULT] 105,128,2,0.390013218,0.390006781,225,216,450
[RESULT] 105,128,3,0.512025833,0.512019396,225,216,450
[RESULT] 105,128,4,0.385021210,0.385013580,225,216,450
[RESULT] 105,128,5,0.259016514,0.259010077,225,216,450
[RESULT] 105,128,6,0.262106419,0.262100458,225,216,450
[RESULT] 105,128,7,0.256023884,0.256016731,225,216,450
[RESULT] 105,128,8,0.253831148,0.253823519,225,216,450
[RESULT] 105,128,9,0.126057386,0.126045942,225,216,450
[RESULT] 83,128,0,0.128107309,0.128103018,205,196,410
[RESULT] 83,128,1,0.128098965,0.128095150,205,196,410
[RESULT] 83,128,2,0.128088474,0.128084660,205,196,410
[RESULT] 83,128,3,0.256025553,0.256021976,205,196,410
[RESULT] 83,128,4,0.256021976,0.256018639,205,196,410
[RESULT] 83,128,5,0.256019831,0.256016254,205,196,410
[RESULT] 83,128,6,0.384015799,0.384012699,205,196,410
[RESULT] 83,128,7,0.384015799,0.384012938,205,196,410
[RESULT] 83,128,8,0.255030870,0.255027056,205,196,410
[RESULT] 83,128,9,0.256030798,0.256027222,205,196,410
[RESULT] 100,128,0,0.385035276,0.385028124,228,219,456
[RESULT] 100,128,1,0.384032488,0.384025812,228,219,456
[RESULT] 100,128,2,0.384115934,0.384104967,228,219,456
[RESULT] 100,128,3,0.257097960,0.257091522,228,219,456
[RESULT] 100,128,4,0.127103090,0.127095699,228,219,456
[RESULT] 100,128,5,0.256102324,0.256095648,228,219,456
[RESULT] 100,128,6,0.255022764,0.255016088,228,219,456
[RESULT] 100,128,7,0.384031057,0.384024143,228,219,456
[RESULT] 100,128,8,0.256026030,0.256018877,228,219,456
[RESULT] 100,128,9,0.258326054,0.258317471,228,219,456
[RESULT] 89,128,0,0.259058237,0.259048462,219,210,438
[RESULT] 89,128,1,0.123028994,0.123020649,219,210,438
[RESULT] 89,128,2,0.130028248,0.130023003,219,210,438
[RESULT] 89,128,3,0.384014368,0.384009361,219,210,438
[RESULT] 89,128,4,0.289013147,0.289008617,219,210,438
[RESULT] 89,128,5,0.257014275,0.257009268,219,210,438
[RESULT] 89,128,6,0.262018681,0.262013912,219,210,438
[RESULT] 89,128,7,0.384014845,0.384010792,219,210,438
