Retrieving the matrix from '../data/bcsstk27.mtx'...
Real Matrix (Strong Scaling): Rows=1224 | Cols=1224 | NNZ=28675 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 205 total ghost values needed
Local vector initialized (size=10 per process)
[RESULT] 117,128,0,0.192075253,0.192003965,205,196,410
[RESULT] 117,128,1,0.192115545,0.192031384,205,196,410
[RESULT] 117,128,2,0.192106724,0.192039728,205,196,410
[RESULT] 117,128,3,0.381025553,0.381006479,205,196,410
[RESULT] 117,128,4,0.192123652,0.192044258,205,196,410
[RESULT] 117,128,5,0.192112446,0.192044258,205,196,410
[RESULT] 117,128,6,0.192138910,0.192048073,205,196,410
[RESULT] 117,128,7,0.384109497,0.384034634,205,196,410
[RESULT] 117,128,8,0.386999369,0.192050219,205,196,410
[RESULT] 117,128,9,0.192144871,0.192057848,205,196,410
[RESULT] 3,128,0,0.961375237,0.960052729,225,215,450
[RESULT] 3,128,1,1.152069330,1.152050972,225,215,450
[RESULT] 3,128,2,0.960075378,0.960057259,225,215,450
[RESULT] 3,128,3,0.957306385,0.957069635,225,215,450
[RESULT] 3,128,4,0.960145950,0.960052967,225,215,450
[RESULT] 3,128,5,0.956989050,0.956050158,225,215,450
[RESULT] 3,128,6,0.957113028,0.957042933,225,215,450
[RESULT] 3,128,7,0.960124254,0.960040331,225,215,450
[RESULT] 3,128,8,0.574470282,0.573038340,225,215,450
[RESULT] 3,128,9,0.576175451,0.576150417,225,215,450
[RESULT] 12,128,0,0.772306681,0.772005558,239,229,478
[RESULT] 12,128,1,0.768077374,0.768007278,239,229,478
[RESULT] 12,128,2,0.768074751,0.768006086,239,229,478
[RESULT] 12,128,3,1.155992746,0.952008963,239,229,478
[RESULT] 12,128,4,0.766092062,0.766005516,239,229,478
[RESULT] 12,128,5,0.768072128,0.768006563,239,229,478
[RESULT] 12,128,6,0.963994741,0.961974144,239,229,478
[RESULT] 12,128,7,0.768075466,0.768004656,239,229,478
[RESULT] 12,128,8,0.577113390,0.577008963,239,229,478
[RESULT] 12,128,9,0.576241970,0.576149940,239,229,478
[RESULT] 116,128,0,0.575993776,0.384005785,218,209,436
[RESULT] 116,128,1,0.384101391,0.384034872,218,209,436
[RESULT] 116,128,2,0.192083597,0.192059278,218,209,436
[RESULT] 116,128,3,0.759998560,0.572041273,218,209,436
[RESULT] 116,128,4,0.575990677,0.383038521,218,209,436
[RESULT] 116,128,5,0.384136677,0.384040356,218,209,436
[RESULT] 116,128,6,0.384135485,0.384038210,218,209,436
[RESULT] 116,128,7,0.576473475,0.576038599,218,209,436
[RESULT] 116,128,8,0.383538723,0.383034706,218,209,436
[RESULT] 116,128,9,0.386134624,0.384050846,218,209,436
[RESULT] 6,128,0,0.770237684,0.768050909,233,223,466
[RESULT] 6,128,1,0.960104704,0.960038424,233,223,466
[RESULT] 6,128,2,0.960109711,0.960042477,233,223,466
[RESULT] 6,128,3,1.123994589,0.953036070,233,223,466
[RESULT] 6,128,4,0.958001852,0.956047535,233,223,466
[RESULT] 6,128,5,1.147991896,0.956039190,233,223,466
[RESULT] 6,128,6,0.958493710,0.958035469,233,223,466
[RESULT] 6,128,7,1.346989870,1.152025700,233,223,466
[RESULT] 6,128,8,0.578127861,0.578047037,233,223,466
[RESULT] 6,128,9,0.768128872,0.768061161,233,223,466
[RESULT] 11,128,0,0.572026253,0.572008133,229,219,458
[RESULT] 11,128,1,0.577353954,0.576015234,229,219,458
[RESULT] 11,128,2,0.576454639,0.576003790,229,219,458
[RESULT] 11,128,3,0.761719704,0.759950399,229,219,458
[RESULT] 11,128,4,0.576101303,0.574008942,229,219,458
[RESULT] 11,128,5,0.576086760,0.576003790,229,219,458
[RESULT] 11,128,6,0.766823053,0.765998363,229,219,458
[RESULT] 11,128,7,0.768386841,0.768008709,229,219,458
[RESULT] 11,128,8,0.386036158,0.386012793,229,219,458
[RESULT] 11,128,9,0.576860666,0.576019764,229,219,458
