Retrieving the matrix from '../data/tmt_sym.mtx'...
Real Matrix (Strong Scaling): Rows=726713 | Cols=726713 | NNZ=2903837 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 131233 total ghost values needed
Local vector initialized (size=45420 per process)
[RESULT] 7,16,0,0.057368517,0.056119204,181639,131128,363278
[RESULT] 7,16,1,0.032556772,0.031316519,181639,131128,363278
[RESULT] 7,16,2,0.030929327,0.029690027,181639,131128,363278
[RESULT] 7,16,3,0.029772520,0.028528690,181639,131128,363278
[RESULT] 7,16,4,0.030620098,0.029381752,181639,131128,363278
[RESULT] 7,16,5,0.029488087,0.028253317,181639,131128,363278
[RESULT] 7,16,6,0.030640602,0.029358387,181639,131128,363278
[RESULT] 7,16,7,0.029409647,0.028159857,181639,131128,363278
[RESULT] 7,16,8,0.030626535,0.029387474,181639,131128,363278
[RESULT] 7,16,9,0.030594826,0.029384613,181639,131128,363278
[RESULT] 6,16,0,0.057702780,0.056414843,181348,129810,362696
[RESULT] 6,16,1,0.057618380,0.056333303,181348,129810,362696
[RESULT] 6,16,2,0.031832457,0.030538559,181348,129810,362696
[RESULT] 6,16,3,0.029651880,0.028378248,181348,129810,362696
[RESULT] 6,16,4,0.057635069,0.056406498,181348,129810,362696
[RESULT] 6,16,5,0.029623747,0.028351307,181348,129810,362696
[RESULT] 6,16,6,0.031810522,0.030524492,181348,129810,362696
[RESULT] 6,16,7,0.029694796,0.028416872,181348,129810,362696
[RESULT] 6,16,8,0.031687498,0.030383587,181348,129810,362696
[RESULT] 6,16,9,0.031700134,0.030403852,181348,129810,362696
[RESULT] 9,16,0,0.030006886,0.028691292,181401,131012,362802
[RESULT] 9,16,1,0.031615973,0.030298710,181401,131012,362802
[RESULT] 9,16,2,0.062495470,0.061180592,181401,131012,362802
[RESULT] 9,16,3,0.029675961,0.028356791,181401,131012,362802
[RESULT] 9,16,4,0.060504675,0.059184551,181401,131012,362802
[RESULT] 9,16,5,0.029590607,0.028245926,181401,131012,362802
[RESULT] 9,16,6,0.057526588,0.056211710,181401,131012,362802
[RESULT] 9,16,7,0.033680677,0.032369852,181401,131012,362802
[RESULT] 9,16,8,0.053509951,0.052185059,181401,131012,362802
[RESULT] 9,16,9,0.047058105,0.045733213,181401,131012,362802
[RESULT] 10,16,0,0.080525637,0.079251766,181553,129899,363106
[RESULT] 10,16,1,0.057515144,0.056288719,181553,129899,363106
[RESULT] 10,16,2,0.029622793,0.028322697,181553,129899,363106
[RESULT] 10,16,3,0.029597044,0.028294086,181553,129899,363106
