Retrieving the matrix from '../data/tmt_sym.mtx'...
Real Matrix (Strong Scaling): Rows=726713 | Cols=726713 | NNZ=2903837 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 131233 total ghost values needed
Local vector initialized (size=45420 per process)
[RESULT] 15,16,0,0.109314442,0.108084202,181638,131171,363276
[RESULT] 15,16,1,0.109306812,0.108040810,181638,131171,363276
[RESULT] 15,16,2,0.109436512,0.108140230,181638,131171,363276
[RESULT] 15,16,3,0.163398027,0.162127972,181638,131171,363276
[RESULT] 15,16,4,0.136479139,0.135178089,181638,131171,363276
[RESULT] 15,16,5,0.136419058,0.135121107,181638,131171,363276
[RESULT] 15,16,6,0.163389921,0.162088156,181638,131171,363276
[RESULT] 15,16,7,0.169723272,0.168417931,181638,131171,363276
[RESULT] 15,16,8,0.114653826,0.113356113,181638,131171,363276
[RESULT] 15,16,9,0.114653111,0.113372326,181638,131171,363276
[RESULT] 6,16,0,0.135997772,0.116643906,181348,129810,362696
[RESULT] 6,16,1,0.136414051,0.135083437,181348,129810,362696
[RESULT] 6,16,2,0.082351685,0.081024408,181348,129810,362696
[RESULT] 6,16,3,0.136384487,0.135045052,181348,129810,362696
[RESULT] 6,16,4,0.136364698,0.135032177,181348,129810,362696
[RESULT] 6,16,5,0.116872549,0.115534782,181348,129810,362696
[RESULT] 6,16,6,0.116962194,0.115617275,181348,129810,362696
[RESULT] 6,16,7,0.116934299,0.115607500,181348,129810,362696
[RESULT] 6,16,8,0.115886688,0.114542484,181348,129810,362696
[RESULT] 6,16,9,0.115917444,0.114573956,181348,129810,362696
[RESULT] 1,16,0,0.129529476,0.128032446,181630,131157,363260
[RESULT] 1,16,1,0.138495922,0.137029409,181630,131157,363260
[RESULT] 1,16,2,0.103225470,0.101678133,181630,131157,363260
[RESULT] 1,16,3,0.164520025,0.163053989,181630,131157,363260
[RESULT] 1,16,4,0.166496992,0.165043592,181630,131157,363260
[RESULT] 1,16,5,0.147489071,0.146023273,181630,131157,363260
[RESULT] 1,16,6,0.189769745,0.188282013,181630,131157,363260
[RESULT] 1,16,7,0.191437244,0.171940804,181630,131157,363260
[RESULT] 1,16,8,0.133912086,0.132393122,181630,131157,363260
[RESULT] 1,16,9,0.139953613,0.138490200,181630,131157,363260
[RESULT] 14,16,0,0.136517525,0.135107756,181433,129838,362866
[RESULT] 14,16,1,0.137274265,0.135878325,181433,129838,362866
[RESULT] 14,16,2,0.083113909,0.081741333,181433,129838,362866
[RESULT] 14,16,3,0.137377024,0.135966301,181433,129838,362866
[RESULT] 14,16,4,0.137300730,0.135871410,181433,129838,362866
[RESULT] 14,16,5,0.110106230,0.108655453,181433,129838,362866
[RESULT] 14,16,6,0.137409210,0.135934591,181433,129838,362866
[RESULT] 14,16,7,0.137500525,0.136002302,181433,129838,362866
[RESULT] 14,16,8,0.136615515,0.135120153,181433,129838,362866
[RESULT] 14,16,9,0.109533548,0.108035326,181433,129838,362866
[RESULT] 12,16,0,0.109379053,0.108030796,181566,130493,363132
[RESULT] 12,16,1,0.111698151,0.110346317,181566,130493,363132
[RESULT] 12,16,2,0.057798862,0.056476116,181566,130493,363132
[RESULT] 12,16,3,0.111715317,0.110364199,181566,130493,363132
[RESULT] 12,16,4,0.111706972,0.110339165,181566,130493,363132
[RESULT] 12,16,5,0.109369516,0.108026266,181566,130493,363132
[RESULT] 12,16,6,0.109375954,0.108032465,181566,130493,363132
[RESULT] 12,16,7,0.109368086,0.108034849,181566,130493,363132
[RESULT] 12,16,8,0.109364748,0.108021259,181566,130493,363132
[RESULT] 12,16,9,0.109383583,0.108036518,181566,130493,363132
[RESULT] 11,16,0,0.114344120,0.113098383,181409,129769,362818
[RESULT] 11,16,1,0.209228516,0.208017826,181409,129769,362818
[RESULT] 11,16,2,0.080807686,0.079601288,181409,129769,362818
[RESULT] 11,16,3,0.166882277,0.165631771,181409,129769,362818
[RESULT] 11,16,4,0.220309973,0.219076872,181409,129769,362818
[RESULT] 11,16,5,0.131649494,0.130445242,181409,129769,362818
[RESULT] 11,16,6,0.164852381,0.163645267,181409,129769,362818
[RESULT] 11,16,7,0.165885210,0.164644241,181409,129769,362818
[RESULT] 11,16,8,0.192305803,0.191098928,181409,129769,362818
[RESULT] 11,16,9,0.131735563,0.130516529,181409,129769,362818
[RESULT] 4,16,0,0.073214769,0.071953535,181624,130619,363248
[RESULT] 4,16,1,0.073294878,0.072041512,181624,130619,363248
[RESULT] 4,16,2,0.073260307,0.072015762,181624,130619,363248
[RESULT] 4,16,3,0.073239088,0.071998835,181624,130619,363248
[RESULT] 4,16,4,0.073299646,0.072043419,181624,130619,363248
[RESULT] 4,16,5,0.073289871,0.072035551,181624,130619,363248
[RESULT] 4,16,6,0.073232889,0.071989775,181624,130619,363248
[RESULT] 4,16,7,0.073218346,0.071982861,181624,130619,363248
[RESULT] 4,16,8,0.073207855,0.071975470,181624,130619,363248
[RESULT] 4,16,9,0.073275328,0.072020769,181624,130619,363248
[RESULT] 9,16,0,0.109393358,0.108123541,181401,131012,362802
[RESULT] 9,16,1,0.114526510,0.113209486,181401,131012,362802
[RESULT] 9,16,2,0.114500523,0.113222122,181401,131012,362802
[RESULT] 9,16,3,0.168491364,0.167222500,181401,131012,362802
[RESULT] 9,16,4,0.141517878,0.140228748,181401,131012,362802
[RESULT] 9,16,5,0.141465902,0.140174866,181401,131012,362802
[RESULT] 9,16,6,0.167521954,0.166205883,181401,131012,362802
[RESULT] 9,16,7,0.163405180,0.162120104,181401,131012,362802
