Synthetic Matrix (Weak Scaling): Rows/proc=10000 | Total rows=320000 | NNZ/row=~50 | Procs=32
Matrix distributed and converted to CSR
Ghost columns identified: 484522 total ghost values needed
Local vector initialized (size=10000 per process)
[RESULT] 20,32,0,0.099236488,0.064145565,499847,484274,999694
[RESULT] 20,32,1,0.098728418,0.064068317,499847,484274,999694
[RESULT] 20,32,2,0.067574501,0.032580137,499847,484274,999694
[RESULT] 20,32,3,0.066843271,0.032415152,499847,484274,999694
[RESULT] 20,32,4,0.098885775,0.064125299,499847,484274,999694
[RESULT] 20,32,5,0.067040443,0.032418013,499847,484274,999694
[RESULT] 20,32,6,0.098887205,0.064140320,499847,484274,999694
[RESULT] 20,32,7,0.099287510,0.064198971,499847,484274,999694
[RESULT] 20,32,8,0.067394018,0.032512665,499847,484274,999694
[RESULT] 20,32,9,0.067221880,0.032578945,499847,484274,999694
[RESULT] 0,32,0,0.131371737,0.096217155,500109,484522,1000218
[RESULT] 0,32,1,0.130686045,0.096060276,500109,484522,1000218
[RESULT] 0,32,2,0.099360704,0.064387083,500109,484522,1000218
[RESULT] 0,32,3,0.098861694,0.064196110,500109,484522,1000218
[RESULT] 0,32,4,0.130730152,0.096035719,500109,484522,1000218
[RESULT] 0,32,5,0.099153042,0.064275980,500109,484522,1000218
[RESULT] 0,32,6,0.130819559,0.096058607,500109,484522,1000218
[RESULT] 0,32,7,0.131318331,0.096201897,500109,484522,1000218
[RESULT] 0,32,8,0.099332333,0.064373970,500109,484522,1000218
[RESULT] 0,32,9,0.099355936,0.064543009,500109,484522,1000218

Benchmark Summary
Processes: 32
Iterations: 10
Matrix NNZ: 16000094
Total execution time: 3.288 seconds
[RESULT] 15,32,0,0.066677332,0.032523155,499809,484245,999618
[RESULT] 15,32,1,0.097978830,0.035500050,499809,484245,999618
[RESULT] 15,32,2,0.066075563,0.032474279,499809,484245,999618
[RESULT] 15,32,3,0.066425085,0.032464027,499809,484245,999618
[RESULT] 15,32,4,0.098071337,0.035660982,499809,484245,999618
[RESULT] 15,32,5,0.066008329,0.032288551,499809,484245,999618
[RESULT] 15,32,6,0.099183559,0.064887285,499809,484245,999618
[RESULT] 15,32,7,0.066706181,0.032631636,499809,484245,999618
[RESULT] 15,32,8,0.066916227,0.032700777,499809,484245,999618
[RESULT] 15,32,9,0.066810131,0.032651901,499809,484245,999618
[RESULT] 8,32,0,0.130851746,0.067559242,500107,484529,1000214
[RESULT] 8,32,1,0.129761934,0.066746473,500107,484529,1000214
[RESULT] 8,32,2,0.099375248,0.064311266,500107,484529,1000214
[RESULT] 8,32,3,0.098946810,0.064131498,500107,484529,1000214
[RESULT] 8,32,4,0.128527403,0.065293312,500107,484529,1000214
[RESULT] 8,32,5,0.099134684,0.064133167,500107,484529,1000214
[RESULT] 8,32,6,0.130743742,0.096053362,500107,484529,1000214
[RESULT] 8,32,7,0.131030321,0.067935944,500107,484529,1000214
[RESULT] 8,32,8,0.099232674,0.064312696,500107,484529,1000214
[RESULT] 8,32,9,0.099150181,0.064334869,500107,484529,1000214
[RESULT] 11,32,0,0.098589182,0.064160585,500017,484400,1000034
[RESULT] 11,32,1,0.098719835,0.064706802,500017,484400,1000034
[RESULT] 11,32,2,0.099084377,0.064757586,500017,484400,1000034
[RESULT] 11,32,3,0.098371983,0.064100027,500017,484400,1000034
[RESULT] 11,32,4,0.099605083,0.065291882,500017,484400,1000034
[RESULT] 11,32,5,0.098337173,0.064092875,500017,484400,1000034
[RESULT] 11,32,6,0.129176855,0.066539526,500017,484400,1000034
[RESULT] 11,32,7,0.098449230,0.064092398,500017,484400,1000034
[RESULT] 11,32,8,0.099555731,0.065109253,500017,484400,1000034
[RESULT] 11,32,9,0.099535704,0.065053940,500017,484400,1000034
[RESULT] 13,32,0,0.098253250,0.064034700,499794,484204,999588
[RESULT] 13,32,1,0.104460478,0.070289135,499794,484204,999588
[RESULT] 13,32,2,0.130126476,0.096036673,499794,484204,999588
[RESULT] 13,32,3,0.098837376,0.064580917,499794,484204,999588
[RESULT] 13,32,4,0.131780148,0.097450495,499794,484204,999588
[RESULT] 13,32,5,0.100574017,0.066058159,499794,484204,999588
[RESULT] 13,32,6,0.127806425,0.066707134,499794,484204,999588
[RESULT] 13,32,7,0.082627296,0.048531532,499794,484204,999588
[RESULT] 13,32,8,0.102177382,0.067845345,499794,484204,999588
[RESULT] 13,32,9,0.065444708,0.032342911,499794,484204,999588
