Synthetic Matrix (Weak Scaling): Rows/proc=10000 | Total rows=640000 | NNZ/row=~50 | Procs=64
Matrix distributed and converted to CSR
Ghost columns identified: 492321 total ghost values needed
Local vector initialized (size=10000 per process)
[RESULT] 49,64,0,0.051252842,0.044723511,500181,492367,1000362
[RESULT] 49,64,1,0.048637152,0.042970419,500181,492367,1000362
[RESULT] 49,64,2,0.048569918,0.042679548,500181,492367,1000362
[RESULT] 49,64,3,0.048138857,0.042274952,500181,492367,1000362
[RESULT] 49,64,4,0.048978329,0.043036699,500181,492367,1000362
[RESULT] 49,64,5,0.047836065,0.042237997,500181,492367,1000362
[RESULT] 49,64,6,0.048801899,0.042793512,500181,492367,1000362
[RESULT] 49,64,7,0.048126221,0.042449474,500181,492367,1000362
[RESULT] 49,64,8,0.048522472,0.042762995,500181,492367,1000362
[RESULT] 49,64,9,0.047837734,0.042140007,500181,492367,1000362
[RESULT] 8,64,0,0.051030874,0.045088291,500107,492374,1000214
[RESULT] 8,64,1,0.048755169,0.043193102,500107,492374,1000214
[RESULT] 8,64,2,0.048679829,0.042778254,500107,492374,1000214
[RESULT] 8,64,3,0.048355341,0.042932749,500107,492374,1000214
[RESULT] 8,64,4,0.048815489,0.042903900,500107,492374,1000214
[RESULT] 8,64,5,0.048117161,0.042659998,500107,492374,1000214
[RESULT] 8,64,6,0.048669815,0.042811871,500107,492374,1000214
[RESULT] 8,64,7,0.048003197,0.042511940,500107,492374,1000214
[RESULT] 8,64,8,0.049105644,0.043292999,500107,492374,1000214
[RESULT] 8,64,9,0.047837734,0.042344332,500107,492374,1000214
[RESULT] 21,64,0,0.051099300,0.044528008,500015,492143,1000030
[RESULT] 21,64,1,0.049036264,0.043174505,500015,492143,1000030
[RESULT] 21,64,2,0.048632860,0.042674065,500015,492143,1000030
[RESULT] 21,64,3,0.048733950,0.042658806,500015,492143,1000030
[RESULT] 21,64,4,0.048805952,0.042828798,500015,492143,1000030
[RESULT] 21,64,5,0.048542738,0.042656660,500015,492143,1000030
[RESULT] 21,64,6,0.048794508,0.042757750,500015,492143,1000030
[RESULT] 21,64,7,0.048245430,0.042483330,500015,492143,1000030
[RESULT] 21,64,8,0.049042940,0.043100834,500015,492143,1000030
[RESULT] 21,64,9,0.048076153,0.042315483,500015,492143,1000030
[RESULT] 24,64,0,0.050857067,0.044649124,499933,492024,999866
[RESULT] 24,64,1,0.048327446,0.042829037,499933,492024,999866
[RESULT] 24,64,2,0.048776150,0.042548656,499933,492024,999866
[RESULT] 24,64,3,0.047845125,0.042520046,499933,492024,999866
[RESULT] 24,64,4,0.048604012,0.042513847,499933,492024,999866
[RESULT] 24,64,5,0.047487259,0.042091846,499933,492024,999866
