Synthetic Matrix (Weak Scaling): Rows/proc=10000 | Total rows=640000 | NNZ/row=~50 | Procs=64
Matrix distributed and converted to CSR
Ghost columns identified: 492321 total ghost values needed
Local vector initialized (size=10000 per process)
[RESULT] 16,64,0,0.265975714,0.261950493,499904,491913,999808
[RESULT] 16,64,1,0.266360044,0.262319088,499904,491913,999808
[RESULT] 16,64,2,0.236098051,0.230891705,499904,491913,999808
[RESULT] 16,64,3,0.266371965,0.261550188,499904,491913,999808
[RESULT] 16,64,4,0.239226818,0.234789133,499904,491913,999808
[RESULT] 16,64,5,0.270247936,0.263444185,499904,491913,999808
[RESULT] 16,64,6,0.233960629,0.228641510,499904,491913,999808
[RESULT] 16,64,7,0.268654585,0.263662577,499904,491913,999808
[RESULT] 16,64,8,0.230923891,0.226564646,499904,491913,999808
[RESULT] 16,64,9,0.229997873,0.225292683,499904,491913,999808
[RESULT] 22,64,0,0.267620325,0.261924744,499895,492108,999790
[RESULT] 22,64,1,0.237568378,0.232862949,499895,492108,999790
[RESULT] 22,64,2,0.236020088,0.230912685,499895,492108,999790
[RESULT] 22,64,3,0.266144753,0.261194706,499895,492108,999790
[RESULT] 22,64,4,0.266224623,0.261194468,499895,492108,999790
[RESULT] 22,64,5,0.270235777,0.262888432,499895,492108,999790
[RESULT] 22,64,6,0.229886293,0.225461006,499895,492108,999790
[RESULT] 22,64,7,0.268544197,0.263661623,499895,492108,999790
[RESULT] 22,64,8,0.239663363,0.234601259,499895,492108,999790
[RESULT] 22,64,9,0.231405735,0.227071285,499895,492108,999790
[RESULT] 23,64,0,0.267756224,0.261570930,499931,492218,999862
[RESULT] 23,64,1,0.238194227,0.232725143,499931,492218,999862
[RESULT] 23,64,2,0.236329794,0.230399847,499931,492218,999862
[RESULT] 23,64,3,0.266636610,0.261007309,499931,492218,999862
[RESULT] 23,64,4,0.266721249,0.261032343,499931,492218,999862
[RESULT] 23,64,5,0.270044804,0.262344360,499931,492218,999862
[RESULT] 23,64,6,0.230898142,0.225711346,499931,492218,999862
[RESULT] 23,64,7,0.268987656,0.263355017,499931,492218,999862
[RESULT] 23,64,8,0.240350723,0.234681368,499931,492218,999862
[RESULT] 23,64,9,0.231796026,0.226930380,499931,492218,999862
