Synthetic Matrix (Weak Scaling): Rows/proc=10000 | Total rows=1280000 | NNZ/row=~50 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 496292 total ghost values needed
Local vector initialized (size=10000 per process)
[RESULT] 59,128,0,1.021961689,0.764226198,500239,496305,1000478
[RESULT] 59,128,1,1.022515535,0.764265537,500239,496305,1000478
[RESULT] 59,128,2,1.022514343,0.764292479,500239,496305,1000478
[RESULT] 59,128,3,1.154317141,0.896202326,500239,496305,1000478
[RESULT] 59,128,4,1.026580095,0.768280983,500239,496305,1000478
[RESULT] 59,128,5,1.026173353,0.768229485,500239,496305,1000478
[RESULT] 59,128,6,1.026335955,0.768164635,500239,496305,1000478
[RESULT] 59,128,7,1.026212454,0.768245220,500239,496305,1000478
[RESULT] 59,128,8,0.899395704,0.641062260,500239,496305,1000478
[RESULT] 59,128,9,0.899157524,0.640939951,500239,496305,1000478
[RESULT] 61,128,0,0.943579912,0.679404259,500134,496131,1000268
[RESULT] 61,128,1,0.974231243,0.714119196,500134,496131,1000268
[RESULT] 61,128,2,0.774857044,0.586315155,500134,496131,1000268
[RESULT] 61,128,3,0.902570724,0.640373468,500134,496131,1000268
[RESULT] 61,128,4,0.772895575,0.517384529,500134,496131,1000268
[RESULT] 61,128,5,0.945134163,0.638745785,500134,496131,1000268
[RESULT] 61,128,6,1.129564524,0.757772684,500134,496131,1000268
[RESULT] 61,128,7,0.882254839,0.625068665,500134,496131,1000268
[RESULT] 61,128,8,0.788597822,0.532331228,500134,496131,1000268
[RESULT] 61,128,9,0.640313387,0.382782936,500134,496131,1000268
[RESULT] 70,128,0,1.153933764,0.896332026,500114,496205,1000228
[RESULT] 70,128,1,1.154284000,0.896248579,500114,496205,1000228
[RESULT] 70,128,2,1.024468660,0.766205311,500114,496205,1000228
[RESULT] 70,128,3,1.152036667,0.894080162,500114,496205,1000228
[RESULT] 60,128,0,0.769907475,0.511107683,500226,496253,1000452
[RESULT] 60,128,1,0.773848772,0.512115479,500226,496253,1000452
[RESULT] 60,128,2,0.770821571,0.512085199,500226,496253,1000452
[RESULT] 60,128,3,0.643203020,0.384422302,500226,496253,1000452
[RESULT] 60,128,4,0.642183542,0.384407759,500226,496253,1000452
[RESULT] 60,128,5,0.643152237,0.384435177,500226,496253,1000452
[RESULT] 60,128,6,0.643057585,0.384361506,500226,496253,1000452
[RESULT] 60,128,7,0.741866350,0.483116865,500226,496253,1000452
[RESULT] 60,128,8,0.643163204,0.384375334,500226,496253,1000452
[RESULT] 60,128,9,0.643102646,0.384400129,500226,496253,1000452
[RESULT] 57,128,0,0.899467468,0.636374950,499899,495934,999798
[RESULT] 57,128,1,0.910490990,0.656404018,499899,495934,999798
[RESULT] 57,128,2,0.894380331,0.632378101,499899,495934,999798
[RESULT] 57,128,3,1.026704311,0.772626877,499899,495934,999798
[RESULT] 57,128,4,0.921594143,0.656299591,499899,495934,999798
[RESULT] 57,128,5,0.982559443,0.713191748,499899,495934,999798
[RESULT] 57,128,6,1.048858643,0.766118050,499899,495934,999798
[RESULT] 57,128,7,0.901502609,0.643257141,499899,495934,999798
[RESULT] 57,128,8,0.809238672,0.520435572,499899,495934,999798
[RESULT] 57,128,9,0.773561954,0.516369581,499899,495934,999798
[RESULT] 65,128,0,0.889766693,0.732286453,499945,496055,999890
[RESULT] 65,128,1,1.293308258,1.029160500,499945,496055,999890
[RESULT] 65,128,2,0.946516275,0.684360504,499945,496055,999890
[RESULT] 65,128,3,1.022579432,0.760442495,499945,496055,999890
[RESULT] 65,128,4,0.915632963,0.652275324,499945,496055,999890
[RESULT] 65,128,5,1.085173368,0.754281044,499945,496055,999890
[RESULT] 65,128,6,1.085817099,0.765741110,499945,496055,999890
[RESULT] 65,128,7,1.027379990,0.769212484,499945,496055,999890
[RESULT] 65,128,8,1.054361582,0.776116133,499945,496055,999890
[RESULT] 65,128,9,0.902655840,0.645380020,499945,496055,999890
[RESULT] 74,128,0,1.153625727,0.896241665,500014,496097,1000028
[RESULT] 74,128,1,1.153393984,0.896192789,500014,496097,1000028
[RESULT] 74,128,2,1.024630070,0.766160727,500014,496097,1000028
[RESULT] 74,128,3,1.151417971,0.769535542,500014,496097,1000028
[RESULT] 74,128,4,1.153920650,0.896013498,500014,496097,1000028
[RESULT] 74,128,5,1.026551247,0.768550634,500014,496097,1000028
[RESULT] 74,128,6,1.026037455,0.768537521,500014,496097,1000028
[RESULT] 74,128,7,1.154525042,0.896171808,500014,496097,1000028
[RESULT] 74,128,8,1.154731035,0.896091700,500014,496097,1000028
[RESULT] 74,128,9,1.026875257,0.769137859,500014,496097,1000028
[RESULT] 49,128,0,0.995814323,0.728389978,500181,496246,1000362
[RESULT] 49,128,1,1.013497353,0.755355597,500181,496246,1000362
[RESULT] 49,128,2,0.915502787,0.713246584,500181,496246,1000362
[RESULT] 49,128,3,1.007157803,0.744978189,500181,496246,1000362
[RESULT] 49,128,4,0.892020464,0.640457630,500181,496246,1000362
[RESULT] 49,128,5,1.031130314,0.734881639,500181,496246,1000362
[RESULT] 49,128,6,1.139731169,0.787338972,500181,496246,1000362
[RESULT] 49,128,7,1.035379648,0.774189472,500181,496246,1000362
[RESULT] 49,128,8,0.836576700,0.576302767,500181,496246,1000362
[RESULT] 49,128,9,0.902560234,0.645290613,500181,496246,1000362
[RESULT] 64,128,0,1.026087999,0.767200232,499983,496028,999966
[RESULT] 64,128,1,1.029932499,0.768157005,499983,496028,999966
[RESULT] 64,128,2,1.026894569,0.768106699,499983,496028,999966
[RESULT] 64,128,3,0.899304152,0.640465736,499983,496028,999966
[RESULT] 64,128,4,0.898264170,0.640459299,499983,496028,999966
[RESULT] 64,128,5,0.898139238,0.639423847,499983,496028,999966
[RESULT] 64,128,6,0.899144411,0.640389919,499983,496028,999966
[RESULT] 64,128,7,0.902246475,0.643457890,499983,496028,999966
[RESULT] 64,128,8,0.899142981,0.640297651,499983,496028,999966
[RESULT] 64,128,9,0.899058580,0.640324593,499983,496028,999966
[RESULT] 51,128,0,1.153750181,0.896104097,500031,496113,1000062
[RESULT] 51,128,1,1.154314756,0.892112017,500031,496113,1000062
[RESULT] 51,128,2,1.150265694,0.892120838,500031,496113,1000062
[RESULT] 51,128,3,1.155108452,0.897009373,500031,496113,1000062
[RESULT] 51,128,4,1.026785374,0.768548727,500031,496113,1000062
[RESULT] 51,128,5,1.022401094,0.764493465,500031,496113,1000062
