Synthetic Matrix (Weak Scaling): Rows/proc=10000 | Total rows=1280000 | NNZ/row=~50 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 496292 total ghost values needed
Local vector initialized (size=10000 per process)
[RESULT] 55,128,0,1.411100149,1.404030323,500021,496103,1000042
[RESULT] 55,128,1,1.415159702,1.408035517,500021,496103,1000042
[RESULT] 55,128,2,1.415190220,1.408023119,500021,496103,1000042
[RESULT] 55,128,3,1.415321589,1.408031940,500021,496103,1000042
[RESULT] 55,128,4,1.421204090,1.414110422,500021,496103,1000042
[RESULT] 55,128,5,1.405210972,1.398128271,500021,496103,1000042
[RESULT] 55,128,6,1.415157557,1.408035040,500021,496103,1000042
[RESULT] 55,128,7,1.415139198,1.408039331,500021,496103,1000042
[RESULT] 55,128,8,1.404427052,1.397700071,500021,496103,1000042
[RESULT] 55,128,9,1.422518492,1.415755749,500021,496103,1000042
[RESULT] 43,128,0,1.763162136,1.756007433,499881,496060,999762
[RESULT] 43,128,1,2.126168013,2.119016409,499881,496060,999762
[RESULT] 43,128,2,2.119254589,2.112019777,499881,496060,999762
[RESULT] 43,128,3,2.119128942,2.112008333,499881,496060,999762
[RESULT] 43,128,4,2.121074677,2.113927126,499881,496060,999762
[RESULT] 43,128,5,2.120179892,2.113021612,499881,496060,999762
[RESULT] 43,128,6,2.115203857,2.108016014,499881,496060,999762
[RESULT] 43,128,7,2.108201504,2.101015568,499881,496060,999762
[RESULT] 43,128,8,2.130148649,2.122976780,499881,496060,999762
[RESULT] 43,128,9,1.774305582,1.767320633,499881,496060,999762
[RESULT] 83,128,0,1.763356686,1.756604910,499977,496107,999954
[RESULT] 83,128,1,1.763307095,1.756606579,499977,496107,999954
[RESULT] 83,128,2,1.767336130,1.760585785,499977,496107,999954
[RESULT] 83,128,3,1.767488241,1.760639668,499977,496107,999954
[RESULT] 83,128,4,1.769320965,1.762606382,499977,496107,999954
[RESULT] 83,128,5,1.768351078,1.761602163,499977,496107,999954
[RESULT] 83,128,6,1.767319202,1.760587454,499977,496107,999954
[RESULT] 83,128,7,1.767298460,1.760596991,499977,496107,999954
[RESULT] 83,128,8,1.767417908,1.760684729,499977,496107,999954
[RESULT] 83,128,9,1.774540663,1.767727613,499977,496107,999954
[RESULT] 47,128,0,1.411102295,1.404126167,499936,496156,999872
[RESULT] 47,128,1,1.763102531,1.756119013,499936,496156,999872
[RESULT] 47,128,2,1.767119408,1.760127068,499936,496156,999872
[RESULT] 47,128,3,2.119124651,2.112015009,499936,496156,999872
[RESULT] 47,128,4,2.110034704,2.103014231,499936,496156,999872
[RESULT] 47,128,5,2.120023489,2.113018274,499936,496156,999872
[RESULT] 47,128,6,2.115063190,2.108010769,499936,496156,999872
[RESULT] 47,128,7,2.119061708,2.112012386,499936,496156,999872
[RESULT] 47,128,8,2.119055033,2.112016201,499936,496156,999872
[RESULT] 47,128,9,1.774185181,1.767239332,499936,496156,999872
[RESULT] 71,128,0,1.763247728,1.756009340,500001,496015,1000002
[RESULT] 71,128,1,1.763238668,1.756013632,500001,496015,1000002
[RESULT] 71,128,2,1.767378092,1.760069370,500001,496015,1000002
[RESULT] 71,128,3,1.767406940,1.760014534,500001,496015,1000002
[RESULT] 71,128,4,1.758279324,1.751018763,500001,496015,1000002
[RESULT] 71,128,5,1.757277727,1.750023127,500001,496015,1000002
[RESULT] 71,128,6,1.767277718,1.760007620,500001,496015,1000002
[RESULT] 71,128,7,1.767273188,1.760021448,500001,496015,1000002
[RESULT] 71,128,8,1.767419815,1.760234833,500001,496015,1000002
[RESULT] 71,128,9,1.774527788,1.767309666,500001,496015,1000002
[RESULT] 91,128,0,1.411313057,1.404085159,500042,496081,1000084
[RESULT] 91,128,1,1.763433695,1.756196737,500042,496081,1000084
[RESULT] 91,128,2,1.767514944,1.760204792,500042,496081,1000084
[RESULT] 91,128,3,1.767601967,1.760178804,500042,496081,1000084
[RESULT] 91,128,4,1.758428812,1.751190901,500042,496081,1000084
[RESULT] 91,128,5,1.757422924,1.750238180,500042,496081,1000084
[RESULT] 91,128,6,1.767397881,1.760196924,500042,496081,1000084
[RESULT] 91,128,7,1.767410755,1.760197639,500042,496081,1000084
