Retrieving the matrix from '../data/Andrews.mtx'...
Real Matrix (Strong Scaling): Rows=60000 | Cols=60000 | NNZ=410077 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 2690 total ghost values needed
Local vector initialized (size=469 per process)
[RESULT] 109,128,0,0.002665758,0.002640724,3195,2707,6390
[RESULT] 109,128,1,0.002414227,0.002392292,3195,2707,6390
[RESULT] 109,128,2,0.002488613,0.002466917,3195,2707,6390
[RESULT] 109,128,3,0.002400398,0.002378464,3195,2707,6390
[RESULT] 109,128,4,0.002566338,0.002544403,3195,2707,6390
[RESULT] 109,128,5,0.002429247,0.002407551,3195,2707,6390
[RESULT] 109,128,6,0.002383232,0.002362013,3195,2707,6390
[RESULT] 109,128,7,0.002327442,0.002305984,3195,2707,6390
[RESULT] 109,128,8,0.002296925,0.002274990,3195,2707,6390
[RESULT] 109,128,9,0.002319813,0.002297878,3195,2707,6390
[RESULT] 115,128,0,0.002611399,0.002583981,3275,2776,6550
[RESULT] 115,128,1,0.002471447,0.002447128,3275,2776,6550
[RESULT] 115,128,2,0.002432823,0.002410173,3275,2776,6550
[RESULT] 115,128,3,0.002386808,0.002366543,3275,2776,6550
[RESULT] 115,128,4,0.002543211,0.002523422,3275,2776,6550
[RESULT] 115,128,5,0.002423525,0.002403498,3275,2776,6550
[RESULT] 115,128,6,0.002410173,0.002390146,3275,2776,6550
[RESULT] 115,128,7,0.002336502,0.002317190,3275,2776,6550
[RESULT] 115,128,8,0.002276421,0.002256632,3275,2776,6550
[RESULT] 115,128,9,0.002266645,0.002246141,3275,2776,6550
[RESULT] 108,128,0,0.002670050,0.002645016,3177,2672,6354
[RESULT] 108,128,1,0.002463818,0.002440453,3177,2672,6354
[RESULT] 108,128,2,0.002433538,0.002410889,3177,2672,6354
[RESULT] 108,128,3,0.002447844,0.002425432,3177,2672,6354
[RESULT] 108,128,4,0.002521992,0.002500057,3177,2672,6354
[RESULT] 108,128,5,0.002426624,0.002404690,3177,2672,6354
[RESULT] 108,128,6,0.002414465,0.002392292,3177,2672,6354
[RESULT] 108,128,7,0.002367496,0.002345800,3177,2672,6354
[RESULT] 108,128,8,0.002284050,0.002261639,3177,2672,6354
[RESULT] 108,128,9,0.002408028,0.002386093,3177,2672,6354
[RESULT] 113,128,0,0.002588272,0.002558947,3243,2737,6486
[RESULT] 113,128,1,0.002407074,0.002384424,3243,2737,6486
[RESULT] 113,128,2,0.002464056,0.002441645,3243,2737,6486
[RESULT] 113,128,3,0.002385378,0.002362967,3243,2737,6486
[RESULT] 113,128,4,0.002566099,0.002543688,3243,2737,6486
[RESULT] 113,128,5,0.002412319,0.002390385,3243,2737,6486
[RESULT] 113,128,6,0.002376795,0.002355337,3243,2737,6486
[RESULT] 113,128,7,0.002307653,0.002285719,3243,2737,6486
[RESULT] 113,128,8,0.002267122,0.002245665,3243,2737,6486
[RESULT] 113,128,9,0.002308369,0.002286673,3243,2737,6486
[RESULT] 119,128,0,0.002585411,0.002564669,3142,2653,6284
[RESULT] 119,128,1,0.002474546,0.002453804,3142,2653,6284
[RESULT] 119,128,2,0.002434254,0.002414465,3142,2653,6284
[RESULT] 119,128,3,0.002372503,0.002353191,3142,2653,6284
[RESULT] 119,128,4,0.002528906,0.002509594,3142,2653,6284
[RESULT] 119,128,5,0.002413273,0.002393961,3142,2653,6284
[RESULT] 119,128,6,0.002391577,0.002372503,3142,2653,6284
[RESULT] 119,128,7,0.002317905,0.002298355,3142,2653,6284
[RESULT] 119,128,8,0.002280474,0.002261400,3142,2653,6284
[RESULT] 119,128,9,0.002251387,0.002232552,3142,2653,6284
[RESULT] 106,128,0,0.002700090,0.002668142,3196,2696,6392
[RESULT] 106,128,1,0.002466202,0.002436638,3196,2696,6392
[RESULT] 106,128,2,0.002429247,0.002407789,3196,2696,6392
[RESULT] 106,128,3,0.002462387,0.002442122,3196,2696,6392
[RESULT] 106,128,4,0.002529383,0.002509832,3196,2696,6392
[RESULT] 106,128,5,0.002469540,0.002449989,3196,2696,6392
[RESULT] 106,128,6,0.002485752,0.002466202,3196,2696,6392
[RESULT] 106,128,7,0.002386570,0.002366781,3196,2696,6392
[RESULT] 106,128,8,0.002350092,0.002330303,3196,2696,6392
[RESULT] 106,128,9,0.002394199,0.002374172,3196,2696,6392
[RESULT] 112,128,0,0.002600193,0.002560377,3168,2668,6336
[RESULT] 112,128,1,0.002457857,0.002435207,3168,2668,6336
[RESULT] 112,128,2,0.002415657,0.002393484,3168,2668,6336
[RESULT] 112,128,3,0.002412081,0.002389908,3168,2668,6336
[RESULT] 112,128,4,0.002519369,0.002497673,3168,2668,6336
[RESULT] 112,128,5,0.002434015,0.002412558,3168,2668,6336
[RESULT] 112,128,6,0.002387524,0.002366066,3168,2668,6336
[RESULT] 112,128,7,0.002350330,0.002328873,3168,2668,6336
[RESULT] 112,128,8,0.002286911,0.002264500,3168,2668,6336
[RESULT] 112,128,9,0.002398968,0.002376795,3168,2668,6336
[RESULT] 117,128,0,0.002541780,0.002511263,3278,2775,6556
[RESULT] 117,128,1,0.002389669,0.002365589,3278,2775,6556
[RESULT] 117,128,2,0.002436876,0.002413511,3278,2775,6556
[RESULT] 117,128,3,0.002361536,0.002339125,3278,2775,6556
[RESULT] 117,128,4,0.002549887,0.002527714,3278,2775,6556
[RESULT] 117,128,5,0.002396345,0.002373457,3278,2775,6556
[RESULT] 117,128,6,0.002370596,0.002348661,3278,2775,6556
[RESULT] 117,128,7,0.002329826,0.002307892,3278,2775,6556
[RESULT] 117,128,8,0.002273083,0.002250195,3278,2775,6556
[RESULT] 117,128,9,0.002291918,0.002269745,3278,2775,6556
[RESULT] 7,128,0,0.002609015,0.002588511,3160,2661,6320
[RESULT] 7,128,1,0.002574921,0.002555132,3160,2661,6320
[RESULT] 7,128,2,0.003046989,0.003027439,3160,2661,6320
[RESULT] 7,128,3,0.002479315,0.002460241,3160,2661,6320
[RESULT] 7,128,4,0.002611399,0.002591372,3160,2661,6320
[RESULT] 7,128,5,0.002528191,0.002509117,3160,2661,6320
[RESULT] 7,128,6,0.002484798,0.002465010,3160,2661,6320
[RESULT] 7,128,7,0.002443314,0.002424240,3160,2661,6320
[RESULT] 7,128,8,0.002413511,0.002394199,3160,2661,6320
[RESULT] 7,128,9,0.002356529,0.002336979,3160,2661,6320
[RESULT] 110,128,0,0.002650976,0.002614975,3229,2731,6458
[RESULT] 110,128,1,0.002440214,0.002412081,3229,2731,6458
[RESULT] 110,128,2,0.002458811,0.002429962,3229,2731,6458
[RESULT] 110,128,3,0.002433538,0.002406597,3229,2731,6458
[RESULT] 110,128,4,0.002584219,0.002561092,3229,2731,6458
[RESULT] 110,128,5,0.002463102,0.002440453,3229,2731,6458
[RESULT] 110,128,6,0.002460718,0.002439022,3229,2731,6458
[RESULT] 110,128,7,0.002360582,0.002339125,3229,2731,6458
[RESULT] 110,128,8,0.002300739,0.002279520,3229,2731,6458
[RESULT] 110,128,9,0.002383947,0.002362013,3229,2731,6458
[RESULT] 116,128,0,0.002545834,0.002522469,3193,2700,6386
[RESULT] 116,128,1,0.002460241,0.002437353,3193,2700,6386
[RESULT] 116,128,2,0.002417564,0.002395391,3193,2700,6386
[RESULT] 116,128,3,0.002384901,0.002362728,3193,2700,6386
[RESULT] 116,128,4,0.002517223,0.002495527,3193,2700,6386
[RESULT] 116,128,5,0.002392530,0.002370834,3193,2700,6386
[RESULT] 116,128,6,0.002382994,0.002361298,3193,2700,6386
[RESULT] 116,128,7,0.002352953,0.002331018,3193,2700,6386
[RESULT] 116,128,8,0.002266169,0.002243757,3193,2700,6386
[RESULT] 116,128,9,0.002361298,0.002340078,3193,2700,6386
[RESULT] 105,128,0,0.002705574,0.002676725,3248,2747,6496
[RESULT] 105,128,1,0.002423048,0.002399683,3248,2747,6496
[RESULT] 105,128,2,0.002390146,0.002367496,3248,2747,6496
[RESULT] 105,128,3,0.002413988,0.002391815,3248,2747,6496
[RESULT] 105,128,4,0.002501011,0.002444983,3248,2747,6496
[RESULT] 105,128,5,0.002449989,0.002424955,3248,2747,6496
[RESULT] 105,128,6,0.002415657,0.002392769,3248,2747,6496
[RESULT] 105,128,7,0.002342701,0.002320051,3248,2747,6496
[RESULT] 105,128,8,0.002277613,0.002256393,3248,2747,6496
[RESULT] 105,128,9,0.002334595,0.002314091,3248,2747,6496
[RESULT] 107,128,0,0.002659321,0.002638102,3263,2765,6526
[RESULT] 107,128,1,0.002476931,0.002456903,3263,2765,6526
[RESULT] 107,128,2,0.002411604,0.002392292,3263,2765,6526
[RESULT] 107,128,3,0.002421618,0.002402306,3263,2765,6526
[RESULT] 107,128,4,0.002566099,0.002546787,3263,2765,6526
[RESULT] 107,128,5,0.002477169,0.002457857,3263,2765,6526
[RESULT] 107,128,6,0.002428770,0.002409697,3263,2765,6526
[RESULT] 107,128,7,0.002400875,0.002382040,3263,2765,6526
[RESULT] 107,128,8,0.002354383,0.002334833,3263,2765,6526
[RESULT] 107,128,9,0.002287626,0.002268314,3263,2765,6526
[RESULT] 114,128,0,0.002599478,0.002563477,3123,2625,6246
[RESULT] 114,128,1,0.002455711,0.002422333,3123,2625,6246
[RESULT] 114,128,2,0.002440929,0.002419472,3123,2625,6246
[RESULT] 114,128,3,0.002359152,0.002339363,3123,2625,6246
