Retrieving the matrix from '../data/Andrews.mtx'...
Real Matrix (Strong Scaling): Rows=60000 | Cols=60000 | NNZ=410077 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 2690 total ghost values needed
Local vector initialized (size=469 per process)
[RESULT] 108,128,0,0.001870871,0.001849174,3177,2672,6354
[RESULT] 108,128,1,0.001795292,0.001775026,3177,2672,6354
[RESULT] 108,128,2,0.001784801,0.001765490,3177,2672,6354
[RESULT] 108,128,3,0.001632452,0.001613140,3177,2672,6354
[RESULT] 108,128,4,0.001684666,0.001665592,3177,2672,6354
[RESULT] 108,128,5,0.001674175,0.001654387,3177,2672,6354
[RESULT] 108,128,6,0.001757145,0.001737833,3177,2672,6354
[RESULT] 108,128,7,0.001784325,0.001764774,3177,2672,6354
[RESULT] 108,128,8,0.001590967,0.001566410,3177,2672,6354
[RESULT] 108,128,9,0.001575232,0.001555681,3177,2672,6354
[RESULT] 102,128,0,0.001729727,0.001708984,3216,2727,6432
[RESULT] 102,128,1,0.001645327,0.001625061,3216,2727,6432
[RESULT] 102,128,2,0.001736164,0.001716614,3216,2727,6432
[RESULT] 109,128,0,0.001881361,0.001857996,3195,2707,6390
[RESULT] 109,128,1,0.001811743,0.001788855,3195,2707,6390
[RESULT] 109,128,2,0.001789331,0.001766920,3195,2707,6390
[RESULT] 109,128,3,0.001653910,0.001632214,3195,2707,6390
[RESULT] 109,128,4,0.001658440,0.001636505,3195,2707,6390
[RESULT] 109,128,5,0.001702070,0.001680136,3195,2707,6390
[RESULT] 109,128,6,0.001722097,0.001700640,3195,2707,6390
[RESULT] 109,128,7,0.001763821,0.001742601,3195,2707,6390
[RESULT] 109,128,8,0.001609802,0.001588583,3195,2707,6390
[RESULT] 109,128,9,0.001594067,0.001572609,3195,2707,6390
[RESULT] 107,128,0,0.001857519,0.001836777,3263,2765,6526
[RESULT] 107,128,1,0.001791477,0.001770973,3263,2765,6526
[RESULT] 107,128,2,0.001764297,0.001744032,3263,2765,6526
[RESULT] 107,128,3,0.001709223,0.001689672,3263,2765,6526
[RESULT] 107,128,4,0.001695871,0.001676559,3263,2765,6526
[RESULT] 107,128,5,0.001731873,0.001712799,3263,2765,6526
[RESULT] 107,128,6,0.001732588,0.001713276,3263,2765,6526
[RESULT] 107,128,7,0.001788378,0.001769304,3263,2765,6526
[RESULT] 107,128,8,0.001631737,0.001612663,3263,2765,6526
[RESULT] 107,128,9,0.001662970,0.001644135,3263,2765,6526
[RESULT] 110,128,0,0.001893044,0.001865864,3229,2731,6458
[RESULT] 110,128,1,0.001813412,0.001790285,3229,2731,6458
[RESULT] 110,128,2,0.001799107,0.001776695,3229,2731,6458
[RESULT] 110,128,3,0.001671314,0.001649380,3229,2731,6458
[RESULT] 110,128,4,0.001702547,0.001680851,3229,2731,6458
[RESULT] 110,128,5,0.001723528,0.001695395,3229,2731,6458
[RESULT] 110,128,6,0.001759291,0.001737118,3229,2731,6458
[RESULT] 110,128,7,0.001810074,0.001788855,3229,2731,6458
[RESULT] 110,128,8,0.001601458,0.001579285,3229,2731,6458
[RESULT] 110,128,9,0.001639843,0.001618624,3229,2731,6458
[RESULT] 111,128,0,0.002001286,0.001973152,3208,2714,6416
[RESULT] 111,128,1,0.001906157,0.001884699,3208,2714,6416
[RESULT] 111,128,2,0.001798630,0.001777887,3208,2714,6416
[RESULT] 111,128,3,0.001715660,0.001694918,3208,2714,6416
[RESULT] 111,128,4,0.001711130,0.001691103,3208,2714,6416
[RESULT] 111,128,5,0.001748085,0.001728535,3208,2714,6416
[RESULT] 111,128,6,0.001772881,0.001753330,3208,2714,6416
[RESULT] 111,128,7,0.001812458,0.001792431,3208,2714,6416
[RESULT] 111,128,8,0.001600266,0.001580715,3208,2714,6416
[RESULT] 111,128,9,0.001618385,0.001599312,3208,2714,6416
[RESULT] 102,128,3,0.001650333,0.001631021,3216,2727,6432
[RESULT] 102,128,4,0.001610994,0.001591921,3216,2727,6432
[RESULT] 102,128,5,0.001632690,0.001613855,3216,2727,6432
[RESULT] 102,128,6,0.001623869,0.001604795,3216,2727,6432
[RESULT] 102,128,7,0.001660347,0.001641035,3216,2727,6432
[RESULT] 102,128,8,0.001651287,0.001632214,3216,2727,6432
[RESULT] 102,128,9,0.001697302,0.001678705,3216,2727,6432
