Synthetic Matrix (Weak Scaling): Rows/proc=10000 | Total rows=160000 | NNZ/row=~50 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 468852 total ghost values needed
Local vector initialized (size=10000 per process)
[RESULT] 15,16,0,0.016512632,0.013340712,499809,468597,999618
[RESULT] 15,16,1,0.015037537,0.011930227,499809,468597,999618
[RESULT] 15,16,2,0.014870644,0.011775255,499809,468597,999618
[RESULT] 15,16,3,0.014885187,0.011788607,499809,468597,999618
[RESULT] 15,16,4,0.014636755,0.011533737,499809,468597,999618
[RESULT] 15,16,5,0.014727116,0.011614084,499809,468597,999618
[RESULT] 15,16,6,0.014495611,0.011394739,499809,468597,999618
[RESULT] 15,16,7,0.014684439,0.011569977,499809,468597,999618
[RESULT] 15,16,8,0.014370918,0.011268377,499809,468597,999618
[RESULT] 15,16,9,0.014290810,0.011199713,499809,468597,999618
[RESULT] 8,16,0,0.017025471,0.012746572,500107,468851,1000214
[RESULT] 8,16,1,0.015250444,0.011186361,500107,468851,1000214
[RESULT] 8,16,2,0.015172243,0.011297464,500107,468851,1000214
[RESULT] 8,16,3,0.015173435,0.011224270,500107,468851,1000214
[RESULT] 8,16,4,0.014965773,0.011247873,500107,468851,1000214
[RESULT] 8,16,5,0.015342712,0.011022806,500107,468851,1000214
[RESULT] 8,16,6,0.015421391,0.011279583,500107,468851,1000214
[RESULT] 8,16,7,0.016161203,0.012107849,500107,468851,1000214
[RESULT] 8,16,8,0.015456438,0.011357784,500107,468851,1000214
[RESULT] 8,16,9,0.014539242,0.010936737,500107,468851,1000214
[RESULT] 4,16,0,0.017429113,0.012616396,499887,468827,999774
[RESULT] 4,16,1,0.016109228,0.011471987,499887,468827,999774
[RESULT] 4,16,2,0.016005278,0.011449099,499887,468827,999774
[RESULT] 4,16,3,0.015612125,0.011139393,499887,468827,999774
[RESULT] 4,16,4,0.015075445,0.010644436,499887,468827,999774
[RESULT] 4,16,5,0.016258001,0.011453390,499887,468827,999774
[RESULT] 4,16,6,0.015372515,0.010708809,499887,468827,999774
[RESULT] 4,16,7,0.016492605,0.011847496,499887,468827,999774
[RESULT] 4,16,8,0.015566826,0.010844231,499887,468827,999774
[RESULT] 4,16,9,0.015012026,0.010869265,499887,468827,999774
[RESULT] 9,16,0,0.016883612,0.013360739,500244,468967,1000488
[RESULT] 9,16,1,0.015360832,0.011684895,500244,468967,1000488
[RESULT] 9,16,2,0.015326500,0.011566639,500244,468967,1000488
[RESULT] 9,16,3,0.015508413,0.011713028,500244,468967,1000488
[RESULT] 9,16,4,0.015212297,0.011866570,500244,468967,1000488
[RESULT] 9,16,5,0.015354156,0.011513710,500244,468967,1000488
[RESULT] 9,16,6,0.015403986,0.011727333,500244,468967,1000488
[RESULT] 9,16,7,0.014484882,0.011131763,500244,468967,1000488
[RESULT] 9,16,8,0.015022278,0.011374235,500244,468967,1000488
[RESULT] 9,16,9,0.015030146,0.011235952,500244,468967,1000488
[RESULT] 13,16,0,0.017048836,0.013363600,499794,468657,999588
[RESULT] 13,16,1,0.015629768,0.011640549,499794,468657,999588
[RESULT] 13,16,2,0.015328646,0.011245012,499794,468657,999588
[RESULT] 13,16,3,0.015813828,0.011701107,499794,468657,999588
[RESULT] 13,16,4,0.015302658,0.011866808,499794,468657,999588
[RESULT] 13,16,5,0.015294790,0.011360645,499794,468657,999588
[RESULT] 13,16,6,0.015560865,0.011696339,499794,468657,999588
[RESULT] 13,16,7,0.014685869,0.011207104,499794,468657,999588
[RESULT] 13,16,8,0.015085936,0.011326790,499794,468657,999588
[RESULT] 13,16,9,0.015311718,0.011305094,499794,468657,999588
[RESULT] 14,16,0,0.017888308,0.013333082,500214,469148,1000428
[RESULT] 14,16,1,0.016015768,0.011581182,500214,469148,1000428
[RESULT] 14,16,2,0.015690565,0.011270285,500214,469148,1000428
[RESULT] 14,16,3,0.016079187,0.011650085,500214,469148,1000428
[RESULT] 14,16,4,0.016160965,0.011707544,500214,469148,1000428
[RESULT] 14,16,5,0.015935421,0.011439323,500214,469148,1000428
[RESULT] 14,16,6,0.016169548,0.011683226,500214,469148,1000428
[RESULT] 14,16,7,0.015601397,0.011180401,500214,469148,1000428
[RESULT] 14,16,8,0.015805483,0.011282921,500214,469148,1000428
[RESULT] 14,16,9,0.015429974,0.010976553,500214,469148,1000428
[RESULT] 2,16,0,0.017680407,0.013135433,499748,468444,999496
[RESULT] 2,16,1,0.016130209,0.011647224,499748,468444,999496
[RESULT] 2,16,2,0.016081333,0.011569023,499748,468444,999496
[RESULT] 2,16,3,0.015854359,0.011409998,499748,468444,999496
[RESULT] 2,16,4,0.015821218,0.011397123,499748,468444,999496
[RESULT] 2,16,5,0.016002178,0.011498928,499748,468444,999496
[RESULT] 12,16,0,0.017895222,0.013269663,500307,469078,1000614
[RESULT] 12,16,1,0.015829563,0.011428595,500307,469078,1000614
[RESULT] 2,16,6,0.015605927,0.011186600,499748,468444,999496
[RESULT] 2,16,7,0.015651941,0.011171579,499748,468444,999496
[RESULT] 12,16,2,0.016176462,0.011778355,500307,469078,1000614
[RESULT] 12,16,3,0.016031742,0.011619806,500307,469078,1000614
[RESULT] 12,16,4,0.016204834,0.011771917,500307,469078,1000614
[RESULT] 12,16,5,0.016373396,0.011672258,500307,469078,1000614
[RESULT] 2,16,8,0.015917063,0.011408806,499748,468444,999496
[RESULT] 2,16,9,0.015561581,0.011117220,499748,468444,999496
