Synthetic Matrix (Weak Scaling): Rows/proc=10000 | Total rows=160000 | NNZ/row=~50 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 468852 total ghost values needed
Local vector initialized (size=10000 per process)
[RESULT] 7,16,0,0.016002178,0.012697458,500058,468786,1000116
[RESULT] 7,16,1,0.014682770,0.011442900,500058,468786,1000116
[RESULT] 7,16,2,0.015574932,0.011719704,500058,468786,1000116
[RESULT] 7,16,3,0.014971495,0.011604309,500058,468786,1000116
[RESULT] 7,16,4,0.014484882,0.011213064,500058,468786,1000116
[RESULT] 7,16,5,0.014691114,0.011461973,500058,468786,1000116
[RESULT] 7,16,6,0.014638186,0.011407137,500058,468786,1000116
[RESULT] 7,16,7,0.014609575,0.011383533,500058,468786,1000116
[RESULT] 7,16,8,0.014762640,0.011548519,500058,468786,1000116
[RESULT] 7,16,9,0.014784098,0.011563540,500058,468786,1000116
[RESULT] 6,16,0,0.015850544,0.012367725,499961,468796,999922
[RESULT] 6,16,1,0.014743567,0.011318445,499961,468796,999922
[RESULT] 6,16,2,0.014868259,0.011371851,499961,468796,999922
[RESULT] 6,16,3,0.015394449,0.011992455,499961,468796,999922
[RESULT] 6,16,4,0.014963388,0.011579514,499961,468796,999922
[RESULT] 6,16,5,0.015022516,0.011618614,499961,468796,999922
[RESULT] 6,16,6,0.015232801,0.011852026,499961,468796,999922
[RESULT] 6,16,7,0.015116453,0.011682510,499961,468796,999922
[RESULT] 6,16,8,0.015047312,0.011668682,499961,468796,999922
[RESULT] 6,16,9,0.014977694,0.011599779,499961,468796,999922
[RESULT] 3,16,0,0.016027212,0.012587070,499898,468547,999796
[RESULT] 3,16,1,0.014928818,0.011529684,499898,468547,999796
[RESULT] 3,16,2,0.015194416,0.011755466,499898,468547,999796
[RESULT] 3,16,3,0.015089750,0.011700630,499898,468547,999796
[RESULT] 3,16,4,0.014942884,0.011581898,499898,468547,999796
[RESULT] 3,16,5,0.015056372,0.011672020,499898,468547,999796
[RESULT] 3,16,6,0.015095711,0.011698961,499898,468547,999796
[RESULT] 3,16,7,0.015059471,0.011703968,499898,468547,999796
[RESULT] 3,16,8,0.015055656,0.011707544,499898,468547,999796
[RESULT] 3,16,9,0.015155554,0.011816502,499898,468547,999796
[RESULT] 10,16,0,0.016978741,0.012656689,499829,468882,999658
[RESULT] 10,16,1,0.015898943,0.011684418,499829,468882,999658
[RESULT] 10,16,2,0.016180754,0.011928320,499829,468882,999658
[RESULT] 10,16,3,0.015839577,0.011667728,499829,468882,999658
[RESULT] 10,16,4,0.015398026,0.011242390,499829,468882,999658
[RESULT] 10,16,5,0.015818119,0.011641026,499829,468882,999658
[RESULT] 10,16,6,0.015979528,0.011806488,499829,468882,999658
[RESULT] 10,16,7,0.015805006,0.011644125,499829,468882,999658
[RESULT] 10,16,8,0.015527725,0.011360407,499829,468882,999658
[RESULT] 10,16,9,0.015222311,0.011158466,499829,468882,999658
[RESULT] 0,16,0,0.017032862,0.012716055,500109,468852,1000218
[RESULT] 0,16,1,0.015763521,0.011662722,500109,468852,1000218
