Retrieving the matrix from '../data/Andrews.mtx'...
Real Matrix (Strong Scaling): Rows=60000 | Cols=60000 | NNZ=410077 | Procs=32
Matrix distributed and converted to CSR
Ghost columns identified: 10367 total ghost values needed
Local vector initialized (size=1875 per process)
[RESULT] 7,32,0,0.000676632,0.000585079,12849,10485,25698
[RESULT] 7,32,1,0.000730276,0.000643492,12849,10485,25698
[RESULT] 7,32,2,0.000732422,0.000645399,12849,10485,25698
[RESULT] 7,32,3,0.000734806,0.000648737,12849,10485,25698
[RESULT] 7,32,4,0.000722885,0.000636339,12849,10485,25698
[RESULT] 7,32,5,0.000653744,0.000559330,12849,10485,25698
[RESULT] 7,32,6,0.000584364,0.000483274,12849,10485,25698
[RESULT] 7,32,7,0.000720501,0.000634670,12849,10485,25698
[RESULT] 7,32,8,0.000739336,0.000641584,12849,10485,25698
[RESULT] 7,32,9,0.000566483,0.000467777,12849,10485,25698
[RESULT] 0,32,0,0.000785828,0.000692368,12681,10367,25362
[RESULT] 0,32,1,0.000917912,0.000825644,12681,10367,25362
[RESULT] 0,32,2,0.000730753,0.000641823,12681,10367,25362
[RESULT] 0,32,3,0.000554323,0.000462532,12681,10367,25362
[RESULT] 0,32,4,0.000722885,0.000634909,12681,10367,25362
[RESULT] 0,32,5,0.000728607,0.000640631,12681,10367,25362
[RESULT] 0,32,6,0.000583172,0.000495434,12681,10367,25362
[RESULT] 0,32,7,0.000722885,0.000635624,12681,10367,25362
[RESULT] 0,32,8,0.000568151,0.000480890,12681,10367,25362
[RESULT] 0,32,9,0.000563860,0.000475883,12681,10367,25362

Benchmark Summary
Processes: 32
Iterations: 10
Matrix NNZ: 410077
Total execution time: 0.200 seconds
[RESULT] 6,32,0,0.000756264,0.000639677,12755,10404,25510
[RESULT] 11,32,0,0.000586271,0.000498056,12953,10594,25906
[RESULT] 11,32,1,0.000643969,0.000552654,12953,10594,25906
[RESULT] 12,32,0,0.000785351,0.000695229,12520,10190,25040
[RESULT] 12,32,1,0.000569344,0.000480652,12520,10190,25040
[RESULT] 12,32,2,0.000727892,0.000640869,12520,10190,25040
[RESULT] 12,32,3,0.000594378,0.000505924,12520,10190,25040
[RESULT] 12,32,4,0.000750303,0.000662088,12520,10190,25040
[RESULT] 12,32,5,0.000595331,0.000507832,12520,10190,25040
[RESULT] 12,32,6,0.000757217,0.000669479,12520,10190,25040
[RESULT] 12,32,7,0.000759125,0.000671864,12520,10190,25040
[RESULT] 12,32,8,0.000589371,0.000500917,12520,10190,25040
[RESULT] 12,32,9,0.000586987,0.000498533,12520,10190,25040
[RESULT] 6,32,1,0.000776529,0.000661373,12755,10404,25510
[RESULT] 11,32,2,0.000644922,0.000559092,12953,10594,25906
[RESULT] 11,32,3,0.000616550,0.000520229,12953,10594,25906
[RESULT] 11,32,4,0.000726461,0.000638962,12953,10594,25906
[RESULT] 16,32,0,0.000599861,0.000506639,12737,10418,25474
[RESULT] 16,32,1,0.000717402,0.000627518,12737,10418,25474
[RESULT] 16,32,2,0.000531673,0.000441790,12737,10418,25474
