Synthetic Matrix (Weak Scaling): Rows/proc=10000 | Total rows=320000 | NNZ/row=~50 | Procs=32
Matrix distributed and converted to CSR
Ghost columns identified: 484522 total ghost values needed
Local vector initialized (size=10000 per process)
[RESULT] 3,32,0,0.027107239,0.022613049,499898,484190,999796
[RESULT] 3,32,1,0.025869370,0.021929741,499898,484190,999796
[RESULT] 3,32,2,0.024836779,0.021107912,499898,484190,999796
[RESULT] 3,32,3,0.024868250,0.021148205,499898,484190,999796
[RESULT] 3,32,4,0.024984598,0.021271229,499898,484190,999796
[RESULT] 3,32,5,0.024999857,0.021269083,499898,484190,999796
[RESULT] 3,32,6,0.025085211,0.021383286,499898,484190,999796
[RESULT] 3,32,7,0.025164127,0.021449089,499898,484190,999796
[RESULT] 3,32,8,0.025183201,0.021476746,499898,484190,999796
[RESULT] 3,32,9,0.025108576,0.021410227,499898,484190,999796
[RESULT] 31,32,0,0.027340412,0.022611856,499871,484170,999742
[RESULT] 31,32,1,0.026339054,0.021509886,499871,484170,999742
[RESULT] 31,32,2,0.025565863,0.021546841,499871,484170,999742
[RESULT] 31,32,3,0.025195837,0.021211863,499871,484170,999742
[RESULT] 31,32,4,0.025478363,0.021272659,499871,484170,999742
[RESULT] 11,32,0,0.027710676,0.023012877,500017,484400,1000034
[RESULT] 11,32,1,0.025531292,0.021626711,500017,484400,1000034
[RESULT] 11,32,2,0.025039673,0.021245718,500017,484400,1000034
[RESULT] 11,32,3,0.025024891,0.021276712,500017,484400,1000034
[RESULT] 11,32,4,0.025079727,0.021342039,500017,484400,1000034
[RESULT] 11,32,5,0.025052547,0.021299601,500017,484400,1000034
[RESULT] 11,32,6,0.025027990,0.021316528,500017,484400,1000034
[RESULT] 11,32,7,0.025116444,0.021390200,500017,484400,1000034
[RESULT] 11,32,8,0.025285244,0.021553278,500017,484400,1000034
[RESULT] 11,32,9,0.025232315,0.021490812,500017,484400,1000034
[RESULT] 18,32,0,0.026144266,0.022323132,500038,484163,1000076
[RESULT] 18,32,1,0.024960279,0.021178961,500038,484163,1000076
[RESULT] 18,32,2,0.025266886,0.021570444,500038,484163,1000076
[RESULT] 18,32,3,0.024826765,0.021231413,500038,484163,1000076
[RESULT] 18,32,4,0.024614096,0.020950794,500038,484163,1000076
[RESULT] 18,32,5,0.024783134,0.021078587,500038,484163,1000076
[RESULT] 18,32,6,0.024656534,0.021040916,500038,484163,1000076
[RESULT] 18,32,7,0.025387287,0.021105289,500038,484163,1000076
[RESULT] 18,32,8,0.025149107,0.020981789,500038,484163,1000076
[RESULT] 18,32,9,0.025179625,0.021000385,500038,484163,1000076
[RESULT] 31,32,5,0.025407791,0.021297216,499871,484170,999742
[RESULT] 31,32,6,0.025358915,0.021202087,499871,484170,999742
[RESULT] 31,32,7,0.025315285,0.021263361,499871,484170,999742
[RESULT] 31,32,8,0.025410175,0.021478653,499871,484170,999742
[RESULT] 31,32,9,0.025196314,0.021309853,499871,484170,999742
[RESULT] 7,32,0,0.231753349,0.226259232,500058,484465,1000116
[RESULT] 7,32,1,0.026217222,0.021967649,500058,484465,1000116
[RESULT] 7,32,2,0.025494337,0.021529913,500058,484465,1000116
[RESULT] 7,32,3,0.025273085,0.021322727,500058,484465,1000116
[RESULT] 7,32,4,0.025441647,0.021287441,500058,484465,1000116
[RESULT] 7,32,5,0.025387287,0.021286726,500058,484465,1000116
[RESULT] 7,32,6,0.025462151,0.021340847,500058,484465,1000116
[RESULT] 7,32,7,0.025372982,0.021348238,500058,484465,1000116
[RESULT] 7,32,8,0.025375843,0.021473408,500058,484465,1000116
[RESULT] 7,32,9,0.025430441,0.021533489,500058,484465,1000116
[RESULT] 15,32,0,0.026937723,0.022516251,499809,484245,999618
[RESULT] 15,32,1,0.026024818,0.021755457,499809,484245,999618
[RESULT] 15,32,2,0.025195599,0.021031857,499809,484245,999618
[RESULT] 15,32,3,0.025574207,0.021393538,499809,484245,999618
[RESULT] 15,32,4,0.025378942,0.021225214,499809,484245,999618
[RESULT] 15,32,5,0.025438309,0.021318197,499809,484245,999618
[RESULT] 15,32,6,0.025686979,0.021473408,499809,484245,999618
[RESULT] 15,32,7,0.025580883,0.021230936,499809,484245,999618
[RESULT] 15,32,8,0.026016474,0.021759987,499809,484245,999618
[RESULT] 15,32,9,0.025578499,0.021342993,499809,484245,999618
[RESULT] 28,32,0,0.027801514,0.022946596,500038,484376,1000076
[RESULT] 28,32,1,0.026269436,0.021426201,500038,484376,1000076
[RESULT] 28,32,2,0.025961876,0.021328926,500038,484376,1000076
[RESULT] 28,32,3,0.025886536,0.021324873,500038,484376,1000076
[RESULT] 28,32,4,0.025712252,0.021214485,500038,484376,1000076
[RESULT] 28,32,5,0.025677443,0.021177292,500038,484376,1000076
[RESULT] 28,32,6,0.025682211,0.021177769,500038,484376,1000076
[RESULT] 28,32,7,0.026244640,0.021453142,500038,484376,1000076
[RESULT] 28,32,8,0.026023388,0.021411180,500038,484376,1000076
[RESULT] 28,32,9,0.025655270,0.021143675,500038,484376,1000076
