Retrieving the matrix from '../data/tmt_sym.mtx'...
Real Matrix (Strong Scaling): Rows=726713 | Cols=726713 | NNZ=2903837 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 16858 total ghost values needed
Local vector initialized (size=5678 per process)
[RESULT] 37,128,0,1.409371614,1.409028530,22652,16892,45304
[RESULT] 37,128,1,1.408372402,1.408029556,22652,16892,45304
[RESULT] 37,128,2,1.408373594,1.408030272,22652,16892,45304
[RESULT] 37,128,3,1.408355713,1.408018112,22652,16892,45304
[RESULT] 37,128,4,1.537358046,1.537016869,22652,16892,45304
[RESULT] 37,128,5,1.408370495,1.408029795,22652,16892,45304
[RESULT] 37,128,6,1.536360264,1.536023378,22652,16892,45304
[RESULT] 37,128,7,1.920368195,1.920025349,22652,16892,45304
[RESULT] 37,128,8,1.793366671,1.793025494,22652,16892,45304
[RESULT] 37,128,9,1.409132719,1.408778191,22652,16892,45304
[RESULT] 28,128,0,1.533433676,1.533051014,22685,16956,45370
[RESULT] 28,128,1,1.665433645,1.665056944,22685,16956,45370
[RESULT] 28,128,2,1.660438061,1.660067558,22685,16956,45370
[RESULT] 28,128,3,1.537443876,1.537054539,22685,16956,45370
[RESULT] 28,128,4,1.404440641,1.404058218,22685,16956,45370
[RESULT] 28,128,5,1.341426611,1.341049910,22685,16956,45370
[RESULT] 28,128,6,1.404468536,1.404088020,22685,16956,45370
[RESULT] 28,128,7,1.800438166,1.800061941,22685,16956,45370
[RESULT] 28,128,8,1.664422750,1.664051056,22685,16956,45370
[RESULT] 28,128,9,1.281455994,1.281079054,22685,16956,45370
[RESULT] 38,128,0,1.408392906,1.408028126,22658,16847,45316
[RESULT] 38,128,1,1.408426285,1.408053398,22658,16847,45316
[RESULT] 38,128,2,1.408405304,1.408038378,22658,16847,45316
[RESULT] 38,128,3,1.284398079,1.284036875,22658,16847,45316
[RESULT] 38,128,4,1.279391289,1.279027462,22658,16847,45316
[RESULT] 38,128,5,1.278386831,1.278026819,22658,16847,45316
[RESULT] 38,128,6,1.539417505,1.539036751,22658,16847,45316
[RESULT] 38,128,7,1.792403936,1.792040825,22658,16847,45316
[RESULT] 38,128,8,1.536396027,1.536029816,22658,16847,45316
[RESULT] 38,128,9,1.280424356,1.280049562,22658,16847,45316
[RESULT] 29,128,0,1.281358957,1.281031847,22647,16882,45294
[RESULT] 29,128,1,1.536357403,1.536024332,22647,16882,45294
[RESULT] 29,128,2,1.536350012,1.536019564,22647,16882,45294
[RESULT] 29,128,3,1.536346912,1.536015034,22647,16882,45294
[RESULT] 29,128,4,1.281348944,1.281020403,22647,16882,45294
[RESULT] 29,128,5,1.280355930,1.280028105,22647,16882,45294
[RESULT] 29,128,6,1.408342838,1.408019543,22647,16882,45294
[RESULT] 29,128,7,1.664350033,1.664026022,22647,16882,45294
[RESULT] 29,128,8,1.529371262,1.529040575,22647,16882,45294
[RESULT] 29,128,9,1.408359289,1.408030748,22647,16882,45294
[RESULT] 39,128,0,1.415420294,1.415067196,22761,17001,45522
[RESULT] 39,128,1,1.408421040,1.408067942,22761,17001,45522
[RESULT] 39,128,2,1.408457041,1.408101559,22761,17001,45522
[RESULT] 39,128,3,1.404446363,1.404098272,22761,17001,45522
[RESULT] 39,128,4,1.415416479,1.415061235,22761,17001,45522
[RESULT] 39,128,5,1.408405781,1.408055782,22761,17001,45522
[RESULT] 39,128,6,1.408602238,1.408250332,22761,17001,45522
[RESULT] 39,128,7,1.756389618,1.756041288,22761,17001,45522
[RESULT] 39,128,8,1.767362595,1.767007351,22761,17001,45522
[RESULT] 39,128,9,1.408716679,1.408366680,22761,17001,45522
[RESULT] 33,128,0,1.540364027,1.540018559,22625,16851,45250
[RESULT] 33,128,1,1.660363913,1.660024643,22625,16851,45250
[RESULT] 33,128,2,1.664371729,1.664029121,22625,16851,45250
[RESULT] 33,128,3,1.664364815,1.664023161,22625,16851,45250
[RESULT] 33,128,4,1.537366629,1.537025690,22625,16851,45250
[RESULT] 33,128,5,1.536360025,1.536019802,22625,16851,45250
[RESULT] 33,128,6,1.540395021,1.540050983,22625,16851,45250
[RESULT] 33,128,7,1.916359663,1.916018963,22625,16851,45250
[RESULT] 33,128,8,1.789367199,1.789028883,22625,16851,45250
[RESULT] 33,128,9,1.532366514,1.532025576,22625,16851,45250
[RESULT] 30,128,0,1.408395290,1.408034801,22782,17012,45564
[RESULT] 30,128,1,1.536396980,1.536039352,22782,17012,45564
[RESULT] 30,128,2,1.536396027,1.536030531,22782,17012,45564
[RESULT] 30,128,3,1.408390760,1.408032179,22782,17012,45564
[RESULT] 30,128,4,1.283394098,1.283030748,22782,17012,45564
[RESULT] 30,128,5,1.278408527,1.278019905,22782,17012,45564
[RESULT] 30,128,6,1.408441305,1.408055544,22782,17012,45564
[RESULT] 30,128,7,1.792402983,1.792039633,22782,17012,45564
[RESULT] 30,128,8,1.664418697,1.664054632,22782,17012,45564
[RESULT] 30,128,9,1.408418655,1.408060551,22782,17012,45564
[RESULT] 42,128,0,1.408382177,1.408019066,22727,16943,45454
[RESULT] 42,128,1,1.404422760,1.404042482,22727,16943,45454
[RESULT] 42,128,2,1.408406734,1.408041239,22727,16943,45454
[RESULT] 42,128,3,1.280395985,1.280029058,22727,16943,45454
[RESULT] 42,128,4,1.283390522,1.283030033,22727,16943,45454
[RESULT] 42,128,5,1.278426409,1.278031826,22727,16943,45454
[RESULT] 42,128,6,1.536408663,1.536038399,22727,16943,45454
[RESULT] 42,128,7,1.792392731,1.792025089,22727,16943,45454
[RESULT] 42,128,8,1.536386967,1.536023855,22727,16943,45454
[RESULT] 42,128,9,1.280418873,1.280049562,22727,16943,45454
[RESULT] 40,128,0,1.537461042,1.537047148,22701,16966,45402
[RESULT] 40,128,1,1.437448502,1.437072277,22701,16966,45402
[RESULT] 40,128,2,1.406466484,1.406080961,22701,16966,45402
[RESULT] 40,128,3,1.277443409,1.277061462,22701,16966,45402
[RESULT] 40,128,4,1.408436537,1.408047199,22701,16966,45402
[RESULT] 40,128,5,1.501454592,1.501057386,22701,16966,45402
[RESULT] 40,128,6,1.536470890,1.536085844,22701,16966,45402
[RESULT] 40,128,7,1.792453051,1.792056322,22701,16966,45402
[RESULT] 40,128,8,1.665448427,1.665053129,22701,16966,45402
[RESULT] 40,128,9,1.409484863,1.409100056,22701,16966,45402
[RESULT] 43,128,0,1.404418468,1.404064178,22705,16936,45410
[RESULT] 43,128,1,1.408440113,1.408075094,22705,16936,45410
[RESULT] 43,128,2,1.408440351,1.408084393,22705,16936,45410
[RESULT] 43,128,3,1.404435635,1.404084682,22705,16936,45410
[RESULT] 43,128,4,1.404373407,1.404012203,22705,16936,45410
[RESULT] 43,128,5,1.408383846,1.408032656,22705,16936,45410
[RESULT] 43,128,6,1.408461332,1.408107281,22705,16936,45410
[RESULT] 43,128,7,1.756362677,1.756005526,22705,16936,45410
[RESULT] 43,128,8,1.767386436,1.767026901,22705,16936,45410
[RESULT] 43,128,9,1.408729792,1.408378124,22705,16936,45410
[RESULT] 32,128,0,1.537424803,1.537043333,22646,16906,45292
[RESULT] 32,128,1,1.633431435,1.633057833,22646,16906,45292
[RESULT] 32,128,2,1.792330503,1.667921066,22646,16906,45292
[RESULT] 32,128,3,1.540431976,1.540052652,22646,16906,45292
[RESULT] 32,128,4,1.412496805,1.412083149,22646,16906,45292
[RESULT] 32,128,5,1.529479504,1.529089212,22646,16906,45292
[RESULT] 32,128,6,1.535442829,1.535058498,22646,16906,45292
[RESULT] 32,128,7,1.920451880,1.920059919,22646,16906,45292
[RESULT] 32,128,8,1.793443680,1.793057919,22646,16906,45292
