Retrieving the matrix from '../data/tmt_sym.mtx'...
Real Matrix (Strong Scaling): Rows=726713 | Cols=726713 | NNZ=2903837 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 16858 total ghost values needed
Local vector initialized (size=5678 per process)
[RESULT] 9,128,0,1.916350365,1.916038513,22664,16901,45328
[RESULT] 9,128,1,1.920996189,1.729048729,22664,16901,45328
[RESULT] 9,128,2,1.536000013,1.344060421,22664,16901,45328
[RESULT] 9,128,3,1.728000164,1.536039829,22664,16901,45328
[RESULT] 9,128,4,2.111992359,1.920039654,22664,16901,45328
[RESULT] 9,128,5,1.960004330,1.728051901,22664,16901,45328
[RESULT] 9,128,6,1.723006248,1.535065889,22664,16901,45328
[RESULT] 9,128,7,2.119003534,1.919008732,22664,16901,45328
[RESULT] 9,128,8,1.730002403,1.538059711,22664,16901,45328
[RESULT] 9,128,9,1.344297886,1.344052076,22664,16901,45328
[RESULT] 22,128,0,1.535352707,1.535049438,22722,16974,45444
[RESULT] 22,128,1,1.534363747,1.533041716,22722,16974,45444
[RESULT] 22,128,2,1.152269840,1.152035952,22722,16974,45444
[RESULT] 22,128,3,1.152324200,1.152052641,22722,16974,45444
[RESULT] 22,128,4,1.919997692,1.728029490,22722,16974,45444
[RESULT] 22,128,5,1.536515951,1.536038399,22722,16974,45444
[RESULT] 22,128,6,1.347255945,1.347038031,22722,16974,45444
[RESULT] 22,128,7,1.536298990,1.536065340,22722,16974,45444
[RESULT] 22,128,8,1.347207308,1.346035242,22722,16974,45444
[RESULT] 22,128,9,1.152520418,1.152254105,22722,16974,45444
[RESULT] 18,128,0,1.727760553,1.727050066,22672,16865,45344
[RESULT] 18,128,1,1.726000309,1.725045204,22672,16865,45344
[RESULT] 18,128,2,1.344554424,1.344043255,22672,16865,45344
[RESULT] 18,128,3,1.345853090,1.344062090,22672,16865,45344
[RESULT] 18,128,4,2.111993790,1.920025349,22672,16865,45344
[RESULT] 18,128,5,1.728811026,1.728046656,22672,16865,45344
[RESULT] 18,128,6,1.539271355,1.539050817,22672,16865,45344
[RESULT] 18,128,7,1.728585005,1.728063345,22672,16865,45344
[RESULT] 18,128,8,1.538284063,1.538059235,22672,16865,45344
