Retrieving the matrix from '../data/bcsstk27.mtx'...
Real Matrix (Strong Scaling): Rows=1224 | Cols=1224 | NNZ=28675 | Procs=64
Matrix distributed and converted to CSR
Ghost columns identified: 448 total ghost values needed
Local vector initialized (size=20 per process)
[RESULT] 21,64,0,0.211885214,0.211877584,423,404,846
[RESULT] 21,64,1,0.213860512,0.213852406,423,404,846
[RESULT] 21,64,2,0.210046291,0.210035086,423,404,846
[RESULT] 21,64,3,0.112941742,0.112934589,423,404,846
[RESULT] 21,64,4,0.209933996,0.209919214,423,404,846
[RESULT] 21,64,5,0.220642567,0.220633745,423,404,846
[RESULT] 21,64,6,0.174987078,0.174979687,423,404,846
[RESULT] 21,64,7,0.225465775,0.225458860,423,404,846
[RESULT] 21,64,8,0.162635088,0.162629128,423,404,846
[RESULT] 21,64,9,0.176373959,0.176368952,423,404,846
[RESULT] 25,64,0,0.186023235,0.186015606,421,402,842
[RESULT] 25,64,1,0.214578867,0.214570761,421,402,842
[RESULT] 25,64,2,0.218532324,0.218524218,421,402,842
[RESULT] 25,64,3,0.120720387,0.120712042,421,402,842
[RESULT] 25,64,4,0.212489605,0.212481976,421,402,842
[RESULT] 25,64,5,0.216674328,0.216664791,421,402,842
[RESULT] 25,64,6,0.182765007,0.182758570,421,402,842
[RESULT] 25,64,7,0.241707325,0.241700649,421,402,842
[RESULT] 25,64,8,0.200199127,0.200192928,421,402,842
[RESULT] 25,64,9,0.138422251,0.138417482,421,402,842
[RESULT] 9,64,0,0.238379955,0.238373280,429,410,858
[RESULT] 9,64,1,0.219175339,0.219169140,429,410,858
[RESULT] 9,64,2,0.233640671,0.233635187,429,410,858
[RESULT] 9,64,3,0.174739122,0.174732924,429,410,858
[RESULT] 9,64,4,0.249792576,0.249786377,429,410,858
[RESULT] 9,64,5,0.218998671,0.218993187,429,410,858
[RESULT] 9,64,6,0.187149048,0.187143803,429,410,858
[RESULT] 9,64,7,0.185535192,0.185530901,429,410,858
[RESULT] 9,64,8,0.195015669,0.195011377,429,410,858
[RESULT] 9,64,9,0.201410532,0.201406240,429,410,858
[RESULT] 17,64,0,0.227685928,0.227677107,426,407,852
[RESULT] 17,64,1,0.216019392,0.216010809,426,407,852
[RESULT] 17,64,2,0.222848415,0.222839594,426,407,852
[RESULT] 17,64,3,0.169280529,0.169271469,426,407,852
[RESULT] 17,64,4,0.212413788,0.212401628,426,407,852
[RESULT] 17,64,5,0.223370790,0.223363638,426,407,852
[RESULT] 17,64,6,0.178996801,0.178988695,426,407,852
[RESULT] 17,64,7,0.230282307,0.230276585,426,407,852
[RESULT] 17,64,8,0.196870327,0.196865320,426,407,852
[RESULT] 17,64,9,0.187989712,0.187983990,426,407,852
[RESULT] 13,64,0,0.192016602,0.192006588,434,415,868
[RESULT] 13,64,1,0.213975906,0.213964224,434,415,868
[RESULT] 13,64,2,0.244057178,0.244049549,434,415,868
[RESULT] 13,64,3,0.121661901,0.121653795,434,415,868
[RESULT] 13,64,4,0.240912199,0.240903378,434,415,868
[RESULT] 13,64,5,0.216967821,0.216960669,434,415,868
[RESULT] 13,64,6,0.187454224,0.187446594,434,415,868
[RESULT] 13,64,7,0.167042732,0.167036057,434,415,868
[RESULT] 13,64,8,0.198465586,0.198460340,434,415,868
[RESULT] 13,64,9,0.189603329,0.189598560,434,415,868
[RESULT] 30,64,0,0.127042532,0.127034426,461,442,922
[RESULT] 30,64,1,0.064175606,0.064165592,461,442,922
[RESULT] 30,64,2,0.064186811,0.064177036,461,442,922
[RESULT] 30,64,3,0.064189911,0.064179420,461,442,922
[RESULT] 30,64,4,0.064172506,0.064162016,461,442,922
[RESULT] 30,64,5,0.064184666,0.064175367,461,442,922
[RESULT] 30,64,6,0.064161301,0.064152479,461,442,922
[RESULT] 30,64,7,0.064183712,0.064173460,461,442,922
[RESULT] 30,64,8,0.064194679,0.064183474,461,442,922
[RESULT] 30,64,9,0.063195944,0.063185215,461,442,922
[RESULT] 52,64,0,0.128014088,0.128008366,445,426,890
[RESULT] 52,64,1,0.128019333,0.128013611,445,426,890
[RESULT] 52,64,2,0.128025532,0.128019810,445,426,890
[RESULT] 52,64,3,0.128023624,0.128018856,445,426,890
