Retrieving the matrix from '../data/msdoor.mtx'...
Real Matrix (Strong Scaling): Rows=415863 | Cols=415863 | NNZ=10328399 | Procs=64
Matrix distributed and converted to CSR
Ghost columns identified: 151608 total ghost values needed
Local vector initialized (size=6498 per process)
[RESULT] 44,64,0,0.014898777,0.013540745,159868,151687,319736
[RESULT] 44,64,1,0.014352560,0.013041258,159868,151687,319736
[RESULT] 44,64,2,0.014588118,0.013273954,159868,151687,319736
[RESULT] 44,64,3,0.014647245,0.013197184,159868,151687,319736
[RESULT] 44,64,4,0.014618158,0.013191700,159868,151687,319736
[RESULT] 44,64,5,0.014446735,0.013094425,159868,151687,319736
[RESULT] 44,64,6,0.013745070,0.012454748,159868,151687,319736
[RESULT] 44,64,7,0.013962030,0.012791157,159868,151687,319736
[RESULT] 44,64,8,0.014514685,0.013216257,159868,151687,319736
[RESULT] 44,64,9,0.013806820,0.012591124,159868,151687,319736
[RESULT] 40,64,0,0.014721155,0.013478994,160297,152095,320594
[RESULT] 40,64,1,0.014069319,0.012891769,160297,152095,320594
[RESULT] 40,64,2,0.014502525,0.013322353,160297,152095,320594
[RESULT] 40,64,3,0.014565468,0.013179779,160297,152095,320594
[RESULT] 40,64,4,0.014176130,0.012861013,160297,152095,320594
[RESULT] 40,64,5,0.014698505,0.013396978,160297,152095,320594
[RESULT] 40,64,6,0.014209270,0.013013840,160297,152095,320594
[RESULT] 40,64,7,0.013950109,0.012921333,160297,152095,320594
[RESULT] 40,64,8,0.013859034,0.012740612,160297,152095,320594
[RESULT] 40,64,9,0.014132500,0.012953281,160297,152095,320594
[RESULT] 36,64,0,0.014405012,0.013135910,159123,151007,318246
[RESULT] 36,64,1,0.014423132,0.013113260,159123,151007,318246
[RESULT] 36,64,2,0.014935970,0.013622284,159123,151007,318246
[RESULT] 36,64,3,0.014661551,0.013244629,159123,151007,318246
[RESULT] 36,64,4,0.014324427,0.012938738,159123,151007,318246
[RESULT] 36,64,5,0.014297485,0.012991667,159123,151007,318246
[RESULT] 36,64,6,0.014259100,0.012933969,159123,151007,318246
[RESULT] 36,64,7,0.014165163,0.013032675,159123,151007,318246
[RESULT] 36,64,8,0.014703751,0.013409138,159123,151007,318246
[RESULT] 36,64,9,0.014228344,0.013014317,159123,151007,318246
[RESULT] 28,64,0,0.014331341,0.013183832,160029,151929,320058
[RESULT] 28,64,1,0.013856649,0.012724876,160029,151929,320058
[RESULT] 28,64,2,0.013571501,0.012427330,160029,151929,320058
[RESULT] 28,64,3,0.013854265,0.012553930,160029,151929,320058
[RESULT] 28,64,4,0.014443874,0.013105392,160029,151929,320058
[RESULT] 28,64,5,0.013972282,0.012747526,160029,151929,320058
[RESULT] 28,64,6,0.013586044,0.012438536,160029,151929,320058
[RESULT] 28,64,7,0.013597012,0.012602568,160029,151929,320058
[RESULT] 28,64,8,0.014657259,0.013502598,160029,151929,320058
[RESULT] 28,64,9,0.014297247,0.013126135,160029,151929,320058
[RESULT] 30,64,0,0.014359236,0.013127804,161554,153492,323108
[RESULT] 30,64,1,0.013966560,0.012781620,161554,153492,323108
[RESULT] 30,64,2,0.014674664,0.013485432,161554,153492,323108
[RESULT] 30,64,3,0.014768124,0.013597012,161554,153492,323108
[RESULT] 30,64,4,0.014402151,0.013235569,161554,153492,323108
[RESULT] 30,64,5,0.013746738,0.012601376,161554,153492,323108
[RESULT] 30,64,6,0.013916254,0.012765408,161554,153492,323108
[RESULT] 30,64,7,0.013662100,0.012510061,161554,153492,323108
[RESULT] 30,64,8,0.014614344,0.013410091,161554,153492,323108
[RESULT] 30,64,9,0.014210939,0.012967587,161554,153492,323108
[RESULT] 51,64,0,0.014776707,0.013493299,162411,154068,324822
[RESULT] 51,64,1,0.014870882,0.013589859,162411,154068,324822
[RESULT] 51,64,2,0.014513493,0.013282061,162411,154068,324822
[RESULT] 51,64,3,0.014686584,0.013433218,162411,154068,324822
[RESULT] 51,64,4,0.014609337,0.013363361,162411,154068,324822
[RESULT] 51,64,5,0.014761209,0.013496399,162411,154068,324822
[RESULT] 51,64,6,0.014737606,0.013458252,162411,154068,324822
[RESULT] 51,64,7,0.014470816,0.013254642,162411,154068,324822
[RESULT] 51,64,8,0.014533281,0.013330936,162411,154068,324822
[RESULT] 51,64,9,0.014262676,0.013047218,162411,154068,324822
[RESULT] 34,64,0,0.014492273,0.013421059,162160,154115,324320
[RESULT] 34,64,1,0.014308453,0.013330936,162160,154115,324320
[RESULT] 34,64,2,0.014401197,0.013459682,162160,154115,324320
[RESULT] 34,64,3,0.014227629,0.013325453,162160,154115,324320
[RESULT] 34,64,4,0.014250278,0.013355970,162160,154115,324320
[RESULT] 34,64,5,0.014248848,0.013355970,162160,154115,324320
[RESULT] 34,64,6,0.014250994,0.013347864,162160,154115,324320
[RESULT] 34,64,7,0.013991117,0.013113499,162160,154115,324320
[RESULT] 34,64,8,0.014315128,0.013378620,162160,154115,324320
[RESULT] 34,64,9,0.014374733,0.013288021,162160,154115,324320
[RESULT] 27,64,0,0.014895678,0.013550997,163950,155886,327900
[RESULT] 27,64,1,0.014732361,0.013429403,163950,155886,327900
[RESULT] 27,64,2,0.014603376,0.013326168,163950,155886,327900
[RESULT] 27,64,3,0.014791489,0.013495684,163950,155886,327900
[RESULT] 18,64,0,0.014144182,0.013105154,161910,153708,323820
[RESULT] 18,64,1,0.013857841,0.012926340,161910,153708,323820
[RESULT] 18,64,2,0.014097929,0.013185978,161910,153708,323820
[RESULT] 18,64,3,0.014544010,0.013594627,161910,153708,323820
[RESULT] 39,64,0,0.014877796,0.013661861,162374,154189,324748
[RESULT] 39,64,1,0.014753580,0.013547897,162374,154189,324748
[RESULT] 39,64,2,0.014738560,0.013546467,162374,154189,324748
[RESULT] 39,64,3,0.014580965,0.013412476,162374,154189,324748
[RESULT] 39,64,4,0.014428377,0.013301373,162374,154189,324748
[RESULT] 39,64,5,0.014938831,0.013770103,162374,154189,324748
[RESULT] 39,64,6,0.014762402,0.013585567,162374,154189,324748
[RESULT] 39,64,7,0.014576912,0.013426781,162374,154189,324748
[RESULT] 39,64,8,0.014325619,0.013244629,162374,154189,324748
[RESULT] 53,64,0,0.015096426,0.013842344,160448,152171,320896
[RESULT] 53,64,1,0.014713049,0.013505220,160448,152171,320896
[RESULT] 53,64,2,0.014631033,0.013431787,160448,152171,320896
[RESULT] 53,64,3,0.014763117,0.013566732,160448,152171,320896
[RESULT] 53,64,4,0.014532566,0.013349771,160448,152171,320896
[RESULT] 53,64,5,0.014396191,0.013239145,160448,152171,320896
[RESULT] 53,64,6,0.014569759,0.013391018,160448,152171,320896
[RESULT] 53,64,7,0.014500618,0.013324738,160448,152171,320896
[RESULT] 53,64,8,0.014447927,0.013313532,160448,152171,320896
[RESULT] 53,64,9,0.014325619,0.013204336,160448,152171,320896
[RESULT] 22,64,0,0.014021635,0.012996912,161365,153281,322730
[RESULT] 22,64,1,0.013794184,0.012854099,161365,153281,322730
