Retrieving the matrix from '../data/bcsstk27.mtx'...
Real Matrix (Strong Scaling): Rows=1224 | Cols=1224 | NNZ=28675 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 1691 total ghost values needed
Local vector initialized (size=77 per process)
[RESULT] 4,16,0,0.056020260,0.056010485,1828,1681,3656
[RESULT] 4,16,1,0.056021452,0.056012154,1828,1681,3656
[RESULT] 4,16,2,0.056019068,0.056009769,1828,1681,3656
[RESULT] 4,16,3,0.056013584,0.056004286,1828,1681,3656
[RESULT] 4,16,4,0.058014154,0.058004856,1828,1681,3656
[RESULT] 4,16,5,0.056246042,0.056236029,1828,1681,3656
[RESULT] 4,16,6,0.056016684,0.056006908,1828,1681,3656
[RESULT] 4,16,7,0.056242943,0.056232691,1828,1681,3656
[RESULT] 4,16,8,0.056019306,0.056009531,1828,1681,3656
[RESULT] 4,16,9,0.056248426,0.056238413,1828,1681,3656
[RESULT] 13,16,0,0.006201744,0.006190300,1760,1613,3520
[RESULT] 13,16,1,0.006201744,0.006189346,1760,1613,3520
[RESULT] 13,16,2,0.028017044,0.028007269,1760,1613,3520
[RESULT] 13,16,3,0.027016878,0.027007580,1760,1613,3520
[RESULT] 13,16,4,0.028013468,0.028004646,1760,1613,3520
[RESULT] 13,16,5,0.000055313,0.000045776,1760,1613,3520
[RESULT] 13,16,6,0.028015852,0.028007269,1760,1613,3520
[RESULT] 13,16,7,0.000054836,0.000045538,1760,1613,3520
[RESULT] 13,16,8,0.028008699,0.028000355,1760,1613,3520
[RESULT] 13,16,9,0.000078440,0.000069141,1760,1613,3520
[RESULT] 2,16,0,0.056010008,0.055997372,1830,1684,3660
[RESULT] 2,16,1,0.056015730,0.056002855,1830,1684,3660
[RESULT] 2,16,2,0.056005478,0.055995464,1830,1684,3660
[RESULT] 2,16,3,0.056014538,0.056000471,1830,1684,3660
[RESULT] 2,16,4,0.055995703,0.055984735,1830,1684,3660
[RESULT] 2,16,5,0.062009335,0.061993599,1830,1684,3660
