Retrieving the matrix from '../data/bcsstk27.mtx'...
Real Matrix (Strong Scaling): Rows=1224 | Cols=1224 | NNZ=28675 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 1691 total ghost values needed
Local vector initialized (size=77 per process)
[RESULT] 11,16,0,0.000115871,0.000041008,1761,1615,3522
[RESULT] 11,16,1,0.000122547,0.000030518,1761,1615,3522
[RESULT] 11,16,2,0.000121355,0.000033617,1761,1615,3522
[RESULT] 11,16,3,0.000127554,0.000033617,1761,1615,3522
[RESULT] 11,16,4,0.000119209,0.000027895,1761,1615,3522
[RESULT] 11,16,5,0.000118017,0.000034094,1761,1615,3522
[RESULT] 11,16,6,0.000123262,0.000034332,1761,1615,3522
[RESULT] 11,16,7,0.000123739,0.000028610,1761,1615,3522
[RESULT] 11,16,8,0.000123739,0.000029802,1761,1615,3522
[RESULT] 11,16,9,0.000123501,0.000029564,1761,1615,3522
[RESULT] 1,16,0,0.129555702,0.128007650,1756,1610,3512
[RESULT] 1,16,1,0.128026247,0.128005743,1756,1610,3512
[RESULT] 1,16,2,0.128024101,0.128004074,1756,1610,3512
[RESULT] 1,16,3,0.128394604,0.127998590,1756,1610,3512
[RESULT] 1,16,4,0.128024817,0.128004789,1756,1610,3512
[RESULT] 1,16,5,0.128030300,0.128010511,1756,1610,3512
[RESULT] 1,16,6,0.128028870,0.128008127,1756,1610,3512
[RESULT] 1,16,7,0.128030777,0.128009558,1756,1610,3512
[RESULT] 1,16,8,0.128028154,0.128007412,1756,1610,3512
[RESULT] 1,16,9,0.128034115,0.128010750,1756,1610,3512
[RESULT] 10,16,0,0.066018820,0.063996077,1811,1667,3622
[RESULT] 10,16,1,0.066020489,0.064005613,1811,1667,3622
[RESULT] 10,16,2,0.066156626,0.063992739,1811,1667,3622
[RESULT] 10,16,3,0.151994467,0.064000368,1811,1667,3622
[RESULT] 10,16,4,0.139987707,0.063998222,1811,1667,3622
[RESULT] 10,16,5,0.127996683,0.064002752,1811,1667,3622
[RESULT] 10,16,6,0.131984472,0.063998938,1811,1667,3622
[RESULT] 10,16,7,0.067864656,0.063997507,1811,1667,3622
[RESULT] 10,16,8,0.139997005,0.064005613,1811,1667,3622
[RESULT] 10,16,9,0.067704201,0.063998699,1811,1667,3622
[RESULT] 8,16,0,0.203994274,0.128008604,1829,1682,3658
[RESULT] 8,16,1,0.130995750,0.128002882,1829,1682,3658
[RESULT] 8,16,2,0.130995035,0.128003597,1829,1682,3658
[RESULT] 8,16,3,0.137501240,0.134005785,1829,1682,3658
[RESULT] 8,16,4,0.128994703,0.128001928,1829,1682,3658
[RESULT] 8,16,5,0.128996372,0.128002167,1829,1682,3658
[RESULT] 8,16,6,0.128997087,0.128006458,1829,1682,3658
