Retrieving the matrix from '../data/bcsstk27.mtx'...
Real Matrix (Strong Scaling): Rows=1224 | Cols=1224 | NNZ=28675 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 1691 total ghost values needed
Local vector initialized (size=77 per process)
[RESULT] 8,16,0,0.056014538,0.056002140,1829,1682,3658
[RESULT] 8,16,1,0.032445192,0.032430887,1829,1682,3658
[RESULT] 8,16,2,0.028027296,0.028014660,1829,1682,3658
[RESULT] 8,16,3,0.056020260,0.056007385,1829,1682,3658
[RESULT] 8,16,4,0.057012558,0.057000399,1829,1682,3658
[RESULT] 8,16,5,0.034441710,0.034428358,1829,1682,3658
[RESULT] 8,16,6,0.056017876,0.056005716,1829,1682,3658
[RESULT] 8,16,7,0.056007624,0.055994749,1829,1682,3658
[RESULT] 8,16,8,0.055020571,0.055007458,1829,1682,3658
[RESULT] 8,16,9,0.059448242,0.059435129,1829,1682,3658
[RESULT] 15,16,0,0.000078678,0.000067949,1761,1615,3522
[RESULT] 15,16,1,0.000091791,0.000066757,1761,1615,3522
[RESULT] 15,16,2,0.000122786,0.000113010,1761,1615,3522
[RESULT] 15,16,3,0.000098705,0.000088692,1761,1615,3522
[RESULT] 15,16,4,0.000082493,0.000057697,1761,1615,3522
[RESULT] 15,16,5,0.000085592,0.000060797,1761,1615,3522
[RESULT] 15,16,6,0.000110626,0.000101089,1761,1615,3522
[RESULT] 15,16,7,0.000092745,0.000082970,1761,1615,3522
[RESULT] 2,16,0,0.056012392,0.056000948,1830,1684,3660
[RESULT] 2,16,1,0.056005955,0.055994987,1830,1684,3660
[RESULT] 2,16,2,0.030714989,0.030703068,1830,1684,3660
[RESULT] 2,16,3,0.056010246,0.055999994,1830,1684,3660
[RESULT] 2,16,4,0.060008287,0.059997320,1830,1684,3660
[RESULT] 2,16,5,0.056008101,0.055997133,1830,1684,3660
[RESULT] 2,16,6,0.057662010,0.057649851,1830,1684,3660
[RESULT] 2,16,7,0.056006670,0.055996418,1830,1684,3660
[RESULT] 2,16,8,0.056007624,0.055998325,1830,1684,3660
[RESULT] 2,16,9,0.061666489,0.061652660,1830,1684,3660
[RESULT] 15,16,8,0.000084639,0.000075340,1761,1615,3522
[RESULT] 15,16,9,0.000097275,0.000079155,1761,1615,3522
[RESULT] 9,16,0,0.056012630,0.056002140,1753,1608,3506
[RESULT] 9,16,1,0.032243729,0.032233477,1753,1608,3506
[RESULT] 9,16,2,0.028019905,0.028010368,1753,1608,3506
[RESULT] 9,16,3,0.028015852,0.028006077,1753,1608,3506
[RESULT] 9,16,4,0.056016445,0.056006908,1753,1608,3506
[RESULT] 9,16,5,0.056012392,0.056003571,1753,1608,3506
[RESULT] 9,16,6,0.028012991,0.028003216,1753,1608,3506
[RESULT] 9,16,7,0.056009531,0.055999756,1753,1608,3506
[RESULT] 9,16,8,0.056013823,0.056005001,1753,1608,3506
[RESULT] 9,16,9,0.031243801,0.031232834,1753,1608,3506
[RESULT] 10,16,0,0.056015015,0.056003094,1811,1667,3622
[RESULT] 10,16,1,0.031632185,0.031619787,1811,1667,3622
[RESULT] 10,16,2,0.028013468,0.028002739,1811,1667,3622
[RESULT] 10,16,3,0.056014061,0.056003094,1811,1667,3622
[RESULT] 10,16,4,0.035631657,0.035619497,1811,1667,3622
[RESULT] 10,16,5,0.030635834,0.030623674,1811,1667,3622
[RESULT] 10,16,6,0.056019068,0.056008577,1811,1667,3622
[RESULT] 10,16,7,0.056013107,0.056002378,1811,1667,3622
[RESULT] 10,16,8,0.034636974,0.034625053,1811,1667,3622
[RESULT] 10,16,9,0.056044102,0.056031704,1811,1667,3622
[RESULT] 4,16,0,0.056022167,0.056009054,1828,1681,3656
[RESULT] 4,16,1,0.056024790,0.056011677,1828,1681,3656
[RESULT] 4,16,2,0.031465769,0.031452894,1828,1681,3656
[RESULT] 4,16,3,0.056021452,0.056008577,1828,1681,3656
[RESULT] 4,16,4,0.057021856,0.057009459,1828,1681,3656
[RESULT] 4,16,5,0.056018114,0.056005955,1828,1681,3656
[RESULT] 4,16,6,0.061473370,0.061458588,1828,1681,3656
[RESULT] 4,16,7,0.056015015,0.056002855,1828,1681,3656
[RESULT] 4,16,8,0.045471668,0.045455933,1828,1681,3656
[RESULT] 4,16,9,0.056037664,0.056024790,1828,1681,3656
[RESULT] 1,16,0,0.055020809,0.055006504,1756,1610,3512
[RESULT] 1,16,1,0.056015015,0.056003809,1756,1610,3512
[RESULT] 1,16,2,0.056009531,0.055999994,1756,1610,3512
[RESULT] 1,16,3,0.056009769,0.055999517,1756,1610,3512
[RESULT] 1,16,4,0.055050135,0.055037975,1756,1610,3512
[RESULT] 1,16,5,0.056245804,0.056233883,1756,1610,3512
[RESULT] 1,16,6,0.055982351,0.055972815,1756,1610,3512
[RESULT] 1,16,7,0.081797361,0.081787109,1756,1610,3512
[RESULT] 1,16,8,0.060276985,0.060265541,1756,1610,3512
[RESULT] 1,16,9,0.056006193,0.055995226,1756,1610,3512
[RESULT] 6,16,0,0.030666590,0.030649900,1833,1684,3666
[RESULT] 6,16,1,0.028019667,0.028007030,1833,1684,3666
[RESULT] 6,16,2,0.028020382,0.028009176,1833,1684,3666
[RESULT] 6,16,3,0.056018829,0.056007862,1833,1684,3666
[RESULT] 6,16,4,0.032018900,0.032007694,1833,1684,3666
[RESULT] 6,16,5,0.028017521,0.028007030,1833,1684,3666
[RESULT] 6,16,6,0.056026459,0.056015015,1833,1684,3666
[RESULT] 6,16,7,0.056019068,0.056007862,1833,1684,3666
[RESULT] 6,16,8,0.028017759,0.028007030,1833,1684,3666
[RESULT] 6,16,9,0.056033850,0.056019783,1833,1684,3666
[RESULT] 12,16,0,0.033438921,0.033423424,1822,1676,3644
[RESULT] 12,16,1,0.028011799,0.027999878,1822,1676,3644
[RESULT] 12,16,2,0.028017759,0.028005838,1822,1676,3644
[RESULT] 12,16,3,0.056018114,0.056005239,1822,1676,3644
[RESULT] 12,16,4,0.029432297,0.029419661,1822,1676,3644
[RESULT] 12,16,5,0.028020859,0.028008938,1822,1676,3644
[RESULT] 12,16,6,0.056019783,0.056007385,1822,1676,3644
[RESULT] 12,16,7,0.056012869,0.055999994,1822,1676,3644
[RESULT] 12,16,8,0.034011602,0.033999443,1822,1676,3644
[RESULT] 12,16,9,0.056032658,0.056019783,1822,1676,3644
[RESULT] 13,16,0,0.028013706,0.028003454,1760,1613,3520
[RESULT] 13,16,1,0.028015137,0.028005600,1760,1613,3520
[RESULT] 13,16,2,0.028011799,0.028002501,1760,1613,3520
[RESULT] 13,16,3,0.002227545,0.002217770,1760,1613,3520
[RESULT] 13,16,4,0.028011799,0.028002739,1760,1613,3520
[RESULT] 13,16,5,0.028011322,0.028002501,1760,1613,3520
[RESULT] 13,16,6,0.028013229,0.028003931,1760,1613,3520
[RESULT] 13,16,7,0.033218622,0.033208609,1760,1613,3520
[RESULT] 13,16,8,0.028015137,0.028006315,1760,1613,3520
[RESULT] 13,16,9,0.028033972,0.028023720,1760,1613,3520
[RESULT] 11,16,0,0.044006348,0.043997765,1761,1615,3522
[RESULT] 11,16,1,0.044013023,0.044005156,1761,1615,3522
[RESULT] 11,16,2,0.044019938,0.044012070,1761,1615,3522
[RESULT] 11,16,3,0.044017315,0.044008732,1761,1615,3522
[RESULT] 11,16,4,0.044011116,0.044003248,1761,1615,3522
[RESULT] 11,16,5,0.044014692,0.044006586,1761,1615,3522
[RESULT] 11,16,6,0.044012070,0.044004202,1761,1615,3522
[RESULT] 11,16,7,0.044004202,0.043995857,1761,1615,3522
[RESULT] 11,16,8,0.044029951,0.044005871,1761,1615,3522
[RESULT] 11,16,9,0.044032812,0.044023037,1761,1615,3522
[RESULT] 14,16,0,0.028012991,0.028002501,1833,1686,3666
[RESULT] 14,16,1,0.028012753,0.028002024,1833,1686,3666
[RESULT] 14,16,2,0.028010845,0.027999878,1833,1686,3666
[RESULT] 14,16,3,0.029702902,0.029691219,1833,1686,3666
[RESULT] 14,16,4,0.028009653,0.027998686,1833,1686,3666
[RESULT] 14,16,5,0.028017521,0.028007030,1833,1686,3666
[RESULT] 14,16,6,0.056014776,0.056004524,1833,1686,3666
[RESULT] 14,16,7,0.028682947,0.028654099,1833,1686,3666
[RESULT] 14,16,8,0.028013468,0.028003216,1833,1686,3666
[RESULT] 14,16,9,0.056051493,0.056022406,1833,1686,3666
[RESULT] 0,16,0,0.056005478,0.055991888,1838,1691,3676
[RESULT] 0,16,1,0.056005239,0.055992126,1838,1691,3676
