Retrieving the matrix from '../data/msdoor.mtx'...
Real Matrix (Strong Scaling): Rows=415863 | Cols=415863 | NNZ=10328399 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 75744 total ghost values needed
Local vector initialized (size=3249 per process)
[RESULT] 56,128,0,0.014412403,0.013525248,80218,76504,160436
[RESULT] 56,128,1,0.013580561,0.012792110,80218,76504,160436
[RESULT] 56,128,2,0.013951302,0.013072252,80218,76504,160436
[RESULT] 56,128,3,0.014347792,0.013453960,80218,76504,160436
[RESULT] 56,128,4,0.014128685,0.013204575,80218,76504,160436
[RESULT] 56,128,5,0.014073372,0.013173342,80218,76504,160436
[RESULT] 56,128,6,0.013291121,0.012502193,80218,76504,160436
[RESULT] 56,128,7,0.208964109,0.207985163,80218,76504,160436
[RESULT] 56,128,8,0.014298677,0.013392448,80218,76504,160436
[RESULT] 56,128,9,0.013194084,0.012404442,80218,76504,160436
[RESULT] 82,128,0,0.013972282,0.013376474,81243,77526,162486
[RESULT] 82,128,1,0.013566732,0.013024092,81243,77526,162486
[RESULT] 82,128,2,0.014328480,0.013757229,81243,77526,162486
[RESULT] 82,128,3,0.013401508,0.012818336,81243,77526,162486
[RESULT] 82,128,4,0.014315367,0.013615131,81243,77526,162486
[RESULT] 82,128,5,0.014202356,0.013573885,81243,77526,162486
[RESULT] 82,128,6,0.014049053,0.013463736,81243,77526,162486
[RESULT] 82,128,7,0.208857775,0.208117485,81243,77526,162486
[RESULT] 82,128,8,0.014021158,0.013375998,81243,77526,162486
[RESULT] 82,128,9,0.013165712,0.012573719,81243,77526,162486
[RESULT] 24,128,0,0.014080524,0.013196945,80408,76774,160816
[RESULT] 24,128,1,0.014538527,0.013699055,80408,76774,160816
[RESULT] 24,128,2,0.014076710,0.013188839,80408,76774,160816
[RESULT] 24,128,3,0.014111519,0.013211012,80408,76774,160816
[RESULT] 24,128,4,0.014027357,0.013109684,80408,76774,160816
[RESULT] 24,128,5,0.014385223,0.013494253,80408,76774,160816
[RESULT] 24,128,6,0.014282227,0.013433218,80408,76774,160816
[RESULT] 24,128,7,0.017462969,0.016649723,80408,76774,160816
[RESULT] 24,128,8,0.014276266,0.013356686,80408,76774,160816
[RESULT] 24,128,9,0.013497114,0.012674093,80408,76774,160816
[RESULT] 0,128,0,0.013732910,0.012926817,79377,75744,158754
[RESULT] 0,128,1,0.013569832,0.012794256,79377,75744,158754
[RESULT] 0,128,2,0.014093399,0.013222694,79377,75744,158754
[RESULT] 0,128,3,0.013072968,0.012285471,79377,75744,158754
[RESULT] 0,128,4,0.014089108,0.013158798,79377,75744,158754
[RESULT] 0,128,5,0.013891459,0.013018370,79377,75744,158754
[RESULT] 0,128,6,0.013523579,0.012723923,79377,75744,158754
[RESULT] 0,128,7,0.207751989,0.206789970,79377,75744,158754
[RESULT] 0,128,8,0.013638496,0.012809515,79377,75744,158754
[RESULT] 0,128,9,0.013611794,0.012801170,79377,75744,158754

Benchmark Summary
Processes: 128
Iterations: 10
Matrix NNZ: 10328399
Total execution time: 10.927 seconds
[RESULT] 8,128,0,0.014380932,0.013485909,80108,76453,160216
[RESULT] 84,128,0,0.014305592,0.013489723,80086,76364,160172
[RESULT] 84,128,1,0.014138460,0.013361454,80086,76364,160172
[RESULT] 84,128,2,0.014307499,0.013476610,80086,76364,160172
[RESULT] 84,128,3,0.013640642,0.012831926,80086,76364,160172
[RESULT] 84,128,4,0.013954163,0.013099909,80086,76364,160172
[RESULT] 84,128,5,0.014389992,0.013494492,80086,76364,160172
[RESULT] 84,128,6,0.014293194,0.013459444,80086,76364,160172
[RESULT] 84,128,7,0.209046841,0.208109856,80086,76364,160172
[RESULT] 84,128,8,0.014127493,0.013237238,80086,76364,160172
[RESULT] 84,128,9,0.013606071,0.012810707,80086,76364,160172
[RESULT] 96,128,0,0.013762236,0.013033867,80438,76802,160876
[RESULT] 96,128,1,0.013179541,0.012462139,80438,76802,160876
[RESULT] 96,128,2,0.013680696,0.012929678,80438,76802,160876
[RESULT] 96,128,3,0.013887167,0.013090611,80438,76802,160876
[RESULT] 96,128,4,0.013575554,0.012758255,80438,76802,160876
[RESULT] 96,128,5,0.014034986,0.013177872,80438,76802,160876
[RESULT] 96,128,6,0.013945103,0.013158321,80438,76802,160876
[RESULT] 96,128,7,0.208844423,0.207932234,80438,76802,160876
[RESULT] 96,128,8,0.013271093,0.012459040,80438,76802,160876
[RESULT] 96,128,9,0.013637781,0.012872219,80438,76802,160876
[RESULT] 52,128,0,0.014573812,0.013721228,79937,76282,159874
[RESULT] 52,128,1,0.014325380,0.013530254,79937,76282,159874
[RESULT] 52,128,2,0.014004946,0.013137579,79937,76282,159874
[RESULT] 52,128,3,0.013848305,0.013004780,79937,76282,159874
[RESULT] 52,128,4,0.014351606,0.013435125,79937,76282,159874
[RESULT] 52,128,5,0.014234304,0.013350487,79937,76282,159874
[RESULT] 52,128,6,0.014156818,0.013365746,79937,76282,159874
[RESULT] 52,128,7,0.208934784,0.207964420,79937,76282,159874
[RESULT] 34,128,0,0.014451027,0.013837337,80725,77097,161450
[RESULT] 34,128,1,0.013872385,0.013297558,80725,77097,161450
[RESULT] 34,128,2,0.013489008,0.012963533,80725,77097,161450
[RESULT] 34,128,3,0.013739347,0.013147593,80725,77097,161450
[RESULT] 34,128,4,0.013467073,0.012834072,80725,77097,161450
[RESULT] 34,128,5,0.012915373,0.012332439,80725,77097,161450
[RESULT] 34,128,6,0.014297724,0.013677597,80725,77097,161450
[RESULT] 34,128,7,0.017074585,0.016524553,80725,77097,161450
[RESULT] 34,128,8,0.013844252,0.013222933,80725,77097,161450
[RESULT] 34,128,9,0.013466597,0.012883425,80725,77097,161450
[RESULT] 52,128,8,0.014454126,0.013585567,79937,76282,159874
[RESULT] 52,128,9,0.013703108,0.012928486,79937,76282,159874
[RESULT] 86,128,0,0.014293194,0.013677359,80832,77189,161664
[RESULT] 86,128,1,0.014370680,0.013777018,80832,77189,161664
[RESULT] 86,128,2,0.014312029,0.013752460,80832,77189,161664
[RESULT] 86,128,3,0.014257193,0.013625383,80832,77189,161664
[RESULT] 86,128,4,0.014055252,0.013380766,80832,77189,161664
