Retrieving the matrix from '../data/msdoor.mtx'...
Real Matrix (Strong Scaling): Rows=415863 | Cols=415863 | NNZ=10328399 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 584179 total ghost values needed
Local vector initialized (size=25992 per process)
[RESULT] 6,16,0,0.169118643,0.142414331,644374,588238,1288748
[RESULT] 6,16,1,0.117535353,0.111999512,644374,588238,1288748
[RESULT] 6,16,2,0.090331793,0.084774733,644374,588238,1288748
[RESULT] 6,16,3,0.117628813,0.112004995,644374,588238,1288748
[RESULT] 6,16,4,0.089759827,0.084461927,644374,588238,1288748
[RESULT] 6,16,5,0.089683056,0.084318638,644374,588238,1288748
[RESULT] 6,16,6,0.089126110,0.084002018,644374,588238,1288748
[RESULT] 6,16,7,0.089842319,0.084455252,644374,588238,1288748
[RESULT] 6,16,8,0.117782831,0.112005234,644374,588238,1288748
[RESULT] 6,16,9,0.089595079,0.084001303,644374,588238,1288748
[RESULT] 12,16,0,0.140378714,0.113215923,639589,583237,1279178
[RESULT] 12,16,1,0.090488672,0.084456682,639589,583237,1279178
[RESULT] 12,16,2,0.090270758,0.084527016,639589,583237,1279178
[RESULT] 12,16,3,0.090472221,0.084640026,639589,583237,1279178
[RESULT] 12,16,4,0.090102196,0.084349632,639589,583237,1279178
[RESULT] 12,16,5,0.117750883,0.112001657,639589,583237,1279178
[RESULT] 12,16,6,0.123599529,0.118007183,639589,583237,1279178
[RESULT] 12,16,7,0.089590788,0.084012508,639589,583237,1279178
[RESULT] 12,16,8,0.089537859,0.083993912,639589,583237,1279178
[RESULT] 12,16,9,0.089573383,0.084015608,639589,583237,1279178
[RESULT] 9,16,0,0.145400286,0.140245676,646142,589291,1292284
[RESULT] 9,16,1,0.117093801,0.112348080,646142,589291,1292284
[RESULT] 9,16,2,0.117051601,0.112801075,646142,589291,1292284
[RESULT] 9,16,3,0.145103693,0.140325785,646142,589291,1292284
[RESULT] 9,16,4,0.115071535,0.110325336,646142,589291,1292284
[RESULT] 9,16,5,0.142394304,0.116604090,646142,589291,1292284
[RESULT] 9,16,6,0.144730806,0.139997005,646142,589291,1292284
