Retrieving the matrix from '../data/msdoor.mtx'...
Real Matrix (Strong Scaling): Rows=415863 | Cols=415863 | NNZ=10328399 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 584179 total ghost values needed
Local vector initialized (size=25992 per process)
[RESULT] 10,16,0,0.089774132,0.085253000,648933,592642,1297866
[RESULT] 10,16,1,0.118197680,0.113490582,648933,592642,1297866
[RESULT] 10,16,2,0.118045330,0.113535643,648933,592642,1297866
[RESULT] 10,16,3,0.118614674,0.113939047,648933,592642,1297866
[RESULT] 10,16,4,0.145017147,0.140018225,648933,592642,1297866
[RESULT] 10,16,5,0.085364342,0.081064463,648933,592642,1297866
[RESULT] 10,16,6,0.117583752,0.113101482,648933,592642,1297866
[RESULT] 10,16,7,0.088502407,0.084047079,648933,592642,1297866
[RESULT] 10,16,8,0.089587212,0.085095644,648933,592642,1297866
[RESULT] 10,16,9,0.089301586,0.084915638,648933,592642,1297866
[RESULT] 7,16,0,0.117070675,0.112011194,649472,593567,1298944
[RESULT] 7,16,1,0.116368771,0.112013340,649472,593567,1298944
[RESULT] 7,16,2,0.116745472,0.112473249,649472,593567,1298944
[RESULT] 7,16,3,0.116691828,0.111995935,649472,593567,1298944
[RESULT] 7,16,4,0.116840363,0.111998796,649472,593567,1298944
[RESULT] 7,16,5,0.116617680,0.112011194,649472,593567,1298944
[RESULT] 7,16,6,0.116271019,0.112011194,649472,593567,1298944
[RESULT] 7,16,7,0.144575596,0.140007019,649472,593567,1298944
[RESULT] 7,16,8,0.089943409,0.085599661,649472,593567,1298944
[RESULT] 7,16,9,0.113349438,0.088024855,649472,593567,1298944
[RESULT] 4,16,0,0.089481354,0.084366560,637904,581739,1275808
[RESULT] 4,16,1,0.089307070,0.084030151,637904,581739,1275808
[RESULT] 4,16,2,0.117721081,0.112027884,637904,581739,1275808
[RESULT] 4,16,3,0.089277744,0.084027767,637904,581739,1275808
[RESULT] 4,16,4,0.089215994,0.084033489,637904,581739,1275808
[RESULT] 4,16,5,0.118289232,0.112692356,637904,581739,1275808
[RESULT] 4,16,6,0.117696285,0.112013340,637904,581739,1275808
[RESULT] 4,16,7,0.089334249,0.084025145,637904,581739,1275808
[RESULT] 4,16,8,0.089339733,0.084033966,637904,581739,1275808
[RESULT] 4,16,9,0.118017435,0.112664938,637904,581739,1275808
[RESULT] 1,16,0,0.145226240,0.139996290,644599,587876,1289198
[RESULT] 1,16,1,0.145348549,0.139999151,644599,587876,1289198
[RESULT] 1,16,2,0.173371792,0.167993546,644599,587876,1289198
[RESULT] 1,16,3,0.145387411,0.139997721,644599,587876,1289198
[RESULT] 1,16,4,0.140031576,0.113874912,644599,587876,1289198
[RESULT] 1,16,5,0.145752907,0.140378714,644599,587876,1289198
[RESULT] 1,16,6,0.141586304,0.136249781,644599,587876,1289198
[RESULT] 1,16,7,0.145295143,0.140009880,644599,587876,1289198
[RESULT] 1,16,8,0.138581038,0.133259296,644599,587876,1289198
[RESULT] 1,16,9,0.138180733,0.133241177,644599,587876,1289198
[RESULT] 14,16,0,0.089429379,0.084712744,645998,589805,1291996
[RESULT] 14,16,1,0.088186979,0.084012270,645998,589805,1291996
[RESULT] 14,16,2,0.116805077,0.112009048,645998,589805,1291996
[RESULT] 14,16,3,0.088099241,0.084010601,645998,589805,1291996
[RESULT] 14,16,4,0.088268042,0.084062815,645998,589805,1291996
[RESULT] 14,16,5,0.112307310,0.108013630,645998,589805,1291996
[RESULT] 14,16,6,0.116787434,0.112007618,645998,589805,1291996
[RESULT] 14,16,7,0.088299990,0.084015131,645998,589805,1291996
[RESULT] 14,16,8,0.088398218,0.084013462,645998,589805,1291996
[RESULT] 14,16,9,0.088340282,0.084004879,645998,589805,1291996
[RESULT] 5,16,0,0.117203474,0.112006187,642166,585473,1284332
[RESULT] 5,16,1,0.145424366,0.140004873,642166,585473,1284332
[RESULT] 5,16,2,0.145326376,0.140002012,642166,585473,1284332
[RESULT] 5,16,3,0.117321253,0.112004995,642166,585473,1284332
[RESULT] 5,16,4,0.117415428,0.112004519,642166,585473,1284332
[RESULT] 5,16,5,0.116035700,0.111006260,642166,585473,1284332
[RESULT] 5,16,6,0.145462513,0.140003204,642166,585473,1284332
[RESULT] 5,16,7,0.145342827,0.140001297,642166,585473,1284332
[RESULT] 5,16,8,0.145432711,0.140005112,642166,585473,1284332
[RESULT] 5,16,9,0.145372391,0.140110493,642166,585473,1284332
[RESULT] 11,16,0,0.145371914,0.140043497,654058,597239,1308116
[RESULT] 11,16,1,0.144753218,0.140008211,654058,597239,1308116
[RESULT] 11,16,2,0.145026922,0.140017033,654058,597239,1308116
[RESULT] 11,16,3,0.116540194,0.112028837,654058,597239,1308116
[RESULT] 11,16,4,0.116785765,0.112030983,654058,597239,1308116
[RESULT] 11,16,5,0.144956827,0.140025616,654058,597239,1308116
[RESULT] 11,16,6,0.144722939,0.140022039,654058,597239,1308116
[RESULT] 11,16,7,0.173105955,0.168013334,654058,597239,1308116
[RESULT] 11,16,8,0.116679192,0.112021208,654058,597239,1308116
[RESULT] 11,16,9,0.144851446,0.140007973,654058,597239,1308116
[RESULT] 13,16,0,0.088872671,0.083994865,644075,588125,1288150
[RESULT] 13,16,1,0.117277622,0.112016916,644075,588125,1288150
[RESULT] 13,16,2,0.117242813,0.111996174,644075,588125,1288150
[RESULT] 13,16,3,0.088943958,0.084025621,644075,588125,1288150
[RESULT] 13,16,4,0.089040995,0.084016085,644075,588125,1288150
[RESULT] 13,16,5,0.116438150,0.111342669,644075,588125,1288150
[RESULT] 13,16,6,0.089062929,0.084029436,644075,588125,1288150
[RESULT] 13,16,7,0.089117289,0.084031343,644075,588125,1288150
[RESULT] 13,16,8,0.088832140,0.084027290,644075,588125,1288150
[RESULT] 13,16,9,0.117387772,0.112032652,644075,588125,1288150
[RESULT] 6,16,0,0.172876596,0.146626234,644374,588238,1288748
[RESULT] 6,16,1,0.145122051,0.140001535,644374,588238,1288748
[RESULT] 6,16,2,0.144671440,0.139999151,644374,588238,1288748
[RESULT] 6,16,3,0.145076275,0.139999628,644374,588238,1288748
[RESULT] 6,16,4,0.144786358,0.140000820,644374,588238,1288748
