Retrieving the matrix from '../data/msdoor.mtx'...
Real Matrix (Strong Scaling): Rows=415863 | Cols=415863 | NNZ=10328399 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 584179 total ghost values needed
Local vector initialized (size=25992 per process)
[RESULT] 10,16,0,0.387513638,0.383996725,648933,592642,1297866
[RESULT] 10,16,1,0.323725700,0.320141792,648933,592642,1297866
[RESULT] 10,16,2,0.387374878,0.384023428,648933,592642,1297866
[RESULT] 10,16,3,0.323533773,0.320067167,648933,592642,1297866
[RESULT] 10,16,4,0.387352467,0.384042501,648933,592642,1297866
[RESULT] 10,16,5,0.448019743,0.384099007,648933,592642,1297866
[RESULT] 10,16,6,0.448005915,0.384022474,648933,592642,1297866
[RESULT] 10,16,7,0.515190125,0.512028456,648933,592642,1297866
[RESULT] 10,16,8,0.454592228,0.451058149,648933,592642,1297866
[RESULT] 10,16,9,0.327683687,0.324063540,648933,592642,1297866
[RESULT] 14,16,0,0.320010900,0.256175041,645998,589805,1291996
[RESULT] 14,16,1,0.384011745,0.320029259,645998,589805,1291996
[RESULT] 14,16,2,0.323128700,0.320005417,645998,589805,1291996
[RESULT] 14,16,3,0.259294987,0.256151438,645998,589805,1291996
[RESULT] 14,16,4,0.387223721,0.384006739,645998,589805,1291996
[RESULT] 14,16,5,0.259393930,0.256271362,645998,589805,1291996
[RESULT] 14,16,6,0.259413004,0.256137133,645998,589805,1291996
[RESULT] 14,16,7,0.384033918,0.320008755,645998,589805,1291996
[RESULT] 14,16,8,0.386713028,0.383101225,645998,589805,1291996
[RESULT] 14,16,9,0.259320736,0.256048203,645998,589805,1291996
[RESULT] 5,16,0,0.447989464,0.320022106,642166,585473,1284332
[RESULT] 5,16,1,0.323954344,0.320015192,642166,585473,1284332
[RESULT] 5,16,2,0.384014606,0.320042133,642166,585473,1284332
[RESULT] 5,16,3,0.259270668,0.256099701,642166,585473,1284332
[RESULT] 5,16,4,0.387261391,0.384010315,642166,585473,1284332
[RESULT] 5,16,5,0.383991480,0.320010662,642166,585473,1284332
[RESULT] 5,16,6,0.384012222,0.320017338,642166,585473,1284332
[RESULT] 5,16,7,0.511995792,0.448048353,642166,585473,1284332
[RESULT] 5,16,8,0.450113773,0.447011709,642166,585473,1284332
[RESULT] 5,16,9,0.323160648,0.320054293,642166,585473,1284332
[RESULT] 1,16,0,0.575992107,0.448041916,644599,587876,1289198
[RESULT] 1,16,1,0.512017727,0.448023796,644599,587876,1289198
[RESULT] 1,16,2,0.448037863,0.384019375,644599,587876,1289198
[RESULT] 1,16,3,0.511994600,0.448008299,644599,587876,1289198
[RESULT] 1,16,4,0.448037624,0.384098768,644599,587876,1289198
[RESULT] 1,16,5,0.323217392,0.320038557,644599,587876,1289198
[RESULT] 1,16,6,0.387485981,0.384065628,644599,587876,1289198
[RESULT] 1,16,7,0.515207052,0.512007713,644599,587876,1289198
[RESULT] 1,16,8,0.514157057,0.511030197,644599,587876,1289198
[RESULT] 1,16,9,0.451874256,0.448027372,644599,587876,1289198
[RESULT] 4,16,0,0.387480259,0.384012699,637904,581739,1275808
[RESULT] 4,16,1,0.323266268,0.320028305,637904,581739,1275808
[RESULT] 4,16,2,0.448037863,0.384035110,637904,581739,1275808
