Retrieving the matrix from '../data/Hook_1498.mtx'...
Real Matrix (Strong Scaling): Rows=1498023 | Cols=1498023 | NNZ=31207734 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 1763661 total ghost values needed
Local vector initialized (size=93627 per process)
[RESULT] 7,16,0,0.476260900,0.420081139,1952183,1766826,3904366
[RESULT] 7,16,1,0.395167589,0.338760853,1952183,1766826,3904366
[RESULT] 7,16,2,0.392090797,0.336028337,1952183,1766826,3904366
[RESULT] 7,16,3,0.398942232,0.364029884,1952183,1766826,3904366
[RESULT] 7,16,4,0.364245176,0.307998419,1952183,1766826,3904366
[RESULT] 7,16,5,0.420062780,0.364010572,1952183,1766826,3904366
[RESULT] 7,16,6,0.370898008,0.336009502,1952183,1766826,3904366
[RESULT] 7,16,7,0.314850092,0.280050516,1952183,1766826,3904366
[RESULT] 7,16,8,0.392062902,0.336035013,1952183,1766826,3904366
[RESULT] 7,16,9,0.370724916,0.336015701,1952183,1766826,3904366
[RESULT] 15,16,0,0.420155764,0.364005566,1951089,1766056,3902178
[RESULT] 15,16,1,0.364967823,0.308864117,1951089,1766056,3902178
[RESULT] 15,16,2,0.314595461,0.280039787,1951089,1766056,3902178
[RESULT] 15,16,3,0.422296762,0.366267920,1951089,1766056,3902178
[RESULT] 15,16,4,0.286888599,0.252582312,1951089,1766056,3902178
[RESULT] 15,16,5,0.392091990,0.335993528,1951089,1766056,3902178
[RESULT] 15,16,6,0.342446327,0.308001757,1951089,1766056,3902178
[RESULT] 15,16,7,0.336098194,0.280028343,1951089,1766056,3902178
[RESULT] 15,16,8,0.370939970,0.336025715,1951089,1766056,3902178
[RESULT] 15,16,9,0.370789528,0.336028576,1951089,1766056,3902178
[RESULT] 11,16,0,0.398280144,0.364031792,1952665,1767421,3905330
[RESULT] 11,16,1,0.392054796,0.336028814,1952665,1767421,3905330
[RESULT] 11,16,2,0.342672825,0.308045864,1952665,1767421,3905330
[RESULT] 11,16,3,0.448228836,0.392012119,1952665,1767421,3905330
[RESULT] 11,16,4,0.370730877,0.336005211,1952665,1767421,3905330
[RESULT] 11,16,5,0.370584488,0.335996151,1952665,1767421,3905330
[RESULT] 11,16,6,0.398817539,0.364005327,1952665,1767421,3905330
[RESULT] 11,16,7,0.342825651,0.308048964,1952665,1767421,3905330
[RESULT] 11,16,8,0.398804665,0.364048481,1952665,1767421,3905330
[RESULT] 11,16,9,0.398823500,0.364029646,1952665,1767421,3905330
[RESULT] 14,16,0,0.453926802,0.419024944,1953268,1768309,3906536
[RESULT] 14,16,1,0.398724318,0.363996506,1953268,1768309,3906536
[RESULT] 14,16,2,0.418990850,0.363000631,1953268,1768309,3906536
[RESULT] 14,16,3,0.370599985,0.336027384,1953268,1768309,3906536
[RESULT] 14,16,4,0.285960436,0.251029968,1953268,1768309,3906536
[RESULT] 14,16,5,0.448010206,0.391988277,1953268,1768309,3906536
[RESULT] 14,16,6,0.396816730,0.361998796,1953268,1768309,3906536
[RESULT] 14,16,7,0.370615244,0.336014032,1953268,1768309,3906536
[RESULT] 14,16,8,0.336593628,0.280710697,1953268,1768309,3906536
[RESULT] 14,16,9,0.398903370,0.364020348,1953268,1768309,3906536
[RESULT] 4,16,0,0.449839354,0.392022610,1949220,1764802,3898440
[RESULT] 4,16,1,0.393942118,0.336029291,1949220,1764802,3898440
[RESULT] 4,16,2,0.393966913,0.336018324,1949220,1764802,3898440
[RESULT] 4,16,3,0.477840662,0.420054197,1949220,1764802,3898440
[RESULT] 4,16,4,0.424002409,0.366042614,1949220,1764802,3898440
[RESULT] 4,16,5,0.281827450,0.224042892,1949220,1764802,3898440
[RESULT] 4,16,6,0.421696901,0.364005089,1949220,1764802,3898440
[RESULT] 4,16,7,0.393892288,0.336026907,1949220,1764802,3898440
[RESULT] 4,16,8,0.476899862,0.420010805,1949220,1764802,3898440
[RESULT] 4,16,9,0.393963337,0.336000204,1949220,1764802,3898440
[RESULT] 3,16,0,0.501923323,0.445806503,1947798,1763230,3895596
[RESULT] 3,16,1,0.360347986,0.304531574,1947798,1763230,3895596
[RESULT] 3,16,2,0.420040846,0.364017725,1947798,1763230,3895596
[RESULT] 3,16,3,0.448002815,0.391989231,1947798,1763230,3895596
[RESULT] 3,16,4,0.314970016,0.280052900,1947798,1763230,3895596
[RESULT] 3,16,5,0.420046568,0.364011049,1947798,1763230,3895596
[RESULT] 3,16,6,0.448118687,0.392009735,1947798,1763230,3895596
[RESULT] 3,16,7,0.392063379,0.336002827,1947798,1763230,3895596
[RESULT] 3,16,8,0.448040485,0.392008781,1947798,1763230,3895596
[RESULT] 3,16,9,0.420149326,0.364025354,1947798,1763230,3895596
[RESULT] 9,16,0,0.360855103,0.304030657,1949619,1764519,3899238
[RESULT] 9,16,1,0.342811823,0.285100222,1949619,1764519,3899238
[RESULT] 9,16,2,0.332114220,0.275042057,1949619,1764519,3899238
[RESULT] 9,16,3,0.490935326,0.439018011,1949619,1764519,3899238
[RESULT] 9,16,4,0.395669222,0.339026451,1949619,1764519,3899238
[RESULT] 9,16,5,0.448778152,0.393024921,1949619,1764519,3899238
[RESULT] 9,16,6,0.416503906,0.360025406,1949619,1764519,3899238
[RESULT] 9,16,7,0.422731400,0.364026308,1949619,1764519,3899238
[RESULT] 9,16,8,0.388714790,0.336037397,1949619,1764519,3899238
[RESULT] 9,16,9,0.420011520,0.363005400,1949619,1764519,3899238
[RESULT] 8,16,0,0.477245808,0.420048952,1950028,1764762,3900056
[RESULT] 8,16,1,0.365975380,0.308028936,1950028,1764762,3900056
[RESULT] 8,16,2,0.394039154,0.336036682,1950028,1764762,3900056
[RESULT] 8,16,3,0.450174809,0.392041206,1950028,1764762,3900056
[RESULT] 8,16,4,0.396197081,0.338015079,1950028,1764762,3900056
[RESULT] 8,16,5,0.282309771,0.224032164,1950028,1764762,3900056
[RESULT] 8,16,6,0.477097988,0.420050144,1950028,1764762,3900056
[RESULT] 8,16,7,0.449819326,0.392032146,1950028,1764762,3900056
[RESULT] 8,16,8,0.422175646,0.364045620,1950028,1764762,3900056
[RESULT] 8,16,9,0.422115803,0.364010811,1950028,1764762,3900056
[RESULT] 5,16,0,0.394757986,0.339020491,1950828,1766242,3901656
[RESULT] 5,16,1,0.370439768,0.311370611,1950828,1766242,3901656
[RESULT] 5,16,2,0.360804319,0.310020208,1950828,1766242,3901656
[RESULT] 5,16,3,0.504952431,0.446012735,1950828,1766242,3901656
[RESULT] 5,16,4,0.416803122,0.360031843,1950828,1766242,3901656
[RESULT] 5,16,5,0.421514034,0.365025997,1950828,1766242,3901656
[RESULT] 5,16,6,0.451826096,0.395015001,1950828,1766242,3901656
[RESULT] 5,16,7,0.423134804,0.364015579,1950828,1766242,3901656
[RESULT] 5,16,8,0.375676155,0.311438322,1950828,1766242,3901656
[RESULT] 5,16,9,0.412756443,0.356011629,1950828,1766242,3901656
[RESULT] 1,16,0,0.430274010,0.374034166,1946145,1761706,3892290
[RESULT] 1,16,1,0.426052809,0.369119167,1946145,1761706,3892290
[RESULT] 1,16,2,0.388256788,0.324019670,1946145,1761706,3892290
[RESULT] 1,16,3,0.525203466,0.475007057,1946145,1761706,3892290
[RESULT] 1,16,4,0.416859150,0.359987259,1946145,1761706,3892290
[RESULT] 1,16,5,0.450116873,0.393023729,1946145,1761706,3892290
[RESULT] 1,16,6,0.444744825,0.387995958,1946145,1761706,3892290
[RESULT] 1,16,7,0.434159279,0.392033815,1946145,1761706,3892290
[RESULT] 1,16,8,0.392420053,0.333175182,1946145,1761706,3892290
[RESULT] 1,16,9,0.435193300,0.383362055,1946145,1761706,3892290
[RESULT] 12,16,0,0.449856520,0.392018318,1954716,1769513,3909432
[RESULT] 12,16,1,0.393841505,0.335991859,1954716,1769513,3909432
[RESULT] 12,16,2,0.365758181,0.308023214,1954716,1769513,3909432
[RESULT] 12,16,3,0.421976089,0.364053488,1954716,1769513,3909432
[RESULT] 12,16,4,0.427935362,0.365981817,1954716,1769513,3909432
[RESULT] 12,16,5,0.282111168,0.224002838,1954716,1769513,3909432
[RESULT] 12,16,6,0.455845118,0.392026663,1954716,1769513,3909432
[RESULT] 12,16,7,0.421986103,0.364030123,1954716,1769513,3909432
[RESULT] 12,16,8,0.448843956,0.392003775,1954716,1769513,3909432
[RESULT] 12,16,9,0.421890259,0.364016294,1954716,1769513,3909432
[RESULT] 2,16,0,0.497314453,0.441194534,1946169,1761720,3892338
[RESULT] 2,16,1,0.426835299,0.391984701,1946169,1761720,3892338
[RESULT] 2,16,2,0.447256088,0.390986443,1946169,1761720,3892338
[RESULT] 2,16,3,0.448136330,0.392028093,1946169,1761720,3892338
[RESULT] 2,16,4,0.333066463,0.274946213,1946169,1761720,3892338
[RESULT] 2,16,5,0.504005432,0.448012114,1946169,1761720,3892338
[RESULT] 2,16,6,0.453166962,0.396947145,1946169,1761720,3892338
[RESULT] 2,16,7,0.413322687,0.357263803,1946169,1761720,3892338
[RESULT] 2,16,8,0.356084347,0.300193787,1946169,1761720,3892338
[RESULT] 2,16,9,0.441647768,0.385247707,1946169,1761720,3892338
[RESULT] 13,16,0,0.395285606,0.339423418,1954271,1769120,3908542
[RESULT] 13,16,1,0.398365021,0.341305733,1954271,1769120,3908542
[RESULT] 13,16,2,0.332964420,0.274998426,1954271,1769120,3908542
[RESULT] 13,16,3,0.477065325,0.424994946,1954271,1769120,3908542
[RESULT] 13,16,4,0.381868124,0.324987650,1954271,1769120,3908542
[RESULT] 13,16,5,0.420727015,0.365057230,1954271,1769120,3908542
[RESULT] 13,16,6,0.409973383,0.353001356,1954271,1769120,3908542
[RESULT] 13,16,7,0.416630030,0.364052057,1954271,1769120,3908542
[RESULT] 13,16,8,0.367344379,0.308063984,1954271,1769120,3908542
[RESULT] 13,16,9,0.435016870,0.377009153,1954271,1769120,3908542
[RESULT] 6,16,0,0.425954819,0.391059399,1951128,1766131,3902256
[RESULT] 6,16,1,0.426842451,0.392002583,1951128,1766131,3902256
[RESULT] 6,16,2,0.369590759,0.335010767,1951128,1766131,3902256
[RESULT] 6,16,3,0.420016050,0.364013433,1951128,1766131,3902256
[RESULT] 6,16,4,0.309199810,0.251041651,1951128,1766131,3902256
[RESULT] 6,16,5,0.454860210,0.420014858,1951128,1766131,3902256
[RESULT] 6,16,6,0.432116032,0.376001358,1951128,1766131,3902256
[RESULT] 6,16,7,0.342710495,0.308013678,1951128,1766131,3902256
[RESULT] 6,16,8,0.314019442,0.258043766,1951128,1766131,3902256
[RESULT] 6,16,9,0.448782682,0.392006874,1951128,1766131,3902256
