Retrieving the matrix from '../data/Hook_1498.mtx'...
Real Matrix (Strong Scaling): Rows=1498023 | Cols=1498023 | NNZ=31207734 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 1763661 total ghost values needed
Local vector initialized (size=93627 per process)
[RESULT] 4,16,0,1.535008669,1.471101284,1949220,1764802,3898440
[RESULT] 4,16,1,1.408005476,1.343996525,1949220,1764802,3898440
[RESULT] 4,16,2,1.280013084,1.216072083,1949220,1764802,3898440
[RESULT] 4,16,3,1.405999660,1.342065811,1949220,1764802,3898440
[RESULT] 4,16,4,1.026001692,0.958139658,1949220,1764802,3898440
[RESULT] 4,16,5,1.278016329,1.214045763,1949220,1764802,3898440
[RESULT] 4,16,6,1.730022192,1.666036367,1949220,1764802,3898440
[RESULT] 4,16,7,1.407018423,1.343043327,1949220,1764802,3898440
[RESULT] 4,16,8,1.597988367,1.470042706,1949220,1764802,3898440
[RESULT] 4,16,9,1.280004263,1.216037273,1949220,1764802,3898440
[RESULT] 7,16,0,1.535002470,1.471002340,1952183,1766826,3904366
[RESULT] 7,16,1,1.535996675,1.472010136,1952183,1766826,3904366
[RESULT] 7,16,2,1.216012716,1.152069807,1952183,1766826,3904366
[RESULT] 7,16,3,1.341990948,1.278028488,1952183,1766826,3904366
[RESULT] 7,16,4,1.154016972,1.090040207,1952183,1766826,3904366
[RESULT] 7,16,5,1.326015472,1.261998653,1952183,1766826,3904366
[RESULT] 7,16,6,1.334007502,1.269998074,1952183,1766826,3904366
[RESULT] 7,16,7,1.471004725,1.407006025,1952183,1766826,3904366
[RESULT] 7,16,8,1.569984913,1.442033291,1952183,1766826,3904366
[RESULT] 7,16,9,1.216012955,1.152037621,1952183,1766826,3904366
[RESULT] 3,16,0,1.279012203,1.215090275,1947798,1763230,3895596
[RESULT] 3,16,1,1.408019066,1.344056606,1947798,1763230,3895596
[RESULT] 3,16,2,1.408007145,1.344015121,1947798,1763230,3895596
[RESULT] 3,16,3,1.277982235,1.151002884,1947798,1763230,3895596
[RESULT] 3,16,4,1.405997276,1.338018894,1947798,1763230,3895596
[RESULT] 3,16,5,1.414008379,1.350154638,1947798,1763230,3895596
[RESULT] 3,16,6,1.730010509,1.666059971,1947798,1763230,3895596
[RESULT] 3,16,7,1.539002657,1.475085735,1947798,1763230,3895596
[RESULT] 3,16,8,1.537041664,1.470064640,1947798,1763230,3895596
[RESULT] 3,16,9,1.343006611,1.280043602,1947798,1763230,3895596
[RESULT] 8,16,0,1.538990021,1.475029469,1950028,1764762,3900056
[RESULT] 8,16,1,1.729012966,1.664040327,1950028,1764762,3900056
[RESULT] 8,16,2,1.664026976,1.600084066,1950028,1764762,3900056
[RESULT] 8,16,3,1.470019579,1.406019449,1950028,1764762,3900056
[RESULT] 8,16,4,1.346011162,1.282088757,1950028,1764762,3900056
[RESULT] 8,16,5,1.405999184,1.342031002,1950028,1764762,3900056
[RESULT] 8,16,6,1.278026104,1.214078188,1950028,1764762,3900056
[RESULT] 8,16,7,1.535001993,1.471022367,1950028,1764762,3900056
[RESULT] 8,16,8,1.477006674,1.413029909,1950028,1764762,3900056
[RESULT] 8,16,9,1.407003164,1.343091726,1950028,1764762,3900056
[RESULT] 13,16,0,1.470999241,1.406996012,1954271,1769120,3908542
[RESULT] 13,16,1,1.215999126,1.152110338,1954271,1769120,3908542
[RESULT] 13,16,2,1.152012825,1.088083982,1954271,1769120,3908542
[RESULT] 13,16,3,1.277991772,1.151005268,1954271,1769120,3908542
[RESULT] 13,16,4,1.218012810,1.154015064,1954271,1769120,3908542
[RESULT] 13,16,5,1.154027700,1.090073824,1954271,1769120,3908542
[RESULT] 13,16,6,1.390022993,1.326049089,1954271,1769120,3908542
[RESULT] 13,16,7,1.599001408,1.535083294,1954271,1769120,3908542
[RESULT] 13,16,8,1.533989668,1.406003952,1954271,1769120,3908542
[RESULT] 13,16,9,1.343023300,1.279060841,1954271,1769120,3908542
[RESULT] 0,16,0,1.535010099,1.471060514,1948584,1763661,3897168
[RESULT] 0,16,1,1.793028831,1.728068113,1948584,1763661,3897168
[RESULT] 0,16,2,1.536027670,1.472054720,1948584,1763661,3897168
[RESULT] 0,16,3,1.406033039,1.343030453,1948584,1763661,3897168
[RESULT] 0,16,4,1.410002708,1.274084806,1948584,1763661,3897168
[RESULT] 0,16,5,1.538017988,1.474060297,1948584,1763661,3897168
[RESULT] 0,16,6,1.922029734,1.858063221,1948584,1763661,3897168
[RESULT] 0,16,7,1.535029888,1.471043348,1948584,1763661,3897168
[RESULT] 0,16,8,1.660995483,1.533019066,1948584,1763661,3897168
[RESULT] 0,16,9,1.471016169,1.407103539,1948584,1763661,3897168

Benchmark Summary
Processes: 16
Iterations: 10
Matrix NNZ: 31207734
Total execution time: 617.950 seconds
[RESULT] 12,16,0,1.266990185,1.203027487,1954716,1769513,3909432
[RESULT] 12,16,1,1.343999147,1.280048609,1954716,1769513,3909432
[RESULT] 12,16,2,1.408008814,1.344173431,1954716,1769513,3909432
[RESULT] 12,16,3,1.470023394,1.406039476,1954716,1769513,3909432
[RESULT] 12,16,4,1.026022673,0.962050915,1954716,1769513,3909432
[RESULT] 12,16,5,1.470015526,1.406025887,1954716,1769513,3909432
[RESULT] 12,16,6,1.278016567,1.214123249,1954716,1769513,3909432
[RESULT] 12,16,7,1.727022886,1.663029909,1954716,1769513,3909432
[RESULT] 12,16,8,1.282005787,1.218064785,1954716,1769513,3909432
[RESULT] 12,16,9,1.386994839,1.280066490,1954716,1769513,3909432
[RESULT] 15,16,0,1.406995058,1.343059301,1951089,1766056,3902178
[RESULT] 15,16,1,1.472008944,1.408037663,1951089,1766056,3902178
[RESULT] 15,16,2,1.343993425,1.216016531,1951089,1766056,3902178
[RESULT] 15,16,3,1.221995354,1.091044664,1951089,1766056,3902178
[RESULT] 15,16,4,1.026024818,0.962093115,1951089,1766056,3902178
[RESULT] 15,16,5,1.406018734,1.342003822,1951089,1766056,3902178
[RESULT] 15,16,6,1.278022766,1.214016914,1951089,1766056,3902178
[RESULT] 15,16,7,1.727017879,1.663014889,1951089,1766056,3902178
[RESULT] 15,16,8,1.537979603,1.410003424,1951089,1766056,3902178
[RESULT] 15,16,9,1.347005367,1.216038227,1951089,1766056,3902178
[RESULT] 5,16,0,1.407012463,1.343039036,1950828,1766242,3901656
[RESULT] 5,16,1,1.344017267,1.280098677,1950828,1766242,3901656
[RESULT] 5,16,2,1.088006735,1.024136782,1950828,1766242,3901656
[RESULT] 5,16,3,1.195017576,1.131049633,1950828,1766242,3901656
[RESULT] 5,16,4,1.345992088,1.218056917,1950828,1766242,3901656
[RESULT] 5,16,5,1.585994482,1.522024632,1950828,1766242,3901656
[RESULT] 5,16,6,1.922002077,1.858013630,1950828,1766242,3901656
[RESULT] 5,16,7,1.471007109,1.407048464,1950828,1766242,3901656
[RESULT] 5,16,8,1.597991467,1.470053434,1950828,1766242,3901656
[RESULT] 5,16,9,1.459021330,1.407541275,1950828,1766242,3901656
[RESULT] 11,16,0,1.214991331,1.151262999,1952665,1767421,3905330
[RESULT] 11,16,1,1.472023249,1.408040524,1952665,1767421,3905330
[RESULT] 11,16,2,1.536017895,1.472060442,1952665,1767421,3905330
[RESULT] 11,16,3,1.542014837,1.478056669,1952665,1767421,3905330
[RESULT] 11,16,4,1.345998287,1.218047857,1952665,1767421,3905330
[RESULT] 11,16,5,1.534022570,1.470023632,1952665,1767421,3905330
[RESULT] 11,16,6,1.662011862,1.598056316,1952665,1767421,3905330
[RESULT] 11,16,7,1.919025898,1.855051279,1952665,1767421,3905330
[RESULT] 11,16,8,1.346009016,1.218019724,1952665,1767421,3905330
[RESULT] 11,16,9,1.475007772,1.411084175,1952665,1767421,3905330
