Retrieving the matrix from '../data/Hook_1498.mtx'...
Real Matrix (Strong Scaling): Rows=1498023 | Cols=1498023 | NNZ=31207734 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 1763661 total ghost values needed
Local vector initialized (size=93627 per process)
[RESULT] 12,16,0,0.474766731,0.416008234,1954716,1769513,3909432
[RESULT] 12,16,1,0.362757206,0.304003716,1954716,1769513,3909432
[RESULT] 12,16,2,0.354752779,0.296002388,1954716,1769513,3909432
[RESULT] 12,16,3,0.310809135,0.252022743,1954716,1769513,3909432
[RESULT] 12,16,4,0.477763891,0.419001341,1954716,1769513,3909432
[RESULT] 12,16,5,0.423088789,0.364356041,1954716,1769513,3909432
[RESULT] 12,16,6,0.330670595,0.272042990,1954716,1769513,3909432
[RESULT] 12,16,7,0.414334059,0.355996132,1954716,1769513,3909432
[RESULT] 12,16,8,0.316167831,0.258000851,1954716,1769513,3909432
[RESULT] 12,16,9,0.255547762,0.197274446,1954716,1769513,3909432
[RESULT] 4,16,0,0.530954361,0.472018003,1949220,1764802,3898440
[RESULT] 4,16,1,0.418022394,0.338270187,1949220,1764802,3898440
[RESULT] 4,16,2,0.354895353,0.286048412,1949220,1764802,3898440
[RESULT] 4,16,3,0.338915348,0.280060053,1949220,1764802,3898440
[RESULT] 4,16,4,0.449797153,0.391044855,1949220,1764802,3898440
[RESULT] 4,16,5,0.339016438,0.280081749,1949220,1764802,3898440
[RESULT] 4,16,6,0.423180580,0.364370346,1949220,1764802,3898440
[RESULT] 4,16,7,0.449351311,0.391041756,1949220,1764802,3898440
[RESULT] 4,16,8,0.339752197,0.281634331,1949220,1764802,3898440
[RESULT] 4,16,9,0.282442331,0.224059820,1949220,1764802,3898440
[RESULT] 8,16,0,0.502842665,0.444011688,1950028,1764762,3900056
[RESULT] 8,16,1,0.365620375,0.306755543,1950028,1764762,3900056
[RESULT] 8,16,2,0.355060577,0.296037674,1950028,1764762,3900056
[RESULT] 8,16,3,0.311145782,0.252033234,1950028,1764762,3900056
[RESULT] 8,16,4,0.422015667,0.363025188,1950028,1764762,3900056
[RESULT] 8,16,5,0.394922018,0.336035967,1950028,1764762,3900056
[RESULT] 8,16,6,0.365959167,0.307055235,1950028,1764762,3900056
[RESULT] 8,16,7,0.428308010,0.370030165,1950028,1764762,3900056
[RESULT] 8,16,8,0.330363274,0.272051096,1950028,1764762,3900056
[RESULT] 8,16,9,0.313144207,0.252010107,1950028,1764762,3900056
[RESULT] 13,16,0,0.454282522,0.398270369,1954271,1769120,3908542
[RESULT] 13,16,1,0.426787376,0.392001390,1954271,1769120,3908542
[RESULT] 13,16,2,0.336127520,0.280153990,1954271,1769120,3908542
[RESULT] 13,16,3,0.426716805,0.392001629,1954271,1769120,3908542
[RESULT] 13,16,4,0.482599258,0.448008776,1954271,1769120,3908542
[RESULT] 13,16,5,0.429871798,0.395009518,1954271,1769120,3908542
[RESULT] 13,16,6,0.424126625,0.368124723,1954271,1769120,3908542
