Retrieving the matrix from '../data/Andrews.mtx'...
Real Matrix (Strong Scaling): Rows=60000 | Cols=60000 | NNZ=410077 | Procs=64
Matrix distributed and converted to CSR
Ghost columns identified: 5239 total ghost values needed
Local vector initialized (size=938 per process)
[RESULT] 36,64,0,0.026034832,0.025990009,6282,5227,12564
[RESULT] 36,64,1,0.010709286,0.010664463,6282,5227,12564
[RESULT] 36,64,2,0.011234283,0.011190653,6282,5227,12564
[RESULT] 36,64,3,0.011222601,0.011178970,6282,5227,12564
[RESULT] 36,64,4,0.013111591,0.013067961,6282,5227,12564
[RESULT] 36,64,5,0.013100147,0.013054848,6282,5227,12564
[RESULT] 36,64,6,0.024044514,0.023999929,6282,5227,12564
[RESULT] 36,64,7,0.025501966,0.025456429,6282,5227,12564
[RESULT] 36,64,8,0.014822721,0.014779568,6282,5227,12564
[RESULT] 36,64,9,0.013366699,0.013314724,6282,5227,12564
[RESULT] 57,64,0,0.014857769,0.014805317,6524,5482,13048
[RESULT] 57,64,1,0.010836601,0.010788441,6524,5482,13048
[RESULT] 57,64,2,0.011335850,0.011288881,6524,5482,13048
[RESULT] 57,64,3,0.011390686,0.011344194,6524,5482,13048
[RESULT] 57,64,4,0.013271093,0.013224363,6524,5482,13048
[RESULT] 57,64,5,0.013286829,0.013240576,6524,5482,13048
[RESULT] 57,64,6,0.011558533,0.011512041,6524,5482,13048
[RESULT] 57,64,7,0.013016939,0.012971163,6524,5482,13048
[RESULT] 57,64,8,0.013343811,0.013299704,6524,5482,13048
[RESULT] 57,64,9,0.013406992,0.013361454,6524,5482,13048
[RESULT] 37,64,0,0.026026487,0.025978327,6475,5417,12950
[RESULT] 37,64,1,0.010708332,0.010659933,6475,5417,12950
[RESULT] 37,64,2,0.011244297,0.011198997,6475,5417,12950
[RESULT] 37,64,3,0.011224747,0.011178017,6475,5417,12950
[RESULT] 37,64,4,0.013099194,0.013052225,6475,5417,12950
[RESULT] 37,64,5,0.013088703,0.013043404,6475,5417,12950
[RESULT] 37,64,6,0.024112701,0.024067879,6475,5417,12950
[RESULT] 37,64,7,0.025556087,0.025511265,6475,5417,12950
[RESULT] 37,64,8,0.014846563,0.014800072,6475,5417,12950
[RESULT] 37,64,9,0.013376951,0.013329744,6475,5417,12950
[RESULT] 58,64,0,0.014870882,0.014822483,6314,5261,12628
[RESULT] 58,64,1,0.010843515,0.010797024,6314,5261,12628
[RESULT] 58,64,2,0.011340141,0.011294603,6314,5261,12628
[RESULT] 58,64,3,0.011385441,0.011340618,6314,5261,12628
[RESULT] 58,64,4,0.013260365,0.013214827,6314,5261,12628
[RESULT] 58,64,5,0.013269901,0.013225079,6314,5261,12628
[RESULT] 58,64,6,0.011539459,0.011494398,6314,5261,12628
[RESULT] 58,64,7,0.012988567,0.012943983,6314,5261,12628
[RESULT] 58,64,8,0.013319731,0.013277054,6314,5261,12628
[RESULT] 58,64,9,0.013397217,0.013352156,6314,5261,12628
[RESULT] 38,64,0,0.026023626,0.025975227,6379,5326,12758
[RESULT] 38,64,1,0.010709763,0.010664463,6379,5326,12758
[RESULT] 38,64,2,0.011229515,0.011184454,6379,5326,12758
[RESULT] 38,64,3,0.011221647,0.011177063,6379,5326,12758
[RESULT] 38,64,4,0.013101101,0.013056278,6379,5326,12758
[RESULT] 38,64,5,0.013088942,0.013045311,6379,5326,12758
[RESULT] 38,64,6,0.024049759,0.023988485,6379,5326,12758
[RESULT] 38,64,7,0.025488138,0.025427580,6379,5326,12758
