Retrieving the matrix from '../data/Hook_1498.mtx'...
Real Matrix (Strong Scaling): Rows=1498023 | Cols=1498023 | NNZ=31207734 | Procs=32
Matrix distributed and converted to CSR
Ghost columns identified: 904793 total ghost values needed
Local vector initialized (size=46814 per process)
[RESULT] 29,32,0,0.037956715,0.032925129,977034,909024,1954068
[RESULT] 29,32,1,0.035998583,0.031061172,977034,909024,1954068
[RESULT] 29,32,2,0.035929680,0.031065702,977034,909024,1954068
[RESULT] 29,32,3,0.037234545,0.032360315,977034,909024,1954068
[RESULT] 29,32,4,0.036339521,0.031519890,977034,909024,1954068
[RESULT] 29,32,5,0.037056446,0.032299995,977034,909024,1954068
[RESULT] 29,32,6,0.036028385,0.031250000,977034,909024,1954068
[RESULT] 29,32,7,0.036825418,0.032028198,977034,909024,1954068
[RESULT] 29,32,8,0.036061525,0.031281948,977034,909024,1954068
[RESULT] 29,32,9,0.037943125,0.033184767,977034,909024,1954068
[RESULT] 23,32,0,0.038111687,0.032147884,976083,907837,1952166
[RESULT] 23,32,1,0.038292885,0.032284498,976083,907837,1952166
[RESULT] 23,32,2,0.037724733,0.031720400,976083,907837,1952166
[RESULT] 23,32,3,0.038429022,0.032469749,976083,907837,1952166
[RESULT] 23,32,4,0.037799120,0.031870365,976083,907837,1952166
[RESULT] 23,32,5,0.037916183,0.032077789,976083,907837,1952166
[RESULT] 23,32,6,0.037224054,0.031318665,976083,907837,1952166
[RESULT] 23,32,7,0.037489414,0.031687737,976083,907837,1952166
[RESULT] 23,32,8,0.037134409,0.031173468,976083,907837,1952166
[RESULT] 23,32,9,0.038408279,0.032428265,976083,907837,1952166
[RESULT] 11,32,0,0.039510489,0.033410072,975804,907729,1951608
[RESULT] 11,32,1,0.035684347,0.029755116,975804,907729,1951608
[RESULT] 11,32,2,0.035436392,0.029503107,975804,907729,1951608
[RESULT] 11,32,3,0.036232710,0.030465126,975804,907729,1951608
[RESULT] 11,32,4,0.036339283,0.030402422,975804,907729,1951608
[RESULT] 11,32,5,0.038210154,0.032253742,975804,907729,1951608
[RESULT] 11,32,6,0.038378000,0.032313108,975804,907729,1951608
[RESULT] 11,32,7,0.037923098,0.031905890,975804,907729,1951608
[RESULT] 11,32,8,0.038230658,0.032232761,975804,907729,1951608
