Retrieving the matrix from '../data/Andrews.mtx'...
Real Matrix (Strong Scaling): Rows=60000 | Cols=60000 | NNZ=410077 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 19812 total ghost values needed
Local vector initialized (size=3750 per process)
[RESULT] 4,16,0,0.056214809,0.055997849,25296,19731,50592
[RESULT] 4,16,1,0.056248426,0.056017160,25296,19731,50592
[RESULT] 4,16,2,0.056232452,0.056017399,25296,19731,50592
[RESULT] 4,16,3,0.056222677,0.056009293,25296,19731,50592
[RESULT] 4,16,4,0.056241989,0.056012869,25296,19731,50592
[RESULT] 4,16,5,0.056265116,0.056015253,25296,19731,50592
[RESULT] 4,16,6,0.032542467,0.032316446,25296,19731,50592
[RESULT] 4,16,7,0.032536030,0.032289743,25296,19731,50592
[RESULT] 4,16,8,0.032553673,0.032319546,25296,19731,50592
[RESULT] 4,16,9,0.033553600,0.033316612,25296,19731,50592
[RESULT] 13,16,0,0.058238268,0.058007240,26296,20631,52592
[RESULT] 13,16,1,0.001295090,0.001064777,26296,20631,52592
[RESULT] 13,16,2,0.001311779,0.001079082,26296,20631,52592
[RESULT] 13,16,3,0.001300097,0.001071930,26296,20631,52592
[RESULT] 13,16,4,0.001301050,0.001075268,26296,20631,52592
[RESULT] 13,16,5,0.001290083,0.001065731,26296,20631,52592
[RESULT] 13,16,6,0.001317739,0.001074553,26296,20631,52592
[RESULT] 13,16,7,0.028280735,0.028019667,26296,20631,52592
[RESULT] 13,16,8,0.000400543,0.000164032,26296,20631,52592
[RESULT] 13,16,9,0.000405073,0.000174761,26296,20631,52592
[RESULT] 15,16,0,0.028222322,0.028011560,25927,20263,51854
[RESULT] 15,16,1,0.000371933,0.000159979,25927,20263,51854
[RESULT] 15,16,2,0.000378370,0.000167370,25927,20263,51854
[RESULT] 15,16,3,0.000368118,0.000158787,25927,20263,51854
[RESULT] 15,16,4,0.000351667,0.000142097,25927,20263,51854
[RESULT] 15,16,5,0.000364780,0.000154495,25927,20263,51854
[RESULT] 15,16,6,0.000372648,0.000159502,25927,20263,51854
[RESULT] 15,16,7,0.000342846,0.000132084,25927,20263,51854
[RESULT] 15,16,8,0.000445604,0.000231743,25927,20263,51854
[RESULT] 15,16,9,0.000437975,0.000225782,25927,20263,51854
[RESULT] 14,16,0,0.028286934,0.028020382,25502,19882,51004
[RESULT] 14,16,1,0.028241634,0.028034210,25502,19882,51004
[RESULT] 14,16,2,0.028292179,0.028041840,25502,19882,51004
[RESULT] 14,16,3,0.028271437,0.028038025,25502,19882,51004
[RESULT] 14,16,4,0.028258324,0.028020144,25502,19882,51004
[RESULT] 14,16,5,0.028299332,0.028035641,25502,19882,51004
[RESULT] 14,16,6,0.028286219,0.028030157,25502,19882,51004
[RESULT] 14,16,7,0.028315306,0.028033257,25502,19882,51004
[RESULT] 14,16,8,0.001288891,0.001061916,25502,19882,51004
[RESULT] 14,16,9,0.001274586,0.001051903,25502,19882,51004
[RESULT] 8,16,0,0.028239965,0.028004169,25205,19622,50410
[RESULT] 8,16,1,0.028238773,0.028020620,25205,19622,50410
[RESULT] 8,16,2,0.028501034,0.028266191,25205,19622,50410
[RESULT] 8,16,3,0.028481722,0.028261900,25205,19622,50410
[RESULT] 8,16,4,0.028479338,0.028258801,25205,19622,50410
[RESULT] 8,16,5,0.028491259,0.028257608,25205,19622,50410
[RESULT] 8,16,6,0.028263569,0.028030396,25205,19622,50410
[RESULT] 8,16,7,0.028267145,0.028020620,25205,19622,50410
[RESULT] 8,16,8,0.028303385,0.028057098,25205,19622,50410
[RESULT] 8,16,9,0.028295994,0.028048992,25205,19622,50410
[RESULT] 1,16,0,0.076186895,0.075951338,25973,20247,51946
[RESULT] 1,16,1,0.028241158,0.028020620,25973,20247,51946
[RESULT] 1,16,2,0.028228521,0.028009653,25973,20247,51946
[RESULT] 1,16,3,0.028233528,0.028015614,25973,20247,51946
[RESULT] 1,16,4,0.028236151,0.028017044,25973,20247,51946
[RESULT] 1,16,5,0.028232098,0.028014183,25973,20247,51946
[RESULT] 1,16,6,0.028257132,0.028019667,25973,20247,51946
[RESULT] 1,16,7,0.051216125,0.050966978,25973,20247,51946
[RESULT] 1,16,8,0.028251410,0.028018475,25973,20247,51946
[RESULT] 1,16,9,0.025694847,0.025161982,25973,20247,51946
[RESULT] 10,16,0,0.056305408,0.056032181,25295,19711,50590
[RESULT] 10,16,1,0.056250095,0.056028128,25295,19711,50590
[RESULT] 10,16,2,0.056262255,0.056020975,25295,19711,50590
[RESULT] 10,16,3,0.056311131,0.056041956,25295,19711,50590
[RESULT] 10,16,4,0.056268215,0.056030273,25295,19711,50590
[RESULT] 10,16,5,0.056318998,0.056051016,25295,19711,50590
[RESULT] 10,16,6,0.056294203,0.056030989,25295,19711,50590
[RESULT] 10,16,7,0.056308746,0.056035995,25295,19711,50590
[RESULT] 10,16,8,0.028316021,0.028066397,25295,19711,50590
[RESULT] 10,16,9,0.028331518,0.028074980,25295,19711,50590
[RESULT] 11,16,0,0.056221724,0.056008816,25805,20119,51610
[RESULT] 11,16,1,0.028249025,0.028040648,25805,20119,51610
[RESULT] 11,16,2,0.028233528,0.028024435,25805,20119,51610
[RESULT] 11,16,3,0.028228283,0.028017998,25805,20119,51610
[RESULT] 11,16,4,0.028235197,0.028024197,25805,20119,51610
[RESULT] 11,16,5,0.028239489,0.028030396,25805,20119,51610
[RESULT] 11,16,6,0.028241634,0.028032064,25805,20119,51610
[RESULT] 11,16,7,0.028228045,0.028016806,25805,20119,51610
[RESULT] 11,16,8,0.028254986,0.028042793,25805,20119,51610
[RESULT] 11,16,9,0.028261423,0.028051138,25805,20119,51610
[RESULT] 12,16,0,0.000439882,0.000216961,25225,19644,50450
[RESULT] 12,16,1,0.004489660,0.004253864,25225,19644,50450
[RESULT] 12,16,2,0.028237104,0.028018475,25225,19644,50450
[RESULT] 12,16,3,0.028231144,0.028019667,25225,19644,50450
[RESULT] 12,16,4,0.028236628,0.028026581,25225,19644,50450
[RESULT] 12,16,5,0.028245449,0.028019190,25225,19644,50450
[RESULT] 12,16,6,0.028267384,0.028019428,25225,19644,50450
[RESULT] 12,16,7,0.028258324,0.028005600,25225,19644,50450
[RESULT] 12,16,8,0.028284788,0.028037071,25225,19644,50450
[RESULT] 12,16,9,0.028286219,0.028037548,25225,19644,50450
[RESULT] 6,16,0,0.056246042,0.034958124,25361,19736,50722
