Retrieving the matrix from '../data/Andrews.mtx'...
Real Matrix (Strong Scaling): Rows=60000 | Cols=60000 | NNZ=410077 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 19812 total ghost values needed
Local vector initialized (size=3750 per process)
[RESULT] 15,16,0,0.000547886,0.000241518,25927,20263,51854
[RESULT] 15,16,1,0.000502110,0.000243187,25927,20263,51854
[RESULT] 15,16,2,0.000480175,0.000238180,25927,20263,51854
[RESULT] 15,16,3,0.000489712,0.000240564,25927,20263,51854
[RESULT] 15,16,4,0.000493526,0.000242710,25927,20263,51854
[RESULT] 15,16,5,0.000488281,0.000249863,25927,20263,51854
[RESULT] 15,16,6,0.000499964,0.000248671,25927,20263,51854
[RESULT] 15,16,7,0.000502110,0.000242710,25927,20263,51854
[RESULT] 15,16,8,0.000482559,0.000223160,25927,20263,51854
[RESULT] 15,16,9,0.000401497,0.000177860,25927,20263,51854
[RESULT] 1,16,0,0.319995880,0.256010294,25973,20247,51946
[RESULT] 1,16,1,0.193847179,0.192009449,25973,20247,51946
[RESULT] 1,16,2,0.193000793,0.192010641,25973,20247,51946
[RESULT] 1,16,3,0.192914963,0.192008018,25973,20247,51946
[RESULT] 1,16,4,0.192921638,0.192012310,25973,20247,51946
[RESULT] 1,16,5,0.252997398,0.192013264,25973,20247,51946
[RESULT] 1,16,6,0.166265965,0.166010141,25973,20247,51946
[RESULT] 1,16,7,0.192247629,0.192008734,25973,20247,51946
[RESULT] 1,16,8,0.195238352,0.195013523,25973,20247,51946
[RESULT] 1,16,9,0.127233505,0.127014160,25973,20247,51946
[RESULT] 5,16,0,0.192983866,0.192004681,26090,20417,52180
[RESULT] 5,16,1,0.192982912,0.191999674,26090,20417,52180
[RESULT] 5,16,2,0.192995548,0.192016125,26090,20417,52180
[RESULT] 5,16,3,0.192212582,0.192003489,26090,20417,52180
[RESULT] 5,16,4,0.193999529,0.192015648,26090,20417,52180
[RESULT] 5,16,5,0.252988100,0.192020416,26090,20417,52180
[RESULT] 5,16,6,0.098244429,0.098012209,26090,20417,52180
[RESULT] 5,16,7,0.128258228,0.128018856,26090,20417,52180
[RESULT] 5,16,8,0.194992065,0.131011963,26090,20417,52180
[RESULT] 5,16,9,0.065904140,0.064010143,26090,20417,52180
[RESULT] 8,16,0,0.197467804,0.195996761,25205,19622,50410
[RESULT] 8,16,1,0.196980476,0.196002483,25205,19622,50410
[RESULT] 8,16,2,0.192942142,0.191989660,25205,19622,50410
[RESULT] 8,16,3,0.192215919,0.192001343,25205,19622,50410
[RESULT] 8,16,4,0.193532467,0.191989183,25205,19622,50410
[RESULT] 8,16,5,0.248983622,0.192002535,25205,19622,50410
[RESULT] 8,16,6,0.194983482,0.194004059,25205,19622,50410
[RESULT] 8,16,7,0.195698977,0.192000628,25205,19622,50410
[RESULT] 8,16,8,0.192025185,0.190989017,25205,19622,50410
[RESULT] 8,16,9,0.130411386,0.126994848,25205,19622,50410
[RESULT] 12,16,0,0.128937721,0.128021002,25225,19644,50450
[RESULT] 12,16,1,0.128237963,0.128020763,25225,19644,50450
[RESULT] 12,16,2,0.128957033,0.128009558,25225,19644,50450
[RESULT] 12,16,3,0.128224850,0.128010035,25225,19644,50450
[RESULT] 12,16,4,0.128208160,0.128006458,25225,19644,50450
[RESULT] 12,16,5,0.189024687,0.127999544,25225,19644,50450
[RESULT] 12,16,6,0.135487556,0.134008884,25225,19644,50450
[RESULT] 12,16,7,0.191987991,0.128003836,25225,19644,50450
[RESULT] 12,16,8,0.190988779,0.126995564,25225,19644,50450
[RESULT] 12,16,9,0.128749132,0.127026558,25225,19644,50450
[RESULT] 0,16,0,0.259604216,0.256018639,25418,19812,50836
[RESULT] 0,16,1,0.257517099,0.256009579,25418,19812,50836
[RESULT] 0,16,2,0.257475853,0.256017208,25418,19812,50836
[RESULT] 0,16,3,0.257394552,0.256013155,25418,19812,50836
[RESULT] 0,16,4,0.256231070,0.256024122,25418,19812,50836
