Retrieving the matrix from '../data/Hook_1498.mtx'...
Real Matrix (Strong Scaling): Rows=1498023 | Cols=1498023 | NNZ=31207734 | Procs=32
Matrix distributed and converted to CSR
Ghost columns identified: 904793 total ghost values needed
Local vector initialized (size=46814 per process)
[RESULT] 21,32,0,0.255770445,0.192550182,976498,908510,1952996
[RESULT] 21,32,1,0.256542444,0.193464041,976498,908510,1952996
[RESULT] 21,32,2,0.259750843,0.224617958,976498,908510,1952996
[RESULT] 21,32,3,0.259052753,0.224011660,976498,908510,1952996
[RESULT] 21,32,4,0.352432489,0.289247274,976498,908510,1952996
[RESULT] 21,32,5,0.323876858,0.288628340,976498,908510,1952996
[RESULT] 21,32,6,0.352924347,0.290605545,976498,908510,1952996
[RESULT] 21,32,7,0.291242123,0.227975368,976498,908510,1952996
[RESULT] 21,32,8,0.419200420,0.384024143,976498,908510,1952996
[RESULT] 21,32,9,0.259035826,0.195853472,976498,908510,1952996
[RESULT] 19,32,0,0.271595716,0.264068365,974147,906298,1948294
[RESULT] 19,32,1,0.271497965,0.264043093,974147,906298,1948294
[RESULT] 19,32,2,0.271758318,0.264051199,974147,906298,1948294
[RESULT] 19,32,3,0.271805763,0.264044523,974147,906298,1948294
[RESULT] 19,32,4,0.271801949,0.264064074,974147,906298,1948294
[RESULT] 19,32,5,0.271706581,0.264054298,974147,906298,1948294
[RESULT] 19,32,6,0.271497726,0.264097214,974147,906298,1948294
[RESULT] 19,32,7,0.271722794,0.264039040,974147,906298,1948294
[RESULT] 19,32,8,0.359791517,0.352016211,974147,906298,1948294
[RESULT] 19,32,9,0.267705679,0.260102510,974147,906298,1948294
[RESULT] 13,32,0,0.256958008,0.194733858,977237,909137,1954474
[RESULT] 13,32,1,0.256860733,0.193722486,977237,909137,1954474
[RESULT] 13,32,2,0.257623434,0.194413662,977237,909137,1954474
[RESULT] 13,32,3,0.320113659,0.256827116,977237,909137,1954474
[RESULT] 13,32,4,0.259909391,0.224848270,977237,909137,1954474
[RESULT] 13,32,5,0.321846008,0.258570671,977237,909137,1954474
[RESULT] 13,32,6,0.357012987,0.290602446,977237,909137,1954474
[RESULT] 13,32,7,0.257738352,0.194604397,977237,909137,1954474
[RESULT] 13,32,8,0.384373665,0.320998192,977237,909137,1954474
[RESULT] 13,32,9,0.290803909,0.227389336,977237,909137,1954474
[RESULT] 18,32,0,0.257612467,0.193429470,973588,905772,1947176
[RESULT] 18,32,1,0.320391655,0.256201982,973588,905772,1947176
[RESULT] 18,32,2,0.288497925,0.224249125,973588,905772,1947176
[RESULT] 18,32,3,0.290727139,0.226625919,973588,905772,1947176
[RESULT] 18,32,4,0.355717182,0.291649103,973588,905772,1947176
[RESULT] 18,32,5,0.353644133,0.289198160,973588,905772,1947176
[RESULT] 18,32,6,0.384210110,0.320049524,973588,905772,1947176
[RESULT] 18,32,7,0.353215456,0.289022207,973588,905772,1947176
[RESULT] 18,32,8,0.416484833,0.352132320,973588,905772,1947176
[RESULT] 18,32,9,0.355588198,0.291542768,973588,905772,1947176
[RESULT] 5,32,0,0.255067587,0.191880703,974330,906534,1948660
[RESULT] 5,32,1,0.257019758,0.193795443,974330,906534,1948660
[RESULT] 5,32,2,0.225832939,0.162753582,974330,906534,1948660
[RESULT] 5,32,3,0.258277893,0.195091724,974330,906534,1948660
[RESULT] 5,32,4,0.322548389,0.259454966,974330,906534,1948660
[RESULT] 5,32,5,0.291381121,0.256316662,974330,906534,1948660
[RESULT] 5,32,6,0.258206844,0.195072651,974330,906534,1948660
[RESULT] 5,32,7,0.258703709,0.195458651,974330,906534,1948660
[RESULT] 5,32,8,0.353708267,0.290521860,974330,906534,1948660
[RESULT] 5,32,9,0.288426399,0.225335121,974330,906534,1948660
[RESULT] 10,32,0,0.256909609,0.192109585,974666,906565,1949332
[RESULT] 10,32,1,0.257962942,0.193236351,974666,906565,1949332
[RESULT] 10,32,2,0.256686926,0.163875580,974666,906565,1949332
[RESULT] 10,32,3,0.289760590,0.225006580,974666,906565,1949332
[RESULT] 10,32,4,0.354982138,0.290217876,974666,906565,1949332
[RESULT] 10,32,5,0.349063873,0.284009933,974666,906565,1949332
[RESULT] 10,32,6,0.288240194,0.195519447,974666,906565,1949332
[RESULT] 10,32,7,0.353752136,0.288962841,974666,906565,1949332
[RESULT] 10,32,8,0.386774063,0.321811676,974666,906565,1949332
[RESULT] 10,32,9,0.354632378,0.289872408,974666,906565,1949332
