Retrieving the matrix from '../data/msdoor.mtx'...
Real Matrix (Strong Scaling): Rows=415863 | Cols=415863 | NNZ=10328399 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 75744 total ghost values needed
Local vector initialized (size=3249 per process)
[RESULT] 64,128,0,0.777056932,0.776147842,80513,76782,161026
[RESULT] 64,128,1,0.644388199,0.643490791,80513,76782,161026
[RESULT] 64,128,2,0.637016058,0.636145353,80513,76782,161026
[RESULT] 64,128,3,0.773247719,0.772362471,80513,76782,161026
[RESULT] 64,128,4,0.898044586,0.773131847,80513,76782,161026
[RESULT] 64,128,5,0.644014120,0.643132925,80513,76782,161026
[RESULT] 64,128,6,0.772033453,0.771142721,80513,76782,161026
[RESULT] 64,128,7,0.769032478,0.768135786,80513,76782,161026
[RESULT] 64,128,8,0.769222021,0.768352032,80513,76782,161026
[RESULT] 64,128,9,0.637233973,0.636370659,80513,76782,161026
[RESULT] 63,128,0,0.640956640,0.640148163,81639,77880,163278
[RESULT] 63,128,1,0.512931824,0.512203455,81639,77880,163278
[RESULT] 63,128,2,0.512943029,0.512143612,81639,77880,163278
[RESULT] 63,128,3,0.640934706,0.640167952,81639,77880,163278
[RESULT] 63,128,4,0.640923977,0.640156269,81639,77880,163278
[RESULT] 63,128,5,0.512938499,0.512152433,81639,77880,163278
[RESULT] 63,128,6,0.640935421,0.640133381,81639,77880,163278
[RESULT] 63,128,7,0.640934467,0.640136957,81639,77880,163278
[RESULT] 63,128,8,0.640891075,0.640143633,81639,77880,163278
[RESULT] 63,128,9,0.512912512,0.512163877,81639,77880,163278
[RESULT] 55,128,0,0.640975714,0.640138388,81386,77666,162772
[RESULT] 55,128,1,0.512953043,0.512189865,81386,77666,162772
[RESULT] 55,128,2,0.512916088,0.512092590,81386,77666,162772
[RESULT] 55,128,3,0.640938282,0.640146017,81386,77666,162772
[RESULT] 55,128,4,0.640906811,0.640103579,81386,77666,162772
[RESULT] 55,128,5,0.512924194,0.512132406,81386,77666,162772
[RESULT] 55,128,6,0.640902281,0.640087605,81386,77666,162772
[RESULT] 55,128,7,0.640924931,0.640094995,81386,77666,162772
[RESULT] 55,128,8,0.640863895,0.640089512,81386,77666,162772
[RESULT] 55,128,9,0.514407635,0.513606310,81386,77666,162772
[RESULT] 57,128,0,0.562941551,0.562065840,80667,76934,161334
[RESULT] 57,128,1,0.496970415,0.496150494,80667,76934,161334
[RESULT] 57,128,2,0.790961742,0.790076256,80667,76934,161334
[RESULT] 57,128,3,0.708378077,0.707549095,80667,76934,161334
[RESULT] 57,128,4,0.515218258,0.514370680,80667,76934,161334
[RESULT] 57,128,5,0.515943289,0.515115976,80667,76934,161334
[RESULT] 57,128,6,0.509962320,0.509104967,80667,76934,161334
[RESULT] 57,128,7,0.651941299,0.651069403,80667,76934,161334
[RESULT] 57,128,8,0.646916389,0.646083355,80667,76934,161334
[RESULT] 57,128,9,0.641962290,0.641090155,80667,76934,161334
[RESULT] 56,128,0,0.641059160,0.640115261,80218,76504,160436
[RESULT] 56,128,1,0.513983965,0.513141870,80218,76504,160436
[RESULT] 56,128,2,0.512973785,0.512075186,80218,76504,160436
[RESULT] 56,128,3,0.640983343,0.640110970,80218,76504,160436
[RESULT] 56,128,4,0.643006086,0.642096758,80218,76504,160436
[RESULT] 56,128,5,0.511979580,0.511093378,80218,76504,160436
[RESULT] 56,128,6,0.640021324,0.639085531,80218,76504,160436
[RESULT] 56,128,7,0.637004137,0.636076689,80218,76504,160436
[RESULT] 56,128,8,0.640940905,0.640065670,80218,76504,160436
[RESULT] 56,128,9,0.515008211,0.514095545,80218,76504,160436
[RESULT] 58,128,0,0.640955448,0.640091896,81406,77683,162812
[RESULT] 58,128,1,0.512905598,0.512130976,81406,77683,162812
[RESULT] 58,128,2,0.512916803,0.512072563,81406,77683,162812
[RESULT] 58,128,3,0.512927532,0.512109995,81406,77683,162812
[RESULT] 58,128,4,0.512905121,0.512072086,81406,77683,162812
[RESULT] 58,128,5,0.512903690,0.512074947,81406,77683,162812
[RESULT] 58,128,6,0.512908936,0.512051105,81406,77683,162812
[RESULT] 58,128,7,0.515915155,0.515064478,81406,77683,162812
[RESULT] 58,128,8,0.641860008,0.641048193,81406,77683,162812
[RESULT] 58,128,9,0.512875319,0.512097120,81406,77683,162812
[RESULT] 52,128,0,0.640990973,0.640045643,79937,76282,159874
[RESULT] 52,128,1,0.510966063,0.510091305,79937,76282,159874
[RESULT] 52,128,2,0.385002136,0.384169817,79937,76282,159874
[RESULT] 52,128,3,0.767958403,0.767046928,79937,76282,159874
[RESULT] 52,128,4,0.639245033,0.638376474,79937,76282,159874
[RESULT] 52,128,5,0.639965296,0.639056206,79937,76282,159874
[RESULT] 52,128,6,0.739983797,0.739071846,79937,76282,159874
[RESULT] 52,128,7,0.645013094,0.644088030,79937,76282,159874
[RESULT] 52,128,8,0.639969587,0.639081240,79937,76282,159874
[RESULT] 52,128,9,0.515983343,0.515111208,79937,76282,159874
[RESULT] 67,128,0,0.896958590,0.896093369,81753,77938,163506
[RESULT] 67,128,1,0.768956184,0.768166065,81753,77938,163506
[RESULT] 67,128,2,0.768951893,0.768103600,81753,77938,163506
[RESULT] 67,128,3,0.896954060,0.896135569,81753,77938,163506
[RESULT] 67,128,4,0.896966934,0.896133900,81753,77938,163506
[RESULT] 67,128,5,0.768918514,0.768088818,81753,77938,163506
[RESULT] 67,128,6,0.896918058,0.896063328,81753,77938,163506
[RESULT] 67,128,7,0.896927834,0.896062613,81753,77938,163506
[RESULT] 67,128,8,0.896919250,0.896113157,81753,77938,163506
[RESULT] 67,128,9,0.771250725,0.770410299,81753,77938,163506
[RESULT] 46,128,0,0.640911102,0.640069485,81099,77438,162198
[RESULT] 46,128,1,0.512892008,0.512140751,81099,77438,162198
[RESULT] 46,128,2,0.512884378,0.512057543,81099,77438,162198
[RESULT] 46,128,3,0.512856007,0.512040138,81099,77438,162198
[RESULT] 46,128,4,0.381131887,0.380401373,81099,77438,162198
[RESULT] 46,128,5,0.512901545,0.512079954,81099,77438,162198
[RESULT] 46,128,6,0.512840748,0.512008429,81099,77438,162198
