Retrieving the matrix from '../data/msdoor.mtx'...
Real Matrix (Strong Scaling): Rows=415863 | Cols=415863 | NNZ=10328399 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 75744 total ghost values needed
Local vector initialized (size=3249 per process)
[RESULT] 124,128,0,2.106983662,1.755056381,80038,76393,160076
[RESULT] 124,128,1,1.758707762,1.757064819,80038,76393,160076
[RESULT] 124,128,2,1.410985947,1.408111811,80038,76393,160076
[RESULT] 124,128,3,1.408409357,1.408087254,80038,76393,160076
[RESULT] 124,128,4,1.063834667,1.063528776,80038,76393,160076
[RESULT] 124,128,5,1.056814194,1.056484699,80038,76393,160076
[RESULT] 124,128,6,1.059501410,1.059177876,80038,76393,160076
[RESULT] 124,128,7,1.058480978,1.058176041,80038,76393,160076
[RESULT] 124,128,8,1.063832283,1.063498974,80038,76393,160076
[RESULT] 124,128,9,1.058463573,1.058157444,80038,76393,160076
[RESULT] 87,128,0,1.481988192,1.480051041,81541,77910,163082
[RESULT] 87,128,1,1.580997229,1.579016685,81541,77910,163082
[RESULT] 87,128,2,1.586994171,1.586056471,81541,77910,163082
[RESULT] 87,128,3,1.323402166,1.323092699,81541,77910,163082
[RESULT] 87,128,4,1.333990097,1.326089144,81541,77910,163082
[RESULT] 87,128,5,1.334995747,1.326062918,81541,77910,163082
[RESULT] 87,128,6,1.049795866,1.048066378,81541,77910,163082
[RESULT] 87,128,7,1.058445692,1.058116198,81541,77910,163082
[RESULT] 87,128,8,1.044991016,1.044065714,81541,77910,163082
[RESULT] 87,128,9,1.059638023,1.059338331,81541,77910,163082
[RESULT] 107,128,0,1.347740412,1.347082138,81908,78217,163816
[RESULT] 107,128,1,1.343209505,1.342035055,81908,78217,163816
[RESULT] 107,128,2,1.536994457,1.340040445,81908,78217,163816
[RESULT] 107,128,3,1.538005352,1.343095779,81908,78217,163816
[RESULT] 107,128,4,1.153002024,1.152113676,81908,78217,163816
[RESULT] 107,128,5,1.536003828,1.344065189,81908,78217,163816
[RESULT] 107,128,6,1.727988005,1.537048340,81908,78217,163816
[RESULT] 107,128,7,1.535988331,1.344097137,81908,78217,163816
[RESULT] 107,128,8,1.343999863,1.342045546,81908,78217,163816
[RESULT] 107,128,9,1.351667166,1.351150751,81908,78217,163816
[RESULT] 116,128,0,1.536272049,1.535050631,79510,75856,159020
[RESULT] 116,128,1,1.348016024,1.346095562,79510,75856,159020
[RESULT] 116,128,2,1.736002445,1.536047697,79510,75856,159020
[RESULT] 116,128,3,1.725997686,1.534082174,79510,75856,159020
[RESULT] 116,128,4,1.346761703,1.344069719,79510,75856,159020
[RESULT] 116,128,5,1.728002071,1.536049843,79510,75856,159020
[RESULT] 116,128,6,1.539630890,1.539122343,79510,75856,159020
[RESULT] 116,128,7,1.535995007,1.344091654,79510,75856,159020
[RESULT] 116,128,8,1.150608540,1.150130272,79510,75856,159020
[RESULT] 116,128,9,1.347669601,1.347137928,79510,75856,159020
[RESULT] 109,128,0,1.539678335,1.539047718,80510,76849,161020
[RESULT] 109,128,1,1.342626572,1.342100382,80510,76849,161020
[RESULT] 109,128,2,1.526068211,1.344117403,80510,76849,161020
[RESULT] 109,128,3,1.535999298,1.534070730,80510,76849,161020
[RESULT] 109,128,4,1.345279455,1.344079018,80510,76849,161020
[RESULT] 109,128,5,1.346876144,1.344143867,80510,76849,161020
