Retrieving the matrix from '../data/Hook_1498.mtx'...
Real Matrix (Strong Scaling): Rows=1498023 | Cols=1498023 | NNZ=31207734 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 229699 total ghost values needed
Local vector initialized (size=11704 per process)
[RESULT] 66,128,0,0.043777466,0.040415525,243315,230461,486630
[RESULT] 66,128,1,0.042858839,0.039608479,243315,230461,486630
[RESULT] 66,128,2,0.044171333,0.040951490,243315,230461,486630
[RESULT] 66,128,3,0.043542624,0.040238380,243315,230461,486630
[RESULT] 66,128,4,0.042626858,0.039388657,243315,230461,486630
[RESULT] 66,128,5,0.043266058,0.040017128,243315,230461,486630
[RESULT] 66,128,6,0.042160034,0.038885832,243315,230461,486630
[RESULT] 66,128,7,0.041514397,0.038434505,243315,230461,486630
[RESULT] 66,128,8,0.042752504,0.039506674,243315,230461,486630
[RESULT] 66,128,9,0.041189671,0.038174152,243315,230461,486630
[RESULT] 55,128,0,0.042469025,0.039796829,243666,230803,487332
[RESULT] 55,128,1,0.044459581,0.041759491,243666,230803,487332
[RESULT] 55,128,2,0.041521072,0.038905144,243666,230803,487332
[RESULT] 55,128,3,0.041306734,0.038739681,243666,230803,487332
[RESULT] 55,128,4,0.040873766,0.038331270,243666,230803,487332
[RESULT] 55,128,5,0.041525602,0.038931370,243666,230803,487332
[RESULT] 55,128,6,0.040939093,0.038364649,243666,230803,487332
[RESULT] 55,128,7,0.040499449,0.038016319,243666,230803,487332
[RESULT] 55,128,8,0.040508986,0.038010597,243666,230803,487332
[RESULT] 55,128,9,0.041360140,0.038770437,243666,230803,487332
[RESULT] 51,128,0,0.043097496,0.040463686,243321,230508,486642
[RESULT] 51,128,1,0.042489767,0.039936066,243321,230508,486642
[RESULT] 51,128,2,0.041739941,0.039177179,243321,230508,486642
[RESULT] 51,128,3,0.042457819,0.039820433,243321,230508,486642
[RESULT] 51,128,4,0.042421341,0.039813995,243321,230508,486642
[RESULT] 51,128,5,0.041050196,0.038571835,243321,230508,486642
[RESULT] 51,128,6,0.041501284,0.038939238,243321,230508,486642
[RESULT] 51,128,7,0.042412043,0.039852142,243321,230508,486642
[RESULT] 51,128,8,0.042468786,0.039887905,243321,230508,486642
[RESULT] 51,128,9,0.041884184,0.039357662,243321,230508,486642
[RESULT] 46,128,0,0.043732643,0.040752649,245184,232325,490368
[RESULT] 46,128,1,0.042401791,0.039328575,245184,232325,490368
[RESULT] 46,128,2,0.042647600,0.039633036,245184,232325,490368
[RESULT] 46,128,3,0.043226242,0.040220976,245184,232325,490368
[RESULT] 46,128,4,0.042634010,0.039596319,245184,232325,490368
[RESULT] 46,128,5,0.042615652,0.039772034,245184,232325,490368
[RESULT] 46,128,6,0.042797804,0.039765835,245184,232325,490368
