Retrieving the matrix from '../data/Hook_1498.mtx'...
Real Matrix (Strong Scaling): Rows=1498023 | Cols=1498023 | NNZ=31207734 | Procs=128
Matrix distributed and converted to CSR
Ghost columns identified: 229699 total ghost values needed
Local vector initialized (size=11704 per process)
[RESULT] 65,128,0,0.116420984,0.113379717,243162,230303,486324
[RESULT] 65,128,1,0.093534231,0.090477228,243162,230303,486324
[RESULT] 65,128,2,0.248877764,0.245843172,243162,230303,486324
[RESULT] 65,128,3,0.223526239,0.220560312,243162,230303,486324
[RESULT] 65,128,4,0.244133472,0.241144896,243162,230303,486324
[RESULT] 65,128,5,0.049106598,0.046151876,243162,230303,486324
[RESULT] 65,128,6,0.270464182,0.267487049,243162,230303,486324
[RESULT] 65,128,7,0.065035820,0.062099457,243162,230303,486324
[RESULT] 65,128,8,0.267498255,0.264516354,243162,230303,486324
[RESULT] 65,128,9,0.219915390,0.216917992,243162,230303,486324
[RESULT] 70,128,0,0.116176844,0.113074541,244803,231959,489606
[RESULT] 70,128,1,0.086798668,0.083982229,244803,231959,489606
[RESULT] 70,128,2,0.245377064,0.242463112,244803,231959,489606
[RESULT] 70,128,3,0.223570108,0.220534563,244803,231959,489606
[RESULT] 70,128,4,0.243942022,0.240902424,244803,231959,489606
[RESULT] 70,128,5,0.049021959,0.045950890,244803,231959,489606
[RESULT] 70,128,6,0.267646551,0.264691114,244803,231959,489606
[RESULT] 70,128,7,0.060792446,0.057954073,244803,231959,489606
[RESULT] 70,128,8,0.265963316,0.263072252,244803,231959,489606
[RESULT] 70,128,9,0.219960213,0.216883183,244803,231959,489606
[RESULT] 67,128,0,0.117022038,0.113900423,243576,230736,487152
[RESULT] 67,128,1,0.092316866,0.089260101,243576,230736,487152
[RESULT] 67,128,2,0.247583389,0.244601011,243576,230736,487152
[RESULT] 67,128,3,0.223545313,0.220564842,243576,230736,487152
[RESULT] 67,128,4,0.243606806,0.240652084,243576,230736,487152
[RESULT] 67,128,5,0.048490524,0.045516491,243576,230736,487152
[RESULT] 67,128,6,0.267750978,0.264781237,243576,230736,487152
[RESULT] 67,128,7,0.064570427,0.061616898,243576,230736,487152
[RESULT] 67,128,8,0.266607523,0.263679504,243576,230736,487152
[RESULT] 67,128,9,0.220066547,0.217009306,243576,230736,487152
[RESULT] 68,128,0,0.116892338,0.113709927,244170,231363,488340
[RESULT] 68,128,1,0.088040590,0.085164070,244170,231363,488340
[RESULT] 68,128,2,0.245549917,0.242757559,244170,231363,488340
[RESULT] 68,128,3,0.223630667,0.220555305,244170,231363,488340
[RESULT] 68,128,4,0.244185925,0.241075754,244170,231363,488340
[RESULT] 68,128,5,0.049074888,0.046176672,244170,231363,488340
[RESULT] 68,128,6,0.268637896,0.265588284,244170,231363,488340
[RESULT] 68,128,7,0.060965776,0.058078051,244170,231363,488340
[RESULT] 68,128,8,0.266855240,0.263913155,244170,231363,488340
[RESULT] 68,128,9,0.220613480,0.217417955,244170,231363,488340
[RESULT] 95,128,0,0.117696285,0.113667965,244149,231312,488298
[RESULT] 95,128,1,0.098237753,0.094300270,244149,231312,488298
[RESULT] 95,128,2,0.232499599,0.229509592,244149,231312,488298
[RESULT] 95,128,3,0.229706764,0.225852251,244149,231312,488298
[RESULT] 95,128,4,0.244822979,0.241096735,244149,231312,488298
[RESULT] 95,128,5,0.055672169,0.051623583,244149,231312,488298
[RESULT] 95,128,6,0.230231524,0.227224588,244149,231312,488298
[RESULT] 95,128,7,0.060611725,0.057927132,244149,231312,488298
[RESULT] 95,128,8,0.260445356,0.257091522,244149,231312,488298
[RESULT] 95,128,9,0.219926119,0.217188597,244149,231312,488298
[RESULT] 63,128,0,0.117080688,0.113962650,243645,230800,487290
[RESULT] 63,128,1,0.093551636,0.090441227,243645,230800,487290
[RESULT] 63,128,2,0.249209404,0.246144533,243645,230800,487290
[RESULT] 63,128,3,0.223585367,0.220543385,243645,230800,487290
[RESULT] 63,128,4,0.244190454,0.241154909,243645,230800,487290
[RESULT] 63,128,5,0.049509764,0.046555519,243645,230800,487290
[RESULT] 63,128,6,0.269675255,0.266638517,243645,230800,487290
[RESULT] 63,128,7,0.065060616,0.062089920,243645,230800,487290
[RESULT] 63,128,8,0.267398834,0.264405966,243645,230800,487290
[RESULT] 63,128,9,0.220694542,0.217636585,243645,230800,487290
[RESULT] 64,128,0,0.117224455,0.114173412,243090,230222,486180
[RESULT] 64,128,1,0.093621969,0.090596199,243090,230222,486180
[RESULT] 64,128,2,0.249150515,0.246107817,243090,230222,486180
[RESULT] 64,128,3,0.223543882,0.220571280,243090,230222,486180
[RESULT] 64,128,4,0.243982792,0.241035461,243090,230222,486180
[RESULT] 64,128,5,0.049787760,0.046826839,243090,230222,486180
[RESULT] 59,128,0,0.117332697,0.114233732,244677,231819,489354
[RESULT] 59,128,1,0.093908072,0.090833902,244677,231819,489354
[RESULT] 59,128,2,0.249260187,0.246178389,244677,231819,489354
[RESULT] 59,128,3,0.223625898,0.220584154,244677,231819,489354
[RESULT] 59,128,4,0.244157791,0.241106033,244677,231819,489354
