Retrieving the matrix from '../data/bcsstk27.mtx'...
Real Matrix (Strong Scaling): Rows=1224 | Cols=1224 | NNZ=28675 | Procs=64
Matrix distributed and converted to CSR
Ghost columns identified: 448 total ghost values needed
Local vector initialized (size=20 per process)
[RESULT] 0,64,0,0.000724554,0.000722170,468,448,936
[RESULT] 0,64,1,0.000662804,0.000660658,468,448,936
[RESULT] 0,64,2,0.000758648,0.000756502,468,448,936
[RESULT] 0,64,3,0.000503302,0.000501156,468,448,936
[RESULT] 0,64,4,0.000640154,0.000638008,468,448,936
[RESULT] 0,64,5,0.000506878,0.000504971,468,448,936
[RESULT] 0,64,6,0.000583172,0.000581026,468,448,936
[RESULT] 0,64,7,0.000511885,0.000509977,468,448,936
[RESULT] 0,64,8,0.000565767,0.000563622,468,448,936
[RESULT] 0,64,9,0.000462770,0.000460863,468,448,936

Benchmark Summary
Processes: 64
Iterations: 10
Matrix NNZ: 28675
Total execution time: 0.054 seconds
[RESULT] 25,64,0,0.000595093,0.000592709,421,402,842
[RESULT] 25,64,1,0.000663519,0.000661612,421,402,842
[RESULT] 25,64,2,0.000751734,0.000749826,421,402,842
[RESULT] 25,64,3,0.000612736,0.000610828,421,402,842
[RESULT] 25,64,4,0.000556946,0.000555038,421,402,842
[RESULT] 25,64,5,0.000413656,0.000411510,421,402,842
[RESULT] 25,64,6,0.000496626,0.000494719,421,402,842
[RESULT] 25,64,7,0.000430346,0.000428200,421,402,842
[RESULT] 25,64,8,0.000484228,0.000482321,421,402,842
[RESULT] 25,64,9,0.000383377,0.000381470,421,402,842
[RESULT] 16,64,0,0.000541925,0.000539780,442,423,884
[RESULT] 16,64,1,0.000827312,0.000825167,442,423,884
[RESULT] 16,64,2,0.000734806,0.000732422,442,423,884
[RESULT] 16,64,3,0.000562668,0.000560522,442,423,884
[RESULT] 16,64,4,0.000482559,0.000480413,442,423,884
[RESULT] 16,64,5,0.000487804,0.000485420,442,423,884
[RESULT] 16,64,6,0.000412703,0.000410318,442,423,884
[RESULT] 16,64,7,0.000537634,0.000535250,442,423,884
[RESULT] 16,64,8,0.000416994,0.000414848,442,423,884
[RESULT] 16,64,9,0.000426292,0.000423908,442,423,884
[RESULT] 1,64,0,0.000626802,0.000624418,454,434,908
[RESULT] 1,64,1,0.000656605,0.000654697,454,434,908
[RESULT] 1,64,2,0.000809908,0.000806808,454,434,908
[RESULT] 1,64,3,0.000515461,0.000513315,454,434,908
[RESULT] 1,64,4,0.000596762,0.000594616,454,434,908
[RESULT] 1,64,5,0.000480652,0.000478506,454,434,908
[RESULT] 1,64,6,0.000530005,0.000527859,454,434,908
[RESULT] 1,64,7,0.000488043,0.000485897,454,434,908
[RESULT] 1,64,8,0.000513792,0.000511646,454,434,908
[RESULT] 1,64,9,0.000409603,0.000407219,454,434,908
[RESULT] 22,64,0,0.000546455,0.000542879,442,423,884
[RESULT] 22,64,1,0.000688791,0.000685453,442,423,884
[RESULT] 22,64,2,0.000798225,0.000794649,442,423,884
[RESULT] 22,64,3,0.000562191,0.000558615,442,423,884
[RESULT] 22,64,4,0.000591278,0.000587940,442,423,884
[RESULT] 22,64,5,0.000438690,0.000435591,442,423,884
[RESULT] 22,64,6,0.000524044,0.000520706,442,423,884
[RESULT] 22,64,7,0.000489712,0.000486612,442,423,884
[RESULT] 22,64,8,0.000520229,0.000518084,442,423,884
[RESULT] 22,64,9,0.000419140,0.000417471,442,423,884
[RESULT] 20,64,0,0.000553131,0.000551224,449,430,898
[RESULT] 20,64,1,0.000697613,0.000695467,449,430,898
[RESULT] 20,64,2,0.000757694,0.000755787,449,430,898
[RESULT] 20,64,3,0.000615835,0.000613928,449,430,898
[RESULT] 20,64,4,0.000552416,0.000550508,449,430,898
[RESULT] 20,64,5,0.000495911,0.000494003,449,430,898
[RESULT] 20,64,6,0.000467777,0.000465870,449,430,898
[RESULT] 20,64,7,0.000516415,0.000514507,449,430,898
[RESULT] 20,64,8,0.000495672,0.000493765,449,430,898
[RESULT] 20,64,9,0.000395536,0.000393629,449,430,898
[RESULT] 21,64,0,0.000549316,0.000547409,423,404,846
[RESULT] 21,64,1,0.000766516,0.000764370,423,404,846
[RESULT] 21,64,2,0.000773907,0.000771761,423,404,846
[RESULT] 21,64,3,0.000591278,0.000589371,423,404,846
[RESULT] 21,64,4,0.000571966,0.000569820,423,404,846
[RESULT] 21,64,5,0.000479937,0.000478029,423,404,846
[RESULT] 21,64,6,0.000506401,0.000504494,423,404,846
[RESULT] 21,64,7,0.000503302,0.000501394,423,404,846
[RESULT] 21,64,8,0.000503063,0.000501156,423,404,846
[RESULT] 21,64,9,0.000429630,0.000427485,423,404,846
[RESULT] 26,64,0,0.000664473,0.000660896,440,421,880
[RESULT] 26,64,1,0.000665903,0.000662804,440,421,880
[RESULT] 26,64,2,0.000788212,0.000784874,440,421,880
[RESULT] 26,64,3,0.000566244,0.000562906,440,421,880
[RESULT] 26,64,4,0.000561476,0.000558376,440,421,880
[RESULT] 26,64,5,0.000434875,0.000432968,440,421,880
[RESULT] 26,64,6,0.000518084,0.000515938,440,421,880
[RESULT] 26,64,7,0.000460625,0.000458717,440,421,880
[RESULT] 26,64,8,0.000494242,0.000492334,440,421,880
[RESULT] 26,64,9,0.000416040,0.000413895,440,421,880
[RESULT] 52,64,0,0.000617266,0.000615358,445,426,890
[RESULT] 52,64,1,0.000866890,0.000864983,445,426,890
[RESULT] 52,64,2,0.000776529,0.000774622,445,426,890
[RESULT] 52,64,3,0.000621557,0.000619650,445,426,890
[RESULT] 52,64,4,0.000389814,0.000388145,445,426,890
[RESULT] 52,64,5,0.000559807,0.000557899,445,426,890
[RESULT] 52,64,6,0.000476360,0.000474453,445,426,890
[RESULT] 52,64,7,0.000549555,0.000547647,445,426,890
[RESULT] 52,64,8,0.000505686,0.000503778,445,426,890
[RESULT] 52,64,9,0.000427008,0.000425100,445,426,890
[RESULT] 53,64,0,0.000660181,0.000657797,430,411,860
[RESULT] 53,64,1,0.000833273,0.000831366,430,411,860
[RESULT] 53,64,2,0.000752449,0.000750065,430,411,860
[RESULT] 53,64,3,0.000571489,0.000569582,430,411,860
[RESULT] 53,64,4,0.000579834,0.000577927,430,411,860
[RESULT] 53,64,5,0.000551939,0.000550032,430,411,860
[RESULT] 53,64,6,0.000428915,0.000427008,430,411,860
[RESULT] 53,64,7,0.000520468,0.000518322,430,411,860
[RESULT] 53,64,8,0.000460148,0.000458241,430,411,860
[RESULT] 53,64,9,0.000435591,0.000433445,430,411,860
[RESULT] 2,64,0,0.000758410,0.000751495,471,451,942
[RESULT] 2,64,1,0.000908852,0.000905991,471,451,942
[RESULT] 2,64,2,0.000808477,0.000805616,471,451,942
[RESULT] 2,64,3,0.000598431,0.000595570,471,451,942
[RESULT] 2,64,4,0.000704288,0.000701427,471,451,942
[RESULT] 2,64,5,0.000492573,0.000490427,471,451,942
[RESULT] 2,64,6,0.000583410,0.000575304,471,451,942
[RESULT] 2,64,7,0.000518322,0.000516415,471,451,942
[RESULT] 2,64,8,0.000606060,0.000603914,471,451,942
[RESULT] 2,64,9,0.000456810,0.000454664,471,451,942
[RESULT] 56,64,0,0.000716209,0.000714064,468,449,936
[RESULT] 56,64,1,0.000874043,0.000872135,468,449,936
[RESULT] 56,64,2,0.000773668,0.000771523,468,449,936
[RESULT] 56,64,3,0.000651598,0.000649452,468,449,936
[RESULT] 56,64,4,0.000543118,0.000541210,468,449,936
[RESULT] 56,64,5,0.000585079,0.000582933,468,449,936
[RESULT] 56,64,6,0.000586271,0.000584364,468,449,936
[RESULT] 56,64,7,0.000527859,0.000525951,468,449,936
[RESULT] 56,64,8,0.000447750,0.000445843,468,449,936
[RESULT] 56,64,9,0.000450850,0.000448704,468,449,936
[RESULT] 57,64,0,0.000644922,0.000642776,453,434,906
[RESULT] 57,64,1,0.000766277,0.000764132,453,434,906
[RESULT] 57,64,2,0.000802040,0.000799894,453,434,906
[RESULT] 57,64,3,0.000619650,0.000617504,453,434,906
