Retrieving the matrix from '../data/msdoor.mtx'...
Real Matrix (Strong Scaling): Rows=415863 | Cols=415863 | NNZ=10328399 | Procs=32
Matrix distributed and converted to CSR
Ghost columns identified: 299847 total ghost values needed
Local vector initialized (size=12996 per process)
[RESULT] 20,32,0,0.031408072,0.029243708,319418,299106,638836
[RESULT] 20,32,1,0.025307178,0.023322344,319418,299106,638836
[RESULT] 20,32,2,0.023165226,0.021157980,319418,299106,638836
[RESULT] 20,32,3,0.023763657,0.020981073,319418,299106,638836
[RESULT] 20,32,4,0.022913933,0.020952702,319418,299106,638836
[RESULT] 20,32,5,0.012151480,0.010238409,319418,299106,638836
[RESULT] 20,32,6,0.011699915,0.009776115,319418,299106,638836
[RESULT] 20,32,7,0.013143063,0.011242867,319418,299106,638836
[RESULT] 20,32,8,0.012606859,0.010684252,319418,299106,638836
[RESULT] 20,32,9,0.013265848,0.011409760,319418,299106,638836
[RESULT] 31,32,0,0.030937910,0.028505564,325395,304897,650790
[RESULT] 31,32,1,0.024903774,0.022554874,325395,304897,650790
[RESULT] 31,32,2,0.025166035,0.022793770,325395,304897,650790
[RESULT] 31,32,3,0.025135279,0.022787094,325395,304897,650790
[RESULT] 31,32,4,0.024861574,0.022528887,325395,304897,650790
[RESULT] 31,32,5,0.014124870,0.011826515,325395,304897,650790
[RESULT] 31,32,6,0.013278246,0.011054993,325395,304897,650790
[RESULT] 31,32,7,0.013782024,0.011539221,325395,304897,650790
[RESULT] 31,32,8,0.014164209,0.011824608,325395,304897,650790
[RESULT] 31,32,9,0.013340235,0.011111736,325395,304897,650790
[RESULT] 13,32,0,0.030933857,0.028062820,321644,301434,643288
[RESULT] 13,32,1,0.024889469,0.022091866,321644,301434,643288
[RESULT] 13,32,2,0.025021791,0.022269726,321644,301434,643288
[RESULT] 13,32,3,0.024991989,0.022250175,321644,301434,643288
[RESULT] 13,32,4,0.024961710,0.022204161,321644,301434,643288
[RESULT] 13,32,5,0.013650417,0.011068344,321644,301434,643288
[RESULT] 13,32,6,0.013324261,0.010754824,321644,301434,643288
[RESULT] 13,32,7,0.014130831,0.011465788,321644,301434,643288
[RESULT] 13,32,8,0.013460636,0.010971785,321644,301434,643288
[RESULT] 13,32,9,0.014025450,0.011395216,321644,301434,643288
[RESULT] 6,32,0,0.018207073,0.016130209,322055,301668,644110
[RESULT] 6,32,1,0.015210867,0.013165236,322055,301668,644110
[RESULT] 6,32,2,0.022176743,0.020163774,322055,301668,644110
[RESULT] 6,32,3,0.022042513,0.020020962,322055,301668,644110
[RESULT] 6,32,4,0.022001505,0.020007372,322055,301668,644110
[RESULT] 6,32,5,0.014029980,0.012018681,322055,301668,644110
[RESULT] 6,32,6,0.013904810,0.011892080,322055,301668,644110
[RESULT] 6,32,7,0.013018608,0.011075020,322055,301668,644110
[RESULT] 30,32,0,0.030976772,0.028571844,322632,302237,645264
[RESULT] 30,32,1,0.025115013,0.022756577,322632,302237,645264
[RESULT] 6,32,8,0.013815165,0.011837959,322055,301668,644110
[RESULT] 6,32,9,0.014085293,0.012112379,322055,301668,644110
[RESULT] 30,32,2,0.025035858,0.022727966,322632,302237,645264
[RESULT] 30,32,3,0.025032759,0.022713661,322632,302237,645264
[RESULT] 30,32,4,0.025273085,0.022886753,322632,302237,645264
[RESULT] 30,32,5,0.014292240,0.011989355,322632,302237,645264
[RESULT] 30,32,6,0.014293909,0.011943102,322632,302237,645264
[RESULT] 30,32,7,0.014440775,0.012098789,322632,302237,645264
[RESULT] 30,32,8,0.014338732,0.012001276,322632,302237,645264
[RESULT] 30,32,9,0.014123201,0.011797905,322632,302237,645264
[RESULT] 21,32,0,0.031350851,0.029283762,321096,300616,642192
[RESULT] 21,32,1,0.025310993,0.023360491,321096,300616,642192
[RESULT] 5,32,0,0.030148983,0.028191805,321070,300588,642140
[RESULT] 5,32,1,0.024128914,0.022249699,321070,300588,642140
[RESULT] 5,32,2,0.022060394,0.020188570,321070,300588,642140
[RESULT] 5,32,3,0.021858692,0.020046711,321070,300588,642140
[RESULT] 5,32,4,0.021852732,0.020030975,321070,300588,642140
[RESULT] 5,32,5,0.015787125,0.012592316,321070,300588,642140
[RESULT] 5,32,6,0.014563322,0.012381554,321070,300588,642140
[RESULT] 5,32,7,0.014949083,0.012454271,321070,300588,642140
[RESULT] 5,32,8,0.014342070,0.012418032,321070,300588,642140
[RESULT] 5,32,9,0.014276028,0.012553215,321070,300588,642140
[RESULT] 21,32,2,0.023197889,0.021211863,321096,300616,642192
[RESULT] 16,32,0,0.030840397,0.028002501,320302,300034,640604
[RESULT] 16,32,1,0.024826765,0.022040606,320302,300034,640604
[RESULT] 16,32,2,0.024936438,0.022199154,320302,300034,640604
