Retrieving the matrix from '../data/msdoor.mtx'...
Real Matrix (Strong Scaling): Rows=415863 | Cols=415863 | NNZ=10328399 | Procs=32
Matrix distributed and converted to CSR
Ghost columns identified: 299847 total ghost values needed
Local vector initialized (size=12996 per process)
[RESULT] 16,32,0,0.016247511,0.013689518,320302,300034,640604
[RESULT] 16,32,1,0.015406609,0.012965441,320302,300034,640604
[RESULT] 16,32,2,0.015142441,0.012930155,320302,300034,640604
[RESULT] 16,32,3,0.015048027,0.012773037,320302,300034,640604
[RESULT] 16,32,4,0.015282869,0.012985945,320302,300034,640604
[RESULT] 16,32,5,0.015758753,0.013340473,320302,300034,640604
[RESULT] 16,32,6,0.015942574,0.013374090,320302,300034,640604
[RESULT] 16,32,7,0.015767574,0.013217926,320302,300034,640604
[RESULT] 16,32,8,0.015212297,0.012719870,320302,300034,640604
[RESULT] 16,32,9,0.014913797,0.012782335,320302,300034,640604
[RESULT] 4,32,0,0.016632318,0.014149189,318486,298128,636972
[RESULT] 24,32,0,0.016917229,0.014326811,320766,300194,641532
[RESULT] 24,32,1,0.015894651,0.013396263,320766,300194,641532
[RESULT] 24,32,2,0.015542746,0.013323069,320766,300194,641532
[RESULT] 24,32,3,0.015486002,0.013116360,320766,300194,641532
[RESULT] 24,32,4,0.015292406,0.012997150,320766,300194,641532
[RESULT] 24,32,5,0.015241623,0.012943506,320766,300194,641532
[RESULT] 24,32,6,0.015496254,0.012981653,320766,300194,641532
[RESULT] 24,32,7,0.015166283,0.012701273,320766,300194,641532
[RESULT] 24,32,8,0.015324354,0.012831450,320766,300194,641532
[RESULT] 4,32,1,0.015566349,0.013169527,318486,298128,636972
[RESULT] 4,32,2,0.014969587,0.012972116,318486,298128,636972
[RESULT] 4,32,3,0.015606880,0.013426304,318486,298128,636972
[RESULT] 4,32,4,0.015228033,0.013141870,318486,298128,636972
[RESULT] 4,32,5,0.015717983,0.013381243,318486,298128,636972
[RESULT] 4,32,6,0.015631199,0.013195753,318486,298128,636972
[RESULT] 4,32,7,0.015730143,0.013328552,318486,298128,636972
[RESULT] 4,32,8,0.015850067,0.013330460,318486,298128,636972
[RESULT] 4,32,9,0.015120268,0.013180971,318486,298128,636972
[RESULT] 24,32,9,0.015122414,0.012974739,320766,300194,641532
[RESULT] 17,32,0,0.017032623,0.014643431,322001,301680,644002
[RESULT] 17,32,1,0.015721321,0.013554811,322001,301680,644002
[RESULT] 17,32,2,0.015715837,0.013509750,322001,301680,644002
[RESULT] 17,32,3,0.015633106,0.013456583,322001,301680,644002
[RESULT] 17,32,4,0.015484095,0.013271332,322001,301680,644002
[RESULT] 17,32,5,0.015104532,0.013042688,322001,301680,644002
[RESULT] 17,32,6,0.015510321,0.013267517,322001,301680,644002
[RESULT] 17,32,7,0.015378952,0.013239861,322001,301680,644002
[RESULT] 17,32,8,0.015364885,0.013211250,322001,301680,644002
[RESULT] 17,32,9,0.015044689,0.013065815,322001,301680,644002
[RESULT] 18,32,0,0.016494751,0.013941765,323010,302564,646020
[RESULT] 18,32,1,0.015854359,0.013406277,323010,302564,646020
[RESULT] 18,32,2,0.016102076,0.013660431,323010,302564,646020
[RESULT] 18,32,3,0.016000986,0.013584137,323010,302564,646020
[RESULT] 18,32,4,0.016211033,0.013774395,323010,302564,646020
[RESULT] 18,32,5,0.015432119,0.013051271,323010,302564,646020
[RESULT] 18,32,6,0.015484810,0.013199329,323010,302564,646020
[RESULT] 18,32,7,0.015545130,0.013247490,323010,302564,646020
[RESULT] 18,32,8,0.015426636,0.013447523,323010,302564,646020
[RESULT] 18,32,9,0.015178442,0.013232231,323010,302564,646020
[RESULT] 5,32,0,0.016297817,0.014141321,321070,300588,642140
[RESULT] 5,32,1,0.015148163,0.013090134,321070,300588,642140
[RESULT] 5,32,2,0.015146255,0.013108492,321070,300588,642140
[RESULT] 5,32,3,0.015111685,0.013073206,321070,300588,642140
[RESULT] 5,32,4,0.015216351,0.013195753,321070,300588,642140
[RESULT] 5,32,5,0.015345335,0.013344765,321070,300588,642140
[RESULT] 5,32,6,0.015377045,0.013328791,321070,300588,642140
[RESULT] 5,32,7,0.015208244,0.013180733,321070,300588,642140
[RESULT] 5,32,8,0.015378952,0.013342142,321070,300588,642140
[RESULT] 5,32,9,0.015259743,0.013236284,321070,300588,642140
[RESULT] 6,32,0,0.016717196,0.014216423,322055,301668,644110
[RESULT] 6,32,1,0.015522480,0.013163805,322055,301668,644110
[RESULT] 6,32,2,0.015604019,0.013209581,322055,301668,644110
[RESULT] 8,32,0,0.016754389,0.014161825,320048,299530,640096
[RESULT] 8,32,1,0.016160250,0.013521910,320048,299530,640096
[RESULT] 6,32,3,0.015915632,0.013511658,322055,301668,644110
[RESULT] 6,32,4,0.015438080,0.013082504,322055,301668,644110
[RESULT] 6,32,5,0.015676260,0.013308048,322055,301668,644110
[RESULT] 6,32,6,0.015599728,0.013318062,322055,301668,644110
[RESULT] 8,32,2,0.015476942,0.013307333,320048,299530,640096
[RESULT] 8,32,3,0.015897512,0.013549328,320048,299530,640096
[RESULT] 8,32,4,0.016364574,0.013974428,320048,299530,640096
[RESULT] 8,32,5,0.016236782,0.013776064,320048,299530,640096
[RESULT] 6,32,7,0.015531301,0.013312578,322055,301668,644110
[RESULT] 6,32,8,0.015530109,0.013330698,322055,301668,644110
[RESULT] 6,32,9,0.015308380,0.013311625,322055,301668,644110
[RESULT] 8,32,6,0.016345263,0.013750315,320048,299530,640096
[RESULT] 8,32,7,0.016096115,0.013589859,320048,299530,640096
[RESULT] 8,32,8,0.015959978,0.013423204,320048,299530,640096
[RESULT] 8,32,9,0.015364647,0.013290405,320048,299530,640096
[RESULT] 2,32,0,0.016360998,0.013879776,323864,303467,647728
[RESULT] 2,32,1,0.015851736,0.013361931,323864,303467,647728
[RESULT] 2,32,2,0.015771627,0.013314962,323864,303467,647728
[RESULT] 2,32,3,0.015676022,0.013255835,323864,303467,647728
[RESULT] 2,32,4,0.015710115,0.013444662,323864,303467,647728
[RESULT] 2,32,5,0.015269756,0.013082743,323864,303467,647728
[RESULT] 2,32,6,0.015357256,0.013198376,323864,303467,647728
[RESULT] 2,32,7,0.015379906,0.013217688,323864,303467,647728
[RESULT] 2,32,8,0.015306950,0.013165474,323864,303467,647728
[RESULT] 2,32,9,0.015398264,0.013272285,323864,303467,647728
[RESULT] 22,32,0,0.017046452,0.014560938,322319,302070,644638
[RESULT] 22,32,1,0.016177416,0.013780117,322319,302070,644638
[RESULT] 22,32,2,0.016048908,0.013631821,322319,302070,644638
[RESULT] 22,32,3,0.015914440,0.013525248,322319,302070,644638
[RESULT] 22,32,4,0.016262770,0.013869762,322319,302070,644638
[RESULT] 22,32,5,0.016070366,0.013687611,322319,302070,644638
[RESULT] 22,32,6,0.015614510,0.013355732,322319,302070,644638
[RESULT] 22,32,7,0.015752554,0.013540268,322319,302070,644638
[RESULT] 22,32,8,0.015805960,0.013586998,322319,302070,644638
[RESULT] 22,32,9,0.015542269,0.013588428,322319,302070,644638
[RESULT] 12,32,0,0.017226458,0.014785528,319286,298847,638572
[RESULT] 12,32,1,0.016375542,0.013947964,319286,298847,638572
[RESULT] 12,32,2,0.015841722,0.013816595,319286,298847,638572
[RESULT] 12,32,3,0.015934706,0.013726950,319286,298847,638572
[RESULT] 12,32,4,0.015665293,0.013537645,319286,298847,638572
[RESULT] 12,32,5,0.016038895,0.013659716,319286,298847,638572
[RESULT] 12,32,6,0.015738249,0.013322353,319286,298847,638572
[RESULT] 12,32,7,0.015998602,0.013615847,319286,298847,638572
[RESULT] 12,32,8,0.015936375,0.013470888,319286,298847,638572
[RESULT] 12,32,9,0.015615940,0.013648272,319286,298847,638572
[RESULT] 20,32,0,0.016998529,0.014416695,319418,299106,638836
