Retrieving the matrix from '../data/tmt_sym.mtx'...
Real Matrix (Strong Scaling): Rows=726713 | Cols=726713 | NNZ=2903837 | Procs=64
Matrix distributed and converted to CSR
Ghost columns identified: 33631 total ghost values needed
Local vector initialized (size=11355 per process)
[RESULT] 16,64,0,0.003446817,0.003022194,45256,33575,90512
[RESULT] 16,64,1,0.003365278,0.002984285,45256,33575,90512
[RESULT] 16,64,2,0.003324509,0.002949953,45256,33575,90512
[RESULT] 16,64,3,0.003442526,0.003063679,45256,33575,90512
[RESULT] 16,64,4,0.003181696,0.002817392,45256,33575,90512
[RESULT] 16,64,5,0.003314972,0.002953768,45256,33575,90512
[RESULT] 16,64,6,0.003177166,0.002820969,45256,33575,90512
[RESULT] 16,64,7,0.003230333,0.002853394,45256,33575,90512
[RESULT] 16,64,8,0.003135204,0.002760887,45256,33575,90512
[RESULT] 16,64,9,0.003226519,0.002853870,45256,33575,90512
[RESULT] 47,64,0,0.004194021,0.003787994,45387,33737,90774
[RESULT] 47,64,1,0.003349066,0.003054857,45387,33737,90774
[RESULT] 47,64,2,0.003833055,0.003547907,45387,33737,90774
[RESULT] 47,64,3,0.003187418,0.002898216,45387,33737,90774
[RESULT] 47,64,4,0.002995729,0.002708197,45387,33737,90774
[RESULT] 47,64,5,0.003066063,0.002785683,45387,33737,90774
[RESULT] 47,64,6,0.003106594,0.002820253,45387,33737,90774
[RESULT] 47,64,7,0.003048420,0.002763987,45387,33737,90774
[RESULT] 47,64,8,0.003572702,0.003287792,45387,33737,90774
[RESULT] 47,64,9,0.003108978,0.002818823,45387,33737,90774
[RESULT] 20,64,0,0.003384590,0.002955198,45360,33658,90720
[RESULT] 20,64,1,0.003912926,0.003505468,45360,33658,90720
[RESULT] 20,64,2,0.003277779,0.002889633,45360,33658,90720
[RESULT] 20,64,3,0.003250360,0.002867699,45360,33658,90720
[RESULT] 20,64,4,0.003515720,0.003136873,45360,33658,90720
[RESULT] 20,64,5,0.003594160,0.003200054,45360,33658,90720
[RESULT] 20,64,6,0.003589153,0.003191233,45360,33658,90720
[RESULT] 20,64,7,0.003567457,0.003194094,45360,33658,90720
[RESULT] 20,64,8,0.003378630,0.003011703,45360,33658,90720
[RESULT] 20,64,9,0.003282547,0.002912521,45360,33658,90720
[RESULT] 33,64,0,0.003969669,0.003425598,45336,33622,90672
[RESULT] 33,64,1,0.003695726,0.003193378,45336,33622,90672
[RESULT] 33,64,2,0.003721714,0.003247738,45336,33622,90672
[RESULT] 33,64,3,0.003530025,0.003079891,45336,33622,90672
[RESULT] 33,64,4,0.003284693,0.002896070,45336,33622,90672
[RESULT] 33,64,5,0.003648758,0.003271580,45336,33622,90672
[RESULT] 33,64,6,0.003599167,0.003225803,45336,33622,90672
[RESULT] 33,64,7,0.003567696,0.003190994,45336,33622,90672
[RESULT] 33,64,8,0.003372431,0.002961636,45336,33622,90672
[RESULT] 33,64,9,0.003350735,0.002944231,45336,33622,90672
[RESULT] 23,64,0,0.003786325,0.003455639,45390,33680,90780
[RESULT] 23,64,1,0.003569841,0.003264189,45390,33680,90780
[RESULT] 23,64,2,0.003620625,0.003326893,45390,33680,90780
[RESULT] 23,64,3,0.003308058,0.003015518,45390,33680,90780
[RESULT] 12,64,0,0.003694296,0.003291607,45352,33688,90704
[RESULT] 12,64,1,0.003435135,0.003066540,45352,33688,90704
[RESULT] 12,64,2,0.003667116,0.003296137,45352,33688,90704
[RESULT] 12,64,3,0.003468275,0.003109217,45352,33688,90704
[RESULT] 12,64,4,0.003420830,0.003070354,45352,33688,90704
[RESULT] 50,64,0,0.004067421,0.003616810,45350,33556,90700
[RESULT] 50,64,1,0.003741026,0.003343344,45350,33556,90700
[RESULT] 50,64,2,0.003876686,0.003477097,45350,33556,90700
[RESULT] 50,64,3,0.003546000,0.003167152,45350,33556,90700
[RESULT] 50,64,4,0.003544569,0.003182888,45350,33556,90700
[RESULT] 50,64,5,0.003704309,0.003343344,45350,33556,90700
