Retrieving the matrix from '../data/tmt_sym.mtx'...
Real Matrix (Strong Scaling): Rows=726713 | Cols=726713 | NNZ=2903837 | Procs=64
Matrix distributed and converted to CSR
Ghost columns identified: 33631 total ghost values needed
Local vector initialized (size=11355 per process)
[RESULT] 12,64,0,0.003194332,0.002915144,45352,33688,90704
[RESULT] 12,64,1,0.003118753,0.002850771,45352,33688,90704
[RESULT] 12,64,2,0.002830505,0.002564192,45352,33688,90704
[RESULT] 12,64,3,0.002964497,0.002691269,45352,33688,90704
[RESULT] 12,64,4,0.002960205,0.002695084,45352,33688,90704
[RESULT] 12,64,5,0.003134489,0.002869368,45352,33688,90704
[RESULT] 12,64,6,0.002836227,0.002571106,45352,33688,90704
[RESULT] 12,64,7,0.002565861,0.002299547,45352,33688,90704
[RESULT] 12,64,8,0.003129005,0.002863884,45352,33688,90704
[RESULT] 12,64,9,0.002423763,0.002153397,45352,33688,90704
[RESULT] 22,64,0,0.002604008,0.002322197,45328,33650,90656
[RESULT] 22,64,1,0.002601862,0.002326965,45328,33650,90656
[RESULT] 22,64,2,0.002539873,0.002260447,45328,33650,90656
[RESULT] 22,64,3,0.002574444,0.002301455,45328,33650,90656
[RESULT] 22,64,4,0.002544880,0.002271175,45328,33650,90656
[RESULT] 22,64,5,0.002736807,0.002455711,45328,33650,90656
[RESULT] 22,64,6,0.002593994,0.002315283,45328,33650,90656
[RESULT] 22,64,7,0.002553463,0.002279520,45328,33650,90656
[RESULT] 22,64,8,0.002518654,0.002243996,45328,33650,90656
[RESULT] 22,64,9,0.002463579,0.002188683,45328,33650,90656
[RESULT] 6,64,0,0.002835512,0.002556562,45305,33514,90610
[RESULT] 6,64,1,0.002743959,0.002468348,45305,33514,90610
[RESULT] 6,64,2,0.002669096,0.002394915,45305,33514,90610
[RESULT] 6,64,3,0.002572775,0.002300024,45305,33514,90610
[RESULT] 6,64,4,0.002670527,0.002389431,45305,33514,90610
[RESULT] 6,64,5,0.002659082,0.002384663,45305,33514,90610
[RESULT] 6,64,6,0.002728701,0.002453804,45305,33514,90610
[RESULT] 46,64,0,0.002610445,0.002315283,45325,33564,90650
[RESULT] 46,64,1,0.002793789,0.002511024,45325,33564,90650
[RESULT] 46,64,2,0.002919912,0.002645493,45325,33564,90650
[RESULT] 6,64,7,0.002579689,0.002305031,45305,33514,90610
[RESULT] 6,64,8,0.002605200,0.002325773,45305,33514,90610
[RESULT] 6,64,9,0.002615690,0.002340555,45305,33514,90610
[RESULT] 46,64,3,0.002780914,0.002507448,45325,33564,90650
[RESULT] 46,64,4,0.002774000,0.002501011,45325,33564,90650
[RESULT] 46,64,5,0.002750874,0.002469540,45325,33564,90650
[RESULT] 46,64,6,0.002766132,0.002489805,45325,33564,90650
[RESULT] 47,64,0,0.002943993,0.002654314,45387,33737,90774
[RESULT] 47,64,1,0.002941370,0.002668619,45387,33737,90774
[RESULT] 47,64,2,0.002753258,0.002472639,45387,33737,90774
[RESULT] 47,64,3,0.002441168,0.002166748,45387,33737,90774
[RESULT] 47,64,4,0.002913237,0.002639055,45387,33737,90774
