Retrieving the matrix from '../data/tmt_sym.mtx'...
Real Matrix (Strong Scaling): Rows=726713 | Cols=726713 | NNZ=2903837 | Procs=16
Matrix distributed and converted to CSR
Ghost columns identified: 131233 total ghost values needed
Local vector initialized (size=45420 per process)
[RESULT] 4,16,0,0.004078627,0.002796650,181624,130619,363248
[RESULT] 4,16,1,0.003703833,0.002484560,181624,130619,363248
[RESULT] 4,16,2,0.003642082,0.002470732,181624,130619,363248
[RESULT] 4,16,3,0.003673553,0.002466917,181624,130619,363248
[RESULT] 4,16,4,0.003705025,0.002518415,181624,130619,363248
[RESULT] 4,16,5,0.003677368,0.002498150,181624,130619,363248
[RESULT] 4,16,6,0.003771305,0.002528191,181624,130619,363248
[RESULT] 4,16,7,0.003772497,0.002606630,181624,130619,363248
[RESULT] 4,16,8,0.003670931,0.002509594,181624,130619,363248
[RESULT] 4,16,9,0.003694057,0.002480745,181624,130619,363248
[RESULT] 10,16,0,0.004071474,0.002928257,181553,129899,363106
[RESULT] 10,16,1,0.004025459,0.002878428,181553,129899,363106
[RESULT] 10,16,2,0.003877401,0.002725124,181553,129899,363106
[RESULT] 10,16,3,0.004073381,0.002905607,181553,129899,363106
[RESULT] 10,16,4,0.004149914,0.003000498,181553,129899,363106
[RESULT] 10,16,5,0.004124641,0.002978086,181553,129899,363106
[RESULT] 10,16,6,0.004071712,0.002917290,181553,129899,363106
[RESULT] 7,16,0,0.004471302,0.003460884,181639,131128,363278
[RESULT] 7,16,1,0.004097223,0.003089666,181639,131128,363278
[RESULT] 7,16,2,0.004009008,0.002973080,181639,131128,363278
[RESULT] 7,16,3,0.004132986,0.003132820,181639,131128,363278
[RESULT] 7,16,4,0.004027605,0.003025293,181639,131128,363278
[RESULT] 7,16,5,0.004536152,0.003536701,181639,131128,363278
[RESULT] 7,16,6,0.004464149,0.003469229,181639,131128,363278
[RESULT] 7,16,7,0.004378080,0.003376722,181639,131128,363278
[RESULT] 7,16,8,0.004147291,0.003145933,181639,131128,363278
[RESULT] 10,16,7,0.004242897,0.003098488,181553,129899,363106
[RESULT] 10,16,8,0.004572630,0.003432989,181553,129899,363106
[RESULT] 10,16,9,0.003989220,0.002857685,181553,129899,363106
[RESULT] 7,16,9,0.004053116,0.003053427,181639,131128,363278
[RESULT] 6,16,0,0.004239559,0.003113985,181348,129810,362696
[RESULT] 6,16,1,0.004120350,0.002988338,181348,129810,362696
[RESULT] 6,16,2,0.004021406,0.002890587,181348,129810,362696
[RESULT] 6,16,3,0.004135847,0.003001690,181348,129810,362696
[RESULT] 6,16,4,0.004142046,0.003015995,181348,129810,362696
[RESULT] 6,16,5,0.004161119,0.003027201,181348,129810,362696
[RESULT] 6,16,6,0.004142284,0.003005028,181348,129810,362696
[RESULT] 6,16,7,0.004156351,0.003027439,181348,129810,362696
[RESULT] 6,16,8,0.004203558,0.003070831,181348,129810,362696
[RESULT] 6,16,9,0.004117966,0.003005266,181348,129810,362696
[RESULT] 11,16,0,0.004758596,0.003741741,181409,129769,362818
[RESULT] 11,16,1,0.004374266,0.003360271,181409,129769,362818
[RESULT] 11,16,2,0.004451990,0.003451586,181409,129769,362818
[RESULT] 11,16,3,0.004364252,0.003356457,181409,129769,362818
[RESULT] 11,16,4,0.004402399,0.003390789,181409,129769,362818
[RESULT] 11,16,5,0.004155397,0.003147364,181409,129769,362818
[RESULT] 11,16,6,0.004189253,0.003176928,181409,129769,362818
[RESULT] 11,16,7,0.003967762,0.002962351,181409,129769,362818
[RESULT] 11,16,8,0.004459858,0.003451347,181409,129769,362818
[RESULT] 11,16,9,0.004187346,0.003178358,181409,129769,362818
[RESULT] 1,16,0,0.004589796,0.003446102,181630,131157,363260
[RESULT] 1,16,1,0.004062891,0.002940893,181630,131157,363260
[RESULT] 1,16,2,0.004340410,0.003211498,181630,131157,363260
[RESULT] 1,16,3,0.004137039,0.003012419,181630,131157,363260
[RESULT] 1,16,4,0.004118919,0.002961159,181630,131157,363260
[RESULT] 1,16,5,0.004083633,0.002959490,181630,131157,363260
[RESULT] 1,16,6,0.004329681,0.003191948,181630,131157,363260
[RESULT] 1,16,7,0.004298687,0.003176212,181630,131157,363260
[RESULT] 1,16,8,0.004272938,0.003152847,181630,131157,363260
[RESULT] 1,16,9,0.004287958,0.003165483,181630,131157,363260
[RESULT] 15,16,0,0.004667282,0.003664017,181638,131171,363276
[RESULT] 14,16,0,0.004822254,0.003621101,181433,129838,362866
[RESULT] 12,16,0,0.004651308,0.003425598,181566,130493,363132
[RESULT] 12,16,1,0.004218340,0.003026247,181566,130493,363132
[RESULT] 12,16,2,0.004573345,0.003363609,181566,130493,363132
[RESULT] 12,16,3,0.004537821,0.003365993,181566,130493,363132
[RESULT] 5,16,0,0.004933834,0.003792524,181466,129753,362932
[RESULT] 5,16,1,0.004456043,0.003314018,181466,129753,362932
[RESULT] 15,16,1,0.004268169,0.003264904,181638,131171,363276
[RESULT] 15,16,2,0.004371643,0.003371477,181638,131171,363276
[RESULT] 15,16,3,0.004220486,0.003221512,181638,131171,363276
[RESULT] 15,16,4,0.004171133,0.003182411,181638,131171,363276
[RESULT] 12,16,4,0.004622698,0.003377914,181566,130493,363132
[RESULT] 12,16,5,0.004558325,0.003376484,181566,130493,363132
[RESULT] 12,16,6,0.004538774,0.003374815,181566,130493,363132
[RESULT] 12,16,7,0.004312515,0.003153324,181566,130493,363132
[RESULT] 12,16,8,0.004256248,0.003106594,181566,130493,363132
[RESULT] 5,16,2,0.004389048,0.003252268,181466,129753,362932
