Retrieving the matrix from '../data/Andrews.mtx'...
Real Matrix (Strong Scaling): Rows=60000 | Cols=60000 | NNZ=410077 | Procs=64
Matrix distributed and converted to CSR
Ghost columns identified: 5239 total ghost values needed
Local vector initialized (size=938 per process)
[RESULT] 60,64,0,0.256110907,0.256027699,6292,5238,12584
[RESULT] 60,64,1,0.191115141,0.191034079,6292,5238,12584
[RESULT] 60,64,2,0.256126165,0.256039143,6292,5238,12584
[RESULT] 60,64,3,0.320124865,0.320038319,6292,5238,12584
[RESULT] 60,64,4,0.319120884,0.319031477,6292,5238,12584
[RESULT] 60,64,5,0.256358624,0.256262302,6292,5238,12584
[RESULT] 60,64,6,0.256133318,0.256043196,6292,5238,12584
[RESULT] 60,64,7,0.320108891,0.320014238,6292,5238,12584
[RESULT] 60,64,8,0.259124517,0.259033203,6292,5238,12584
[RESULT] 60,64,9,0.257126570,0.257038116,6292,5238,12584
[RESULT] 63,64,0,0.176106453,0.176054478,6506,5465,13012
[RESULT] 63,64,1,0.176100492,0.176052332,6506,5465,13012
[RESULT] 63,64,2,0.176194429,0.176146030,6506,5465,13012
[RESULT] 63,64,3,0.176203489,0.176153183,6506,5465,13012
[RESULT] 63,64,4,0.176206827,0.176158667,6506,5465,13012
[RESULT] 63,64,5,0.176207066,0.176158428,6506,5465,13012
[RESULT] 63,64,6,0.176209211,0.176160336,6506,5465,13012
[RESULT] 63,64,7,0.176205635,0.176156044,6506,5465,13012
[RESULT] 63,64,8,0.176212549,0.176164150,6506,5465,13012
[RESULT] 63,64,9,0.176209450,0.176161051,6506,5465,13012
[RESULT] 62,64,0,0.256107807,0.256027699,6315,5259,12630
[RESULT] 62,64,1,0.256086111,0.256014347,6315,5259,12630
[RESULT] 62,64,2,0.256093502,0.256012678,6315,5259,12630
[RESULT] 62,64,3,0.256090403,0.256013632,6315,5259,12630
[RESULT] 62,64,4,0.320101023,0.320014000,6315,5259,12630
[RESULT] 62,64,5,0.256091833,0.256014585,6315,5259,12630
[RESULT] 62,64,6,0.256084442,0.256011248,6315,5259,12630
[RESULT] 62,64,7,0.256094694,0.256014109,6315,5259,12630
[RESULT] 62,64,8,0.256085396,0.256013155,6315,5259,12630
[RESULT] 62,64,9,0.318100452,0.318019629,6315,5259,12630
[RESULT] 4,64,0,0.387122631,0.387037039,6290,5229,12580
[RESULT] 4,64,1,0.319116116,0.319037437,6290,5229,12580
[RESULT] 4,64,2,0.448117733,0.448031664,6290,5229,12580
[RESULT] 4,64,3,0.511133432,0.511037350,6290,5229,12580
[RESULT] 4,64,4,0.511114120,0.511027575,6290,5229,12580
[RESULT] 4,64,5,0.511121750,0.511034012,6290,5229,12580
