Retrieving the matrix from '../data/Andrews.mtx'...
Real Matrix (Strong Scaling): Rows=60000 | Cols=60000 | NNZ=410077 | Procs=64
Matrix distributed and converted to CSR
Ghost columns identified: 5239 total ghost values needed
Local vector initialized (size=938 per process)
[RESULT] 15,64,0,0.480135202,0.480004549,6509,5452,13018
[RESULT] 15,64,1,0.480157852,0.480044127,6509,5452,13018
[RESULT] 15,64,2,0.479117632,0.479000807,6509,5452,13018
[RESULT] 15,64,3,0.575116634,0.575008154,6509,5452,13018
[RESULT] 15,64,4,0.676113367,0.676010609,6509,5452,13018
[RESULT] 15,64,5,0.766104460,0.766012907,6509,5452,13018
[RESULT] 15,64,6,0.865154266,0.865043163,6509,5452,13018
[RESULT] 15,64,7,0.864158869,0.864052296,6509,5452,13018
[RESULT] 15,64,8,0.771992922,0.768029213,6509,5452,13018
[RESULT] 15,64,9,0.669132710,0.669014931,6509,5452,13018
[RESULT] 16,64,0,0.578274012,0.575995445,6455,5396,12910
[RESULT] 16,64,1,0.576710939,0.576067448,6455,5396,12910
[RESULT] 16,64,2,0.576410294,0.575010300,6455,5396,12910
[RESULT] 16,64,3,0.576065063,0.575248957,6455,5396,12910
[RESULT] 16,64,4,0.764358759,0.764245987,6455,5396,12910
[RESULT] 16,64,5,0.957995415,0.862012863,6455,5396,12910
[RESULT] 16,64,6,0.957324028,0.957218885,6455,5396,12910
[RESULT] 16,64,7,0.869344950,0.869232655,6455,5396,12910
[RESULT] 16,64,8,0.871973991,0.860182047,6455,5396,12910
[RESULT] 16,64,9,0.961284637,0.961179256,6455,5396,12910
[RESULT] 14,64,0,0.480304718,0.480179548,6226,5174,12452
[RESULT] 14,64,1,0.577454805,0.576040506,6226,5174,12452
[RESULT] 14,64,2,0.483314991,0.483217478,6226,5174,12452
[RESULT] 14,64,3,0.571120501,0.571010113,6226,5174,12452
[RESULT] 14,64,4,0.674817324,0.672016621,6226,5174,12452
[RESULT] 14,64,5,0.958007097,0.862006426,6226,5174,12452
[RESULT] 14,64,6,0.961137056,0.961033106,6226,5174,12452
[RESULT] 14,64,7,0.869156122,0.869048595,6226,5174,12452
[RESULT] 14,64,8,0.872004032,0.868030787,6226,5174,12452
[RESULT] 14,64,9,0.769130230,0.769014120,6226,5174,12452
[RESULT] 24,64,0,0.792041779,0.791981220,6384,5333,12768
[RESULT] 24,64,1,0.792097330,0.792017937,6384,5333,12768
[RESULT] 24,64,2,0.787439346,0.787381172,6384,5333,12768
[RESULT] 24,64,3,0.792076111,0.792026758,6384,5333,12768
[RESULT] 24,64,4,0.792203665,0.792103291,6384,5333,12768
[RESULT] 24,64,5,0.792217493,0.792106867,6384,5333,12768
[RESULT] 24,64,6,0.799832821,0.799754381,6384,5333,12768
[RESULT] 24,64,7,0.800197124,0.800102234,6384,5333,12768
[RESULT] 24,64,8,0.792186737,0.792057514,6384,5333,12768
[RESULT] 24,64,9,0.792204380,0.792112827,6384,5333,12768
[RESULT] 18,64,0,0.576127291,0.575997591,6424,5361,12848
[RESULT] 18,64,1,0.576156616,0.576040983,6424,5361,12848
[RESULT] 18,64,2,0.575090170,0.575011730,6424,5361,12848
[RESULT] 18,64,3,0.575120926,0.575005531,6424,5361,12848
[RESULT] 18,64,4,0.768104553,0.768015146,6424,5361,12848
[RESULT] 18,64,5,0.866093874,0.866010666,6424,5361,12848
[RESULT] 18,64,6,0.961117744,0.961010456,6424,5361,12848
[RESULT] 18,64,7,0.861348391,0.861245871,6424,5361,12848
[RESULT] 18,64,8,0.872006655,0.864235163,6424,5361,12848
[RESULT] 18,64,9,0.957120180,0.957003355,6424,5361,12848
[RESULT] 22,64,0,0.480137348,0.480001211,6284,5239,12568
[RESULT] 22,64,1,0.384151697,0.384046316,6284,5239,12568
[RESULT] 22,64,2,0.483108521,0.483008146,6284,5239,12568
[RESULT] 22,64,3,0.575130701,0.575004816,6284,5239,12568
[RESULT] 22,64,4,0.772094250,0.772017717,6284,5239,12568
[RESULT] 22,64,5,0.768988609,0.766012907,6284,5239,12568
[RESULT] 22,64,6,0.861112118,0.861005545,6284,5239,12568
[RESULT] 22,64,7,0.864130020,0.864024639,6284,5239,12568
[RESULT] 22,64,8,0.763981342,0.759986639,6284,5239,12568
[RESULT] 22,64,9,0.868618011,0.865000725,6284,5239,12568
[RESULT] 21,64,0,0.480087519,0.479956865,6524,5460,13048
[RESULT] 21,64,1,0.384149313,0.384052515,6524,5460,13048
[RESULT] 21,64,2,0.387104034,0.387017012,6524,5460,13048
[RESULT] 21,64,3,0.575839996,0.575004101,6524,5460,13048
[RESULT] 21,64,4,0.772119284,0.772014380,6524,5460,13048
[RESULT] 21,64,5,0.821517944,0.817969561,6524,5460,13048
[RESULT] 21,64,6,0.865360975,0.865253448,6524,5460,13048
[RESULT] 21,64,7,0.840365171,0.840249062,6524,5460,13048
[RESULT] 21,64,8,0.772000313,0.763991594,6524,5460,13048
[RESULT] 21,64,9,0.865109921,0.865005255,6524,5460,13048
[RESULT] 20,64,0,0.480329752,0.480198860,6349,5293,12698
[RESULT] 20,64,1,0.480133772,0.480054617,6349,5293,12698
[RESULT] 20,64,2,0.483102083,0.483017683,6349,5293,12698
[RESULT] 20,64,3,0.579142809,0.579011679,6349,5293,12698
[RESULT] 20,64,4,0.764106035,0.764022589,6349,5293,12698
[RESULT] 20,64,5,0.864019156,0.862010717,6349,5293,12698
[RESULT] 20,64,6,0.957095385,0.956973791,6349,5293,12698
[RESULT] 20,64,7,0.868131399,0.868017673,6349,5293,12698
[RESULT] 20,64,8,0.869235277,0.863967419,6349,5293,12698
[RESULT] 20,64,9,0.961865187,0.960997581,6349,5293,12698
[RESULT] 17,64,0,0.480111599,0.479998827,6577,5510,13154
[RESULT] 17,64,1,0.480139971,0.480055332,6577,5510,13154
[RESULT] 17,64,2,0.479112864,0.479027987,6577,5510,13154
[RESULT] 17,64,3,0.579871416,0.579010487,6577,5510,13154
[RESULT] 17,64,4,0.770286798,0.768018484,6577,5510,13154
[RESULT] 17,64,5,0.865447521,0.862008810,6577,5510,13154
[RESULT] 17,64,6,0.957349300,0.957240820,6577,5510,13154
[RESULT] 17,64,7,0.869325876,0.869237661,6577,5510,13154
[RESULT] 17,64,8,0.860549212,0.860193014,6577,5510,13154
[RESULT] 17,64,9,0.962612867,0.960981607,6577,5510,13154
[RESULT] 19,64,0,0.575993776,0.480197668,6488,5422,12976
[RESULT] 19,64,1,0.575996161,0.480065823,6488,5422,12976
[RESULT] 19,64,2,0.574986696,0.479260206,6488,5422,12976
[RESULT] 19,64,3,0.579110622,0.579010010,6488,5422,12976
[RESULT] 19,64,4,0.784000158,0.688023329,6488,5422,12976
[RESULT] 19,64,5,0.768735170,0.766013145,6488,5422,12976
[RESULT] 19,64,6,0.957132578,0.957035542,6488,5422,12976
[RESULT] 19,64,7,0.868123293,0.868012905,6488,5422,12976
[RESULT] 19,64,8,0.867975235,0.856108427,6488,5422,12976
[RESULT] 19,64,9,0.963387728,0.961002588,6488,5422,12976
[RESULT] 23,64,0,0.385557652,0.384011984,6504,5452,13008
[RESULT] 23,64,1,0.384167671,0.384047508,6504,5452,13008
[RESULT] 23,64,2,0.383992910,0.383015871,6504,5452,13008
[RESULT] 23,64,3,0.484590769,0.483022451,6504,5452,13008
[RESULT] 23,64,4,0.675536156,0.672026157,6504,5452,13008
[RESULT] 23,64,5,0.861996889,0.766015053,6504,5452,13008
[RESULT] 23,64,6,0.861107349,0.861002445,6504,5452,13008
[RESULT] 23,64,7,0.772112608,0.772007465,6504,5452,13008
[RESULT] 23,64,8,0.771961212,0.767967939,6504,5452,13008
[RESULT] 23,64,9,0.868164301,0.865003347,6504,5452,13008
[RESULT] 25,64,0,0.795984983,0.792070627,6405,5352,12810
[RESULT] 25,64,1,0.797989130,0.792083263,6405,5352,12810
[RESULT] 25,64,2,0.797986031,0.792073965,6405,5352,12810
[RESULT] 25,64,3,0.792986870,0.792073011,6405,5352,12810
[RESULT] 25,64,4,0.794997692,0.792068005,6405,5352,12810
[RESULT] 25,64,5,0.794984341,0.792066097,6405,5352,12810
[RESULT] 25,64,6,0.792243481,0.792183638,6405,5352,12810
[RESULT] 25,64,7,0.800245762,0.800154686,6405,5352,12810
[RESULT] 25,64,8,0.792296886,0.792145014,6405,5352,12810
[RESULT] 25,64,9,0.792254448,0.792156696,6405,5352,12810
[RESULT] 26,64,0,0.800982237,0.792033911,6280,5236,12560
[RESULT] 26,64,1,0.800191641,0.792037487,6280,5236,12560
[RESULT] 26,64,2,0.797962666,0.792010069,6280,5236,12560
[RESULT] 26,64,3,0.792991400,0.792057991,6280,5236,12560
[RESULT] 26,64,4,0.794994831,0.792058945,6280,5236,12560
[RESULT] 26,64,5,0.794987440,0.792055130,6280,5236,12560
[RESULT] 26,64,6,0.793994427,0.792187929,6280,5236,12560
[RESULT] 26,64,7,0.801990986,0.800158978,6280,5236,12560
[RESULT] 26,64,8,0.793991327,0.792129278,6280,5236,12560
[RESULT] 26,64,9,0.793992758,0.792190313,6280,5236,12560
[RESULT] 12,64,0,0.576815844,0.576015711,6127,5076,12254
[RESULT] 12,64,1,0.672157526,0.672041178,6127,5076,12254
[RESULT] 12,64,2,0.576873064,0.575043440,6127,5076,12254
[RESULT] 12,64,3,0.575321436,0.575197458,6127,5076,12254
[RESULT] 12,64,4,0.772126675,0.772017956,6127,5076,12254
[RESULT] 12,64,5,0.862358809,0.862235785,6127,5076,12254
[RESULT] 12,64,6,1.157142162,1.157027006,6127,5076,12254
[RESULT] 12,64,7,1.053147078,1.053054571,6127,5076,12254
[RESULT] 12,64,8,1.031971931,1.028006315,6127,5076,12254
[RESULT] 12,64,9,0.961093664,0.960985899,6127,5076,12254
[RESULT] 27,64,0,0.800986767,0.791996241,6471,5435,12942
[RESULT] 27,64,1,0.797991514,0.792004347,6471,5435,12942
[RESULT] 27,64,2,0.797985315,0.791999817,6471,5435,12942
[RESULT] 27,64,3,0.792988777,0.792032957,6471,5435,12942
[RESULT] 27,64,4,0.794993162,0.792039394,6471,5435,12942
[RESULT] 27,64,5,0.796987295,0.792001486,6471,5435,12942
[RESULT] 27,64,6,0.792243958,0.792166233,6471,5435,12942
[RESULT] 27,64,7,0.789241076,0.789150476,6471,5435,12942
[RESULT] 27,64,8,0.792313099,0.792186022,6471,5435,12942
[RESULT] 27,64,9,0.792246342,0.792161465,6471,5435,12942
[RESULT] 13,64,0,0.576148272,0.576007366,6493,5433,12986
[RESULT] 13,64,1,0.576159000,0.576047897,6493,5433,12986
[RESULT] 13,64,2,0.575159311,0.575047255,6493,5433,12986
[RESULT] 13,64,3,0.575124741,0.575005770,6493,5433,12986
[RESULT] 13,64,4,0.772607088,0.772003889,6493,5433,12986
[RESULT] 13,64,5,0.865848064,0.862059116,6493,5433,12986
[RESULT] 13,64,6,1.061127663,1.061030865,6493,5433,12986
[RESULT] 13,64,7,0.956157446,0.956051588,6493,5433,12986
[RESULT] 13,64,8,0.872345209,0.868005991,6493,5433,12986
[RESULT] 13,64,9,0.972992420,0.877011776,6493,5433,12986
[RESULT] 32,64,0,0.800988913,0.792003155,6382,5350,12764
[RESULT] 32,64,1,0.797992229,0.792027473,6382,5350,12764
[RESULT] 32,64,2,0.797991514,0.792001724,6382,5350,12764
[RESULT] 32,64,3,0.792048693,0.792007923,6382,5350,12764
[RESULT] 32,64,4,0.793919325,0.792004347,6382,5350,12764
[RESULT] 32,64,5,0.799935818,0.791953087,6382,5350,12764
[RESULT] 32,64,6,0.792246342,0.792164087,6382,5350,12764
[RESULT] 32,64,7,0.789258242,0.789167404,6382,5350,12764
[RESULT] 32,64,8,0.792309761,0.792173147,6382,5350,12764
[RESULT] 32,64,9,0.792286158,0.792197704,6382,5350,12764
[RESULT] 48,64,0,0.890507460,0.880587339,6282,5236,12564
[RESULT] 48,64,1,0.788843632,0.781984568,6282,5236,12564
[RESULT] 48,64,2,0.887937784,0.881018162,6282,5236,12564
[RESULT] 48,64,3,0.882505894,0.879606724,6282,5236,12564
[RESULT] 48,64,4,1.073639631,1.073564053,6282,5236,12564
[RESULT] 48,64,5,1.118961573,1.047014236,6282,5236,12564
[RESULT] 48,64,6,1.223975897,1.222020149,6282,5236,12564
[RESULT] 48,64,7,1.140565157,1.140505791,6282,5236,12564
[RESULT] 48,64,8,1.222973824,1.220010281,6282,5236,12564
[RESULT] 48,64,9,1.082566738,1.082487583,6282,5236,12564
[RESULT] 40,64,0,0.795977116,0.792071819,6351,5311,12702
[RESULT] 40,64,1,0.792982817,0.792080402,6351,5311,12702
[RESULT] 40,64,2,0.792988777,0.792085648,6351,5311,12702
[RESULT] 40,64,3,1.056991339,1.056027412,6351,5311,12702
[RESULT] 40,64,4,0.792986870,0.792006731,6351,5311,12702
[RESULT] 40,64,5,0.795989990,0.792006493,6351,5311,12702
[RESULT] 40,64,6,0.792316437,0.792236090,6351,5311,12702
[RESULT] 40,64,7,0.789316893,0.789224386,6351,5311,12702
[RESULT] 40,64,8,0.792351484,0.792214632,6351,5311,12702
[RESULT] 40,64,9,0.792322636,0.792230368,6351,5311,12702
[RESULT] 4,64,0,0.768145561,0.768012524,6290,5229,12580
[RESULT] 4,64,1,0.768174887,0.768062592,6290,5229,12580
[RESULT] 4,64,2,0.767151356,0.767050505,6290,5229,12580
[RESULT] 4,64,3,0.767141819,0.767047882,6290,5229,12580
[RESULT] 4,64,4,0.964161873,0.964056969,6290,5229,12580
[RESULT] 4,64,5,1.054157972,1.054042816,6290,5229,12580
[RESULT] 4,64,6,1.249140739,1.249026775,6290,5229,12580
[RESULT] 4,64,7,1.149191618,1.149079084,6290,5229,12580
[RESULT] 4,64,8,1.218926668,1.147985458,6290,5229,12580
[RESULT] 4,64,9,1.153153419,1.153042555,6290,5229,12580
[RESULT] 47,64,0,0.536985397,0.528011322,6433,5369,12866
[RESULT] 47,64,1,0.797941208,0.791974783,6433,5369,12866
[RESULT] 47,64,2,0.797984123,0.792009830,6433,5369,12866
[RESULT] 47,64,3,0.792050838,0.792010307,6433,5369,12866
[RESULT] 47,64,4,0.528987169,0.528015614,6433,5369,12866
[RESULT] 47,64,5,0.531985283,0.528010130,6433,5369,12866
[RESULT] 47,64,6,0.266388893,0.264073610,6433,5369,12866
[RESULT] 47,64,7,0.265983820,0.264066458,6433,5369,12866
[RESULT] 47,64,8,0.264979601,0.264056683,6433,5369,12866
[RESULT] 47,64,9,0.265981674,0.264120579,6433,5369,12866
[RESULT] 6,64,0,0.768132925,0.768005610,6376,5302,12752
[RESULT] 6,64,1,0.672157526,0.672039270,6376,5302,12752
[RESULT] 6,64,2,0.775161028,0.775049686,6376,5302,12752
[RESULT] 6,64,3,0.763141394,0.763034105,6376,5302,12752
[RESULT] 6,64,4,0.920158148,0.920045614,6376,5302,12752
[RESULT] 6,64,5,0.962159634,0.962036848,6376,5302,12752
[RESULT] 6,64,6,1.157089710,1.157011747,6376,5302,12752
[RESULT] 6,64,7,1.149141788,1.149057150,6376,5302,12752
