Retrieving the matrix from '../data/Andrews.mtx'...
Real Matrix (Strong Scaling): Rows=60000 | Cols=60000 | NNZ=410077 | Procs=64
Matrix distributed and converted to CSR
Ghost columns identified: 5239 total ghost values needed
Local vector initialized (size=938 per process)
[RESULT] 63,64,0,0.064110279,0.064066172,6506,5465,13012
[RESULT] 63,64,1,0.064117193,0.064073563,6506,5465,13012
[RESULT] 63,64,2,0.064105988,0.064062119,6506,5465,13012
[RESULT] 63,64,3,0.064118862,0.064075232,6506,5465,13012
[RESULT] 63,64,4,0.064114094,0.064070940,6506,5465,13012
[RESULT] 63,64,5,0.128056526,0.128013611,6506,5465,13012
[RESULT] 63,64,6,0.064109087,0.064065933,6506,5465,13012
[RESULT] 63,64,7,0.064239740,0.064195633,6506,5465,13012
[RESULT] 63,64,8,0.064249277,0.064204454,6506,5465,13012
[RESULT] 63,64,9,0.064236164,0.064192057,6506,5465,13012
[RESULT] 0,64,0,0.256109953,0.256035089,6299,5239,12598
[RESULT] 0,64,1,0.256103277,0.256030560,6299,5239,12598
[RESULT] 0,64,2,0.192101955,0.192029476,6299,5239,12598
[RESULT] 0,64,3,0.256103277,0.256029606,6299,5239,12598
[RESULT] 0,64,4,0.256106138,0.256030560,6299,5239,12598
[RESULT] 0,64,5,0.256263256,0.256179094,6299,5239,12598
[RESULT] 0,64,6,0.192102432,0.192030191,6299,5239,12598
[RESULT] 0,64,7,0.192101955,0.192029476,6299,5239,12598
[RESULT] 0,64,8,0.192227840,0.192154884,6299,5239,12598
[RESULT] 0,64,9,0.194241285,0.194165945,6299,5239,12598

Benchmark Summary
Processes: 64
Iterations: 10
Matrix NNZ: 410077
Total execution time: 16.128 seconds
[RESULT] 61,64,0,0.127822638,0.127751827,6557,5528,13114
[RESULT] 61,64,1,0.183123350,0.183049917,6557,5528,13114
[RESULT] 61,64,2,0.128113747,0.128047705,6557,5528,13114
[RESULT] 61,64,3,0.191135406,0.191059828,6557,5528,13114
[RESULT] 61,64,4,0.115144253,0.115071058,6557,5528,13114
[RESULT] 61,64,5,0.064142466,0.064069748,6557,5528,13114
[RESULT] 61,64,6,0.129145384,0.129070520,6557,5528,13114
[RESULT] 61,64,7,0.065145731,0.065069675,6557,5528,13114
[RESULT] 61,64,8,0.064150810,0.064074993,6557,5528,13114
[RESULT] 61,64,9,0.065162659,0.065086365,6557,5528,13114
[RESULT] 6,64,0,0.193163157,0.193088531,6376,5302,12752
[RESULT] 6,64,1,0.256164312,0.256088018,6376,5302,12752
[RESULT] 6,64,2,0.192174435,0.192102432,6376,5302,12752
[RESULT] 6,64,3,0.256164551,0.256085157,6376,5302,12752
[RESULT] 6,64,4,0.192168951,0.192091703,6376,5302,12752
[RESULT] 6,64,5,0.192155361,0.192081451,6376,5302,12752
[RESULT] 6,64,6,0.192166567,0.192090988,6376,5302,12752
[RESULT] 6,64,7,0.191188812,0.191110373,6376,5302,12752
[RESULT] 6,64,8,0.192375183,0.192290306,6376,5302,12752
[RESULT] 6,64,9,0.194936514,0.194855690,6376,5302,12752
[RESULT] 58,64,0,0.193097353,0.193019152,6314,5261,12628
[RESULT] 58,64,1,0.256082773,0.256005526,6314,5261,12628
[RESULT] 58,64,2,0.192080975,0.192005873,6314,5261,12628
[RESULT] 58,64,3,0.256074667,0.255998850,6314,5261,12628
[RESULT] 58,64,4,0.192088366,0.192017317,6314,5261,12628
[RESULT] 58,64,5,0.192118168,0.192037582,6314,5261,12628
[RESULT] 58,64,6,0.192088366,0.192006111,6314,5261,12628
[RESULT] 58,64,7,0.192103386,0.192029238,6314,5261,12628
[RESULT] 58,64,8,0.192124367,0.192045212,6314,5261,12628
[RESULT] 58,64,9,0.128207445,0.128127337,6314,5261,12628
[RESULT] 27,64,0,0.192070723,0.192025423,6471,5435,12942
[RESULT] 27,64,1,0.192069769,0.192026377,6471,5435,12942
[RESULT] 27,64,2,0.192090273,0.192046404,6471,5435,12942
[RESULT] 27,64,3,0.192072153,0.192028761,6471,5435,12942
[RESULT] 27,64,4,0.192065239,0.192021370,6471,5435,12942
[RESULT] 27,64,5,0.192064285,0.192021608,6471,5435,12942
[RESULT] 27,64,6,0.192091703,0.192047834,6471,5435,12942
[RESULT] 27,64,7,0.192112684,0.192068815,6471,5435,12942
[RESULT] 27,64,8,0.192247868,0.192203760,6471,5435,12942
[RESULT] 27,64,9,0.195096493,0.195051908,6471,5435,12942
[RESULT] 16,64,0,0.256117344,0.256041527,6455,5396,12910
[RESULT] 16,64,1,0.256115437,0.256042242,6455,5396,12910
[RESULT] 16,64,2,0.192126751,0.192057848,6455,5396,12910
[RESULT] 16,64,3,0.256115675,0.256040573,6455,5396,12910
[RESULT] 16,64,4,0.256111622,0.256036758,6455,5396,12910
[RESULT] 16,64,5,0.256136656,0.256062508,6455,5396,12910
